col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Daniel D Mccaffery,1,30,11,39,27,2,4
Amanda Green-hawkins,,0,15,36,18,2,4
Beth Tarasi,,,1,21,12,1,4
Jim Kenney,,,,10,0,0,4
Anthony Hardy Williams,,,,,6,0,4
Alan Butkovitz,,,,,,0,4
Total,71,57,36,71,46,3,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,0,91,11,89,39,2,5
Amanda Green-hawkins,,0,14,74,42,2,5
Beth Tarasi,,,0,16,14,0,5
Jim Kenney,,,,16,0,0,5
Anthony Hardy Williams,,,,,7,0,5
Alan Butkovitz,,,,,,0,5
Total,133,121,30,121,65,2,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Daniel D Mccaffery,2,63,17,64,47,10,6
Amanda Green-hawkins,,3,15,52,35,6,6
Beth Tarasi,,,0,20,16,3,6
Jim Kenney,,,,13,0,0,6
Anthony Hardy Williams,,,,,8,0,6
Alan Butkovitz,,,,,,0,6
Total,124,97,39,97,71,12,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,7
Jim Kenney,18,0,0,75,71,27,7
Anthony Hardy Williams,,8,0,32,31,14,7
Alan Butkovitz,,,2,3,4,4,7
Amanda Green-hawkins,,,,3,62,18,7
Daniel D Mccaffery,,,,,3,12,7
Beth Tarasi,,,,,,0,7
Total,126,60,11,113,109,45,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,0,61,14,57,24,13,8
Amanda Green-hawkins,,2,4,45,26,11,8
Beth Tarasi,,,5,12,6,3,8
Jim Kenney,,,,20,0,0,8
Anthony Hardy Williams,,,,,12,0,8
Alan Butkovitz,,,,,,4,8
Total,97,86,27,87,48,22,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,23,0,0,81,70,16,9
Anthony Hardy Williams,,10,0,37,34,12,9
Alan Butkovitz,,,6,5,2,3,9
Daniel D Mccaffery,,,,2,66,16,9
Amanda Green-hawkins,,,,,0,12,9
Beth Tarasi,,,,,,0,9
Total,129,64,13,125,107,32,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,10
Jim Kenney,21,0,0,59,60,39,10
Anthony Hardy Williams,,10,0,33,30,7,10
Alan Butkovitz,,,2,4,3,1,10
Amanda Green-hawkins,,,,1,48,18,10
Daniel D Mccaffery,,,,,2,18,10
Beth Tarasi,,,,,,0,10
Total,124,57,6,98,97,48,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Jim Kenney,18,0,0,72,67,24,11
Anthony Hardy Williams,,12,0,34,35,10,11
Alan Butkovitz,,,2,5,4,2,11
Daniel D Mccaffery,,,,1,65,10,11
Amanda Green-hawkins,,,,,2,21,11
Beth Tarasi,,,,,,0,11
Total,117,64,8,112,108,36,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,22,0,0,86,58,26,12
Anthony Hardy Williams,,10,0,26,29,9,12
Alan Butkovitz,,,0,3,3,2,12
Daniel D Mccaffery,,,,0,50,18,12
Amanda Green-hawkins,,,,,1,12,12
Beth Tarasi,,,,,,0,12
Total,136,55,5,117,92,38,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,2,98,9,99,48,5,13
Amanda Green-hawkins,,0,13,79,46,5,13
Beth Tarasi,,,1,16,13,0,13
Jim Kenney,,,,9,0,0,13
Anthony Hardy Williams,,,,,15,0,13
Alan Butkovitz,,,,,,1,13
Total,155,130,31,125,84,8,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Jim Kenney,19,0,0,78,69,31,14
Anthony Hardy Williams,,8,0,34,32,9,14
Alan Butkovitz,,,0,6,2,1,14
Daniel D Mccaffery,,,,1,63,18,14
Amanda Green-hawkins,,,,,0,19,14
Beth Tarasi,,,,,,0,14
Total,126,57,7,120,104,41,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Amanda Green-hawkins,0,66,14,63,50,2,15
Daniel D Mccaffery,,1,7,65,42,5,15
Beth Tarasi,,,0,18,4,3,15
Jim Kenney,,,,24,0,0,15
Anthony Hardy Williams,,,,,15,0,15
Alan Butkovitz,,,,,,2,15
Total,115,114,26,113,86,8,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,16
Jim Kenney,23,0,0,59,62,25,16
Anthony Hardy Williams,,12,0,41,35,12,16
Alan Butkovitz,,,3,4,5,0,16
Amanda Green-hawkins,,,,0,62,23,16
Daniel D Mccaffery,,,,,0,7,16
Beth Tarasi,,,,,,1,16
Total,114,68,9,106,104,38,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,17
Daniel D Mccaffery,1,60,9,61,60,4,17
Amanda Green-hawkins,,1,9,39,43,2,17
Beth Tarasi,,,0,7,16,1,17
Anthony Hardy Williams,,,,15,0,0,17
Jim Kenney,,,,,12,0,17
Alan Butkovitz,,,,,,2,17
Total,127,86,24,90,88,7,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,30,0,0,93,77,29,18
Anthony Hardy Williams,,6,0,33,38,7,18
Alan Butkovitz,,,0,1,1,1,18
Daniel D Mccaffery,,,,2,73,10,18
Amanda Green-hawkins,,,,,1,16,18
Beth Tarasi,,,,,,2,18
Total,157,59,3,130,118,41,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Jim Kenney,22,0,0,80,64,20,19
Anthony Hardy Williams,,7,0,25,24,11,19
Alan Butkovitz,,,0,3,2,1,19
Daniel D Mccaffery,,,,1,55,10,19
Amanda Green-hawkins,,,,,0,12,19
Beth Tarasi,,,,,,0,19
Total,127,52,3,109,90,32,19
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Daniel D Mccaffery,0,73,16,71,46,6,20
Amanda Green-hawkins,,2,13,56,57,3,20
Beth Tarasi,,,0,23,13,4,20
Jim Kenney,,,,17,0,0,20
Anthony Hardy Williams,,,,,11,0,20
Alan Butkovitz,,,,,,1,20
Total,123,118,40,110,86,10,20
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Daniel D Mccaffery,5,42,8,44,30,3,21
Amanda Green-hawkins,,0,8,29,26,1,21
Beth Tarasi,,,3,12,10,1,21
Jim Kenney,,,,23,0,0,21
Anthony Hardy Williams,,,,,14,0,21
Alan Butkovitz,,,,,,0,21
Total,84,58,26,76,58,3,21
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Daniel D Mccaffery,3,49,15,65,40,4,22
Amanda Green-hawkins,,0,6,39,27,3,22
Beth Tarasi,,,0,17,12,2,22
Jim Kenney,,,,19,0,0,22
Anthony Hardy Williams,,,,,19,0,22
Alan Butkovitz,,,,,,0,22
Total,113,70,33,97,76,6,22
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Daniel D Mccaffery,3,68,6,75,39,3,23
Amanda Green-hawkins,,1,6,58,28,1,23
Beth Tarasi,,,4,9,5,2,23
Jim Kenney,,,,25,0,0,23
Anthony Hardy Williams,,,,,9,0,23
Alan Butkovitz,,,,,,0,23
Total,121,90,21,112,60,4,23
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Jim Kenney,24,0,0,54,51,21,24
Anthony Hardy Williams,,10,0,35,32,15,24
Alan Butkovitz,,,2,4,5,0,24
Daniel D Mccaffery,,,,0,50,11,24
Amanda Green-hawkins,,,,,0,16,24
Beth Tarasi,,,,,,2,24
Total,105,66,8,95,91,39,24
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Daniel D Mccaffery,3,91,17,86,61,4,25
Amanda Green-hawkins,,0,12,72,49,4,25
Beth Tarasi,,,1,24,14,2,25
Jim Kenney,,,,28,0,0,25
Anthony Hardy Williams,,,,,21,0,25
Alan Butkovitz,,,,,,0,25
Total,155,126,41,139,100,7,25
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Daniel D Mccaffery,4,89,13,91,46,3,26
Amanda Green-hawkins,,0,4,72,36,2,26
Beth Tarasi,,,0,16,6,1,26
Jim Kenney,,,,22,0,0,26
Anthony Hardy Williams,,,,,5,0,26
Alan Butkovitz,,,,,,0,26
Total,146,112,23,130,62,4,26
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,27
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Amanda Green-hawkins,2,92,18,75,56,7,27
Daniel D Mccaffery,,5,9,81,48,5,27
Beth Tarasi,,,1,22,13,2,27
Jim Kenney,,,,20,0,0,27
Anthony Hardy Williams,,,,,8,0,27
Alan Butkovitz,,,,,,2,27
Total,141,141,41,134,78,11,27
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Jim Kenney,13,0,0,27,20,10,28
Anthony Hardy Williams,,6,0,10,9,3,28
Alan Butkovitz,,,1,3,4,4,28
Daniel D Mccaffery,,,,0,18,3,28
Amanda Green-hawkins,,,,,1,6,28
Beth Tarasi,,,,,,1,28
Total,51,22,10,40,34,18,28
