col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,0,0,2,3,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,5,4,0,1,2,1,1,0,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,3,1,1,1,2,4,0,3,1,0,0,0,3,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,3,1,1,3,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,3,0,1,3,0,2,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,8,8,7,5,6,4,2,3,3,7,3,4,3,2,1,0,0,1,1,1,1,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,2,4,5,6,1,5,4,1,3,1,3,3,1,2,0,2,1,0,2,1,0,1,1,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,8,5,2,3,2,3,3,0,0,1,2,1,1,1,2,1,2,1,0,1,1,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,1,6,0,1,0,4,6,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7,2,2,2,3,6,1,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,2,4,2,0,1,1,1,2,0,1,2,1,1,0,1,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,0,2,0,5,1,1,0,3,4,0,0,0,0,1,0,1,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,6,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,2,2,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,1,0,1,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,27,18,16,16,15,14,14,12,9,9,9,9,8,8,8,7,7,6,6,6,5,4,2,2,2,22,20,18,14,14,14,13,11,9,7,7,7,7,6,5,4,4,4,4,3,3,3,2,2,2,2,1,1,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Justin Diberardinis,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Beth Finn,Erika Almirón,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Wayne Allen,Fernando Treviño,Mark Ross,Vinny Black,Ethelind Baylor,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Beth Grossman,Craig Levin,Tiffany Palmer,Cateria R Mccabe,James C Crumlish,Jon Marshall,Nicola Serianni,Anthony Kyriakakis,Leon Goodman,Sherman Toppin,Janine D Momasso,Vicki Markovitz,Wendi Barish,Kendra Mccrae,Chris Hall,James F Berardinelli,Gregory Weyer,Laurie Dow,Terri M Booker,Kay Yu,Henry Mcgregor Sias,Robert Trimble,14
Helen Gym,0,14,7,5,6,8,3,5,1,2,4,2,4,3,2,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,6,12,7,7,7,8,4,4,4,5,3,4,3,5,2,4,4,1,1,2,2,1,1,0,0,14
Allan Domb,,0,12,12,9,2,6,2,5,2,1,2,3,1,0,0,1,0,0,2,1,0,2,1,0,0,0,0,0,0,13,6,7,7,5,4,6,4,4,6,7,4,6,2,6,3,3,2,2,1,2,2,2,0,0,14
Isaiah Thomas,,,0,8,7,2,4,0,1,3,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,11,6,7,3,4,1,5,3,3,4,4,2,6,0,3,1,3,1,1,1,2,1,0,0,1,14
Derek S Green,,,,0,3,0,7,1,3,1,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,9,4,6,2,1,3,4,2,2,3,5,3,5,2,4,0,2,0,1,0,0,1,2,0,0,14
Justin Diberardinis,,,,,0,3,2,2,2,3,0,1,3,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,9,4,4,5,2,1,4,2,3,4,1,0,3,1,0,4,2,1,1,1,2,2,0,1,1,14
Deja Lynn Alvarez,,,,,,1,0,6,0,1,3,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,6,2,0,3,3,3,1,3,2,0,0,0,3,0,2,0,0,1,1,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,0,1,2,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,4,4,3,0,3,2,2,1,1,4,3,2,2,2,0,2,0,1,0,0,1,0,0,0,14
Adrián Rivera-reyes,,,,,,,,0,1,0,3,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,4,2,1,0,4,2,0,2,2,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,14
Joseph A Diorio,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,2,3,0,1,1,0,1,1,1,1,1,1,1,2,1,0,3,0,0,1,1,0,0,14
Latrice Y Bryant,,,,,,,,,,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,1,3,1,0,1,0,1,1,1,0,1,2,1,2,1,0,0,0,0,1,14
Ogbonna Paul Hagins,,,,,,,,,,,0,1,1,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,1,0,2,1,1,2,2,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,1,1,0,1,1,1,0,1,2,1,0,0,0,0,1,0,1,14
Eryn Santamoor,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,0,0,1,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,14
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,2,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,2,1,0,2,0,0,0,1,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,7,5,0,1,5,4,2,3,4,1,5,1,1,2,3,1,1,2,2,3,0,1,1,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,6,3,3,5,5,7,2,3,0,3,3,4,4,1,2,1,0,0,0,0,1,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,4,2,2,3,3,1,3,1,0,2,2,0,1,0,0,1,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,0,2,0,2,2,2,1,3,2,0,1,1,1,2,0,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,4,0,1,0,1,2,2,0,0,1,1,1,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,3,1,5,1,2,2,2,0,0,0,1,1,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,3,1,4,3,2,3,0,0,2,1,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,0,0,0,1,2,3,0,0,2,1,0,1,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,1,0,1,0,1,0,1,0,1,1,0,1,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,4,1,0,0,0,0,0,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,0,1,3,1,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,2,1,1,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,1,1,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,1,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,29,27,17,14,13,10,9,7,6,5,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,24,19,14,11,11,10,9,9,9,9,8,7,7,6,6,6,5,4,4,3,3,3,2,1,1,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Anthony Kyriakakis,Beth Grossman,Nicola Serianni,Jon Marshall,Joshua Roberts,Vicki Markovitz,Janine D Momasso,Wendi Barish,James F Berardinelli,Terri M Booker,Tiffany Palmer,James C Crumlish,Kendra Mccrae,Cateria R Mccabe,Chris Hall,Laurie Dow,Robert Trimble,Kay Yu,Leon Goodman,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,Allan Domb,Helen Gym,Adrián Rivera-reyes,Justin Diberardinis,Katherine Gilmore Richardson,Isaiah Thomas,Willie Floyd Singletary,Eryn Santamoor,Deja Lynn Alvarez,Ogbonna Paul Hagins,Derek S Green,Mark Ross,Sandra Dungee Glenn,Hena Veit,Beth Finn,Asa Khalif,Edwin Santana,Erika Almirón,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,15
Jennifer Schultz,0,5,9,4,5,9,6,6,7,5,5,2,1,2,2,2,1,2,2,1,1,1,1,1,0,6,11,9,4,4,5,4,2,4,4,0,4,3,4,2,1,1,2,1,2,1,1,1,0,1,0,0,0,0,0,15
Carmella Jacquinto,,3,0,3,4,2,1,2,3,3,3,0,2,3,3,2,3,1,1,2,2,1,2,1,0,5,5,5,3,5,2,0,1,1,1,1,1,4,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,15
Craig Levin,,,1,1,0,4,4,4,4,0,0,2,1,0,1,2,1,1,0,0,0,1,0,0,0,3,4,3,1,1,1,3,1,3,3,0,2,0,1,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,15
Anthony Kyriakakis,,,,0,2,1,1,3,0,2,1,3,1,2,4,0,0,3,1,1,0,0,0,0,0,7,3,1,5,2,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Beth Grossman,,,,,0,2,0,0,3,6,5,1,1,3,1,1,1,1,1,1,1,0,0,0,0,4,4,1,2,4,1,1,2,1,0,0,2,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Nicola Serianni,,,,,,0,1,1,5,3,3,2,1,2,0,1,0,1,2,2,1,0,0,0,0,3,4,1,3,3,4,1,1,0,0,1,1,2,3,1,1,2,2,0,1,0,1,1,1,1,0,0,0,0,0,15
Jon Marshall,,,,,,,0,5,1,0,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,1,5,5,0,0,2,6,1,3,3,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,0,0,0,1,1,1,1,2,1,0,2,0,0,0,2,1,0,0,4,5,4,2,2,2,3,2,4,4,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,0,3,3,2,2,2,0,0,1,0,0,0,0,0,1,1,0,3,3,2,2,2,3,1,1,1,1,0,3,1,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,0,5,1,2,2,0,1,1,0,2,1,0,0,0,0,0,3,5,1,2,3,2,1,2,0,0,1,1,3,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,0,1,2,4,0,2,2,1,1,0,1,0,0,0,0,4,5,2,3,6,3,1,2,1,1,0,1,3,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,0,1,2,1,0,0,0,0,1,0,0,0,0,0,6,2,0,5,1,3,1,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,0,2,2,1,2,1,1,1,0,1,1,0,0,2,2,2,0,3,3,3,0,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,0,2,2,1,2,0,1,1,0,0,0,0,3,4,2,3,3,2,1,2,2,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,0,1,1,3,0,0,0,1,1,0,0,3,2,1,3,2,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,0,2,3,1,1,2,1,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,2,2,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,2,1,0,2,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,10,7,6,0,5,0,0,4,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,4,2,4,2,4,4,1,0,4,1,1,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,4,1,3,4,0,2,1,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,1,2,0,4,2,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,2,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15
