col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Irina M Goldstein,,,,,,,1,5,12
Drew Murray,,,,,,,,0,12
Total,32,28,24,21,19,11,11,10,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,13
Al Schmidt,0,37,34,30,28,9,5,5,13
Dan Tinney,,1,32,30,28,10,6,4,13
Al Taubenberger,,,0,29,26,10,4,5,13
Bill Heeney,,,,0,27,9,4,5,13
Matt Wolfe,,,,,0,8,5,1,13
David Oh,,,,,,0,5,3,13
Drew Murray,,,,,,,0,1,13
Irina M Goldstein,,,,,,,,0,13
Total,40,40,35,33,31,12,7,5,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,14
Al Schmidt,0,26,23,19,16,10,9,10,14
Al Taubenberger,,0,22,19,14,9,9,7,14
Dan Tinney,,,0,21,13,8,8,7,14
Bill Heeney,,,,0,12,7,6,5,14
Matt Wolfe,,,,,0,4,2,5,14
Drew Murray,,,,,,0,6,4,14
Irina M Goldstein,,,,,,,0,7,14
David Oh,,,,,,,,0,14
Total,33,28,26,22,17,11,11,10,14
,Council At Large - Republican,,,,,,,City Commissioners - Republican,15
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Al Schmidt,15
Al Taubenberger,2,8,7,6,4,1,1,9,15
Dan Tinney,,0,6,6,4,1,1,7,15
Matt Wolfe,,,0,6,3,0,0,4,15
Bill Heeney,,,,0,3,0,0,4,15
David Oh,,,,,0,1,1,3,15
Irina M Goldstein,,,,,,1,1,1,15
Drew Murray,,,,,,,0,1,15
Al Schmidt,,,,,,,,0,15
Total,14,9,7,6,4,2,1,10,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,16
Al Schmidt,0,42,40,33,33,21,9,9,16
Dan Tinney,,0,38,35,32,20,6,9,16
Matt Wolfe,,,0,28,32,19,7,7,16
Al Taubenberger,,,,0,26,15,4,6,16
Bill Heeney,,,,,1,14,6,5,16
David Oh,,,,,,0,4,5,16
Irina M Goldstein,,,,,,,0,4,16
Drew Murray,,,,,,,,0,16
Total,51,48,44,37,37,26,11,10,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,17
Al Schmidt,0,27,25,26,18,14,10,7,17
Al Taubenberger,,2,24,19,15,13,9,7,17
Dan Tinney,,,0,20,15,14,7,5,17
Matt Wolfe,,,,0,15,9,6,4,17
Bill Heeney,,,,,0,7,5,4,17
David Oh,,,,,,0,6,5,17
Irina M Goldstein,,,,,,,0,3,17
Drew Murray,,,,,,,,0,17
Total,35,32,28,26,18,16,10,7,17
,Council At Large - Republican,,,,,,,City Commissioners - Republican,18
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,Al Schmidt,18
Al Taubenberger,0,8,6,5,4,3,2,4,18
Dan Tinney,,0,6,5,4,2,1,4,18
Bill Heeney,,,0,4,2,1,1,3,18
David Oh,,,,0,1,1,1,2,18
Matt Wolfe,,,,,0,2,0,3,18
Irina M Goldstein,,,,,,0,1,2,18
Drew Murray,,,,,,,0,1,18
Al Schmidt,,,,,,,,0,18
Total,9,8,6,5,4,3,2,4,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,19
Al Schmidt,3,42,39,31,24,10,9,5,19
Dan Tinney,,0,37,31,23,10,9,5,19
Al Taubenberger,,,2,30,23,9,10,6,19
Bill Heeney,,,,1,21,4,6,5,19
Matt Wolfe,,,,,0,5,3,2,19
David Oh,,,,,,0,5,1,19
Irina M Goldstein,,,,,,,0,5,19
Drew Murray,,,,,,,,0,19
Total,51,45,44,35,24,10,10,6,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Bill Heeney,Irina M Goldstein,Drew Murray,20
Al Schmidt,1,14,10,10,6,7,3,2,20
Al Taubenberger,,0,9,10,4,7,3,2,20
Dan Tinney,,,0,8,2,5,1,1,20
Matt Wolfe,,,,0,4,7,2,2,20
David Oh,,,,,2,3,3,1,20
Bill Heeney,,,,,,0,1,2,20
Irina M Goldstein,,,,,,,1,0,20
Drew Murray,,,,,,,,0,20
Total,18,15,10,10,8,7,5,2,20
,Council At Large - Republican,,,,,,,City Commissioners - Republican,21
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Al Schmidt,21
Dan Tinney,0,40,38,37,15,13,9,41,21
Matt Wolfe,,1,34,33,12,8,4,40,21
Al Taubenberger,,,2,32,13,8,7,37,21
Bill Heeney,,,,0,10,9,6,35,21
David Oh,,,,,0,7,5,15,21
Irina M Goldstein,,,,,,0,8,13,21
Drew Murray,,,,,,,0,10,21
Al Schmidt,,,,,,,,0,21
Total,54,52,50,42,19,14,10,51,21
,City Commissioners - Republican,Council At Large - Republican,,,,,,,22
,Al Schmidt,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,22
Al Schmidt,0,26,22,16,16,6,6,4,22
Matt Wolfe,,0,18,14,14,8,6,4,22
Dan Tinney,,,2,18,15,4,6,5,22
Al Taubenberger,,,,1,13,4,2,3,22
Bill Heeney,,,,,0,4,4,2,22
David Oh,,,,,,0,0,1,22
Irina M Goldstein,,,,,,,0,4,22
Drew Murray,,,,,,,,0,22
Total,35,30,29,22,18,8,7,6,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,23
Al Schmidt,2,40,38,32,27,13,11,9,23
Dan Tinney,,1,38,33,30,10,10,10,23
Matt Wolfe,,,0,31,28,10,9,8,23
Al Taubenberger,,,,1,26,12,7,11,23
Bill Heeney,,,,,0,6,6,9,23
Irina M Goldstein,,,,,,0,5,7,23
David Oh,,,,,,,0,3,23
Drew Murray,,,,,,,,0,23
Total,51,49,43,38,32,15,12,12,23
,City Commissioners - Republican,Council At Large - Republican,,,,,,,24
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,24
Al Schmidt,0,69,65,55,56,24,21,21,24
Dan Tinney,,1,63,58,51,24,25,22,24
Al Taubenberger,,,0,53,50,21,20,23,24
Bill Heeney,,,,0,45,13,17,18,24
Matt Wolfe,,,,,1,20,10,12,24
David Oh,,,,,,1,11,9,24
Drew Murray,,,,,,,0,13,24
Irina M Goldstein,,,,,,,,0,24
Total,83,81,74,63,61,30,28,27,24
,City Commissioners - Republican,Council At Large - Republican,,,,,,,25
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,25
Al Schmidt,1,24,16,15,14,10,4,4,25
Dan Tinney,,1,17,12,15,10,4,4,25
Al Taubenberger,,,0,10,12,6,3,2,25
Bill Heeney,,,,0,11,4,2,3,25
Matt Wolfe,,,,,0,7,3,3,25
David Oh,,,,,,1,3,2,25
Drew Murray,,,,,,,0,1,25
Irina M Goldstein,,,,,,,,0,25
Total,29,27,18,15,15,11,4,4,25
,City Commissioners - Republican,Council At Large - Republican,,,,,,,26
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,26
Al Schmidt,1,20,21,18,16,10,8,2,26
Dan Tinney,,1,19,20,15,10,7,3,26
Al Taubenberger,,,0,16,14,10,6,1,26
Bill Heeney,,,,0,14,9,5,3,26
Matt Wolfe,,,,,1,7,5,3,26
David Oh,,,,,,1,6,3,26
Irina M Goldstein,,,,,,,0,1,26
Drew Murray,,,,,,,,0,26
Total,28,25,24,21,21,14,8,4,26
,City Commissioners - Republican,Council At Large - Republican,,,,,,,27
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,27
Al Schmidt,0,21,19,18,12,7,8,5,27
Dan Tinney,,0,19,17,10,7,7,5,27
Al Taubenberger,,,0,15,8,5,7,5,27
Bill Heeney,,,,0,9,6,6,2,27
Matt Wolfe,,,,,0,4,3,2,27
Irina M Goldstein,,,,,,2,3,3,27
Drew Murray,,,,,,,0,4,27
David Oh,,,,,,,,0,27
Total,25,22,20,19,12,10,9,6,27
,City Commissioners - Republican,Council At Large - Republican,,,,,,,28
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,28
Al Schmidt,5,26,21,21,23,9,6,4,28
Dan Tinney,,0,22,22,21,8,6,5,28
Al Taubenberger,,,0,19,17,7,4,5,28
Bill Heeney,,,,0,18,6,6,3,28
Matt Wolfe,,,,,0,8,6,2,28
David Oh,,,,,,0,2,1,28
Drew Murray,,,,,,,0,2,28
Irina M Goldstein,,,,,,,,0,28
Total,35,29,25,24,24,9,7,6,28
,City Commissioners - Republican,Council At Large - Republican,,,,,,,29
,Al Schmidt,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,29
Al Schmidt,0,53,49,45,44,16,12,10,29
Matt Wolfe,,0,44,41,41,15,8,8,29
Dan Tinney,,,1,45,43,15,10,10,29
Bill Heeney,,,,2,42,9,12,10,29
Al Taubenberger,,,,,2,11,12,11,29
David Oh,,,,,,1,3,2,29
Irina M Goldstein,,,,,,,0,7,29
Drew Murray,,,,,,,,0,29
Total,68,59,58,54,52,20,13,12,29
,City Commissioners - Republican,Council At Large - Republican,,,,,,,30
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,30
Al Schmidt,0,14,13,11,8,8,5,3,30
Dan Tinney,,1,14,11,8,7,8,5,30
Al Taubenberger,,,1,10,8,7,7,5,30
Bill Heeney,,,,0,4,6,3,3,30
Irina M Goldstein,,,,,0,0,5,3,30
Matt Wolfe,,,,,,0,2,2,30
David Oh,,,,,,,0,2,30
Drew Murray,,,,,,,,0,30
Total,19,18,17,11,10,9,8,5,30
,City Commissioners - Republican,Council At Large - Republican,,,,,,,31
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,31
Al Schmidt,0,22,22,14,12,12,11,7,31
Al Taubenberger,,2,22,15,11,11,8,9,31
Dan Tinney,,,0,16,12,11,8,8,31
Bill Heeney,,,,0,4,9,5,3,31
David Oh,,,,,1,4,6,6,31
Matt Wolfe,,,,,,1,3,5,31
Irina M Goldstein,,,,,,,1,1,31
Drew Murray,,,,,,,,0,31
Total,27,26,25,16,14,14,12,9,31
,City Commissioners - Republican,Council At Large - Republican,,,,,,,32
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,32
Al Schmidt,0,9,9,8,6,3,3,2,32
Al Taubenberger,,0,9,7,6,3,3,2,32
Dan Tinney,,,0,7,6,3,3,2,32
Matt Wolfe,,,,1,6,2,1,0,32
Bill Heeney,,,,,0,1,0,0,32
David Oh,,,,,,1,2,1,32
Irina M Goldstein,,,,,,,1,2,32
Drew Murray,,,,,,,,0,32
Total,10,9,9,9,6,4,4,2,32
,City Commissioners - Republican,Council At Large - Republican,,,,,,,33
,Al Schmidt,Dan Tinney,Bill Heeney,Matt Wolfe,Irina M Goldstein,Al Taubenberger,David Oh,Drew Murray,33
Al Schmidt,0,11,11,9,6,7,5,3,33
Dan Tinney,,0,10,7,3,7,3,1,33
Bill Heeney,,,0,8,3,6,4,1,33
Matt Wolfe,,,,0,4,6,3,3,33
Irina M Goldstein,,,,,2,2,2,3,33
Al Taubenberger,,,,,,0,2,1,33
David Oh,,,,,,,0,2,33
Drew Murray,,,,,,,,0,33
Total,15,13,12,10,9,8,5,3,33
,City Commissioners - Republican,Council At Large - Republican,,,,,,,34
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,34
Al Schmidt,0,21,20,17,15,10,6,0,34
Al Taubenberger,,0,22,18,17,9,7,1,34
Dan Tinney,,,1,19,17,9,6,1,34
Matt Wolfe,,,,0,17,7,4,0,34
Bill Heeney,,,,,0,6,2,1,34
Irina M Goldstein,,,,,,2,3,1,34
David Oh,,,,,,,0,0,34
Drew Murray,,,,,,,,0,34
Total,27,26,26,20,19,14,8,1,34
,Council At Large - Republican,,,,,,,City Commissioners - Republican,35
,Irina M Goldstein,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Al Schmidt,35
Irina M Goldstein,27,16,12,12,9,11,9,17,35
Dan Tinney,,3,26,27,27,9,4,34,35
Al Taubenberger,,,0,26,27,11,7,34,35
Matt Wolfe,,,,1,25,10,2,32,35
Bill Heeney,,,,,0,9,6,30,35
David Oh,,,,,,0,6,10,35
Drew Murray,,,,,,,0,6,35
Al Schmidt,,,,,,,,0,35
Total,58,46,41,41,34,19,12,53,35
,City Commissioners - Republican,Council At Large - Republican,,,,,,,36
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,Bill Heeney,David Oh,Drew Murray,36
Al Schmidt,0,8,4,4,4,4,1,0,36
Matt Wolfe,,0,3,2,3,2,0,0,36
Al Taubenberger,,,1,4,3,3,2,1,36
Dan Tinney,,,,1,3,4,2,1,36
Irina M Goldstein,,,,,1,2,2,1,36
Bill Heeney,,,,,,0,1,0,36
David Oh,,,,,,,0,1,36
Drew Murray,,,,,,,,0,36
Total,10,8,6,6,6,4,2,1,36
,City Commissioners - Republican,Council At Large - Republican,,,,,,,37
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,37
Al Schmidt,0,13,11,13,13,8,4,0,37
Al Taubenberger,,1,10,12,10,4,3,0,37
Bill Heeney,,,1,11,9,4,2,0,37
Dan Tinney,,,,0,10,4,4,0,37
Matt Wolfe,,,,,0,4,2,0,37
Irina M Goldstein,,,,,,0,3,0,37
David Oh,,,,,,,0,0,37
Drew Murray,,,,,,,,0,37
Total,19,14,13,13,13,9,4,0,37
,City Commissioners - Republican,Council At Large - Republican,,,,,,,38
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,38
Al Schmidt,0,6,5,5,3,4,1,0,38
Al Taubenberger,,1,5,5,3,3,0,0,38
Dan Tinney,,,0,5,4,3,0,0,38
Bill Heeney,,,,0,3,3,0,0,38
Irina M Goldstein,,,,,0,1,1,0,38
Matt Wolfe,,,,,,0,0,0,38
David Oh,,,,,,,0,0,38
Drew Murray,,,,,,,,0,38
Total,8,7,6,5,5,4,2,0,38
,City Commissioners - Republican,Council At Large - Republican,,,,,,,39
,Al Schmidt,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,39
Al Schmidt,0,61,61,47,40,25,18,13,39
Matt Wolfe,,0,56,44,37,28,15,10,39
Dan Tinney,,,0,48,40,23,18,12,39
Al Taubenberger,,,,0,34,22,10,9,39
Bill Heeney,,,,,0,13,12,8,39
David Oh,,,,,,0,7,8,39
Drew Murray,,,,,,,0,9,39
Irina M Goldstein,,,,,,,,0,39
Total,75,73,69,53,44,32,21,15,39
,City Commissioners - Republican,Council At Large - Republican,,,,,,,40
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,40
Al Schmidt,2,7,8,6,3,5,3,2,40
Al Taubenberger,,0,7,5,4,5,3,0,40
Dan Tinney,,,0,5,3,4,3,2,40
Bill Heeney,,,,0,3,4,2,1,40
David Oh,,,,,0,4,1,1,40
Irina M Goldstein,,,,,,0,0,1,40
Matt Wolfe,,,,,,,0,0,40
Drew Murray,,,,,,,,0,40
Total,11,9,9,6,6,6,4,2,40
,City Commissioners - Republican,Council At Large - Republican,,,,,,,41
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,41
Al Schmidt,1,59,52,51,27,24,12,14,41
Al Taubenberger,,0,51,49,28,24,12,13,41
Dan Tinney,,,5,41,25,21,12,10,41
Matt Wolfe,,,,4,22,22,12,8,41
Bill Heeney,,,,,4,12,7,8,41
David Oh,,,,,,0,8,9,41
Drew Murray,,,,,,,0,7,41
Irina M Goldstein,,,,,,,,0,41
Total,74,72,69,67,37,28,19,16,41
,Council At Large - Republican,,,,,,,City Commissioners - Republican,42
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,Al Schmidt,42
Al Taubenberger,2,13,14,14,6,5,5,14,42
Matt Wolfe,,0,12,14,5,5,1,14,42
Bill Heeney,,,0,13,6,4,4,13,42
Dan Tinney,,,,0,5,5,3,12,42
Drew Murray,,,,,0,3,2,5,42
David Oh,,,,,,0,1,5,42
Irina M Goldstein,,,,,,,0,4,42
Al Schmidt,,,,,,,,0,42
Total,20,17,16,16,7,6,5,18,42
,City Commissioners - Republican,Council At Large - Republican,,,,,,,43
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,43
Al Schmidt,1,12,11,8,7,6,3,2,43
Al Taubenberger,,1,9,8,5,6,3,2,43
Dan Tinney,,,0,7,7,6,3,2,43
Bill Heeney,,,,1,4,5,3,1,43
Matt Wolfe,,,,,0,3,1,1,43
Irina M Goldstein,,,,,,0,2,2,43
David Oh,,,,,,,0,0,43
Drew Murray,,,,,,,,0,43
Total,16,13,12,9,8,6,3,2,43
,City Commissioners - Republican,Council At Large - Republican,,,,,,,44
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,44
Al Schmidt,1,16,16,15,9,9,3,3,44
Dan Tinney,,0,13,12,10,7,2,1,44
Al Taubenberger,,,1,13,8,4,1,1,44
Bill Heeney,,,,0,8,5,3,3,44
Matt Wolfe,,,,,0,4,2,0,44
Irina M Goldstein,,,,,,0,2,2,44
David Oh,,,,,,,0,2,44
Drew Murray,,,,,,,,0,44
Total,25,19,18,16,11,10,4,3,44
