col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Megan Mccarthy King,,,,,,,,,,0,4
Total,1,1,1,1,0,0,0,1,0,0,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Al Taubenberger,0,2,2,2,1,0,0,2,1,1,5
Bill Heeney,,0,2,2,1,0,0,2,1,1,5
Dan Tinney,,,0,2,1,0,0,2,1,1,5
Matt Wolfe,,,,0,1,0,0,2,1,1,5
Drew Murray,,,,,0,0,0,1,1,0,5
David Oh,,,,,,0,0,0,0,0,5
Irina M Goldstein,,,,,,,0,0,0,0,5
Christylee Peck,,,,,,,,0,1,1,5
Megan Mccarthy King,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,0,5
Total,2,2,2,2,1,0,0,2,1,1,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,6
Dan Tinney,0,4,4,4,3,2,2,4,3,3,6
David Oh,,0,4,3,2,2,2,3,3,2,6
Matt Wolfe,,,0,4,2,1,1,3,2,3,6
Al Taubenberger,,,,0,2,1,1,3,2,3,6
Bill Heeney,,,,,0,1,1,3,1,2,6
Drew Murray,,,,,,0,1,1,2,1,6
Irina M Goldstein,,,,,,,0,2,2,0,6
Rebecca Warren,,,,,,,,0,2,2,6
Christylee Peck,,,,,,,,,0,1,6
Megan Mccarthy King,,,,,,,,,,0,6
Total,5,5,5,4,3,2,2,4,3,3,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,Christylee Peck,Rebecca Warren,Megan Mccarthy King,7
Matt Wolfe,0,3,3,3,2,1,0,2,2,1,7
Al Taubenberger,,0,2,2,1,0,0,1,1,1,7
Bill Heeney,,,0,3,1,1,0,2,2,1,7
Dan Tinney,,,,0,1,1,0,2,2,1,7
Irina M Goldstein,,,,,0,1,0,1,1,0,7
David Oh,,,,,,0,0,1,1,0,7
Drew Murray,,,,,,,0,0,0,0,7
Christylee Peck,,,,,,,,0,1,1,7
Rebecca Warren,,,,,,,,,0,0,7
Megan Mccarthy King,,,,,,,,,,0,7
Total,4,3,3,3,2,1,0,2,2,1,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Irina M Goldstein,David Oh,Drew Murray,Christylee Peck,Rebecca Warren,Megan Mccarthy King,8
Bill Heeney,0,4,4,3,1,0,0,3,3,2,8
Dan Tinney,,0,4,3,1,0,0,3,3,2,8
Matt Wolfe,,,0,3,1,0,0,3,3,2,8
Al Taubenberger,,,,0,1,0,0,3,2,1,8
Irina M Goldstein,,,,,0,0,0,1,0,1,8
David Oh,,,,,,0,0,0,0,0,8
Drew Murray,,,,,,,0,0,0,0,8
Christylee Peck,,,,,,,,0,2,1,8
Rebecca Warren,,,,,,,,,0,1,8
Megan Mccarthy King,,,,,,,,,,0,8
Total,4,4,4,3,1,0,0,3,3,2,8
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Drew Murray,Irina M Goldstein,9
Megan Mccarthy King,0,4,2,5,4,4,4,2,3,2,9
Rebecca Warren,,0,0,3,4,1,2,2,1,2,9
Christylee Peck,,,0,2,1,2,2,1,2,0,9
Matt Wolfe,,,,0,4,3,3,3,3,2,9
Al Taubenberger,,,,,0,2,2,2,2,2,9
David Oh,,,,,,1,2,1,3,1,9
Dan Tinney,,,,,,,0,2,2,1,9
Bill Heeney,,,,,,,,0,1,1,9
Drew Murray,,,,,,,,,0,1,9
Irina M Goldstein,,,,,,,,,,0,9
Total,8,5,2,6,5,5,4,3,3,2,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,Bill Heeney,David Oh,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Matt Wolfe,0,2,3,2,1,1,2,2,3,2,10
Al Taubenberger,,0,2,2,1,1,1,2,1,2,10
Dan Tinney,,,0,2,1,1,2,1,2,2,10
Irina M Goldstein,,,,0,0,2,2,2,2,2,10
Bill Heeney,,,,,0,0,0,1,0,1,10
David Oh,,,,,,0,1,1,1,2,10
Drew Murray,,,,,,,0,1,2,1,10
Megan Mccarthy King,,,,,,,,0,2,1,10
Christylee Peck,,,,,,,,,0,1,10
Rebecca Warren,,,,,,,,,,0,10
Total,4,3,3,3,2,2,2,4,3,3,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,11
Al Taubenberger,0,2,1,1,2,1,0,1,2,1,11
Dan Tinney,,0,1,1,2,1,0,1,2,1,11
David Oh,,,0,2,1,0,0,1,1,1,11
Drew Murray,,,,0,1,0,0,1,1,1,11
Matt Wolfe,,,,,0,1,0,1,2,1,11
Bill Heeney,,,,,,0,0,1,1,0,11
Irina M Goldstein,,,,,,,0,0,0,0,11
Christylee Peck,,,,,,,,0,1,0,11
Rebecca Warren,,,,,,,,,0,1,11
Megan Mccarthy King,,,,,,,,,,0,11
Total,2,2,2,2,2,1,0,2,2,1,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Matt Wolfe,Bill Heeney,Drew Murray,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Matt Wolfe,0,3,3,3,2,2,0,5,2,0,12
Bill Heeney,,0,2,2,1,1,1,3,2,0,12
Drew Murray,,,0,1,1,1,0,2,1,0,12
Dan Tinney,,,,0,2,2,0,3,1,0,12
Al Taubenberger,,,,,0,1,0,2,1,0,12
David Oh,,,,,,0,0,2,0,0,12
Irina M Goldstein,,,,,,,0,1,0,0,12
Rebecca Warren,,,,,,,,0,1,0,12
Megan Mccarthy King,,,,,,,,,0,0,12
Christylee Peck,,,,,,,,,,0,12
Total,6,5,4,3,2,2,1,6,2,0,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Al Taubenberger,David Oh,Irina M Goldstein,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Al Taubenberger,1,3,3,3,2,3,0,4,2,1,14
David Oh,,0,3,3,2,3,1,4,3,0,14
Irina M Goldstein,,,0,4,2,2,1,4,3,1,14
Matt Wolfe,,,,0,2,2,1,4,3,1,14
Bill Heeney,,,,,0,1,1,3,1,1,14
Dan Tinney,,,,,,0,0,3,2,0,14
Drew Murray,,,,,,,0,1,1,0,14
Rebecca Warren,,,,,,,,0,3,1,14
Megan Mccarthy King,,,,,,,,,0,0,14
Christylee Peck,,,,,,,,,,0,14
Total,5,4,4,4,3,3,1,5,3,1,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,15
Al Taubenberger,0,4,3,3,2,1,0,4,2,1,15
Bill Heeney,,0,3,3,2,1,0,4,2,1,15
Dan Tinney,,,0,2,1,0,0,3,2,1,15
Matt Wolfe,,,,0,2,1,0,3,1,2,15
Drew Murray,,,,,0,1,0,2,1,1,15
David Oh,,,,,,0,0,1,1,0,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Rebecca Warren,,,,,,,,0,2,1,15
Megan Mccarthy King,,,,,,,,,0,0,15
Christylee Peck,,,,,,,,,,0,15
Total,4,4,4,4,2,1,0,4,3,2,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,David Oh,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
David Oh,0,1,0,0,0,0,0,1,0,0,16
Irina M Goldstein,,0,0,0,0,0,0,1,0,0,16
Al Taubenberger,,,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,0,0,0,0,0,0,0,16
Dan Tinney,,,,,0,0,0,0,0,0,16
Drew Murray,,,,,,0,0,0,0,0,16
Matt Wolfe,,,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,,,0,0,0,16
Christylee Peck,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,0,16
Total,1,1,0,0,0,0,0,1,0,0,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Bill Heeney,0,2,2,1,1,1,0,2,1,1,17
Dan Tinney,,0,2,1,1,1,0,2,1,1,17
Matt Wolfe,,,0,1,1,1,0,2,1,1,17
Al Taubenberger,,,,0,0,0,0,1,0,1,17
David Oh,,,,,0,1,0,1,1,0,17
Drew Murray,,,,,,0,0,1,1,0,17
Irina M Goldstein,,,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,,,0,1,1,17
Christylee Peck,,,,,,,,,0,0,17
Rebecca Warren,,,,,,,,,,0,17
Total,2,2,2,1,1,1,0,2,1,1,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Irina M Goldstein,Drew Murray,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Al Taubenberger,0,2,2,1,1,0,0,2,0,0,18
Dan Tinney,,0,2,1,1,0,0,2,0,0,18
David Oh,,,0,1,1,0,0,2,0,0,18
Bill Heeney,,,,0,1,0,0,1,0,0,18
Irina M Goldstein,,,,,0,0,0,1,0,0,18
Drew Murray,,,,,,0,0,0,0,0,18
Matt Wolfe,,,,,,,0,0,0,0,18
Megan Mccarthy King,,,,,,,,0,0,0,18
Christylee Peck,,,,,,,,,0,0,18
Rebecca Warren,,,,,,,,,,0,18
Total,2,2,2,1,1,0,0,2,0,0,18
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,19
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,19
Megan Mccarthy King,1,3,1,4,1,1,1,1,0,0,19
Christylee Peck,,0,0,3,1,0,0,1,0,0,19
Rebecca Warren,,,0,1,1,1,1,0,0,0,19
Matt Wolfe,,,,0,1,1,1,1,0,0,19
Dan Tinney,,,,,0,1,1,0,0,0,19
Al Taubenberger,,,,,,0,1,0,0,0,19
Bill Heeney,,,,,,,0,0,0,0,19
Irina M Goldstein,,,,,,,,0,0,0,19
David Oh,,,,,,,,,0,0,19
Drew Murray,,,,,,,,,,0,19
Total,5,4,1,4,2,1,1,1,0,0,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Matt Wolfe,Dan Tinney,Drew Murray,Rebecca Warren,Christylee Peck,Megan Mccarthy King,20
Al Taubenberger,0,1,1,1,1,0,0,2,1,1,20
Bill Heeney,,0,1,1,1,0,0,1,1,0,20
David Oh,,,0,1,1,0,0,1,1,0,20
Irina M Goldstein,,,,0,1,0,0,1,1,0,20
Matt Wolfe,,,,,0,0,0,1,1,0,20
Dan Tinney,,,,,,0,0,0,0,0,20
Drew Murray,,,,,,,0,0,0,0,20
Rebecca Warren,,,,,,,,0,1,1,20
Christylee Peck,,,,,,,,,0,0,20
Megan Mccarthy King,,,,,,,,,,0,20
Total,2,1,1,1,1,0,0,2,1,1,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Dan Tinney,0,2,2,2,0,0,0,3,2,1,22
Al Taubenberger,,0,2,2,0,0,0,2,2,0,22
Bill Heeney,,,0,2,0,0,0,2,2,0,22
Matt Wolfe,,,,0,0,0,0,2,2,0,22
David Oh,,,,,0,0,0,0,0,0,22
Drew Murray,,,,,,0,0,0,0,0,22
Irina M Goldstein,,,,,,,0,0,0,0,22
Megan Mccarthy King,,,,,,,,0,2,1,22
Christylee Peck,,,,,,,,,0,0,22
Rebecca Warren,,,,,,,,,,0,22
Total,3,2,2,2,0,0,0,3,2,1,22
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,25
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,25
Megan Mccarthy King,0,1,0,1,1,1,0,0,0,0,25
Christylee Peck,,0,0,0,0,1,0,0,0,0,25
Rebecca Warren,,,0,0,0,0,0,0,0,0,25
Bill Heeney,,,,0,1,0,0,0,0,0,25
Dan Tinney,,,,,0,0,0,0,0,0,25
Matt Wolfe,,,,,,0,0,0,0,0,25
Al Taubenberger,,,,,,,0,0,0,0,25
David Oh,,,,,,,,0,0,0,25
Drew Murray,,,,,,,,,0,0,25
Irina M Goldstein,,,,,,,,,,0,25
Total,2,1,0,1,1,1,0,0,0,0,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,26
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,26
Bill Heeney,0,1,1,1,1,1,0,1,1,1,26
Al Taubenberger,,0,0,1,1,1,0,0,0,1,26
Dan Tinney,,,0,0,0,0,0,1,1,0,26
David Oh,,,,0,1,1,0,0,0,1,26
Irina M Goldstein,,,,,0,1,0,0,0,1,26
Matt Wolfe,,,,,,0,0,0,0,1,26
Drew Murray,,,,,,,0,0,0,0,26
Christylee Peck,,,,,,,,0,1,0,26
Megan Mccarthy King,,,,,,,,,0,0,26
Rebecca Warren,,,,,,,,,,0,26
Total,2,1,1,1,1,1,0,1,1,1,26
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,27
,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,27
Bill Heeney,0,0,0,0,0,0,0,1,0,0,27
David Oh,,1,0,0,0,0,0,0,0,0,27
Al Taubenberger,,,0,0,0,0,0,0,0,0,27
Dan Tinney,,,,0,0,0,0,0,0,0,27
Drew Murray,,,,,0,0,0,0,0,0,27
Irina M Goldstein,,,,,,0,0,0,0,0,27
Matt Wolfe,,,,,,,0,0,0,0,27
Rebecca Warren,,,,,,,,0,0,0,27
Christylee Peck,,,,,,,,,0,0,27
Megan Mccarthy King,,,,,,,,,,0,27
Total,1,1,0,0,0,0,0,1,0,0,27
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,28
,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,28
Dan Tinney,0,3,3,2,2,1,0,2,2,2,28
Al Taubenberger,,0,3,2,2,1,0,2,2,1,28
Matt Wolfe,,,0,2,2,1,0,2,2,1,28
David Oh,,,,0,2,0,0,1,2,1,28
Drew Murray,,,,,0,0,0,1,2,1,28
Bill Heeney,,,,,,0,0,1,0,0,28
Irina M Goldstein,,,,,,,0,0,0,0,28
Christylee Peck,,,,,,,,0,1,0,28
Megan Mccarthy King,,,,,,,,,0,1,28
Rebecca Warren,,,,,,,,,,0,28
Total,4,3,3,2,2,1,0,2,2,2,28
