col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,18
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jannie L Blackwell,18,0,31,22,9,1,18
Jamie Gauthier,,14,20,22,11,3,18
Jewell Williams,,,8,0,0,0,18
Rochelle Bilal,,,,1,0,0,18
Malika Rahman,,,,,0,0,18
Larry King Sr,,,,,,2,18
Total,81,70,59,45,20,6,18
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,19
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Jannie L Blackwell,31,0,35,32,18,3,19
Jamie Gauthier,,11,24,14,17,4,19
Rochelle Bilal,,,1,0,0,0,19
Jewell Williams,,,,4,0,0,19
Malika Rahman,,,,,0,0,19
Larry King Sr,,,,,,1,19
Total,119,70,60,50,35,8,19
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,20
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Jamie Gauthier,11,0,25,19,14,2,20
Jannie L Blackwell,,14,18,16,13,2,20
Rochelle Bilal,,,4,0,0,0,20
Jewell Williams,,,,6,0,0,20
Malika Rahman,,,,,0,0,20
Larry King Sr,,,,,,0,20
Total,71,63,47,41,27,4,20
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,21
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Jannie L Blackwell,8,0,13,10,5,3,21
Jamie Gauthier,,5,11,7,5,1,21
Rochelle Bilal,,,2,0,0,0,21
Malika Rahman,,,,0,0,0,21
Jewell Williams,,,,,1,0,21
Larry King Sr,,,,,,1,21
Total,39,29,26,17,11,5,21
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,22
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Jamie Gauthier,23,0,17,12,6,0,22
Jannie L Blackwell,,7,19,9,8,1,22
Rochelle Bilal,,,4,0,0,0,22
Jewell Williams,,,,4,0,0,22
Malika Rahman,,,,,0,0,22
Larry King Sr,,,,,,0,22
Total,58,44,40,25,14,1,22
