col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,1,16,4,4,2,2,0,0,1,1,1,0,0,17
Lisa Deeley,,,,,0,2,2,3,0,1,1,0,0,0,0,0,17
Kahlil Williams,,,,,,2,2,0,1,1,2,1,0,0,0,0,17
Marwan Kreidie,,,,,,,1,0,0,1,0,0,0,0,1,0,17
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,17
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,0,17
Total,60,40,22,46,30,15,14,6,4,3,3,2,2,1,1,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,18
Daniel D Mccaffery,3,37,11,62,32,13,10,4,3,1,3,1,1,0,0,0,18
Amanda Green-hawkins,,1,8,40,29,7,8,5,2,3,1,1,2,0,0,0,18
Beth Tarasi,,,2,14,5,13,2,3,3,3,0,2,1,0,0,0,18
Omar Sabir,,,,0,28,11,8,2,0,1,0,0,0,0,0,0,18
Lisa Deeley,,,,,2,1,0,2,1,1,0,0,1,0,0,0,18
Marwan Kreidie,,,,,,0,1,0,0,0,2,0,2,0,0,0,18
Kahlil Williams,,,,,,,3,1,0,0,1,1,0,1,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,0,18
Carla Cain,,,,,,,,,0,2,0,1,0,0,0,0,18
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,,1,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,83,57,27,74,41,21,17,7,5,4,3,3,3,2,0,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,19
Daniel D Mccaffery,5,12,7,31,23,10,7,2,2,2,1,1,1,1,1,0,19
Amanda Green-hawkins,,0,9,13,14,6,6,4,3,1,4,2,0,0,0,0,19
Beth Tarasi,,,1,12,13,6,3,1,2,2,3,1,0,0,0,0,19
Omar Sabir,,,,7,16,7,6,0,1,1,1,0,0,1,0,0,19
Lisa Deeley,,,,,1,3,0,1,2,0,1,1,1,0,0,0,19
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,0,1,0,0,1,0,0,0,0,0,19
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,0,19
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,0,19
Jen Devor,,,,,,,,,,,,,,,,0,19
Total,55,32,28,51,41,14,10,5,4,4,4,2,1,1,1,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Luigi Borda,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,20
Daniel D Mccaffery,9,32,8,48,33,11,8,7,3,2,1,3,2,0,0,0,20
Amanda Green-hawkins,,1,8,34,25,3,6,7,2,4,3,2,0,0,0,0,20
Beth Tarasi,,,7,8,8,6,3,3,4,3,0,1,1,0,0,0,20
Omar Sabir,,,,3,24,2,4,5,2,2,1,1,0,0,0,0,20
Lisa Deeley,,,,,0,5,3,0,2,0,0,1,0,0,0,0,20
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,2,0,0,0,20
Annette Thompson,,,,,,,0,1,1,0,0,1,0,0,0,0,20
Kahlil Williams,,,,,,,,0,0,1,1,0,0,0,0,0,20
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,1,0,0,20
Jen Devor,,,,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,,,,0,20
Total,77,49,28,59,40,14,11,11,6,5,4,3,2,1,0,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Kahlil Williams,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,21
Daniel D Mccaffery,3,11,7,23,11,5,6,5,3,4,0,0,1,1,0,0,21
Amanda Green-hawkins,,2,2,8,7,5,1,3,2,2,0,0,0,1,0,0,21
Beth Tarasi,,,0,8,6,3,4,2,1,0,1,0,0,0,0,0,21
Omar Sabir,,,,0,6,2,3,1,2,2,0,0,0,0,0,0,21
Lisa Deeley,,,,,0,1,1,1,0,1,0,0,0,0,0,0,21
Carla Cain,,,,,,0,0,2,1,0,0,0,1,0,0,0,21
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,21
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,21
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,0,0,0,21
Jen Devor,,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,0,21
Total,39,20,15,26,16,8,8,6,4,4,1,1,1,1,0,0,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,22
Daniel D Mccaffery,5,12,5,26,12,10,2,3,2,2,0,2,1,0,0,1,22
Amanda Green-hawkins,,0,4,10,11,1,7,4,2,1,1,1,0,0,1,1,22
Beth Tarasi,,,3,7,2,3,1,1,1,1,1,0,0,0,1,0,22
Omar Sabir,,,,2,10,3,3,0,0,0,0,0,0,0,1,0,22
Lisa Deeley,,,,,0,1,1,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,0,1,1,1,0,0,0,0,0,22
Annette Thompson,,,,,,,,,0,2,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,22
Jen Devor,,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,48,24,15,33,17,10,7,5,4,3,2,2,1,1,1,1,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Kahlil Williams,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,23
Daniel D Mccaffery,4,8,1,14,12,5,3,0,1,0,1,0,0,0,0,0,23
Amanda Green-hawkins,,1,1,7,7,3,1,1,1,1,0,0,0,0,0,0,23
Beth Tarasi,,,1,0,0,2,0,1,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,2,6,2,1,0,0,0,0,0,0,0,0,0,23
Lisa Deeley,,,,,0,1,1,0,0,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,,0,0,1,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,1,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,27,14,4,17,14,6,3,2,1,1,1,0,0,0,0,0,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,24
Daniel D Mccaffery,4,36,7,47,31,10,6,5,4,3,3,1,2,0,0,0,24
Amanda Green-hawkins,,1,5,39,21,8,2,3,1,3,3,2,1,1,0,0,24
Beth Tarasi,,,2,7,9,1,5,1,1,3,1,0,1,1,0,0,24
Omar Sabir,,,,5,26,4,0,3,0,1,2,1,0,0,0,0,24
Lisa Deeley,,,,,0,0,2,1,1,1,1,1,0,0,0,0,24
Kahlil Williams,,,,,,1,2,1,1,1,1,0,0,0,0,0,24
Marwan Kreidie,,,,,,,0,0,0,1,0,0,1,0,0,0,24
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,0,0,0,0,24
Jen Devor,,,,,,,,,,,,,,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,1,0,24
Moira Bohannon,,,,,,,,,,,,,,,,0,24
Total,74,53,24,68,43,14,8,7,6,6,5,2,2,1,1,0,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,25
Daniel D Mccaffery,6,30,10,40,24,13,11,6,7,3,2,2,1,0,0,0,25
Amanda Green-hawkins,,1,5,21,21,5,7,6,3,1,0,1,1,0,0,0,25
Beth Tarasi,,,1,7,7,6,2,3,3,0,1,1,0,0,0,0,25
Omar Sabir,,,,1,16,3,6,3,2,2,0,0,1,0,0,0,25
Lisa Deeley,,,,,0,3,1,2,1,1,0,0,0,0,0,0,25
Marwan Kreidie,,,,,,1,1,1,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,,,,1,1,2,0,0,1,0,0,0,0,25
Dennis Lee,,,,,,,,1,0,0,0,1,0,0,0,0,25
Annette Thompson,,,,,,,,,0,0,2,0,0,0,0,0,25
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,,,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,,,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,0,25
Total,74,39,22,47,30,17,13,9,8,4,2,2,1,0,0,0,25
