col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,2,3,19
Dennis Lee,,,,,,,0,0,0,0,1,0,0,2,2,19
Warren Bloom,,,,,,,,0,0,0,1,0,0,1,3,19
Marwan Kreidie,,,,,,,,,0,0,0,0,0,3,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,2,19
Carla Cain,,,,,,,,,,,,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,19
David H Conroy,,,,,,,,,,,,,,1,0,19
Theresa Brunson,,,,,,,,,,,,,,,1,19
Total,26,17,6,5,5,5,4,4,3,2,2,1,0,25,19,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,20
Lisa Deeley,34,56,14,7,4,10,5,7,4,2,2,1,1,91,47,20
Omar Sabir,,1,3,4,1,1,1,0,0,0,2,1,0,61,9,20
Kahlil Williams,,,1,0,9,0,0,1,0,0,0,0,0,12,10,20
Marwan Kreidie,,,,2,0,2,1,0,0,2,0,0,0,10,9,20
Jen Devor,,,,,0,1,2,0,0,1,0,1,1,10,5,20
Annette Thompson,,,,,,0,1,0,2,0,0,1,1,3,12,20
Warren Bloom,,,,,,,0,2,2,0,1,0,0,7,7,20
Carla Cain,,,,,,,,0,1,0,1,0,0,6,7,20
Robin Trent,,,,,,,,,0,1,0,2,0,6,6,20
Luigi Borda,,,,,,,,,,2,3,0,0,6,3,20
Dennis Lee,,,,,,,,,,,1,0,0,5,3,20
Lewis Harris Jr,,,,,,,,,,,,0,0,3,2,20
Moira Bohannon,,,,,,,,,,,,,0,2,1,20
David H Conroy,,,,,,,,,,,,,,5,0,20
Theresa Brunson,,,,,,,,,,,,,,,1,20
Total,184,76,31,23,21,19,15,13,13,12,10,6,3,134,71,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,21
Lisa Deeley,5,10,4,1,2,1,0,1,0,1,1,0,0,15,10,21
Omar Sabir,,0,0,1,1,0,0,0,0,0,0,0,0,11,2,21
Carla Cain,,,0,0,0,0,0,0,0,0,0,0,0,0,4,21
Kahlil Williams,,,,0,0,0,1,0,1,0,0,0,0,1,3,21
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,2,1,21
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,1,1,21
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,1,21
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,21
Robin Trent,,,,,,,,,,,0,0,0,0,1,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,21
David H Conroy,,,,,,,,,,,,,,1,0,21
Theresa Brunson,,,,,,,,,,,,,,,0,21
Total,30,13,4,4,4,2,2,1,1,1,1,0,0,19,13,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,22
Lisa Deeley,3,11,4,5,1,0,0,1,1,1,0,0,0,18,14,22
Omar Sabir,,3,0,0,1,0,0,0,1,0,1,0,0,13,4,22
Kahlil Williams,,,2,0,0,2,0,0,0,0,0,1,0,3,6,22
Annette Thompson,,,,1,0,1,1,0,0,0,0,0,1,2,5,22
Dennis Lee,,,,,1,0,0,1,0,0,0,0,0,2,1,22
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,2,22
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,1,22
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,22
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,1,22
Robin Trent,,,,,,,,,,0,0,0,0,1,1,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,22
Moira Bohannon,,,,,,,,,,,,0,0,0,1,22
Warren Bloom,,,,,,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,,,,,,1,0,22
Theresa Brunson,,,,,,,,,,,,,,,0,22
Total,36,21,11,9,4,3,2,2,2,2,1,1,1,25,24,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,23
Lisa Deeley,4,9,4,7,2,1,4,1,1,1,0,0,0,27,16,23
Omar Sabir,,2,1,0,0,0,0,0,2,0,0,1,0,10,2,23
Kahlil Williams,,,0,1,0,2,0,0,0,0,1,0,1,5,4,23
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,3,6,23
Luigi Borda,,,,,0,1,0,2,0,1,0,0,0,4,2,23
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,2,23
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,3,23
Dennis Lee,,,,,,,,0,0,0,1,0,0,3,1,23
Marwan Kreidie,,,,,,,,,0,0,0,0,0,2,0,23
Warren Bloom,,,,,,,,,,1,0,0,0,0,2,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,23
Moira Bohannon,,,,,,,,,,,,1,0,1,0,23
Robin Trent,,,,,,,,,,,,,0,1,0,23
David H Conroy,,,,,,,,,,,,,,4,0,23
Theresa Brunson,,,,,,,,,,,,,,,1,23
Total,50,16,11,9,6,5,4,4,4,3,2,2,1,41,23,23
