col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Malika Rahman,,,,,5,0,0,5
Jewell Williams,,,,,,2,0,5
Larry King Sr,,,,,,,0,5
Total,169,165,70,113,67,50,5,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,6
Daniel D Mccaffery,10,59,37,89,64,26,3,6
Amanda Green-hawkins,,6,35,37,53,22,2,6
Beth Tarasi,,,2,32,37,12,3,6
Malika Rahman,,,,10,0,0,0,6
Rochelle Bilal,,,,,10,0,0,6
Jewell Williams,,,,,,5,0,6
Larry King Sr,,,,,,,1,6
Total,193,123,88,121,110,42,5,6
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Rochelle Bilal,29,0,0,0,85,70,36,7
Malika Rahman,,5,0,0,42,28,18,7
Jewell Williams,,,5,0,18,17,6,7
Larry King Sr,,,,0,2,1,3,7
Daniel D Mccaffery,,,,,4,64,25,7
Amanda Green-hawkins,,,,,,6,30,7
Beth Tarasi,,,,,,,4,7
Total,153,63,29,4,151,125,70,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,9,64,19,45,42,32,2,8
Amanda Green-hawkins,,3,16,38,31,26,3,8
Beth Tarasi,,,4,18,5,16,0,8
Rochelle Bilal,,,,3,0,0,0,8
Jewell Williams,,,,,3,0,0,8
Malika Rahman,,,,,,2,0,8
Larry King Sr,,,,,,,1,8
Total,135,106,45,72,49,48,5,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,4,70,11,35,31,31,8,9
Amanda Green-hawkins,,5,11,27,22,22,5,9
Beth Tarasi,,,0,13,3,3,4,9
Rochelle Bilal,,,,3,0,0,0,9
Jewell Williams,,,,,2,0,0,9
Malika Rahman,,,,,,2,0,9
Larry King Sr,,,,,,,1,9
Total,123,95,23,51,36,36,11,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Amanda Green-hawkins,8,61,31,49,38,22,2,10
Daniel D Mccaffery,,5,13,34,36,24,3,10
Beth Tarasi,,,4,30,7,13,2,10
Rochelle Bilal,,,,10,0,0,0,10
Jewell Williams,,,,,11,0,0,10
Malika Rahman,,,,,,4,0,10
Larry King Sr,,,,,,,1,10
Total,124,108,57,81,58,43,5,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Daniel D Mccaffery,6,50,9,36,29,13,2,11
Amanda Green-hawkins,,1,15,36,23,14,3,11
Beth Tarasi,,,4,9,13,5,0,11
Rochelle Bilal,,,,4,0,0,0,11
Malika Rahman,,,,,1,0,0,11
Jewell Williams,,,,,,3,0,11
Larry King Sr,,,,,,,1,11
Total,90,82,32,55,41,23,4,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Daniel D Mccaffery,5,55,20,42,23,15,6,12
Amanda Green-hawkins,,3,16,33,19,17,4,12
Beth Tarasi,,,1,23,10,3,3,12
Rochelle Bilal,,,,7,0,0,0,12
Malika Rahman,,,,,2,0,0,12
Jewell Williams,,,,,,3,0,12
Larry King Sr,,,,,,,1,12
Total,102,87,40,67,32,24,8,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,2,59,15,35,29,23,7,13
Amanda Green-hawkins,,1,9,23,20,16,8,13
Beth Tarasi,,,2,16,6,8,1,13
Rochelle Bilal,,,,2,0,0,0,13
Jewell Williams,,,,,4,0,0,13
Malika Rahman,,,,,,4,0,13
Larry King Sr,,,,,,,1,13
Total,108,82,35,49,39,36,10,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,10,53,16,51,32,25,2,14
Amanda Green-hawkins,,1,20,37,26,19,0,14
Beth Tarasi,,,3,26,9,14,1,14
Rochelle Bilal,,,,7,0,0,0,14
Jewell Williams,,,,,5,0,0,14
Malika Rahman,,,,,,5,0,14
Larry King Sr,,,,,,,0,14
Total,128,92,54,86,47,44,2,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Daniel D Mccaffery,8,72,14,49,28,24,5,15
Amanda Green-hawkins,,2,21,40,19,20,6,15
Beth Tarasi,,,2,27,4,5,2,15
Rochelle Bilal,,,,8,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Jewell Williams,,,,,,2,0,15
Larry King Sr,,,,,,,1,15
Total,134,106,43,79,36,31,8,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Daniel D Mccaffery,2,60,16,40,29,18,6,16
Amanda Green-hawkins,,1,19,32,28,16,5,16
Beth Tarasi,,,2,16,10,7,1,16
Rochelle Bilal,,,,6,0,0,0,16
Malika Rahman,,,,,1,0,0,16
Jewell Williams,,,,,,2,0,16
Larry King Sr,,,,,,,1,16
Total,108,95,40,62,41,27,8,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Daniel D Mccaffery,11,84,14,50,42,27,4,17
Amanda Green-hawkins,,8,27,56,27,29,3,17
Beth Tarasi,,,0,17,17,7,3,17
Rochelle Bilal,,,,2,0,0,0,17
Malika Rahman,,,,,5,0,0,17
Jewell Williams,,,,,,4,0,17
Larry King Sr,,,,,,,1,17
Total,149,138,46,78,59,42,6,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Daniel D Mccaffery,7,56,16,35,30,30,6,18
Amanda Green-hawkins,,1,31,44,31,26,3,18
Beth Tarasi,,,6,15,18,16,1,18
Rochelle Bilal,,,,6,0,0,0,18
Malika Rahman,,,,,5,0,0,18
Jewell Williams,,,,,,3,0,18
Larry King Sr,,,,,,,2,18
Total,112,111,58,67,52,47,8,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,3,66,11,41,39,19,4,19
Amanda Green-hawkins,,4,21,44,32,22,3,19
Beth Tarasi,,,1,18,7,8,1,19
Rochelle Bilal,,,,8,0,0,0,19
Jewell Williams,,,,,2,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,1,19
Total,115,114,39,72,47,36,8,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,10,62,8,31,34,24,2,20
Amanda Green-hawkins,,0,10,28,32,22,0,20
Beth Tarasi,,,0,7,6,5,1,20
Rochelle Bilal,,,,4,0,0,0,20
Jewell Williams,,,,,2,0,0,20
Malika Rahman,,,,,,4,0,20
Larry King Sr,,,,,,,0,20
Total,107,87,20,46,44,35,3,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Daniel D Mccaffery,8,42,18,41,24,23,4,21
Amanda Green-hawkins,,6,13,25,23,18,3,21
Beth Tarasi,,,2,15,8,8,0,21
Rochelle Bilal,,,,7,0,0,0,21
Jewell Williams,,,,,2,0,0,21
Malika Rahman,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,104,78,34,58,36,33,5,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Daniel D Mccaffery,4,59,10,33,34,20,7,22
Amanda Green-hawkins,,0,11,24,21,24,6,22
Beth Tarasi,,,0,13,6,6,0,22
Rochelle Bilal,,,,3,0,0,0,22
Jewell Williams,,,,,7,0,0,22
Malika Rahman,,,,,,3,0,22
Larry King Sr,,,,,,,0,22
Total,108,84,26,50,46,33,8,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Daniel D Mccaffery,11,47,10,61,36,21,4,23
Amanda Green-hawkins,,0,23,37,22,21,4,23
Beth Tarasi,,,0,18,8,7,5,23
Rochelle Bilal,,,,8,0,0,0,23
Malika Rahman,,,,,2,0,0,23
Jewell Williams,,,,,,3,0,23
Larry King Sr,,,,,,,0,23
Total,140,92,39,90,52,35,8,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Daniel D Mccaffery,7,75,19,56,43,34,9,24
Amanda Green-hawkins,,4,22,42,33,30,8,24
Beth Tarasi,,,0,16,13,9,2,24
Rochelle Bilal,,,,1,0,0,0,24
Malika Rahman,,,,,3,0,0,24
Jewell Williams,,,,,,6,0,24
Larry King Sr,,,,,,,3,24
Total,156,120,44,74,59,51,15,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Daniel D Mccaffery,16,55,17,47,27,20,3,25
Amanda Green-hawkins,,5,19,36,24,16,3,25
Beth Tarasi,,,1,19,12,6,1,25
Rochelle Bilal,,,,2,0,0,0,25
Malika Rahman,,,,,2,0,0,25
Jewell Williams,,,,,,6,0,25
Larry King Sr,,,,,,,0,25
Total,122,93,39,65,41,32,4,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,26
Daniel D Mccaffery,10,50,12,31,30,30,5,26
Amanda Green-hawkins,,2,18,26,24,22,4,26
Beth Tarasi,,,3,7,10,12,1,26
Rochelle Bilal,,,,2,0,0,0,26
Jewell Williams,,,,,5,0,0,26
Malika Rahman,,,,,,4,0,26
Larry King Sr,,,,,,,3,26
Total,116,91,36,49,46,45,9,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Daniel D Mccaffery,10,56,15,47,43,25,4,27
Amanda Green-hawkins,,4,25,42,34,19,5,27
Beth Tarasi,,,3,12,25,10,1,27
Jewell Williams,,,,8,0,0,0,27
Rochelle Bilal,,,,,5,0,0,27
Malika Rahman,,,,,,3,0,27
Larry King Sr,,,,,,,0,27
Total,132,108,52,73,72,40,6,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Daniel D Mccaffery,7,52,11,35,34,24,7,28
Amanda Green-hawkins,,3,14,33,25,25,3,28
Beth Tarasi,,,2,12,5,8,2,28
Rochelle Bilal,,,,3,0,0,0,28
Jewell Williams,,,,,5,0,0,28
Malika Rahman,,,,,,6,0,28
Larry King Sr,,,,,,,0,28
Total,110,91,30,54,46,46,7,28
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,29
Daniel D Mccaffery,8,75,18,40,46,32,11,29
Amanda Green-hawkins,,1,18,43,41,24,6,29
Beth Tarasi,,,1,18,12,11,1,29
Rochelle Bilal,,,,9,0,0,0,29
Jewell Williams,,,,,8,0,0,29
Malika Rahman,,,,,,4,0,29
Larry King Sr,,,,,,,1,29
Total,148,124,45,78,67,50,12,29
