col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,7,0,0,33,11,9,2,7
Anthony Hardy Williams,,2,0,15,7,7,1,7
Alan Butkovitz,,,0,0,0,1,0,7
Jewell Williams,,,,1,0,0,0,7
Malika Rahman,,,,,1,0,0,7
Rochelle Bilal,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,62,32,1,49,19,17,3,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Jim Kenney,2,0,0,27,9,2,4,8
Anthony Hardy Williams,,1,0,5,4,6,0,8
Alan Butkovitz,,,0,4,1,1,1,8
Jewell Williams,,,,6,0,0,0,8
Rochelle Bilal,,,,,0,0,0,8
Malika Rahman,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,44,16,7,42,14,10,5,8
,Sheriff - Democrat,,,,Mayor - Democrat,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,9
Jewell Williams,2,0,0,0,17,20,2,9
Rochelle Bilal,,0,0,0,9,5,0,9
Malika Rahman,,,0,0,9,3,0,9
Larry King Sr,,,,0,1,1,1,9
Anthony Hardy Williams,,,,,2,0,0,9
Jim Kenney,,,,,,6,0,9
Alan Butkovitz,,,,,,,0,9
Total,41,14,12,3,38,35,3,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jim Kenney,5,0,0,14,6,4,0,10
Anthony Hardy Williams,,1,0,7,4,1,0,10
Alan Butkovitz,,,0,0,0,0,0,10
Jewell Williams,,,,4,0,0,0,10
Rochelle Bilal,,,,,0,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,29,13,0,25,10,5,0,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Jim Kenney,6,0,0,13,7,9,2,11
Anthony Hardy Williams,,2,0,9,10,3,0,11
Alan Butkovitz,,,1,0,1,2,0,11
Jewell Williams,,,,2,0,0,0,11
Malika Rahman,,,,,0,0,0,11
Rochelle Bilal,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,37,24,4,24,18,14,2,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jim Kenney,8,0,0,25,10,6,0,12
Anthony Hardy Williams,,3,0,8,4,4,0,12
Alan Butkovitz,,,1,0,3,0,0,12
Jewell Williams,,,,0,0,0,0,12
Rochelle Bilal,,,,,1,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,49,19,4,33,18,11,0,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jim Kenney,11,0,0,32,15,3,1,13
Anthony Hardy Williams,,4,0,7,6,3,3,13
Alan Butkovitz,,,0,0,3,1,0,13
Jewell Williams,,,,2,0,0,0,13
Rochelle Bilal,,,,,0,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,62,23,4,41,24,7,4,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jim Kenney,3,0,0,12,9,4,0,14
Anthony Hardy Williams,,2,0,10,4,1,3,14
Alan Butkovitz,,,0,1,0,0,0,14
Jewell Williams,,,,1,0,0,0,14
Rochelle Bilal,,,,,0,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,28,20,1,24,13,5,3,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jim Kenney,8,0,0,17,7,3,1,15
Anthony Hardy Williams,,6,0,6,4,3,0,15
Alan Butkovitz,,,0,0,1,1,0,15
Jewell Williams,,,,6,0,0,0,15
Rochelle Bilal,,,,,2,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,36,19,2,29,14,7,1,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,16
Jim Kenney,5,0,0,11,13,6,0,16
Anthony Hardy Williams,,3,0,7,3,6,0,16
Alan Butkovitz,,,2,0,0,1,0,16
Malika Rahman,,,,1,0,0,0,16
Jewell Williams,,,,,1,0,0,16
Rochelle Bilal,,,,,,2,0,16
Larry King Sr,,,,,,,0,16
Total,35,19,3,19,17,15,0,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jim Kenney,14,0,0,48,22,6,1,17
Anthony Hardy Williams,,2,0,19,5,12,2,17
Alan Butkovitz,,,0,1,1,0,0,17
Jewell Williams,,,,3,0,0,0,17
Rochelle Bilal,,,,,1,0,0,17
Malika Rahman,,,,,,2,0,17
Larry King Sr,,,,,,,1,17
Total,91,40,2,71,29,20,4,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jim Kenney,7,0,0,31,19,17,2,18
Anthony Hardy Williams,,4,0,21,8,10,2,18
Alan Butkovitz,,,2,0,2,0,0,18
Jewell Williams,,,,3,0,0,0,18
Rochelle Bilal,,,,,1,0,0,18
Malika Rahman,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,76,45,4,55,30,28,4,18
