col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Wendi Barish,,,,,,,,,,,,,,,,,1,0,0,1,0,2,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,1,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,19,11,11,10,9,9,9,8,8,7,7,7,6,6,6,6,6,5,4,4,3,3,2,2,1,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,James F Berardinelli,Nicola Serianni,Beth Grossman,Craig Levin,Leon Goodman,Jon Marshall,Kay Yu,Wendi Barish,Anthony Kyriakakis,Cateria R Mccabe,Chris Hall,Tiffany Palmer,Janine D Momasso,Kendra Mccrae,Laurie Dow,Terri M Booker,Vicki Markovitz,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,18
Jennifer Schultz,4,6,3,7,4,8,5,6,6,8,3,5,2,2,3,2,3,3,2,2,3,0,1,1,0,18
Joshua Roberts,,5,3,6,4,4,2,6,3,6,0,2,2,3,1,0,1,1,1,2,1,1,1,1,1,18
Carmella Jacquinto,,,7,3,2,4,5,0,3,1,2,3,2,2,1,2,2,1,0,1,3,0,1,0,1,18
James C Crumlish,,,,0,7,3,3,3,5,3,2,2,4,1,4,2,0,1,0,2,0,1,0,1,0,18
James F Berardinelli,,,,,1,3,2,1,3,2,2,2,3,3,4,1,1,1,1,2,0,2,1,2,0,18
Nicola Serianni,,,,,,1,2,3,4,5,4,2,1,3,2,2,2,1,1,1,2,1,1,0,0,18
Beth Grossman,,,,,,,0,0,1,0,2,2,2,1,2,1,2,2,1,0,2,1,1,0,0,18
Craig Levin,,,,,,,,1,3,5,0,1,1,0,1,0,1,0,2,1,1,0,0,0,1,18
Leon Goodman,,,,,,,,,0,4,1,2,0,1,1,0,1,1,0,2,0,0,1,0,0,18
Jon Marshall,,,,,,,,,,0,0,2,0,0,1,0,1,1,1,1,1,0,0,1,0,18
Kay Yu,,,,,,,,,,,0,1,2,1,2,3,0,1,1,2,1,1,1,1,0,18
Wendi Barish,,,,,,,,,,,,0,0,1,0,0,3,1,4,2,2,1,1,0,1,18
Anthony Kyriakakis,,,,,,,,,,,,,0,1,5,2,0,1,0,0,0,0,1,0,1,18
Cateria R Mccabe,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,1,1,0,1,18
Chris Hall,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,1,0,1,0,0,2,0,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,1,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,24,20,18,14,13,13,11,11,10,9,9,9,6,6,6,6,5,5,5,5,5,3,3,2,2,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Beth Grossman,Nicola Serianni,Craig Levin,Anthony Kyriakakis,Vicki Markovitz,James F Berardinelli,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Terri M Booker,Wendi Barish,Cateria R Mccabe,Sherman Toppin,Chris Hall,James C Crumlish,Jon Marshall,Kay Yu,Laurie Dow,Janine D Momasso,Henry Mcgregor Sias,Gregory Weyer,Robert Trimble,19
Carmella Jacquinto,4,7,12,11,12,6,10,6,6,3,6,8,5,4,8,9,4,3,4,7,5,3,1,0,1,19
Jennifer Schultz,,6,7,11,10,7,2,6,2,4,6,4,6,7,3,2,3,4,3,5,6,3,1,0,0,19
Joshua Roberts,,,6,9,6,11,5,6,4,4,2,4,3,3,5,8,1,2,5,2,3,3,2,1,2,19
Beth Grossman,,,,1,4,9,4,9,8,9,4,6,6,3,0,1,4,5,2,3,7,0,1,1,1,19
Nicola Serianni,,,,,1,1,5,6,4,4,5,5,4,5,9,7,0,1,2,3,4,5,0,0,0,19
Craig Levin,,,,,,3,1,6,3,4,1,3,1,3,0,1,0,2,3,2,4,1,1,1,1,19
Anthony Kyriakakis,,,,,,,0,3,4,2,4,2,0,5,6,6,6,6,1,2,0,1,2,0,0,19
Vicki Markovitz,,,,,,,,0,5,8,4,1,3,6,0,1,2,1,1,3,2,1,1,1,0,19
James F Berardinelli,,,,,,,,,0,6,3,3,2,2,3,0,3,3,3,2,1,1,1,0,0,19
Leon Goodman,,,,,,,,,,0,4,2,4,4,1,0,1,2,3,0,1,1,2,1,0,19
Tiffany Palmer,,,,,,,,,,,0,6,4,5,4,1,4,3,0,4,3,1,2,0,0,19
Kendra Mccrae,,,,,,,,,,,,0,6,4,1,2,2,1,0,2,3,2,1,0,1,19
Terri M Booker,,,,,,,,,,,,,0,3,2,1,1,1,1,2,2,4,1,1,0,19
Wendi Barish,,,,,,,,,,,,,,0,1,1,3,2,2,3,1,3,1,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,0,7,1,1,1,1,2,2,2,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,1,0,1,19
Chris Hall,,,,,,,,,,,,,,,,,0,5,2,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,1,1,0,2,0,0,1,19
Kay Yu,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,1,2,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,35,32,31,29,22,20,17,17,16,16,16,15,15,15,13,11,10,10,10,10,10,8,6,2,2,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Joshua Roberts,Beth Grossman,Craig Levin,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Vicki Markovitz,Nicola Serianni,Carmella Jacquinto,James F Berardinelli,Kendra Mccrae,James C Crumlish,Janine D Momasso,Tiffany Palmer,Laurie Dow,Leon Goodman,Sherman Toppin,Cateria R Mccabe,Chris Hall,Jon Marshall,Kay Yu,Gregory Weyer,Robert Trimble,Terri M Booker,Henry Mcgregor Sias,20
Joshua Roberts,6,9,8,4,7,8,5,1,2,2,4,3,2,1,2,3,3,0,0,2,0,0,1,0,0,20
Beth Grossman,,0,10,4,6,6,9,3,2,5,4,0,2,1,2,4,2,1,0,0,0,0,0,0,0,20
Craig Levin,,,1,5,5,4,7,3,2,3,2,1,0,0,2,5,1,0,1,1,0,0,1,1,0,20
Jennifer Schultz,,,,2,7,1,3,5,2,1,3,2,3,1,1,2,0,1,1,1,0,0,2,0,0,20
Wendi Barish,,,,,0,2,3,4,2,2,2,2,4,2,2,2,1,1,0,1,1,0,1,0,0,20
Anthony Kyriakakis,,,,,,0,4,0,3,2,3,2,1,2,0,1,1,1,1,0,0,0,0,0,0,20
Vicki Markovitz,,,,,,,1,2,1,1,3,0,1,0,1,2,2,0,0,0,0,0,0,0,0,20
Nicola Serianni,,,,,,,,0,3,3,4,0,3,3,2,0,1,1,0,1,1,0,0,1,0,20
Carmella Jacquinto,,,,,,,,,0,3,3,1,1,2,2,0,0,1,1,0,2,1,1,2,0,20
James F Berardinelli,,,,,,,,,,0,1,1,1,2,2,1,0,2,0,0,2,2,0,2,0,20
Kendra Mccrae,,,,,,,,,,,0,1,1,2,1,0,2,0,1,1,1,0,1,0,0,20
James C Crumlish,,,,,,,,,,,,0,0,2,0,0,0,1,2,1,1,1,1,0,0,20
Janine D Momasso,,,,,,,,,,,,,0,1,3,0,1,1,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,0,0,0,1,3,1,1,2,1,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,20
Leon Goodman,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,23,16,16,13,13,11,10,9,8,8,8,6,6,6,5,5,4,3,3,3,3,2,2,2,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Beth Grossman,Jennifer Schultz,Joshua Roberts,Kay Yu,Anthony Kyriakakis,Wendi Barish,Craig Levin,Tiffany Palmer,James C Crumlish,Leon Goodman,Carmella Jacquinto,James F Berardinelli,Chris Hall,Vicki Markovitz,Cateria R Mccabe,Nicola Serianni,Terri M Booker,Laurie Dow,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,Kendra Mccrae,Robert Trimble,Sherman Toppin,21
Beth Grossman,0,5,5,5,5,10,7,5,6,4,3,2,2,7,2,3,1,2,0,1,0,1,3,0,0,21
Jennifer Schultz,,5,3,3,2,4,4,4,3,1,1,0,0,2,3,3,0,1,0,2,0,2,2,0,0,21
Joshua Roberts,,,2,3,4,3,5,0,5,3,1,4,2,3,0,2,1,1,0,1,1,3,0,2,1,21
Kay Yu,,,,0,5,2,1,5,4,3,3,4,2,2,4,0,2,2,2,3,0,0,0,0,0,21
Anthony Kyriakakis,,,,,0,1,2,4,3,2,3,3,4,2,3,1,1,0,0,3,3,0,0,1,1,21
Wendi Barish,,,,,,0,4,4,5,2,2,2,3,3,2,4,1,2,0,0,0,0,3,0,0,21
Craig Levin,,,,,,,1,0,3,4,1,2,0,5,0,2,0,0,0,0,0,2,0,0,0,21
Tiffany Palmer,,,,,,,,1,2,0,5,2,2,1,2,2,2,2,2,2,1,0,2,0,1,21
James C Crumlish,,,,,,,,,0,1,1,2,3,0,2,2,2,1,0,1,0,1,0,0,1,21
Leon Goodman,,,,,,,,,,1,2,1,2,4,0,0,1,0,1,0,1,0,0,2,2,21
Carmella Jacquinto,,,,,,,,,,,0,3,1,2,0,2,4,0,2,0,2,0,1,0,2,21
James F Berardinelli,,,,,,,,,,,,0,3,1,1,1,3,1,3,0,1,0,0,2,1,21
Chris Hall,,,,,,,,,,,,,0,0,2,0,1,1,1,0,2,0,0,2,2,21
Vicki Markovitz,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,1,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,2,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,21
Laurie Dow,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,17,14,14,13,12,12,11,11,10,10,9,9,7,7,6,6,5,4,3,3,3,3,3,3,3,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Craig Levin,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Cateria R Mccabe,Jon Marshall,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Beth Grossman,Leon Goodman,Vicki Markovitz,Kendra Mccrae,Chris Hall,Henry Mcgregor Sias,Kay Yu,Terri M Booker,Gregory Weyer,James F Berardinelli,Laurie Dow,Robert Trimble,Janine D Momasso,Tiffany Palmer,22
Craig Levin,9,8,5,0,2,0,2,4,6,1,4,4,4,4,0,0,1,0,1,0,0,1,0,0,0,22
Jennifer Schultz,,5,6,0,1,1,2,5,5,1,1,4,4,5,0,0,1,0,0,0,0,0,0,0,0,22
Joshua Roberts,,,3,7,7,6,7,4,2,7,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,22
Carmella Jacquinto,,,,5,5,6,5,1,0,6,2,0,1,0,3,2,0,1,1,0,1,0,1,0,0,22
Nicola Serianni,,,,,0,7,6,2,3,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Sherman Toppin,,,,,,1,6,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Cateria R Mccabe,,,,,,,0,1,1,6,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,1,2,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,22
Wendi Barish,,,,,,,,,0,1,2,2,4,4,0,0,1,0,1,0,0,1,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,0,1,1,0,2,1,0,1,1,0,0,0,1,0,0,22
Beth Grossman,,,,,,,,,,,,0,2,2,0,0,1,0,1,0,0,1,0,0,0,22
Leon Goodman,,,,,,,,,,,,,1,4,1,1,0,0,0,0,0,0,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,1,0,0,22
Chris Hall,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,23,21,18,15,10,10,9,9,9,8,8,7,7,5,3,2,2,2,2,1,1,1,1,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Joshua Roberts,Beth Grossman,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Wendi Barish,Cateria R Mccabe,James F Berardinelli,Nicola Serianni,Tiffany Palmer,Leon Goodman,Jon Marshall,Sherman Toppin,Vicki Markovitz,Kay Yu,Kendra Mccrae,Terri M Booker,Chris Hall,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,Laurie Dow,Gregory Weyer,23
Joshua Roberts,1,2,6,5,7,6,5,2,4,2,3,2,2,6,5,1,1,0,1,3,4,0,2,1,0,23
Beth Grossman,,0,3,2,4,2,5,7,4,5,4,5,5,2,0,6,3,5,4,2,0,3,1,1,2,23
Jennifer Schultz,,,7,3,0,1,5,2,1,2,4,0,0,5,0,1,1,2,0,2,1,0,1,1,0,23
James C Crumlish,,,,3,6,3,3,3,1,2,1,4,0,2,1,1,0,1,0,3,0,0,1,0,0,23
Anthony Kyriakakis,,,,,0,3,1,4,2,2,0,5,1,0,3,0,1,0,2,2,3,0,1,0,0,23
Carmella Jacquinto,,,,,,5,0,1,3,0,1,0,0,0,4,1,1,1,0,1,3,0,2,0,0,23
Craig Levin,,,,,,,1,3,0,1,2,2,3,5,0,3,0,0,2,3,0,0,0,0,0,23
Wendi Barish,,,,,,,,0,1,1,3,4,1,0,0,4,2,2,2,2,0,1,1,1,0,23
Cateria R Mccabe,,,,,,,,,0,3,4,0,2,1,5,1,1,3,0,0,2,2,0,1,1,23
James F Berardinelli,,,,,,,,,,0,2,3,4,1,2,4,3,1,1,0,1,3,1,1,0,23
Nicola Serianni,,,,,,,,,,,0,1,0,4,2,2,2,3,0,0,1,2,1,2,1,23
Tiffany Palmer,,,,,,,,,,,,0,3,0,1,3,3,1,3,1,0,2,0,0,1,23
Leon Goodman,,,,,,,,,,,,,1,0,1,3,2,1,3,0,0,2,0,1,0,23
Jon Marshall,,,,,,,,,,,,,,0,0,1,1,1,0,2,0,1,0,0,1,23
Sherman Toppin,,,,,,,,,,,,,,,1,0,2,0,0,0,3,1,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,0,2,0,0,3,0,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,0,2,2,0,1,3,0,0,1,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,1,1,23
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,23
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,19,18,16,14,13,13,11,11,10,10,10,10,9,8,8,8,7,7,6,5,5,5,4,3,2,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Jennifer Schultz,Joshua Roberts,Wendi Barish,Beth Grossman,Craig Levin,Leon Goodman,Vicki Markovitz,Nicola Serianni,Terri M Booker,James C Crumlish,James F Berardinelli,Kendra Mccrae,Anthony Kyriakakis,Carmella Jacquinto,Jon Marshall,Kay Yu,Tiffany Palmer,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Sherman Toppin,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,24
Jennifer Schultz,5,6,8,5,3,2,3,4,2,2,2,3,1,1,3,0,1,1,0,2,1,0,0,0,0,24
Joshua Roberts,,4,6,3,4,4,2,3,3,3,1,2,1,1,3,1,1,0,0,0,1,0,0,0,0,24
Wendi Barish,,,1,8,3,5,4,2,3,3,4,3,2,3,2,1,1,1,0,2,0,0,0,0,0,24
Beth Grossman,,,,2,1,5,5,0,4,0,3,2,2,2,0,2,2,1,0,2,1,0,0,0,0,24
Craig Levin,,,,,3,2,0,2,1,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,24
Leon Goodman,,,,,,1,2,0,3,1,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,24
Vicki Markovitz,,,,,,,1,1,2,0,0,2,1,1,0,2,2,2,0,2,0,0,0,0,0,24
Nicola Serianni,,,,,,,,0,0,2,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,24
Terri M Booker,,,,,,,,,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,24
James C Crumlish,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24
James F Berardinelli,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24
Kendra Mccrae,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,24
Anthony Kyriakakis,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,24
Carmella Jacquinto,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Kay Yu,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,16,15,15,13,9,8,8,5,5,4,4,4,3,3,3,3,3,2,2,2,1,0,0,0,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Craig Levin,Beth Grossman,Anthony Kyriakakis,Wendi Barish,James C Crumlish,Vicki Markovitz,Leon Goodman,Cateria R Mccabe,Kay Yu,Laurie Dow,Tiffany Palmer,Janine D Momasso,Jon Marshall,Nicola Serianni,Chris Hall,Kendra Mccrae,Sherman Toppin,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Terri M Booker,Gregory Weyer,25
Jennifer Schultz,6,7,2,8,5,2,6,7,7,5,3,3,4,2,3,4,2,2,3,1,1,0,2,2,0,25
Joshua Roberts,,6,5,7,2,6,1,5,2,2,4,1,0,1,0,7,5,1,0,4,1,1,2,0,2,25
Carmella Jacquinto,,,9,3,2,3,1,4,1,0,5,3,0,1,2,1,2,4,2,2,0,1,3,1,1,25
Craig Levin,,,,3,7,2,4,9,7,8,0,2,2,1,1,6,3,2,1,1,0,2,3,2,0,25
Beth Grossman,,,,,0,7,8,6,8,6,1,5,2,4,2,1,0,1,2,0,2,3,0,1,1,25
Anthony Kyriakakis,,,,,,1,7,3,2,4,5,3,1,3,0,1,3,1,2,3,3,2,0,1,2,25
Wendi Barish,,,,,,,0,3,6,5,2,1,2,6,3,0,3,0,1,1,2,0,0,1,0,25
James C Crumlish,,,,,,,,0,2,5,1,2,1,1,0,3,3,3,4,0,0,0,4,1,0,25
Vicki Markovitz,,,,,,,,,0,6,1,2,3,4,4,0,0,0,0,1,0,1,0,1,1,25
Leon Goodman,,,,,,,,,,0,1,1,1,2,1,1,1,0,0,0,1,2,1,2,0,25
Cateria R Mccabe,,,,,,,,,,,0,1,1,1,1,0,2,1,0,3,2,0,0,1,1,25
Kay Yu,,,,,,,,,,,,0,2,1,2,0,1,1,1,0,2,1,0,2,1,25
Laurie Dow,,,,,,,,,,,,,2,2,2,0,0,0,2,0,1,0,0,2,0,25
Tiffany Palmer,,,,,,,,,,,,,,0,2,0,2,1,1,0,1,1,0,1,0,25
Janine D Momasso,,,,,,,,,,,,,,,1,0,0,1,1,1,0,1,0,1,0,25
Jon Marshall,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,2,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,25
Chris Hall,,,,,,,,,,,,,,,,,,0,4,0,0,1,4,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,1,3,1,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,26,23,22,21,17,16,16,15,12,11,9,9,8,8,7,7,7,6,6,6,5,5,5,4,2,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Joshua Roberts,Craig Levin,Jennifer Schultz,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Kay Yu,Tiffany Palmer,Nicola Serianni,James F Berardinelli,Vicki Markovitz,Leon Goodman,Chris Hall,Janine D Momasso,Jon Marshall,Kendra Mccrae,Sherman Toppin,Terri M Booker,Wendi Barish,Henry Mcgregor Sias,Laurie Dow,Gregory Weyer,Robert Trimble,26
Joshua Roberts,1,5,5,5,6,6,6,6,6,3,8,3,3,3,2,2,4,1,4,1,1,2,1,0,0,26
Craig Levin,,5,5,2,6,4,1,2,1,3,2,0,4,3,1,1,3,1,1,2,1,0,2,0,0,26
Jennifer Schultz,,,6,1,3,3,1,2,1,2,3,0,2,2,0,2,4,0,1,0,1,0,0,0,0,26
Anthony Kyriakakis,,,,2,3,7,4,3,5,6,2,2,1,1,6,0,1,3,3,1,0,2,0,0,0,26
Beth Grossman,,,,,1,3,3,0,4,3,3,3,6,2,1,1,1,1,0,1,2,2,1,0,0,26
James C Crumlish,,,,,,0,2,0,4,6,3,2,1,3,5,0,3,3,0,1,2,0,0,0,0,26
Carmella Jacquinto,,,,,,,2,4,1,2,5,1,2,2,1,0,0,0,4,2,1,1,0,1,1,26
Cateria R Mccabe,,,,,,,,0,2,2,4,3,2,1,0,3,0,2,6,2,0,1,1,0,0,26
Kay Yu,,,,,,,,,0,6,3,4,2,0,4,2,1,3,1,0,0,2,0,0,0,26
Tiffany Palmer,,,,,,,,,,0,1,1,3,1,5,1,0,3,0,1,0,0,1,1,1,26
Nicola Serianni,,,,,,,,,,,0,4,2,0,0,1,2,0,3,0,0,1,0,0,0,26
James F Berardinelli,,,,,,,,,,,,1,2,1,0,2,1,2,0,0,0,2,0,0,0,26
Vicki Markovitz,,,,,,,,,,,,,0,4,0,0,0,1,1,0,2,1,1,1,1,26
