col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,2,18,20,20,18,18,6,7,3,0,3,0,0,3,3,2,3,1,0,3,0,1,0,1,1,4
Carmella Jacquinto,,,,,,,,,,,,,,,1,23,22,23,20,2,5,4,5,0,4,4,2,1,3,1,2,2,1,2,1,1,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,0,22,22,20,3,3,4,2,1,1,2,1,3,1,2,2,0,1,0,1,3,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,20,20,4,3,1,0,0,0,0,3,0,1,1,3,2,2,0,0,0,1,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,18,2,2,4,3,0,0,1,2,1,2,0,1,1,0,0,1,1,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,6,2,0,1,1,0,1,1,1,3,2,1,3,0,1,0,0,1,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,2,6,2,5,5,3,3,1,3,2,1,2,4,1,1,1,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,4,3,1,2,3,1,0,2,2,0,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,5,6,1,0,1,1,1,0,0,4,1,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,1,3,1,1,1,4,1,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,4,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,2,0,0,1,0,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,2,3,0,1,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,1,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,1,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,63,44,10,9,8,6,6,4,3,2,0,0,0,48,33,28,27,25,22,22,20,10,9,9,8,8,7,7,7,7,6,6,5,5,4,3,1,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Sherman Toppin,Cateria R Mccabe,Terri M Booker,Anthony Kyriakakis,Kendra Mccrae,Nicola Serianni,Wendi Barish,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Beth Grossman,Leon Goodman,Laurie Dow,Chris Hall,Gregory Weyer,Vicki Markovitz,James C Crumlish,Janine D Momasso,Robert Trimble,Kay Yu,James F Berardinelli,5
Omar Sabir,4,19,8,2,1,3,0,2,0,0,0,0,0,26,18,15,12,15,12,9,10,7,6,5,9,7,4,3,6,3,4,3,1,3,2,2,2,1,5
Lisa Deeley,,1,0,0,0,1,0,0,1,0,0,0,0,16,12,6,3,10,8,2,7,3,2,1,6,0,1,2,1,1,2,2,2,1,2,1,0,1,5
Kahlil Williams,,,0,2,1,0,1,0,0,0,0,0,0,4,3,4,3,7,4,4,3,5,3,6,2,3,6,3,2,1,3,0,0,1,1,1,0,0,5
Annette Thompson,,,,0,0,0,0,0,1,0,0,0,0,1,2,2,1,3,0,3,0,1,1,3,0,0,4,2,1,1,0,0,1,0,0,0,1,0,5
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,3,1,0,0,1,1,1,0,1,0,1,0,2,1,2,0,2,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,2,0,0,1,0,0,2,0,1,0,0,0,5
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,3,11,7,6,13,10,0,8,2,2,1,7,6,1,3,2,2,3,0,2,2,0,0,0,1,5
Carmella Jacquinto,,,,,,,,,,,,,,,2,4,2,11,11,4,9,3,2,3,9,0,3,1,1,3,0,1,2,1,2,2,1,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,0,8,5,1,3,1,1,4,2,2,5,2,3,1,0,0,1,0,2,1,2,1,0,5
Craig Levin,,,,,,,,,,,,,,,,,1,1,0,2,0,1,7,1,0,5,1,2,5,0,1,4,0,1,1,1,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,0,11,3,9,3,1,3,8,1,4,3,1,2,0,0,0,1,0,1,1,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,10,1,0,1,7,0,2,0,0,1,1,0,1,1,1,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,5,2,3,0,1,4,2,3,1,1,1,0,0,1,1,1,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,0,0,1,7,0,1,0,0,0,1,0,0,1,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,2,5,1,2,2,3,1,1,0,2,1,1,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,1,4,1,2,4,1,1,2,1,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5,4,0,3,3,0,2,1,1,2,1,1,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,1,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,0,2,1,1,0,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,2,0,0,2,1,1,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,55,26,13,6,6,5,2,2,2,1,1,0,0,37,22,20,19,19,13,11,10,10,10,10,9,9,9,8,8,7,6,4,4,3,3,3,2,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Craig Levin,Jennifer Schultz,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Jon Marshall,Wendi Barish,Nicola Serianni,Kay Yu,Laurie Dow,Beth Grossman,Vicki Markovitz,Chris Hall,James F Berardinelli,Robert Trimble,James C Crumlish,Janine D Momasso,Gregory Weyer,6
Omar Sabir,10,42,7,4,7,4,1,0,1,3,0,0,0,44,27,24,24,23,25,21,21,16,14,14,11,13,11,11,8,10,6,5,3,4,3,3,2,2,6
Lisa Deeley,,0,1,3,0,1,1,1,0,0,0,0,0,34,20,19,13,11,20,19,16,2,4,4,0,8,3,3,3,3,0,1,0,1,1,1,0,1,6
Kahlil Williams,,,0,3,3,4,3,0,1,0,1,0,0,3,9,5,2,4,5,4,2,8,7,7,11,3,6,3,6,2,4,1,4,3,2,0,3,0,6
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,1,0,8,2,1,8,11,2,4,2,1,1,0,4,5,3,2,3,2,2,2,1,0,2,3,0,0,6
Annette Thompson,,,,,0,0,0,2,0,0,0,0,0,3,2,5,1,5,2,1,2,5,5,1,5,3,6,5,4,3,5,2,0,1,0,0,0,0,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,4,1,4,3,3,1,0,2,4,4,2,2,4,1,1,2,1,1,1,1,0,1,2,0,6
Jen Devor,,,,,,,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,2,2,1,1,1,1,1,0,1,1,1,0,1,2,1,6
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,1,1,1,0,0,1,1,2,2,2,0,0,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,1,1,0,0,0,0,3,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,6
Warren Bloom,,,,,,,,,,0,0,0,0,2,2,0,2,0,0,0,0,2,2,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,3,26,19,17,11,23,20,18,6,6,3,1,12,5,7,4,4,2,5,1,1,1,2,1,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,0,20,5,2,24,23,18,5,7,6,7,4,4,5,4,2,0,4,2,0,0,0,3,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,0,4,2,17,17,14,4,7,4,5,1,2,2,4,3,4,2,2,2,1,1,0,1,6
Craig Levin,,,,,,,,,,,,,,,,,2,14,3,1,1,4,5,5,1,11,7,5,2,5,0,5,2,3,3,4,1,1,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,1,3,3,7,4,6,6,12,9,9,4,5,7,2,0,1,4,2,2,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,23,20,2,3,3,3,3,2,3,4,3,2,4,0,3,0,0,1,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,19,1,2,1,6,2,0,1,6,0,0,1,1,0,1,1,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,1,3,0,3,1,2,0,0,2,1,0,1,1,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,1,7,5,9,3,6,5,4,3,5,1,3,2,1,0,0,1,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,4,6,3,7,5,4,7,3,1,4,1,1,1,1,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,1,5,4,2,1,2,3,1,1,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,7,5,4,2,4,3,2,1,1,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,2,0,2,0,0,2,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,4,2,1,3,0,1,2,1,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,4,0,1,1,1,2,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,3,2,0,1,1,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,0,0,1,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,1,1,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,1,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,100,57,24,17,13,11,6,4,3,3,2,2,1,64,40,35,35,34,33,29,24,23,21,21,21,20,18,16,15,14,12,10,7,7,6,5,5,3,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,Jennifer Schultz,Terri M Booker,Sherman Toppin,Leon Goodman,Anthony Kyriakakis,Tiffany Palmer,Jon Marshall,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Laurie Dow,Vicki Markovitz,Beth Grossman,Wendi Barish,Kay Yu,Nicola Serianni,Robert Trimble,James C Crumlish,Chris Hall,Gregory Weyer,James F Berardinelli,7
Omar Sabir,10,40,6,5,0,2,1,2,1,0,1,1,1,41,35,31,31,22,16,20,20,16,14,12,12,14,9,7,12,6,8,2,4,3,3,4,1,0,7
Lisa Deeley,,1,2,0,2,1,0,2,0,0,0,0,0,32,27,22,20,13,12,14,12,12,5,9,11,12,5,1,9,2,2,2,3,2,3,2,0,0,7
Kahlil Williams,,,4,2,0,2,1,0,0,1,0,0,0,6,7,3,5,1,7,5,6,3,5,4,3,2,3,3,2,2,1,2,1,5,2,1,0,0,7
Annette Thompson,,,,0,0,0,0,1,1,0,0,0,0,4,0,2,2,2,4,5,1,0,4,2,2,0,3,4,1,1,1,1,2,1,2,2,0,0,7
Marwan Kreidie,,,,,1,0,1,0,1,0,1,0,0,2,1,0,2,6,1,1,1,1,1,3,1,0,1,0,0,1,1,0,2,1,0,0,1,0,7
Carla Cain,,,,,,0,0,0,2,1,0,0,0,1,2,4,0,2,2,1,1,2,3,0,1,1,3,3,0,1,1,2,1,1,0,1,0,0,7
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,1,0,1,2,3,0,1,1,2,2,0,0,1,0,1,2,1,0,1,1,0,0,0,0,7
Dennis Lee,,,,,,,,1,0,0,0,0,0,1,2,2,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,0,1,0,0,0,0,1,2,1,2,4,2,1,0,3,0,1,1,4,4,0,0,0,2,1,1,0,0,2,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,1,0,2,1,3,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,4,16,16,14,10,8,18,8,17,5,13,14,2,5,0,4,2,2,2,3,1,4,2,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,1,25,15,3,13,15,12,14,7,1,13,13,5,3,8,4,3,1,1,1,0,0,1,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,2,12,2,7,17,12,16,9,0,12,12,5,8,9,3,5,4,0,0,0,2,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,0,10,10,2,16,0,3,14,0,14,5,2,9,1,5,1,2,2,3,1,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,1,2,2,3,1,2,9,1,2,4,3,1,3,3,1,5,2,3,0,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,0,3,9,1,10,4,2,7,12,7,4,3,3,5,1,4,3,3,1,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,4,14,7,2,15,0,3,5,1,2,0,0,2,4,1,2,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,6,6,1,11,2,2,10,0,3,0,2,4,1,1,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,4,0,12,0,0,0,0,3,2,1,1,0,1,2,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,8,7,3,6,3,5,3,2,0,4,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,2,1,2,4,4,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,2,1,2,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,10,1,2,1,1,0,0,0,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,2,5,2,0,1,2,2,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,3,1,3,1,2,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,0,1,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,98,57,20,10,10,8,7,6,6,4,2,1,1,60,44,42,38,36,29,27,26,22,21,19,17,17,17,15,14,11,9,8,8,8,6,5,2,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Craig Levin,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Leon Goodman,Jon Marshall,Kendra Mccrae,Sherman Toppin,Carmella Jacquinto,Laurie Dow,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Wendi Barish,Nicola Serianni,Janine D Momasso,Beth Grossman,Tiffany Palmer,Chris Hall,James C Crumlish,Kay Yu,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,8
Omar Sabir,7,41,15,11,4,2,5,0,0,1,1,1,0,29,38,34,28,26,24,23,30,27,16,21,18,13,10,13,10,8,7,3,3,5,3,6,2,1,8
Lisa Deeley,,2,3,2,1,0,0,0,0,0,0,0,1,15,23,22,19,10,12,9,19,18,5,18,16,1,5,4,3,4,4,0,1,1,0,2,0,0,8
Kahlil Williams,,,2,1,5,2,1,1,2,0,1,2,0,13,4,14,5,13,10,11,5,7,10,3,2,8,4,4,7,6,6,8,6,5,5,4,1,1,8
Dennis Lee,,,,0,0,1,0,1,0,1,0,0,0,6,1,4,6,9,3,5,4,2,6,1,2,2,5,6,6,2,0,2,3,1,2,3,1,0,8
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,6,6,0,6,3,7,0,1,0,5,0,0,0,1,1,0,0,0,4,4,4,3,0,0,0,8
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,3,3,2,1,4,3,2,1,1,2,0,0,1,2,2,0,1,2,1,0,4,0,0,0,0,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,0,3,1,4,1,5,1,1,3,0,0,5,0,0,1,0,1,2,0,1,0,0,0,1,8
Carla Cain,,,,,,,,0,0,0,1,0,0,2,0,2,2,1,1,2,1,2,2,0,0,0,1,0,1,2,1,0,1,1,1,0,0,1,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,2,1,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,1,1,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,1,2,1,0,1,0,0,1,3,0,0,2,2,0,2,0,0,0,2,0,0,0,1,0,8
Jen Devor,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8
Craig Levin,,,,,,,,,,,,,,1,15,12,15,14,16,8,7,9,9,0,2,2,6,9,6,4,3,1,3,3,1,4,1,1,8
Joshua Roberts,,,,,,,,,,,,,,,0,15,13,6,15,7,18,13,4,16,13,4,3,3,0,2,1,1,1,3,0,1,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,0,5,16,4,15,22,21,10,18,15,6,7,7,10,4,5,2,2,1,2,4,0,2,8
Jennifer Schultz,,,,,,,,,,,,,,,,,1,6,18,7,2,3,7,0,2,3,8,7,2,7,3,4,2,2,1,2,1,1,8
Leon Goodman,,,,,,,,,,,,,,,,,,1,8,12,8,9,11,3,3,6,4,6,10,5,5,7,7,8,6,5,1,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,2,8,3,3,9,1,2,5,6,5,2,5,2,3,2,3,0,1,1,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,6,7,10,3,0,9,7,4,4,5,7,3,1,5,0,2,0,1,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,17,7,20,16,4,1,1,3,3,0,0,0,2,1,0,0,1,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,5,15,12,2,2,2,4,2,5,1,2,1,1,2,1,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,6,3,4,4,3,6,7,5,5,0,1,1,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,0,0,0,2,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,3,4,2,4,0,1,0,1,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,3,5,0,4,2,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,1,3,2,1,2,2,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,1,3,6,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,2,1,1,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,1,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,5,2,0,1,8
