col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Adrián Rivera-reyes,,,,,,,,,5,102,22,24,21,58,13,19,56,34,11,3,13,13,4,6,5,16,4,7,1,0,148,94,71,31,45,43,46,44,80,48,35,19,65,35,28,12,29,11,24,23,27,18,12,16,3,All
Deja Lynn Alvarez,,,,,,,,,,2,14,21,17,66,7,13,56,27,6,8,11,18,8,7,4,17,3,4,0,0,121,94,55,32,32,42,46,41,73,43,19,26,64,29,24,13,26,17,14,19,22,12,12,10,5,All
Hena Veit,,,,,,,,,,,4,23,10,10,7,11,7,16,9,12,10,2,9,2,2,3,7,3,3,0,55,46,117,38,67,55,36,32,28,28,36,30,14,26,12,23,16,17,18,21,19,10,11,10,4,All
Beth Finn,,,,,,,,,,,,0,23,6,23,28,6,8,9,20,7,7,14,2,6,3,1,2,4,0,78,25,48,34,38,51,25,66,32,49,50,28,17,27,14,32,19,16,20,21,27,25,3,8,2,All
Joseph A Diorio,,,,,,,,,,,,,1,6,30,7,3,7,19,21,3,4,17,3,7,4,2,10,6,0,51,28,31,40,12,22,38,35,39,24,31,16,20,16,26,41,28,5,7,14,11,16,8,18,9,All
Willie Floyd Singletary,,,,,,,,,,,,,,1,10,3,49,8,3,4,10,6,4,2,2,4,1,3,6,0,66,71,33,10,13,20,25,18,61,17,11,12,49,11,14,7,22,4,19,5,9,6,7,6,0,All
Billy Thompson,,,,,,,,,,,,,,,1,6,6,6,14,16,6,3,13,2,10,4,0,4,7,0,43,27,27,25,17,24,20,33,18,27,17,21,17,20,17,20,23,11,16,8,13,14,7,9,7,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,4,11,7,10,8,6,2,2,4,3,2,2,3,0,56,17,32,16,30,39,9,50,17,32,41,20,10,26,10,14,13,7,17,17,26,20,5,5,4,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,1,8,5,2,4,6,4,1,0,0,0,2,1,0,51,54,26,8,9,15,22,13,47,12,6,6,42,10,8,3,11,2,5,5,5,7,2,4,1,All
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,3,4,5,3,2,2,10,1,3,1,0,36,21,36,26,28,17,30,19,14,26,19,9,15,9,15,8,15,9,12,12,10,11,3,4,1,All
Vinny Black,,,,,,,,,,,,,,,,,,,1,5,3,4,11,1,7,3,2,8,3,0,28,24,14,14,17,19,25,24,21,21,14,12,11,14,13,19,13,9,15,10,9,5,2,13,3,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,1,6,4,7,1,3,2,3,5,3,0,27,20,18,13,9,18,14,27,6,24,16,19,9,10,11,16,14,7,7,7,9,7,4,7,4,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,12,2,13,4,4,3,3,7,0,36,10,22,4,17,20,6,25,10,27,12,15,8,16,13,8,8,2,14,15,16,8,8,5,3,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,3,11,3,4,1,4,2,0,29,15,23,8,17,21,9,20,12,29,11,10,12,16,5,7,8,4,9,16,11,7,7,0,1,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,2,11,1,2,2,7,0,20,17,16,18,6,9,13,21,15,16,15,11,8,10,11,14,14,6,10,7,8,8,7,9,4,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,1,3,2,0,18,9,14,3,9,9,2,10,5,19,8,9,4,11,7,5,12,1,15,8,10,5,6,1,3,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,2,0,14,13,9,8,10,9,5,15,7,14,5,4,8,12,10,5,19,5,12,9,6,6,5,10,5,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,18,13,10,2,15,6,6,13,13,11,3,7,8,8,10,5,7,4,4,3,11,3,3,5,1,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,12,15,9,9,14,19,17,9,1,14,6,5,3,4,5,4,14,1,13,4,6,7,1,1,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,15,10,15,10,6,9,8,12,6,11,8,9,5,12,11,3,7,2,9,8,8,4,4,3,3,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,9,5,5,5,9,8,7,9,5,8,10,6,7,7,8,5,2,7,3,5,3,2,3,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,128,137,66,74,121,76,131,143,98,97,63,99,71,49,47,47,27,43,48,62,38,8,21,9,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,77,156,150,148,166,62,101,39,34,49,92,32,25,25,53,88,43,25,14,14,29,13,8,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,70,103,100,60,89,73,68,68,64,45,62,31,41,27,21,32,35,48,32,17,22,7,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,152,119,171,61,34,91,30,52,12,15,68,44,23,100,15,52,10,13,21,10,6,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,116,104,62,27,49,40,49,18,35,25,18,39,82,40,40,25,25,28,11,6,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,148,95,43,78,68,54,27,45,30,35,37,57,44,27,42,30,8,13,3,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50,54,68,24,21,33,19,73,39,41,60,27,32,16,9,8,18,7,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,52,76,84,41,32,50,29,57,37,27,35,37,56,33,3,13,11,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,50,18,79,26,26,28,34,13,18,13,24,13,10,19,4,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,47,14,49,70,35,30,19,46,57,48,23,13,15,7,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,20,30,25,39,22,14,26,16,34,31,9,13,6,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,40,19,23,22,28,27,21,24,29,23,7,7,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,10,20,24,9,15,11,10,9,5,7,5,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,11,38,6,27,16,28,23,18,13,5,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,10,29,21,20,9,11,20,7,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,13,6,23,20,17,3,19,11,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,44,19,19,12,18,16,7,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,13,4,3,14,5,6,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,27,10,16,7,3,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,11,9,5,6,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,10,11,6,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,3,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,649,536,383,331,315,303,295,266,256,213,199,156,136,124,103,103,91,89,76,69,64,60,58,46,46,40,40,38,29,0,505,470,388,354,340,334,326,280,257,252,185,171,167,151,147,142,140,136,135,132,122,85,66,62,30,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Ogbonna Paul Hagins,Eryn Santamoor,Derek S Green,Isaiah Thomas,Justin Diberardinis,Willie Floyd Singletary,Fernando Treviño,Beth Finn,Bobbie Curry,Erika Almirón,Hena Veit,Mark Ross,Billy Thompson,Joseph A Diorio,Vinny Black,Katherine Gilmore Richardson,Latrice Y Bryant,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Ethelind Baylor,Sandra Dungee Glenn,Asa Khalif,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Craig Levin,James C Crumlish,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jon Marshall,Wendi Barish,Beth Grossman,Vicki Markovitz,Chris Hall,Janine D Momasso,Kendra Mccrae,Laurie Dow,Terri M Booker,James F Berardinelli,Robert Trimble,Cateria R Mccabe,Leon Goodman,Henry Mcgregor Sias,Kay Yu,Sherman Toppin,Gregory Weyer,1
Helen Gym,0,11,9,7,9,6,1,1,2,6,3,2,2,0,4,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,9,8,7,7,6,3,4,5,5,7,5,3,3,4,1,4,1,4,1,3,1,0,1,0,0,1
Adrián Rivera-reyes,,0,11,3,9,0,1,1,3,6,5,0,1,3,2,1,0,2,2,1,1,0,0,0,0,1,0,1,0,0,11,6,9,6,8,2,4,5,5,3,0,2,2,2,2,1,2,3,4,1,2,2,1,0,0,1
Deja Lynn Alvarez,,,1,1,10,0,1,0,1,7,4,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,4,5,3,2,3,4,2,0,0,2,1,1,0,0,1,1,1,1,1,0,0,0,1
Allan Domb,,,,0,2,5,3,1,3,0,2,2,2,0,4,3,1,1,2,2,2,1,1,0,1,0,0,0,0,0,4,5,3,5,4,2,4,4,1,4,5,4,2,2,2,3,3,3,1,1,0,1,1,0,0,1
Ogbonna Paul Hagins,,,,,0,1,0,0,0,7,4,1,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,6,4,7,4,6,2,3,2,4,2,1,1,2,2,1,0,0,1,1,1,1,0,0,0,0,1
Eryn Santamoor,,,,,,0,1,2,1,0,1,2,1,0,2,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,4,4,0,4,1,1,4,1,1,5,4,3,0,3,0,3,1,1,0,1,0,0,0,0,0,1
Derek S Green,,,,,,,0,3,2,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,2,2,0,5,1,2,1,0,2,1,2,0,2,1,1,0,0,1,1,1,0,0,0,1
Isaiah Thomas,,,,,,,,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,2,0,2,0,3,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1
Justin Diberardinis,,,,,,,,,1,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,0,2,2,1,1,1,1,0,1,1,1,0,2,0,0,0,1,1,0,0,1
Willie Floyd Singletary,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,1,2,0,0,0,4,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,4,3,3,2,1,2,0,1,2,0,0,0,1,0,2,0,1,1,0,0,0,1
Beth Finn,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,1,3,3,0,2,1,3,0,0,0,1,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,0,1,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,0,2,0,1,1,1,2,1,1,1,0,1,0,0,1,2,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,2,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,1,0,2,2,1,1,2,1,3,2,1,1,0,0,2,1,2,0,1,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,0,2,2,3,0,0,0,0,1,0,0,1,0,0,0,1,2,1,1,1,0,1,0,1,0,1,2,1,1,1,0,2,0,1,0,1,1,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,2,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,1,0,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,2,1,1,0,1,1,1,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,2,0,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,3,5,0,3,2,6,4,3,3,0,3,2,3,2,3,2,1,1,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,1,2,1,0,7,4,1,1,1,0,2,1,1,1,1,0,1,0,0,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,5,1,1,2,0,0,1,1,1,0,3,0,1,2,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,3,3,5,1,1,3,0,0,0,1,1,3,1,1,1,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,4,1,3,1,2,3,3,2,1,1,3,1,1,1,0,1,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,2,2,3,3,1,1,1,1,0,0,0,0,1,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,4,1,2,1,3,1,1,1,1,1,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,3,1,2,1,1,1,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,4,1,0,0,2,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,4,1,1,1,1,0,1,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,1,1,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,2,0,0,1,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,2,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,21,19,16,14,13,9,8,7,7,7,6,5,5,5,5,5,4,4,4,3,3,2,2,2,1,1,1,1,0,0,18,17,12,11,11,9,9,9,8,8,7,6,5,5,5,5,5,4,4,3,3,2,2,1,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Justin Diberardinis,Allan Domb,Isaiah Thomas,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Joseph A Diorio,Willie Floyd Singletary,Beth Finn,Hena Veit,Ogbonna Paul Hagins,Billy Thompson,Devon Cade,Fernando Treviño,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Vinny Black,Ethelind Baylor,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Wayne Allen,Joshua Roberts,Jennifer Schultz,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Craig Levin,Henry Mcgregor Sias,Terri M Booker,James C Crumlish,Sherman Toppin,Vicki Markovitz,Jon Marshall,Kay Yu,Kendra Mccrae,Leon Goodman,Chris Hall,Wendi Barish,James F Berardinelli,Laurie Dow,Robert Trimble,Gregory Weyer,Janine D Momasso,2
Helen Gym,0,15,12,7,11,9,8,4,4,4,5,4,2,4,4,1,2,2,1,0,2,0,0,1,0,1,0,0,0,0,14,9,9,12,6,7,8,6,3,8,3,5,6,6,3,6,3,2,5,4,2,2,1,1,0,2
Justin Diberardinis,,1,8,4,7,11,4,1,1,2,3,1,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,8,6,5,4,3,1,3,2,4,3,2,1,6,1,0,4,3,3,1,0,0,0,2
Allan Domb,,,0,6,7,2,7,1,0,4,3,0,3,3,1,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,7,4,5,7,5,4,7,6,1,6,2,3,5,3,3,4,4,1,0,4,2,3,0,1,0,2
Isaiah Thomas,,,,2,11,3,8,1,2,0,0,1,2,1,1,0,0,0,0,3,0,2,2,0,0,1,1,0,0,0,7,3,1,6,7,4,2,4,3,6,4,2,5,1,3,2,2,4,3,1,1,2,0,0,0,2
Derek S Green,,,,,0,4,6,0,0,2,2,2,2,0,1,2,0,0,0,1,2,1,1,0,1,1,1,0,0,0,7,4,4,7,6,5,1,3,0,6,4,2,5,2,2,2,2,5,3,1,2,2,2,0,0,2
Erika Almirón,,,,,,0,3,2,1,3,1,1,1,4,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,4,3,10,5,4,6,0,1,1,3,1,3,4,0,0,5,1,1,4,1,1,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,0,1,3,2,1,0,2,1,0,2,1,2,1,1,0,2,0,0,0,1,0,0,0,0,8,3,2,6,7,3,4,3,2,4,2,4,4,1,1,2,2,3,1,2,1,2,0,0,0,2
Adrián Rivera-reyes,,,,,,,,0,4,2,1,3,1,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5,6,3,1,1,0,0,0,3,1,1,1,1,0,3,0,0,2,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,0,0,0,3,1,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,5,4,1,1,2,1,2,2,3,0,1,2,1,0,2,1,2,2,0,0,0,1,0,0,0,2
