col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Malika Rahman,,,,,,2,0,6
Larry King Sr,,,,,,,0,6
Total,57,44,8,26,14,11,0,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,2,19,14,20,15,8,3,7
Amanda Green-hawkins,,1,9,16,9,7,2,7
Beth Tarasi,,,3,12,4,9,1,7
Rochelle Bilal,,,,2,0,0,0,7
Jewell Williams,,,,,1,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,49,35,30,29,20,16,4,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Daniel D Mccaffery,1,6,2,8,6,3,1,8
Amanda Green-hawkins,,2,1,5,5,1,1,8
Beth Tarasi,,,1,1,2,2,0,8
Jewell Williams,,,,1,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Rochelle Bilal,,,,,,2,0,8
Larry King Sr,,,,,,,0,8
Total,19,14,6,13,9,6,1,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,3,20,11,19,18,14,2,9
Amanda Green-hawkins,,1,4,14,5,7,0,9
Beth Tarasi,,,10,4,9,5,1,9
Jewell Williams,,,,4,0,0,0,9
Rochelle Bilal,,,,,1,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,2,9
Total,60,31,31,26,25,20,5,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,10
Daniel D Mccaffery,3,40,25,33,26,9,17,10
Amanda Green-hawkins,,0,16,32,22,2,11,10
Beth Tarasi,,,3,24,7,17,11,10
Rochelle Bilal,,,,3,0,0,0,10
Jewell Williams,,,,,1,0,0,10
Larry King Sr,,,,,,3,0,10
Malika Rahman,,,,,,,1,10
Total,91,70,64,54,34,27,27,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,5,33,9,22,16,14,4,11
Amanda Green-hawkins,,4,8,22,10,8,2,11
Beth Tarasi,,,2,5,8,5,1,11
Jewell Williams,,,,8,0,0,0,11
Rochelle Bilal,,,,,4,0,0,11
Malika Rahman,,,,,,5,0,11
Larry King Sr,,,,,,,1,11
Total,64,50,22,35,26,23,5,11
