col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,4
Rochelle Bilal,3,0,0,0,41,34,17,16,6,6,7,3,3,4,1,0,0,4
Malika Rahman,,2,0,0,8,8,5,5,4,2,2,6,4,1,0,2,0,4
Larry King Sr,,,3,0,1,1,2,2,1,0,1,0,2,1,1,0,0,4
Jewell Williams,,,,1,0,2,3,2,2,2,0,0,0,0,1,0,0,4
Jen Devor,,,,,2,36,3,7,0,0,4,1,1,1,0,0,0,4
Kahlil Williams,,,,,,0,1,8,1,1,1,0,1,0,0,0,0,4
Lisa Deeley,,,,,,,1,3,5,5,1,2,2,0,0,0,0,4
Marwan Kreidie,,,,,,,,2,0,1,1,2,1,2,1,0,0,4
Annette Thompson,,,,,,,,,0,2,1,1,0,0,0,1,0,4
Omar Sabir,,,,,,,,,,1,0,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,,1,2,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,2,0,1,0,4
Robin Trent,,,,,,,,,,,,,,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,4
Total,77,26,9,8,57,49,29,29,13,13,11,9,9,6,3,2,0,4
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,5
Rochelle Bilal,6,0,0,0,16,21,18,17,6,7,1,7,4,0,2,0,0,5
Malika Rahman,,3,0,0,7,7,5,4,2,1,3,0,1,2,0,0,0,5
Jewell Williams,,,0,0,16,2,0,1,8,0,2,0,0,0,0,2,0,5
Larry King Sr,,,,0,2,1,0,1,1,0,1,0,0,1,0,0,0,5
Lisa Deeley,,,,,10,4,4,3,15,1,5,0,0,0,0,1,0,5
Jen Devor,,,,,,1,10,3,1,2,1,5,0,2,0,0,0,5
Kahlil Williams,,,,,,,1,4,0,0,0,1,1,1,0,0,0,5
Marwan Kreidie,,,,,,,,0,2,2,0,0,3,0,2,1,0,5
Omar Sabir,,,,,,,,,0,1,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,1,0,1,0,0,0,0,5
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,5
Total,60,24,18,4,55,34,25,23,20,8,7,7,5,3,2,2,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Lisa Deeley,3,12,7,2,1,2,1,0,0,2,1,0,0,13,4,9,4,6
Omar Sabir,,0,2,2,3,3,2,0,1,0,0,0,0,10,9,6,2,6
Kahlil Williams,,,0,9,3,1,1,2,1,0,0,0,0,13,11,2,0,6
Jen Devor,,,,0,1,0,1,2,1,0,0,1,0,8,12,1,0,6
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,4,3,1,1,6
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,3,4,1,0,6
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,2,1,2,6
Carla Cain,,,,,,,,0,0,0,0,0,0,4,1,0,0,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,3,0,0,0,6
Robin Trent,,,,,,,,,,0,1,0,0,0,1,0,2,6
Dennis Lee,,,,,,,,,,,0,0,0,1,1,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,1,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,1,0,6
Larry King Sr,,,,,,,,,,,,,,,,,1,6
Total,34,28,27,21,11,8,7,5,3,3,2,1,0,33,27,12,7,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Moira Bohannon,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Lisa Deeley,2,49,3,5,5,9,4,1,2,0,1,1,0,51,19,9,5,7
Omar Sabir,,0,0,3,5,1,0,0,0,0,1,0,0,45,9,11,0,7
Jen Devor,,,0,13,1,1,2,0,0,0,0,0,0,3,10,9,1,7
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,3,11,9,0,7
Marwan Kreidie,,,,,0,0,2,2,1,1,0,0,0,2,12,7,0,7
Annette Thompson,,,,,,0,0,2,1,0,0,0,0,5,4,1,4,7
Luigi Borda,,,,,,,0,0,0,0,0,1,0,1,5,2,1,7
Robin Trent,,,,,,,,0,0,1,0,0,0,1,3,1,1,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,2,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,1,2,0,7
Warren Bloom,,,,,,,,,,,0,0,0,1,1,1,0,7
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,2,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,3,0,7
Larry King Sr,,,,,,,,,,,,,,,,,1,7
Total,90,68,23,23,21,15,9,6,4,3,3,2,0,63,46,34,8,7
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,8
Rochelle Bilal,7,0,0,0,32,31,14,11,15,7,12,6,2,4,1,1,1,8
Malika Rahman,,2,0,0,14,15,4,6,4,7,1,4,1,0,0,0,0,8
Jewell Williams,,,1,0,2,0,7,7,0,0,0,1,1,0,0,0,0,8
Larry King Sr,,,,1,0,0,1,1,1,1,0,0,0,0,0,0,0,8
Jen Devor,,,,,0,29,2,0,0,3,6,5,1,1,0,0,0,8
Kahlil Williams,,,,,,0,2,3,6,3,1,0,0,1,0,0,0,8
Lisa Deeley,,,,,,,0,12,3,5,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,1,3,0,0,1,1,0,0,1,1,8
Marwan Kreidie,,,,,,,,,0,2,3,2,1,1,1,0,0,8
Annette Thompson,,,,,,,,,,0,0,2,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,0,8
Total,81,33,10,3,49,47,29,27,23,15,13,11,4,4,2,1,1,8
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
Rochelle Bilal,9,0,0,0,38,32,14,13,7,9,2,4,4,2,0,0,0,9
Malika Rahman,,2,0,0,16,13,7,8,13,1,5,3,2,4,0,1,1,9
Jewell Williams,,,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,9
Larry King Sr,,,,0,0,1,3,0,2,0,0,1,0,1,0,0,0,9
Kahlil Williams,,,,,0,32,1,5,6,2,0,2,3,0,0,0,0,9
Jen Devor,,,,,,4,2,2,1,4,2,1,0,0,0,1,0,9
Lisa Deeley,,,,,,,0,5,8,1,1,5,0,1,0,0,0,9
Marwan Kreidie,,,,,,,,1,2,1,0,0,3,2,0,0,0,9
Omar Sabir,,,,,,,,,0,0,2,1,1,1,0,0,1,9
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,0,0,1,2,0,0,0,9
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,0,9
Total,76,41,7,6,55,51,29,25,25,10,9,9,8,7,1,1,1,9
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,10
Rochelle Bilal,0,0,0,0,21,16,13,10,12,6,5,2,3,3,2,2,0,10
Malika Rahman,,0,0,0,9,6,5,4,2,1,0,2,1,1,0,0,0,10
Larry King Sr,,,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,10
Jewell Williams,,,,0,0,4,0,4,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,0,4,13,3,7,0,0,0,0,2,0,0,0,10
Lisa Deeley,,,,,,0,2,10,0,4,1,1,1,0,1,1,0,10
Jen Devor,,,,,,,0,0,1,1,0,1,1,0,0,0,0,10
Omar Sabir,,,,,,,,1,3,0,0,1,1,0,0,0,0,10
Marwan Kreidie,,,,,,,,,0,1,2,0,0,1,1,0,0,10
Annette Thompson,,,,,,,,,,0,1,0,0,0,1,1,0,10
Robin Trent,,,,,,,,,,,0,2,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,1,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,10
Total,50,16,5,4,32,27,20,20,16,9,6,5,5,4,3,2,0,10
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,11
Rochelle Bilal,4,0,0,0,46,40,17,8,13,5,4,6,6,3,1,1,0,11
Malika Rahman,,3,0,0,13,11,8,7,3,6,2,0,0,1,0,0,0,11
Jewell Williams,,,1,0,1,2,10,8,0,1,4,0,1,1,0,0,0,11
Larry King Sr,,,,0,1,0,0,1,0,0,0,1,0,0,1,0,0,11
Jen Devor,,,,,0,38,3,1,3,4,1,4,4,0,0,0,0,11
Kahlil Williams,,,,,,1,3,3,3,2,2,0,0,0,0,0,0,11
Lisa Deeley,,,,,,,3,11,2,4,4,0,1,0,1,1,0,11
Omar Sabir,,,,,,,,0,4,1,1,0,0,2,0,0,0,11
Marwan Kreidie,,,,,,,,,0,0,0,2,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,0,11
Annette Thompson,,,,,,,,,,,0,2,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,0,11
Total,83,32,15,3,61,54,38,25,17,12,11,8,7,5,2,1,0,11
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,12
Rochelle Bilal,1,0,0,0,39,37,6,5,9,4,2,3,1,2,1,1,0,12
Malika Rahman,,1,0,0,6,3,2,5,0,1,1,1,1,0,0,0,0,12
Jewell Williams,,,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,12
Larry King Sr,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,12
Kahlil Williams,,,,,0,34,1,1,3,1,1,2,0,0,1,1,0,12
Jen Devor,,,,,,0,1,1,1,0,0,1,0,1,0,0,0,12
Lisa Deeley,,,,,,,0,4,0,1,0,0,0,1,0,0,0,12
Omar Sabir,,,,,,,,0,2,2,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,0,0,1,1,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,1,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,0,1,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,0,12
Total,60,14,4,2,46,40,13,13,9,6,4,4,3,3,1,1,0,12
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,13
Rochelle Bilal,4,0,0,0,36,31,15,9,11,3,2,6,2,3,2,1,0,13
Malika Rahman,,0,0,0,9,10,7,7,4,2,4,0,2,0,1,2,1,13
Jewell Williams,,,2,0,1,1,2,0,1,1,0,0,0,0,0,0,0,13
Larry King Sr,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,0,32,2,5,2,1,1,4,0,0,0,0,0,13
Kahlil Williams,,,,,,0,2,1,2,1,1,0,0,0,0,2,0,13
Lisa Deeley,,,,,,,2,17,4,1,1,1,0,2,1,1,0,13
Omar Sabir,,,,,,,,1,1,0,1,0,1,0,0,0,0,13
Marwan Kreidie,,,,,,,,,0,0,2,0,1,0,1,0,0,13
Annette Thompson,,,,,,,,,,0,0,0,1,1,0,0,1,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,13
Total,67,26,6,2,48,43,37,27,17,6,6,6,4,3,3,3,1,13
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,14
Rochelle Bilal,5,0,0,0,11,26,23,10,15,4,4,2,3,1,0,0,0,14
Malika Rahman,,4,0,0,14,6,6,3,6,11,3,3,0,1,1,0,0,14
Jewell Williams,,,0,0,17,2,5,14,1,4,2,1,2,0,0,0,0,14
Larry King Sr,,,,0,1,1,0,0,1,1,1,1,0,2,0,1,1,14
Lisa Deeley,,,,,3,1,2,17,4,8,1,0,0,0,0,0,0,14
Kahlil Williams,,,,,,0,18,0,5,3,2,2,0,0,0,0,0,14
Jen Devor,,,,,,,0,1,1,3,2,0,2,0,1,0,0,14
Omar Sabir,,,,,,,,0,4,1,0,0,1,1,0,0,0,14
Marwan Kreidie,,,,,,,,,1,3,1,1,2,1,0,0,1,14
Annette Thompson,,,,,,,,,,1,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,0,2,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,0,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,1,0,14
Dennis Lee,,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,0,14
Total,61,36,26,5,46,35,34,28,25,21,10,7,5,4,1,1,1,14
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,15
Rochelle Bilal,4,0,0,0,12,18,16,16,3,7,4,2,1,4,3,1,1,15
Malika Rahman,,4,0,0,6,10,7,3,4,1,4,2,2,1,1,0,1,15
Jewell Williams,,,2,0,11,1,1,1,6,1,1,1,3,1,1,0,0,15
Larry King Sr,,,,0,4,4,3,1,3,2,0,1,0,0,1,2,1,15
Lisa Deeley,,,,,0,2,3,1,12,3,4,0,3,1,1,0,1,15
Jen Devor,,,,,,0,13,3,1,5,2,4,0,0,1,1,0,15
Kahlil Williams,,,,,,,0,6,2,1,1,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,0,1,1,0,0,0,3,3,0,0,15
Omar Sabir,,,,,,,,,0,0,0,1,0,0,0,1,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,15
Annette Thompson,,,,,,,,,,,0,0,1,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,2,0,0,0,1,15
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,1,0,15
Dennis Lee,,,,,,,,,,,,,,,0,0,1,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,0,15
Total,52,27,18,13,38,35,28,22,20,12,9,8,7,7,6,3,3,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Lisa Deeley,4,3,30,1,3,5,3,2,0,2,1,0,0,18,31,8,4,16
Jen Devor,,1,1,25,2,2,4,3,1,0,1,0,0,22,3,16,2,16
Omar Sabir,,,0,1,4,1,1,2,0,0,1,1,0,5,26,5,2,16
