col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,2,11,4,4,2,0,1,0,1,1,0,1,1,17
Kahlil Williams,,,,,0,6,0,5,6,1,0,1,1,1,1,1,17
Lisa Deeley,,,,,,0,1,2,0,3,2,0,0,1,0,0,17
Marwan Kreidie,,,,,,,0,1,2,0,0,1,1,1,0,0,17
Annette Thompson,,,,,,,,0,1,0,0,1,0,0,1,0,17
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,0,17
Carla Cain,,,,,,,,,,,,,,,,0,17
Total,73,47,30,41,38,25,16,14,12,5,5,4,3,3,3,2,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,18
Daniel D Mccaffery,12,53,18,46,48,27,26,10,8,7,7,6,5,4,4,1,18
Amanda Green-hawkins,,1,37,51,34,38,21,14,4,10,8,1,5,4,4,0,18
Beth Tarasi,,,0,23,23,16,10,13,5,3,4,2,3,2,0,1,18
Kahlil Williams,,,,2,18,40,2,5,0,4,1,0,1,1,2,0,18
Lisa Deeley,,,,,0,2,20,4,3,1,5,2,1,2,0,0,18
Jen Devor,,,,,,1,0,0,2,2,2,0,1,1,1,0,18
Omar Sabir,,,,,,,1,5,1,0,0,2,1,0,0,0,18
Marwan Kreidie,,,,,,,,1,2,0,1,0,0,2,0,0,18
Luigi Borda,,,,,,,,,1,2,0,0,1,0,0,0,18
Carla Cain,,,,,,,,,,0,2,0,0,0,1,0,18
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,0,0,1,1,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,127,103,58,79,67,53,35,23,14,12,11,8,7,6,5,1,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Marwan Kreidie,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,19
Daniel D Mccaffery,5,38,13,42,35,17,9,8,3,2,3,1,1,1,0,0,19
Amanda Green-hawkins,,2,5,37,29,11,4,4,2,1,4,0,0,1,0,1,19
Beth Tarasi,,,1,10,6,9,2,4,4,3,0,0,1,0,0,1,19
Omar Sabir,,,,1,24,12,2,0,1,0,0,0,0,0,0,0,19
Lisa Deeley,,,,,2,2,2,0,2,0,1,0,1,0,0,0,19
Kahlil Williams,,,,,,1,0,5,1,2,0,0,0,0,0,1,19
Annette Thompson,,,,,,,0,3,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,0,0,0,1,0,0,0,0,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,19
Marwan Kreidie,,,,,,,,,,0,0,1,0,0,0,0,19
Dennis Lee,,,,,,,,,,,0,1,0,1,0,0,19
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,1,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Robin Trent,,,,,,,,,,,,,,,,0,19
Total,75,56,26,54,41,27,10,9,6,6,5,2,2,1,1,1,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Moira Bohannon,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,20
Daniel D Mccaffery,9,23,16,28,20,16,6,5,6,3,5,4,2,2,0,0,20
Amanda Green-hawkins,,0,8,19,20,7,2,2,2,2,1,1,0,0,1,0,20
Beth Tarasi,,,0,13,7,5,4,3,1,3,3,2,1,1,0,0,20
Lisa Deeley,,,,0,18,7,1,2,1,0,0,0,0,0,1,0,20
Omar Sabir,,,,,0,3,0,0,1,1,1,1,0,0,0,0,20
Kahlil Williams,,,,,,0,0,4,0,1,1,0,0,0,0,0,20
Annette Thompson,,,,,,,0,1,1,0,0,3,0,1,0,0,20
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,0,0,2,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,1,0,0,1,0,0,0,20
Marwan Kreidie,,,,,,,,,,,0,0,1,0,0,0,20
Carla Cain,,,,,,,,,,,,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,65,33,27,35,26,17,7,7,7,6,6,4,2,2,1,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,21
Daniel D Mccaffery,5,58,12,76,50,9,10,4,5,4,3,2,0,0,0,0,21
Amanda Green-hawkins,,2,8,60,48,4,8,2,6,4,2,1,0,0,0,0,21
Beth Tarasi,,,3,10,8,8,3,2,4,5,0,2,0,0,0,0,21
Omar Sabir,,,,3,46,4,6,2,2,5,3,0,0,0,0,0,21
Lisa Deeley,,,,,1,1,3,1,1,1,0,1,0,0,0,0,21
Marwan Kreidie,,,,,,1,0,1,1,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,1,0,2,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,2,0,0,0,1,0,0,0,0,21
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,21
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,99,79,30,89,60,15,14,9,8,7,3,3,0,0,0,0,21
