col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,3
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Moira Bohannon,3
Darrell L Clarke,12,39,13,13,9,8,4,2,2,1,1,1,0,0,3
Omar Sabir,,4,7,6,4,3,1,1,0,1,0,0,0,0,3
Lisa Deeley,,,1,3,0,0,2,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,0,1,0,0,0,1,0,0,0,0,0,3
Annette Thompson,,,,,2,2,1,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,0,1,0,0,1,1,0,0,3
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,3
Carla Cain,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,3
Total,71,44,15,14,11,9,4,2,2,1,1,1,0,0,3
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,4
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,4
Darrell L Clarke,8,41,18,15,12,6,6,3,2,2,1,1,0,0,4
Omar Sabir,,4,13,6,2,2,1,1,1,1,0,0,0,0,4
Lisa Deeley,,,0,1,2,1,0,1,0,0,0,1,0,0,4
Marwan Kreidie,,,,0,0,1,0,0,0,0,1,0,0,0,4
Kahlil Williams,,,,,1,1,4,0,2,0,0,0,0,0,4
Dennis Lee,,,,,,0,0,1,0,1,0,0,0,0,4
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,4
Total,73,45,19,15,14,7,6,3,3,2,1,1,0,0,4
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,5
,Darrell L Clarke,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Dennis Lee,Luigi Borda,5
Darrell L Clarke,1,4,6,4,3,2,2,2,2,2,1,1,0,0,5
Kahlil Williams,,1,0,1,0,2,1,0,0,1,0,1,0,0,5
Lisa Deeley,,,1,3,0,0,1,0,1,0,0,0,0,0,5
Omar Sabir,,,,1,1,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,2,0,0,0,0,1,0,0,0,0,5
Jen Devor,,,,,,0,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,0,1,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,0,0,5
Luigi Borda,,,,,,,,,,,,,,0,5
Total,17,7,7,6,5,3,2,2,2,2,1,1,0,0,5
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,6
,Darrell L Clarke,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,6
Darrell L Clarke,10,28,12,11,6,5,2,2,2,1,0,0,0,0,6
Omar Sabir,,2,5,8,2,2,0,1,0,0,0,0,0,0,6
Kahlil Williams,,,0,1,1,0,2,0,1,0,1,1,0,0,6
Lisa Deeley,,,,1,0,2,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,0,1,1,0,1,0,0,0,0,0,6
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,6
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,6
Total,54,31,15,13,8,7,3,2,2,1,1,1,0,0,6
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,7
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Darrell L Clarke,2,27,18,13,6,5,6,4,3,1,1,1,0,0,7
Omar Sabir,,2,11,1,2,0,0,0,0,0,1,0,0,0,7
Lisa Deeley,,,1,3,2,1,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,0,0,2,1,0,1,0,0,0,0,0,7
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,1,0,1,1,0,0,0,0,0,7
Jen Devor,,,,,,,0,3,1,1,0,0,0,0,7
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,0,0,0,1,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,7
Total,56,30,20,14,7,6,6,4,4,1,1,1,0,0,7
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,8
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Jen Devor,Annette Thompson,Kahlil Williams,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
Darrell L Clarke,3,12,8,6,6,4,3,3,3,2,2,1,1,0,8
Omar Sabir,,0,9,0,1,1,0,1,0,0,0,1,0,0,8
Lisa Deeley,,,0,0,1,1,0,0,0,0,0,0,0,0,8
Carla Cain,,,,1,0,0,3,0,2,1,0,0,0,0,8
Marwan Kreidie,,,,,0,0,0,0,1,1,0,0,0,0,8
Jen Devor,,,,,,0,0,1,0,0,0,0,1,0,8
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,0,0,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,8
Total,33,17,13,7,6,4,3,3,3,2,2,1,1,0,8
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,9
,Darrell L Clarke,Omar Sabir,Kahlil Williams,Lisa Deeley,Lewis Harris Jr,Dennis Lee,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,9
Darrell L Clarke,6,22,15,14,9,6,4,5,3,3,2,0,1,1,9
Omar Sabir,,1,0,5,0,2,2,2,1,0,2,0,0,0,9
Kahlil Williams,,,1,1,7,0,1,0,0,2,0,1,0,1,9
Lisa Deeley,,,,0,0,1,0,1,0,0,0,0,1,0,9
Lewis Harris Jr,,,,,0,0,1,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,9
Total,60,24,17,14,9,6,5,5,3,3,2,1,1,1,9
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,10
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,10
Darrell L Clarke,12,42,36,13,13,8,8,7,4,4,3,2,0,1,10
Omar Sabir,,4,32,3,2,2,0,0,0,1,1,0,0,0,10
Lisa Deeley,,,0,0,4,3,0,0,2,2,1,0,0,0,10
Kahlil Williams,,,,2,1,0,4,1,0,0,1,0,0,1,10
Marwan Kreidie,,,,,1,1,0,1,0,1,0,0,0,0,10
Dennis Lee,,,,,,0,0,2,2,0,0,0,0,0,10
Jen Devor,,,,,,,0,5,0,0,0,2,0,0,10
Luigi Borda,,,,,,,,0,1,0,0,0,1,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,1,0,10
Warren Bloom,,,,,,,,,,,,,,0,10
Total,93,55,45,17,15,11,11,11,5,4,3,3,2,1,10
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,11
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,11
Darrell L Clarke,8,26,11,12,13,7,4,1,1,1,1,1,1,0,11
Omar Sabir,,0,8,3,4,2,2,1,0,1,0,0,0,0,11
Lisa Deeley,,,1,1,3,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,1,1,2,1,0,1,0,1,1,0,0,11
Marwan Kreidie,,,,,0,1,1,0,0,0,0,0,1,0,11
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,0,0,1,0,0,0,0,0,11
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,11
Total,56,31,15,14,13,8,5,2,2,1,1,1,1,0,11
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,12
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,12
Darrell L Clarke,10,23,17,9,7,4,3,0,3,1,1,1,0,0,12
Omar Sabir,,1,11,4,0,1,1,1,1,0,1,0,0,0,12
Lisa Deeley,,,1,0,0,1,1,0,0,1,0,0,0,0,12
Kahlil Williams,,,,0,2,0,0,2,1,0,0,0,0,0,12
Marwan Kreidie,,,,,1,1,0,0,1,0,0,1,0,0,12
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,1,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,1,0,12
Moira Bohannon,,,,,,,,,,,,,,0,12
Total,55,27,21,13,9,5,4,3,3,2,1,1,1,0,12
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,13
,Darrell L Clarke,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,13
Darrell L Clarke,14,16,7,6,6,3,1,0,0,0,0,0,0,0,13
Omar Sabir,,0,4,5,1,1,0,0,0,1,0,0,0,0,13
Kahlil Williams,,,1,0,0,0,1,1,0,0,0,0,0,0,13
Lisa Deeley,,,,1,0,0,0,0,1,0,0,0,0,0,13
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,13
Total,42,18,10,9,6,3,2,1,1,1,0,0,0,0,13
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,14
,Darrell L Clarke,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,14
Darrell L Clarke,9,10,9,5,3,1,1,1,1,0,0,0,0,0,14
Lisa Deeley,,2,2,0,1,1,0,0,0,0,0,0,0,0,14
Omar Sabir,,,0,1,2,0,1,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,0,14
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,0,14
Total,34,14,12,6,4,1,1,1,1,0,0,0,0,0,14
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,15
,Darrell L Clarke,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,15
Darrell L Clarke,8,24,20,10,8,4,4,2,3,2,1,0,0,0,15
Omar Sabir,,0,6,3,1,1,2,0,0,0,0,0,0,0,15
Kahlil Williams,,,2,2,2,2,0,1,2,2,1,0,0,0,15
Lisa Deeley,,,,2,1,0,1,1,1,0,0,0,0,0,15
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,0,15
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,15
Total,57,25,23,12,9,4,4,3,3,2,1,0,0,0,15
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,16
,Darrell L Clarke,Annette Thompson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,16
Darrell L Clarke,5,30,21,15,11,10,6,3,3,2,1,0,0,0,16
Annette Thompson,,6,5,5,3,3,0,1,1,0,0,0,0,0,16
Omar Sabir,,,0,2,2,2,2,1,2,1,1,0,0,0,16
Lisa Deeley,,,,0,2,1,1,1,0,0,0,0,0,0,16
Marwan Kreidie,,,,,0,2,0,0,0,1,0,0,0,0,16
Kahlil Williams,,,,,,0,1,1,0,0,0,0,0,0,16
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,16
Total,69,36,21,16,13,12,6,4,3,2,1,0,0,0,16
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,17
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Robin Trent,Jen Devor,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,17
Darrell L Clarke,9,27,21,10,6,4,3,2,1,1,0,0,0,0,17
Omar Sabir,,1,10,5,3,1,1,0,0,0,0,0,0,0,17
Lisa Deeley,,,0,2,0,1,1,1,1,0,0,0,0,0,17
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,3,0,0,0,0,1,0,0,0,0,17
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,1,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,17
Total,56,28,21,12,10,4,3,2,1,1,1,0,0,0,17
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,18
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,18
Darrell L Clarke,8,37,15,9,6,5,4,1,2,1,0,1,0,0,18
Omar Sabir,,6,15,4,5,2,1,1,1,0,0,0,0,0,18
Lisa Deeley,,,2,0,0,1,0,0,1,0,0,0,0,0,18
Kahlil Williams,,,,0,0,2,1,1,0,0,0,0,0,0,18
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,0,0,0,0,0,1,0,0,18
Jen Devor,,,,,,,,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,1,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,18
Total,59,49,21,9,8,5,4,2,2,1,1,1,0,0,18
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,19
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,19
Darrell L Clarke,14,41,17,8,8,5,4,4,2,2,0,0,0,0,19
Omar Sabir,,4,17,3,5,2,1,1,0,0,0,0,0,0,19
Lisa Deeley,,,0,0,0,0,1,0,0,0,0,0,0,0,19
Kahlil Williams,,,,3,2,1,0,0,0,1,0,0,0,0,19
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,1,0,1,2,0,0,0,0,0,19
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,19
Carla Cain,,,,,,,,0,0,1,0,0,0,0,19
Robin Trent,,,,,,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,0,19
Total,72,48,20,12,10,8,5,4,3,2,0,0,0,0,19
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,20
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,20
Darrell L Clarke,14,45,23,9,6,6,5,4,3,2,1,0,0,0,20
Omar Sabir,,4,13,3,1,2,4,2,2,2,1,0,0,0,20
Lisa Deeley,,,2,2,1,1,0,0,0,1,0,0,0,0,20
Marwan Kreidie,,,,0,1,0,0,0,2,0,0,0,0,0,20
Kahlil Williams,,,,,0,2,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,0,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,0,20
Luigi Borda,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,20
Total,84,54,26,11,9,8,6,4,4,3,1,0,0,0,20
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,21
,Darrell L Clarke,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,21
Darrell L Clarke,18,43,22,20,11,6,4,2,1,1,1,0,0,0,21
Omar Sabir,,5,8,12,6,0,1,1,0,0,0,0,0,0,21
Marwan Kreidie,,,1,2,0,0,0,0,0,0,0,0,0,0,21
Lisa Deeley,,,,0,1,2,1,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,0,0,0,0,0,1,0,0,0,0,21
