col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,57,28,2,40,26,8,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Anthony Hardy Williams,19,0,0,31,10,7,7
Jim Kenney,,13,0,32,10,5,7
Alan Butkovitz,,,1,0,0,0,7
Tracey Gordon,,,,2,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,67,60,1,65,21,12,7
,Register Of Wills - Democrat,,,Mayor - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Tracey Gordon,1,0,0,23,18,2,8
Ronald R Donatucci,,0,0,6,4,1,8
Jacque P Whaumbush,,,0,3,5,0,8
Jim Kenney,,,,11,0,0,8
Anthony Hardy Williams,,,,,7,0,8
Alan Butkovitz,,,,,,0,8
Total,44,11,8,43,34,3,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,15,0,0,38,25,5,9
Anthony Hardy Williams,,8,0,13,25,3,9
Alan Butkovitz,,,0,0,0,1,9
Ronald R Donatucci,,,,0,0,0,9
Tracey Gordon,,,,,1,0,9
Jacque P Whaumbush,,,,,,0,9
Total,83,49,1,51,51,9,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,5,0,0,17,11,0,10
Anthony Hardy Williams,,5,0,12,7,2,10
Alan Butkovitz,,,0,0,3,0,10
Tracey Gordon,,,,0,0,0,10
Ronald R Donatucci,,,,,1,0,10
Jacque P Whaumbush,,,,,,0,10
Total,33,26,3,29,22,2,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,14,0,0,21,14,2,11
Anthony Hardy Williams,,8,0,19,8,5,11
Alan Butkovitz,,,0,0,0,1,11
Tracey Gordon,,,,1,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,0,11
Total,51,40,1,41,23,8,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,12,0,0,15,5,2,12
Anthony Hardy Williams,,3,0,12,6,4,12
Alan Butkovitz,,,0,4,0,1,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,0,12
Total,34,25,5,31,12,7,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Jim Kenney,25,0,0,23,7,6,13
Anthony Hardy Williams,,12,0,11,11,6,13
Alan Butkovitz,,,1,0,3,2,13
Ronald R Donatucci,,,,1,0,0,13
Tracey Gordon,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,61,40,6,35,21,14,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jim Kenney,13,0,0,23,16,8,14
Anthony Hardy Williams,,2,0,19,18,3,14
Alan Butkovitz,,,0,7,2,0,14
Ronald R Donatucci,,,,1,0,0,14
Tracey Gordon,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,60,42,9,50,36,11,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Anthony Hardy Williams,8,0,0,7,7,8,15
Jim Kenney,,11,0,9,6,1,15
Alan Butkovitz,,,0,1,0,2,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,3,0,15
Jacque P Whaumbush,,,,,,1,15
Total,30,27,3,17,16,12,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,11,0,0,16,13,2,16
Anthony Hardy Williams,,5,0,14,14,3,16
Alan Butkovitz,,,1,0,0,0,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,2,0,16
Jacque P Whaumbush,,,,,,0,16
Total,42,36,1,30,29,5,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Jim Kenney,12,0,0,24,12,4,17
Anthony Hardy Williams,,4,0,7,11,2,17
Alan Butkovitz,,,0,1,0,0,17
Ronald R Donatucci,,,,0,0,0,17
Tracey Gordon,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,52,24,1,32,24,6,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,10,0,0,16,12,4,18
Anthony Hardy Williams,,4,0,10,10,2,18
Alan Butkovitz,,,0,1,1,1,18
Ronald R Donatucci,,,,2,0,0,18
Tracey Gordon,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,42,26,3,29,23,7,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,10,0,0,15,8,1,19
Anthony Hardy Williams,,3,0,2,9,3,19
Alan Butkovitz,,,0,0,0,0,19
Ronald R Donatucci,,,,2,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,34,17,0,19,17,4,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Jim Kenney,15,0,0,10,12,4,20
Anthony Hardy Williams,,2,0,2,6,0,20
Alan Butkovitz,,,0,2,0,0,20
Ronald R Donatucci,,,,4,0,0,20
Tracey Gordon,,,,,0,0,20
Jacque P Whaumbush,,,,,,0,20
Total,41,10,2,18,18,4,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jim Kenney,4,0,0,3,9,2,21
Anthony Hardy Williams,,5,0,8,1,1,21
Alan Butkovitz,,,0,1,2,0,21
Tracey Gordon,,,,1,0,0,21
Ronald R Donatucci,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,18,15,3,13,12,3,21
,Register Of Wills - Democrat,,,Mayor - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Ronald R Donatucci,7,0,0,16,15,1,22
Tracey Gordon,,1,0,6,8,0,22
Jacque P Whaumbush,,,0,2,3,0,22
Jim Kenney,,,,6,0,0,22
Anthony Hardy Williams,,,,,3,0,22
Alan Butkovitz,,,,,,0,22
Total,39,15,5,30,29,1,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Jim Kenney,14,0,0,36,15,1,23
Anthony Hardy Williams,,6,0,17,5,2,23
Alan Butkovitz,,,0,0,0,1,23
Tracey Gordon,,,,2,0,0,23
Ronald R Donatucci,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,66,30,1,55,20,4,23
,Register Of Wills - Democrat,,,Mayor - Democrat,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Tracey Gordon,5,0,0,35,43,0,24
Ronald R Donatucci,,2,0,14,2,1,24
Jacque P Whaumbush,,,1,5,4,0,24
Jim Kenney,,,,15,0,0,24
Anthony Hardy Williams,,,,,4,0,24
Alan Butkovitz,,,,,,0,24
Total,83,19,10,69,53,1,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Jim Kenney,11,0,0,30,15,2,25
Anthony Hardy Williams,,13,0,15,22,5,25
Alan Butkovitz,,,1,0,2,0,25
Ronald R Donatucci,,,,1,0,0,25
Tracey Gordon,,,,,1,0,25
Jacque P Whaumbush,,,,,,1,25
Total,58,55,3,46,40,8,25
,Mayor - Democrat,,,Register Of Wills - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,26
Jim Kenney,15,0,0,14,5,4,26
Anthony Hardy Williams,,8,0,6,4,2,26
Alan Butkovitz,,,1,2,1,1,26
Tracey Gordon,,,,1,0,0,26
Jacque P Whaumbush,,,,,0,0,26
Ronald R Donatucci,,,,,,0,26
Total,38,20,5,23,10,7,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Jim Kenney,9,0,0,23,16,3,27
Anthony Hardy Williams,,3,0,21,7,3,27
Alan Butkovitz,,,0,1,1,0,27
Ronald R Donatucci,,,,2,0,0,27
Tracey Gordon,,,,,0,0,27
Jacque P Whaumbush,,,,,,0,27
Total,51,34,2,47,24,6,27
,Mayor - Democrat,,,Register Of Wills - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Jim Kenney,7,0,0,64,16,3,28
Anthony Hardy Williams,,10,0,19,16,6,28
Alan Butkovitz,,,0,1,0,2,28
Ronald R Donatucci,,,,2,0,0,28
Tracey Gordon,,,,,2,0,28
Jacque P Whaumbush,,,,,,0,28
Total,90,51,3,86,34,11,28
,Mayor - Democrat,,,Register Of Wills - Democrat,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Jim Kenney,20,0,0,11,12,5,29
Anthony Hardy Williams,,5,0,23,10,5,29
Alan Butkovitz,,,1,2,0,0,29
Tracey Gordon,,,,0,0,0,29
Ronald R Donatucci,,,,,4,0,29
Jacque P Whaumbush,,,,,,0,29
Total,48,43,3,36,26,10,29
,Mayor - Democrat,,,Register Of Wills - Democrat,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,30
Jim Kenney,11,0,0,31,27,2,30
Anthony Hardy Williams,,10,0,19,13,6,30
Alan Butkovitz,,,0,0,1,0,30
Ronald R Donatucci,,,,6,0,0,30
Tracey Gordon,,,,,1,0,30
Jacque P Whaumbush,,,,,,0,30
Total,71,48,1,56,42,8,30
,Register Of Wills - Democrat,,,Mayor - Democrat,,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,31
Ronald R Donatucci,11,0,0,22,16,5,31
Tracey Gordon,,1,0,11,12,1,31
Jacque P Whaumbush,,,1,2,6,2,31
Jim Kenney,,,,10,0,0,31
Anthony Hardy Williams,,,,,9,0,31
Alan Butkovitz,,,,,,0,31
Total,54,25,11,45,43,8,31
,Mayor - Democrat,,,Register Of Wills - Democrat,,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Jim Kenney,13,0,0,26,26,13,32
Anthony Hardy Williams,,3,0,18,9,11,32
Alan Butkovitz,,,0,6,2,1,32
Tracey Gordon,,,,1,0,0,32
Ronald R Donatucci,,,,,0,0,32
Jacque P Whaumbush,,,,,,1,32
Total,78,41,9,51,37,26,32
,Mayor - Democrat,,,Register Of Wills - Democrat,,,33
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Jim Kenney,7,0,0,11,11,1,33
Anthony Hardy Williams,,2,0,3,6,3,33
Alan Butkovitz,,,0,2,1,0,33
Ronald R Donatucci,,,,5,0,0,33
Tracey Gordon,,,,,0,0,33
Jacque P Whaumbush,,,,,,1,33
Total,30,14,3,21,18,5,33
,Register Of Wills - Democrat,,,Mayor - Democrat,,,34
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,34
Ronald R Donatucci,15,0,0,9,10,0,34
Tracey Gordon,,2,0,12,12,4,34
Jacque P Whaumbush,,,1,1,1,1,34
Anthony Hardy Williams,,,,8,0,0,34
Jim Kenney,,,,,7,0,34
Alan Butkovitz,,,,,,3,34
Total,34,30,4,30,30,8,34
,Mayor - Democrat,,,Register Of Wills - Democrat,,,35
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,35
Jim Kenney,12,0,0,28,11,4,35
Anthony Hardy Williams,,12,0,23,11,6,35
Alan Butkovitz,,,2,3,1,3,35
Tracey Gordon,,,,0,0,0,35
Ronald R Donatucci,,,,,4,0,35
Jacque P Whaumbush,,,,,,0,35
Total,55,52,9,54,27,13,35
,Mayor - Democrat,,,Register Of Wills - Democrat,,,36
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,36
Jim Kenney,4,0,0,17,16,9,36
Anthony Hardy Williams,,5,0,13,15,1,36
Alan Butkovitz,,,0,0,0,2,36
Ronald R Donatucci,,,,5,0,0,36
Tracey Gordon,,,,,0,0,36
Jacque P Whaumbush,,,,,,0,36
Total,46,34,2,35,31,12,36
,Register Of Wills - Democrat,,,Mayor - Democrat,,,37
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,37
Ronald R Donatucci,12,0,0,55,36,0,37
Tracey Gordon,,3,0,9,24,0,37
Jacque P Whaumbush,,,0,5,5,1,37
Jim Kenney,,,,8,0,0,37
Anthony Hardy Williams,,,,,6,0,37
Alan Butkovitz,,,,,,0,37
Total,103,36,11,77,71,1,37
,Mayor - Democrat,,,Register Of Wills - Democrat,,,38
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Jim Kenney,19,0,0,47,44,9,38
Anthony Hardy Williams,,16,0,27,34,8,38
Alan Butkovitz,,,1,5,6,1,38
Ronald R Donatucci,,,,6,0,0,38
Tracey Gordon,,,,,1,0,38
Jacque P Whaumbush,,,,,,0,38
Total,119,85,13,85,85,18,38
,Mayor - Democrat,,,Register Of Wills - Democrat,,,39
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,39
Jim Kenney,10,0,0,15,19,4,39
Anthony Hardy Williams,,6,0,13,6,3,39
Alan Butkovitz,,,0,2,0,0,39
Tracey Gordon,,,,0,0,0,39
Ronald R Donatucci,,,,,1,0,39
Jacque P Whaumbush,,,,,,0,39
Total,48,28,2,30,26,7,39
,Mayor - Democrat,,,Register Of Wills - Democrat,,,40
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Jim Kenney,21,0,0,63,38,11,40
Anthony Hardy Williams,,18,0,17,22,14,40
Alan Butkovitz,,,2,2,5,3,40
Ronald R Donatucci,,,,5,0,0,40
Tracey Gordon,,,,,2,0,40
Jacque P Whaumbush,,,,,,0,40
Total,133,71,12,87,67,28,40
,Register Of Wills - Democrat,,,Mayor - Democrat,,,41
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,41
Ronald R Donatucci,26,0,0,36,14,3,41
Tracey Gordon,,0,0,4,3,0,41
Jacque P Whaumbush,,,1,1,0,0,41
Jim Kenney,,,,3,0,0,41
Anthony Hardy Williams,,,,,4,0,41
Alan Butkovitz,,,,,,0,41
Total,79,7,2,44,21,3,41
,Mayor - Democrat,,,Register Of Wills - Democrat,,,42
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Jim Kenney,5,0,0,35,29,2,42
Anthony Hardy Williams,,10,0,13,17,10,42
Alan Butkovitz,,,0,4,2,3,42
Ronald R Donatucci,,,,5,0,0,42
Tracey Gordon,,,,,0,0,42
Jacque P Whaumbush,,,,,,0,42
Total,71,50,9,57,48,15,42
,Mayor - Democrat,,,Register Of Wills - Democrat,,,43
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
Jim Kenney,9,0,0,15,12,1,43
Anthony Hardy Williams,,3,0,17,9,4,43
Alan Butkovitz,,,1,3,0,2,43
Ronald R Donatucci,,,,2,0,0,43
Tracey Gordon,,,,,0,0,43
Jacque P Whaumbush,,,,,,0,43
Total,37,33,6,37,21,7,43
,Register Of Wills - Democrat,,,Mayor - Democrat,,,44
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,44
Ronald R Donatucci,13,0,0,54,33,8,44
Tracey Gordon,,0,0,25,30,4,44
Jacque P Whaumbush,,,1,5,6,0,44
Jim Kenney,,,,8,0,0,44
Anthony Hardy Williams,,,,,12,0,44
Alan Butkovitz,,,,,,1,44
Total,108,59,12,92,81,13,44
,Mayor - Democrat,,,Register Of Wills - Democrat,,,45
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,45
Jim Kenney,22,0,0,48,23,7,45
Anthony Hardy Williams,,8,0,23,36,7,45
Alan Butkovitz,,,2,2,4,0,45
Ronald R Donatucci,,,,7,0,0,45
Tracey Gordon,,,,,2,0,45
Jacque P Whaumbush,,,,,,0,45
Total,100,74,8,80,65,14,45
,Register Of Wills - Democrat,,,Mayor - Democrat,,,46
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,46
Ronald R Donatucci,12,0,0,51,32,3,46
Tracey Gordon,,0,0,20,24,2,46
Jacque P Whaumbush,,,0,2,6,0,46
Jim Kenney,,,,15,0,0,46
Anthony Hardy Williams,,,,,5,0,46
Alan Butkovitz,,,,,,3,46
Total,98,46,8,88,67,8,46
,Register Of Wills - Democrat,,,Mayor - Democrat,,,47
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,47
Ronald R Donatucci,6,0,0,11,6,0,47
Tracey Gordon,,0,0,5,5,0,47
Jacque P Whaumbush,,,0,3,3,0,47
Anthony Hardy Williams,,,,1,0,0,47
Jim Kenney,,,,,2,0,47
Alan Butkovitz,,,,,,0,47
Total,23,10,6,20,16,0,47
,Register Of Wills - Democrat,,,Mayor - Democrat,,,48
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,48
Ronald R Donatucci,21,0,0,49,33,2,48
Tracey Gordon,,1,0,17,18,2,48
Jacque P Whaumbush,,,0,6,2,0,48
Jim Kenney,,,,7,0,0,48
Anthony Hardy Williams,,,,,5,0,48
Alan Butkovitz,,,,,,0,48
Total,105,38,8,79,58,4,48
,Register Of Wills - Democrat,,,Mayor - Democrat,,,49
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,49
Ronald R Donatucci,16,0,0,31,35,16,49
Tracey Gordon,,2,0,16,8,3,49
Jacque P Whaumbush,,,0,3,4,2,49
Anthony Hardy Williams,,,,8,0,0,49
Jim Kenney,,,,,11,0,49
Alan Butkovitz,,,,,,0,49
Total,98,29,9,58,58,21,49
,Mayor - Democrat,,,Register Of Wills - Democrat,,,50
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,50
Jim Kenney,18,0,0,35,27,4,50
Anthony Hardy Williams,,7,0,21,26,4,50
Alan Butkovitz,,,3,6,0,0,50
Ronald R Donatucci,,,,19,0,0,50
Tracey Gordon,,,,,0,0,50
Jacque P Whaumbush,,,,,,0,50
Total,84,58,9,81,53,8,50
,Mayor - Democrat,,,Register Of Wills - Democrat,,,51
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,51
Jim Kenney,15,0,0,14,7,5,51
Anthony Hardy Williams,,4,0,9,8,4,51
Alan Butkovitz,,,1,0,0,0,51
Ronald R Donatucci,,,,4,0,0,51
Tracey Gordon,,,,,0,0,51
Jacque P Whaumbush,,,,,,0,51
Total,41,25,1,27,15,9,51
