col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Angel L Cruz,26,0,10,5,0,0,12
Maria Quiñones Sánchez,,16,4,3,8,2,12
Rochelle Bilal,,,1,0,0,0,12
Jewell Williams,,,,1,0,0,12
Malika Rahman,,,,,0,0,12
Larry King Sr,,,,,,0,12
Total,41,33,15,9,8,2,12
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,17
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Maria Quiñones Sánchez,16,0,7,6,3,1,17
Angel L Cruz,,10,9,1,0,0,17
Rochelle Bilal,,,1,0,0,0,17
Jewell Williams,,,,0,0,0,17
Malika Rahman,,,,,0,0,17
Larry King Sr,,,,,,0,17
Total,33,20,17,7,3,1,17
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Angel L Cruz,35,0,14,2,1,1,18
Maria Quiñones Sánchez,,18,6,4,2,1,18
Rochelle Bilal,,,0,0,0,0,18
Malika Rahman,,,,0,0,0,18
Jewell Williams,,,,,0,0,18
Larry King Sr,,,,,,0,18
Total,53,31,20,6,3,2,18
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,19
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Maria Quiñones Sánchez,26,0,4,5,7,2,19
Angel L Cruz,,7,13,9,6,1,19
Rochelle Bilal,,,0,0,0,0,19
Jewell Williams,,,,1,0,0,19
Malika Rahman,,,,,1,0,19
Larry King Sr,,,,,,0,19
Total,44,36,17,15,14,3,19
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,20
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Maria Quiñones Sánchez,21,0,12,11,5,2,20
Angel L Cruz,,11,9,3,3,1,20
Rochelle Bilal,,,1,0,0,0,20
Jewell Williams,,,,0,0,0,20
Malika Rahman,,,,,0,0,20
Larry King Sr,,,,,,1,20
Total,51,27,22,14,8,4,20
