col_1,col_2,col_3,col_4,col_5,col_6,division
Jacque P Whaumbush,,,2,1,2,6
David H Conroy,,,,2,0,6
Theresa Brunson,,,,,0,6
Total,13,6,5,9,4,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,7
Ronald R Donatucci,11,0,0,8,1,7
Tracey Gordon,,2,0,4,3,7
Jacque P Whaumbush,,,2,2,2,7
David H Conroy,,,,3,0,7
Theresa Brunson,,,,,2,7
Total,20,9,6,17,8,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Theresa Brunson,David H Conroy,8
Ronald R Donatucci,22,0,0,3,7,8
Jacque P Whaumbush,,1,0,7,1,8
Tracey Gordon,,,2,5,1,8
Theresa Brunson,,,,2,0,8
David H Conroy,,,,,1,8
Total,32,9,8,17,10,8
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,9
Tracey Gordon,3,0,0,8,5,9
Ronald R Donatucci,,6,0,1,2,9
Jacque P Whaumbush,,,2,5,1,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,2,9
Total,16,9,8,15,10,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,10
Ronald R Donatucci,32,0,0,8,13,10
Tracey Gordon,,6,0,18,15,10
Jacque P Whaumbush,,,3,8,3,10
Theresa Brunson,,,,3,0,10
David H Conroy,,,,,0,10
Total,53,39,14,37,31,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,11
Ronald R Donatucci,18,0,0,6,6,11
Tracey Gordon,,1,0,8,5,11
Jacque P Whaumbush,,,1,1,2,11
Theresa Brunson,,,,1,0,11
David H Conroy,,,,,2,11
Total,30,14,4,16,15,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Theresa Brunson,3,0,22,8,4,12
David H Conroy,,3,8,6,2,12
Tracey Gordon,,,4,0,0,12
Ronald R Donatucci,,,,15,0,12
Jacque P Whaumbush,,,,,2,12
Total,37,19,34,29,8,12
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,13
Tracey Gordon,4,0,0,8,9,13
Ronald R Donatucci,,16,0,4,0,13
Jacque P Whaumbush,,,3,2,3,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,1,13
Total,21,20,8,15,13,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,14
Ronald R Donatucci,6,0,0,1,2,14
Tracey Gordon,,0,0,4,2,14
Jacque P Whaumbush,,,0,3,1,14
Theresa Brunson,,,,0,0,14
David H Conroy,,,,,1,14
Total,9,6,4,8,6,14
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,15
Ronald R Donatucci,26,0,0,5,2,15
Tracey Gordon,,3,0,5,2,15
Jacque P Whaumbush,,,1,0,2,15
David H Conroy,,,,2,0,15
Theresa Brunson,,,,,0,15
Total,33,10,3,12,6,15
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Theresa Brunson,David H Conroy,16
Ronald R Donatucci,17,0,0,5,1,16
Jacque P Whaumbush,,1,0,2,3,16
Tracey Gordon,,,0,3,2,16
Theresa Brunson,,,,1,0,16
David H Conroy,,,,,2,16
Total,23,6,5,11,8,16
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,17
Ronald R Donatucci,10,0,0,2,1,17
Tracey Gordon,,1,0,4,4,17
Jacque P Whaumbush,,,0,0,0,17
Theresa Brunson,,,,2,0,17
David H Conroy,,,,,0,17
Total,13,9,0,8,5,17
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,18
Ronald R Donatucci,17,0,0,4,1,18
Tracey Gordon,,7,0,6,6,18
Jacque P Whaumbush,,,1,0,2,18
David H Conroy,,,,0,0,18
Theresa Brunson,,,,,0,18
Total,22,19,3,10,9,18
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,19
Ronald R Donatucci,25,0,0,5,3,19
Tracey Gordon,,1,0,7,5,19
Jacque P Whaumbush,,,0,2,1,19
Theresa Brunson,,,,1,0,19
David H Conroy,,,,,0,19
Total,33,13,3,15,9,19
