col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,1,23
Total,78,64,59,59,41,7,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
David H Conroy,5,0,22,11,4,2,24
Theresa Brunson,,2,15,13,8,0,24
Jewell Williams,,,5,0,0,0,24
Rochelle Bilal,,,,4,0,0,24
Malika Rahman,,,,,5,0,24
Larry King Sr,,,,,,1,24
Total,44,38,42,28,17,3,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Theresa Brunson,10,0,22,15,16,1,25
David H Conroy,,5,23,17,11,5,25
Jewell Williams,,,14,0,0,0,25
Rochelle Bilal,,,,7,0,0,25
Malika Rahman,,,,,6,0,25
Larry King Sr,,,,,,2,25
Total,64,61,59,39,33,8,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
David H Conroy,7,0,30,8,15,1,26
Theresa Brunson,,2,12,21,7,4,26
Jewell Williams,,,9,0,0,0,26
Malika Rahman,,,,8,0,0,26
Rochelle Bilal,,,,,9,0,26
Larry King Sr,,,,,,0,26
Total,61,46,51,37,31,5,26
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,27
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,27
Rochelle Bilal,14,0,0,0,41,20,27
Jewell Williams,,3,0,0,14,16,27
Malika Rahman,,,6,0,9,6,27
Larry King Sr,,,,0,3,2,27
Theresa Brunson,,,,,6,0,27
David H Conroy,,,,,,6,27
Total,75,33,21,5,73,50,27
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,28
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Theresa Brunson,3,0,47,23,12,2,28
David H Conroy,,5,24,7,8,1,28
Rochelle Bilal,,,5,0,0,0,28
Jewell Williams,,,,10,0,0,28
Malika Rahman,,,,,4,0,28
Larry King Sr,,,,,,3,28
Total,87,45,76,40,24,6,28
