col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,206,169,142,142,125,102,92,62,56,46,37,24,24,24,23,22,20,19,16,16,15,14,12,6,0,165,135,41,40,38,32,11,7,6,5,3,3,2,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Nicola Serianni,Kay Yu,Wendi Barish,Anthony Kyriakakis,Henry Mcgregor Sias,Janine D Momasso,Chris Hall,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Kendra Mccrae,Laurie Dow,Leon Goodman,Vicki Markovitz,Beth Grossman,Craig Levin,Sherman Toppin,Terri M Booker,Gregory Weyer,Jon Marshall,James F Berardinelli,Robert Trimble,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,9
Tiffany Palmer,0,88,69,64,66,57,57,47,36,34,31,10,4,8,11,14,7,6,3,1,6,10,2,6,1,78,17,48,15,30,20,10,6,9,3,2,0,0,9
Jennifer Schultz,,0,70,63,48,49,27,36,34,11,8,7,4,8,5,5,7,12,7,1,2,3,5,4,1,51,18,37,17,18,13,8,9,9,2,2,1,0,9
Cateria R Mccabe,,,1,57,28,41,23,40,33,3,1,16,11,4,2,2,3,2,2,13,2,3,1,2,0,36,20,27,17,21,4,6,5,9,1,0,1,0,9
Nicola Serianni,,,,0,31,46,11,22,32,4,2,6,3,9,6,3,8,8,2,1,2,6,2,2,2,28,10,23,10,23,11,7,6,9,1,0,1,0,9
Kay Yu,,,,,2,16,37,31,6,20,19,5,0,7,6,10,5,5,1,0,3,5,0,4,1,42,6,34,8,19,14,10,3,2,1,2,1,0,9
Wendi Barish,,,,,,0,15,11,30,9,7,6,0,7,6,4,9,7,2,0,3,3,2,5,2,30,11,16,11,7,6,4,5,7,2,3,1,0,9
Anthony Kyriakakis,,,,,,,0,29,3,33,32,14,11,2,5,9,5,1,1,11,1,0,0,2,1,44,16,25,17,4,11,6,1,2,1,0,0,0,9
Henry Mcgregor Sias,,,,,,,,1,7,4,2,15,12,2,2,3,1,1,1,11,0,4,0,1,1,30,13,22,16,16,6,4,0,0,0,1,0,0,9
Janine D Momasso,,,,,,,,,0,0,0,3,0,6,4,2,3,2,1,2,4,4,1,1,0,16,6,8,2,6,6,4,2,8,3,0,0,1,9
Chris Hall,,,,,,,,,,0,28,4,0,2,5,8,4,2,1,1,3,1,2,2,1,25,9,15,4,2,7,6,0,3,1,2,0,0,9
James C Crumlish,,,,,,,,,,,0,4,3,1,5,6,4,2,3,0,1,0,1,2,2,21,5,15,3,3,9,5,2,1,1,0,1,0,9
Carmella Jacquinto,,,,,,,,,,,,0,13,6,2,0,2,4,4,12,3,1,1,0,0,6,16,2,16,3,2,2,3,0,1,0,0,1,9
Joshua Roberts,,,,,,,,,,,,,1,1,0,0,3,3,8,12,2,0,5,0,1,1,22,0,15,1,3,1,1,0,1,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,0,9,3,4,7,2,2,5,3,3,0,0,6,5,6,3,3,1,3,3,1,2,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,0,3,3,6,1,2,3,2,1,1,1,4,3,7,3,6,0,2,2,2,2,2,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,0,4,3,1,0,3,1,1,1,0,8,7,4,2,1,1,4,3,0,3,2,1,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,0,7,2,1,4,1,1,1,2,5,4,4,3,2,4,2,4,2,1,1,1,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,1,1,2,5,3,4,0,1,1,5,1,1,3,1,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,2,0,5,1,1,2,12,0,6,0,2,0,2,0,0,0,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,1,14,1,11,1,1,0,0,0,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,7,6,3,0,3,1,1,1,0,2,2,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,2,4,1,5,3,2,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,11,0,2,0,1,0,1,0,1,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,4,1,0,2,0,0,0,0,1,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,0,0,0,0,0,1,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,32,9,4,8,3,3,5,2,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,18,1,4,2,3,1,2,2,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13,2,4,1,1,0,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,1,1,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,1,2,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9
Total,147,118,91,83,81,71,70,62,44,40,36,29,28,21,21,20,20,18,16,16,14,12,11,9,4,91,56,55,41,33,28,17,13,13,9,4,2,2,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Nicola Serianni,Kay Yu,Wendi Barish,Janine D Momasso,Henry Mcgregor Sias,Anthony Kyriakakis,Joshua Roberts,Craig Levin,Kendra Mccrae,Jon Marshall,James C Crumlish,Carmella Jacquinto,Chris Hall,Laurie Dow,Beth Grossman,Terri M Booker,Leon Goodman,James F Berardinelli,Gregory Weyer,Sherman Toppin,Vicki Markovitz,Robert Trimble,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,10
Tiffany Palmer,4,58,53,45,51,39,32,38,26,1,4,12,2,12,8,16,9,9,6,5,12,8,1,3,0,45,14,43,12,23,11,7,4,5,4,2,3,1,10
Jennifer Schultz,,0,47,46,34,34,29,27,14,11,10,7,10,6,7,4,6,9,6,1,5,2,0,3,1,32,18,34,16,17,13,3,0,5,4,0,1,0,10
Cateria R Mccabe,,,0,41,25,33,26,27,12,6,2,10,1,2,4,0,3,3,2,3,5,3,5,3,0,22,16,28,13,19,3,2,2,3,2,0,2,0,10
Nicola Serianni,,,,0,19,32,27,15,6,5,7,7,7,5,2,2,2,6,1,6,4,7,0,1,1,12,11,22,11,24,9,4,2,4,1,0,1,0,10
Kay Yu,,,,,0,15,4,29,16,1,4,6,1,6,5,10,6,5,4,1,8,4,1,2,0,29,5,33,6,11,4,2,4,2,2,1,2,0,10
Wendi Barish,,,,,,0,28,6,9,2,4,7,2,4,4,4,8,9,7,1,3,4,1,6,1,14,14,16,14,9,3,4,4,4,4,1,3,0,10
Janine D Momasso,,,,,,,1,5,3,2,3,6,1,3,8,2,8,4,9,5,3,4,1,1,0,13,11,9,7,9,4,3,2,8,3,2,1,0,10
Henry Mcgregor Sias,,,,,,,,0,14,5,0,2,0,3,4,5,2,0,2,2,5,5,3,1,0,22,8,24,5,13,4,0,1,1,1,0,1,0,10
Anthony Kyriakakis,,,,,,,,,0,9,0,4,2,12,7,12,3,4,4,2,4,1,4,0,0,19,8,14,12,1,5,3,3,2,0,3,1,0,10
Joshua Roberts,,,,,,,,,,1,9,1,11,5,6,0,2,3,1,3,0,0,5,1,0,3,22,1,16,1,8,2,2,0,1,1,0,0,10
Craig Levin,,,,,,,,,,,0,2,9,6,3,2,4,2,6,4,2,1,1,1,1,4,15,1,3,2,9,3,5,0,2,2,0,0,10
Kendra Mccrae,,,,,,,,,,,,0,5,1,7,3,4,4,5,7,4,0,5,3,1,6,8,5,6,2,3,6,2,2,2,0,2,0,10
Jon Marshall,,,,,,,,,,,,,0,5,2,0,0,2,2,8,1,0,0,2,2,2,14,0,5,1,6,3,3,0,1,0,1,0,10
James C Crumlish,,,,,,,,,,,,,,0,2,12,6,0,2,2,2,0,1,0,0,7,6,5,2,2,5,0,4,1,0,4,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,0,2,5,5,5,3,1,0,4,1,0,6,9,0,9,0,3,2,1,3,1,2,0,0,10
Chris Hall,,,,,,,,,,,,,,,,0,7,0,2,1,3,0,1,0,0,10,3,8,4,1,2,2,1,0,0,3,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,0,5,5,2,2,0,2,4,0,4,9,3,5,0,0,2,5,0,1,3,2,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,0,5,3,0,1,0,3,0,2,7,2,8,1,2,6,2,1,0,1,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,0,4,0,0,3,1,1,5,9,0,3,0,2,5,1,4,4,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,1,3,1,2,2,1,4,10,0,2,1,1,3,4,0,0,0,1,1,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,10,3,8,0,1,1,0,1,0,0,1,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,4,1,5,3,0,1,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6,0,4,0,0,1,1,1,0,0,1,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,6,1,2,0,0,1,3,0,0,0,1,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,2,0,1,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,27,3,1,3,1,3,4,2,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,17,1,5,4,6,1,2,0,1,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,1,2,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,1,0,1,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,0,0,1,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,110,88,66,62,58,54,46,43,38,37,28,23,22,21,20,20,20,19,19,17,14,9,9,8,3,61,60,47,40,26,26,15,14,11,7,5,4,2,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,Cateria R Mccabe,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,Sherman Toppin,Terri M Booker,Craig Levin,Laurie Dow,Henry Mcgregor Sias,Anthony Kyriakakis,Carmella Jacquinto,Wendi Barish,Kay Yu,Nicola Serianni,Janine D Momasso,Kendra Mccrae,Leon Goodman,James C Crumlish,Beth Grossman,Chris Hall,Jon Marshall,Gregory Weyer,Robert Trimble,Vicki Markovitz,James F Berardinelli,11
Omar Sabir,3,15,13,19,6,0,2,1,0,0,2,0,0,32,43,19,15,32,28,19,24,14,16,19,7,5,5,8,11,11,5,6,3,5,1,3,0,2,11
Lisa Deeley,,3,5,12,1,0,1,2,2,0,1,0,0,22,26,6,8,23,14,13,12,11,14,10,2,1,5,6,3,2,3,3,2,2,2,2,1,1,11
Kahlil Williams,,,0,1,4,10,3,1,0,1,0,0,0,23,11,29,18,7,8,6,6,18,12,7,6,14,8,7,6,8,8,4,6,1,0,0,3,2,11
Dennis Lee,,,,3,0,3,0,0,0,0,0,0,0,26,23,5,5,28,22,19,23,1,0,3,1,0,0,1,5,6,1,4,0,2,2,1,0,0,11
Marwan Kreidie,,,,,1,3,2,0,0,0,0,1,0,4,3,11,12,0,3,5,1,4,7,2,4,6,3,1,6,0,4,2,3,1,0,2,3,0,11
Jen Devor,,,,,,0,4,0,0,0,0,0,0,13,2,17,15,1,0,0,1,9,3,1,8,11,7,5,0,1,2,1,2,0,1,0,1,0,11
Luigi Borda,,,,,,,0,0,0,0,0,0,0,6,1,9,8,0,0,0,1,4,4,0,3,3,9,3,0,0,1,1,1,0,0,0,0,0,11
Annette Thompson,,,,,,,,0,3,0,0,0,0,3,3,0,2,2,3,4,3,0,0,2,3,1,0,3,4,3,1,3,0,1,0,0,1,1,11
Carla Cain,,,,,,,,,0,1,0,1,0,4,0,2,2,2,2,3,1,2,2,2,3,1,0,2,2,3,3,1,2,0,0,0,0,1,11
Lewis Harris Jr,,,,,,,,,,0,0,0,1,2,1,0,0,1,3,0,2,0,0,1,2,1,0,0,2,2,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,0,38,26,23,40,31,16,27,24,13,14,16,15,13,12,6,9,0,2,0,3,1,2,0,3,11
Joshua Roberts,,,,,,,,,,,,,,,1,6,4,41,31,20,29,13,14,14,4,3,3,3,4,6,3,4,1,3,3,1,0,1,11
Tiffany Palmer,,,,,,,,,,,,,,,,0,26,5,5,4,4,22,16,5,16,21,16,14,9,9,10,4,9,1,3,1,2,2,11
Jennifer Schultz,,,,,,,,,,,,,,,,,1,1,4,9,4,13,3,3,12,13,16,11,7,2,4,3,2,4,1,1,3,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,0,31,19,30,11,12,12,4,2,1,2,4,7,0,3,0,3,3,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,1,18,31,0,2,7,5,4,1,3,11,8,1,3,1,2,2,2,1,1,11
Craig Levin,,,,,,,,,,,,,,,,,,,,1,15,0,2,1,4,2,2,1,5,5,5,2,1,2,2,1,1,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,4,4,4,2,2,3,4,7,2,4,1,2,2,2,0,1,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,18,11,4,14,6,3,2,2,5,1,5,0,1,0,2,2,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,13,3,7,5,0,2,2,9,1,8,1,0,0,0,1,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,1,5,6,2,2,4,1,1,0,1,2,2,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,11,5,5,3,2,1,0,1,0,2,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,5,4,0,2,0,1,0,2,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,1,3,3,2,4,1,2,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,4,0,0,2,1,2,3,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,6,3,1,0,1,4,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,1,2,0,2,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,1,0,0,1,1,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,86,47,44,42,25,21,12,8,8,3,3,2,1,75,69,56,54,54,49,42,40,35,33,29,27,26,23,22,22,20,16,13,10,7,5,5,5,4,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Wendi Barish,Craig Levin,Kendra Mccrae,Carmella Jacquinto,Nicola Serianni,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Sherman Toppin,Kay Yu,Leon Goodman,Janine D Momasso,Beth Grossman,Chris Hall,James C Crumlish,Laurie Dow,James F Berardinelli,Robert Trimble,Gregory Weyer,Vicki Markovitz,12
Omar Sabir,7,7,9,5,0,6,3,2,0,1,0,0,1,20,11,24,17,16,9,18,11,18,9,10,9,10,13,5,5,4,3,4,4,5,2,2,1,1,12
Kahlil Williams,,3,3,2,11,2,1,0,0,2,1,0,0,12,20,6,12,8,13,4,9,7,6,10,5,6,3,7,9,6,4,2,2,2,4,2,4,2,12
Lisa Deeley,,,4,1,0,2,0,1,0,0,0,0,0,6,9,9,7,10,6,3,5,6,2,8,4,2,7,5,2,1,1,2,2,3,1,2,0,2,12
Marwan Kreidie,,,,2,0,1,0,0,1,0,0,1,0,11,6,6,2,4,1,7,5,1,4,1,5,2,1,2,1,1,2,2,2,0,2,1,0,0,12
Jen Devor,,,,,0,0,0,0,1,0,0,0,0,5,11,1,9,1,6,0,4,0,5,6,0,1,0,5,3,3,2,0,0,0,2,0,2,0,12
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,2,3,6,2,5,6,2,6,5,0,2,7,1,0,1,1,0,1,3,2,1,2,1,0,12
Annette Thompson,,,,,,,0,1,0,0,0,0,0,3,0,3,1,2,3,2,2,1,1,1,2,3,1,1,1,1,2,1,0,1,0,0,0,0,12
Carla Cain,,,,,,,,0,0,0,1,0,0,3,3,1,1,2,2,3,3,2,0,0,1,1,1,1,0,0,2,0,1,2,1,0,0,1,12
Luigi Borda,,,,,,,,,0,0,0,0,0,3,4,0,1,1,1,0,1,0,3,3,0,0,0,1,0,1,0,2,2,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,3,1,0,0,1,2,0,0,0,1,0,2,1,0,1,1,1,1,0,0,0,0,2,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,5,14,7,7,5,12,10,12,5,10,4,9,4,1,7,3,7,5,2,3,1,2,3,2,1,12
Tiffany Palmer,,,,,,,,,,,,,,,1,6,15,10,18,3,13,5,13,10,2,7,5,13,8,10,9,6,4,3,4,3,3,3,12
Joshua Roberts,,,,,,,,,,,,,,,,0,11,11,5,7,6,9,0,9,8,5,10,3,4,0,3,3,1,2,3,2,1,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,11,13,5,7,13,14,15,3,7,12,4,3,8,2,1,1,3,1,0,3,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,1,6,5,2,10,4,13,3,4,10,4,4,1,3,5,6,2,3,1,1,2,12
Wendi Barish,,,,,,,,,,,,,,,,,,,0,7,6,8,14,8,6,7,0,5,5,8,5,1,1,0,1,2,1,3,12
Craig Levin,,,,,,,,,,,,,,,,,,,,1,7,8,7,2,6,7,1,1,3,1,0,0,4,3,3,1,1,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,4,1,2,5,6,2,8,6,4,3,3,2,3,2,3,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,5,9,2,6,10,1,1,3,2,0,2,5,1,0,0,1,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,6,3,6,1,3,2,9,1,2,2,1,0,1,2,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10,2,2,4,1,2,1,1,0,0,1,2,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,0,3,1,3,0,2,0,1,3,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,7,2,4,1,1,1,1,1,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,0,5,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,1,2,3,1,2,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,1,1,2,1,2,2,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,1,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,1,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,70,37,28,25,13,12,6,6,4,3,2,2,2,51,44,36,34,30,30,29,25,24,24,23,22,21,17,16,16,14,11,10,9,8,7,6,5,3,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Cateria R Mccabe,Tiffany Palmer,Craig Levin,Jennifer Schultz,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Joshua Roberts,Terri M Booker,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Sherman Toppin,Kendra Mccrae,Jon Marshall,Janine D Momasso,Leon Goodman,James C Crumlish,Chris Hall,Laurie Dow,Beth Grossman,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,13
Omar Sabir,5,18,25,8,4,2,5,0,1,1,0,0,1,35,18,33,18,23,20,24,26,28,19,15,8,18,8,12,6,11,8,7,4,3,5,6,2,1,13
Lisa Deeley,,1,1,0,2,0,1,1,0,2,0,0,0,10,9,6,10,1,3,12,15,1,14,12,1,11,3,6,0,2,3,4,1,2,2,2,1,0,13
Dennis Lee,,,0,2,0,0,0,0,1,1,0,0,0,21,4,22,5,17,17,14,4,17,5,3,4,2,1,3,1,3,3,1,2,3,3,2,1,0,13
Kahlil Williams,,,,2,1,1,1,4,0,2,0,0,0,10,14,2,6,5,9,2,1,6,5,5,5,5,6,3,9,7,1,1,2,0,2,0,3,0,13
Marwan Kreidie,,,,,1,2,1,0,1,0,1,0,0,2,4,5,13,7,6,2,3,1,1,1,4,1,4,4,4,1,4,1,2,3,1,1,1,1,13
Carla Cain,,,,,,0,1,1,3,0,0,0,0,4,8,0,3,6,4,2,1,1,4,1,5,0,6,0,2,1,1,0,4,2,0,0,0,0,13
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,5,4,2,2,3,4,0,4,1,1,4,2,3,2,1,0,0,0,2,2,0,1,1,1,13
Jen Devor,,,,,,,,0,3,0,0,0,0,6,9,0,5,5,4,3,0,1,2,4,4,0,2,0,3,0,0,0,1,1,1,0,0,0,13
