col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,20,0,0,27,23,13,3,7
Anthony Hardy Williams,,14,0,16,20,20,4,7
Alan Butkovitz,,,2,0,1,0,1,7
Jewell Williams,,,,3,0,0,0,7
Rochelle Bilal,,,,,1,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,86,74,4,46,45,33,8,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Jim Kenney,41,0,0,35,28,11,3,8
Anthony Hardy Williams,,23,0,12,9,11,2,8
Alan Butkovitz,,,0,1,1,0,0,8
Rochelle Bilal,,,,2,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,118,57,2,50,38,23,5,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jim Kenney,20,0,0,39,18,18,3,9
Anthony Hardy Williams,,17,0,26,11,9,1,9
Alan Butkovitz,,,0,1,5,3,1,9
Jewell Williams,,,,1,0,0,0,9
Rochelle Bilal,,,,,2,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,2,9
Total,98,64,10,67,36,30,7,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Jim Kenney,27,0,0,19,21,10,2,10
Anthony Hardy Williams,,13,0,22,18,17,2,10
Alan Butkovitz,,,0,3,0,1,0,10
Rochelle Bilal,,,,0,0,0,0,10
Jewell Williams,,,,,0,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,79,72,4,44,39,28,4,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Jim Kenney,11,0,0,20,19,17,3,11
Anthony Hardy Williams,,16,0,18,16,8,3,11
Alan Butkovitz,,,1,0,1,1,0,11
Rochelle Bilal,,,,0,0,0,0,11
Jewell Williams,,,,,1,0,0,11
Malika Rahman,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,70,61,3,38,37,27,6,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jim Kenney,10,0,0,23,20,15,0,12
Anthony Hardy Williams,,7,0,21,9,14,1,12
Alan Butkovitz,,,0,2,2,1,0,12
Jewell Williams,,,,0,0,0,0,12
Rochelle Bilal,,,,,0,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,68,52,5,46,31,30,1,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Jim Kenney,18,0,0,20,24,9,3,13
Anthony Hardy Williams,,20,0,17,17,14,4,13
Alan Butkovitz,,,1,8,1,0,0,13
Rochelle Bilal,,,,0,0,0,0,13
Jewell Williams,,,,,1,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,1,13
Total,74,72,10,45,43,23,8,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jim Kenney,15,0,0,32,21,14,2,14
Anthony Hardy Williams,,6,0,8,13,10,4,14
Alan Butkovitz,,,2,2,0,0,0,14
Jewell Williams,,,,2,0,0,0,14
Rochelle Bilal,,,,,1,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,84,41,4,44,35,24,6,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jim Kenney,21,0,0,38,19,13,2,15
Anthony Hardy Williams,,7,0,15,12,12,2,15
Alan Butkovitz,,,0,2,2,2,1,15
Jewell Williams,,,,0,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Malika Rahman,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,93,48,7,55,33,28,5,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Jim Kenney,23,0,0,15,19,12,4,16
Anthony Hardy Williams,,16,0,24,11,13,2,16
Alan Butkovitz,,,0,0,0,0,0,16
Malika Rahman,,,,1,0,0,0,16
Rochelle Bilal,,,,,1,0,0,16
Jewell Williams,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,73,66,0,40,31,26,6,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Jim Kenney,16,0,0,24,22,20,2,17
Anthony Hardy Williams,,17,0,14,18,16,0,17
Alan Butkovitz,,,0,2,0,3,0,17
Jewell Williams,,,,0,0,0,0,17
Malika Rahman,,,,,0,0,0,17
Rochelle Bilal,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,84,65,5,40,40,40,2,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jim Kenney,23,0,0,34,13,16,0,18
Anthony Hardy Williams,,14,0,19,23,12,0,18
Alan Butkovitz,,,2,0,7,2,1,18
Jewell Williams,,,,0,0,0,0,18
Rochelle Bilal,,,,,0,0,0,18
Malika Rahman,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,86,68,12,53,43,31,1,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Jim Kenney,14,0,0,21,12,9,1,19
Anthony Hardy Williams,,7,0,15,13,9,2,19
Alan Butkovitz,,,1,1,3,1,0,19
Jewell Williams,,,,0,0,0,0,19
Rochelle Bilal,,,,,1,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,57,46,6,37,29,19,3,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Jim Kenney,22,0,0,31,26,9,1,20
Anthony Hardy Williams,,7,0,10,7,13,2,20
Alan Butkovitz,,,1,2,0,3,0,20
Rochelle Bilal,,,,3,0,0,0,20
Jewell Williams,,,,,1,0,0,20
Malika Rahman,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,89,39,6,46,34,25,3,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Jim Kenney,17,0,0,51,23,13,3,21
Anthony Hardy Williams,,11,0,21,26,13,3,21
Alan Butkovitz,,,0,0,2,3,1,21
Jewell Williams,,,,2,0,0,0,21
Rochelle Bilal,,,,,0,0,0,21
Malika Rahman,,,,,,2,0,21
Larry King Sr,,,,,,,0,21
Total,107,74,6,74,51,31,7,21
