col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Omar Sabir,44,70,6,8,6,4,2,0,0,1,0,0,0,4
Lisa Deeley,,11,2,1,2,3,0,1,0,0,0,0,0,4
Kahlil Williams,,,6,0,1,2,1,1,0,0,1,0,0,4
Marwan Kreidie,,,,5,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,2,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,0,0,1,0,0,0,0,4
Jen Devor,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,4
Total,141,90,20,14,12,10,5,2,1,1,1,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,5
Omar Sabir,24,20,5,5,3,2,2,0,0,1,1,0,0,5
Lisa Deeley,,7,0,0,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,5,0,1,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,5,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,5
Dennis Lee,,,,,,0,0,1,1,0,0,0,0,5
Warren Bloom,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,5
Jen Devor,,,,,,,,,,,,,0,5
Total,63,27,12,10,5,5,3,2,1,1,1,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,6
Omar Sabir,28,21,10,6,2,2,0,1,0,1,0,0,0,6
Lisa Deeley,,6,4,3,1,1,1,0,0,1,0,0,0,6
Marwan Kreidie,,,10,1,0,1,0,0,0,0,0,0,0,6
Kahlil Williams,,,,2,2,0,0,2,3,0,0,1,0,6
Dennis Lee,,,,,4,0,2,0,0,0,0,0,0,6
Annette Thompson,,,,,,2,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,1,0,0,0,1,0,0,6
Robin Trent,,,,,,,,0,0,1,0,0,0,6
Jen Devor,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,1,0,6
Warren Bloom,,,,,,,,,,,,0,0,6
Luigi Borda,,,,,,,,,,,,,1,6
Total,71,38,26,20,11,6,5,4,3,3,2,2,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Warren Bloom,Moira Bohannon,7
Omar Sabir,20,24,10,5,7,6,1,0,0,1,0,0,0,7
Lisa Deeley,,6,1,6,1,0,1,0,1,1,0,0,0,7
Kahlil Williams,,,4,0,2,0,1,1,0,0,0,0,0,7
Marwan Kreidie,,,,5,0,0,0,1,0,0,0,0,0,7
Annette Thompson,,,,,3,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,0,0,0,0,1,0,0,7
Carla Cain,,,,,,,,1,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,1,0,0,1,0,7
Luigi Borda,,,,,,,,,,0,0,1,0,7
Jen Devor,,,,,,,,,,,0,0,1,7
Warren Bloom,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,7
Total,74,41,19,17,13,7,4,3,3,3,2,2,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,8
Omar Sabir,26,36,10,1,3,2,0,0,0,0,0,1,0,8
Lisa Deeley,,8,4,3,0,3,0,1,1,0,0,0,0,8
Kahlil Williams,,,4,2,1,1,3,0,0,0,0,0,0,8
Marwan Kreidie,,,,5,0,0,1,0,1,0,0,0,0,8
Annette Thompson,,,,,1,0,1,2,0,0,0,0,0,8
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,1,0,0,0,0,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,1,0,0,0,8
Luigi Borda,,,,,,,,,,,1,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,0,8
Total,79,56,25,13,8,7,6,3,3,2,1,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Warren Bloom,Robin Trent,Luigi Borda,Moira Bohannon,9
Omar Sabir,33,25,12,7,4,7,3,4,1,1,0,1,0,9
Lisa Deeley,,14,1,6,3,1,0,0,0,0,1,0,1,9
Kahlil Williams,,,9,0,2,3,3,1,6,3,1,0,0,9
Marwan Kreidie,,,,6,1,0,0,0,0,0,0,1,1,9
Annette Thompson,,,,,5,1,0,2,1,0,0,0,0,9
Dennis Lee,,,,,,2,0,1,0,1,2,1,0,9
Lewis Harris Jr,,,,,,,2,0,0,1,0,1,0,9
Carla Cain,,,,,,,,1,0,0,0,0,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,1,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,9
Total,98,52,41,22,19,19,10,9,8,6,5,4,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,10
Omar Sabir,37,36,8,2,2,2,1,0,0,0,0,0,0,10
Lisa Deeley,,7,2,2,2,3,0,0,0,0,0,0,0,10
Kahlil Williams,,,3,0,2,1,2,1,0,0,1,0,0,10
Marwan Kreidie,,,,6,1,0,0,1,0,0,0,0,0,10
Dennis Lee,,,,,1,0,1,0,0,0,0,0,0,10
Annette Thompson,,,,,,2,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,1,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,1,0,10
Robin Trent,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,10
Total,88,52,20,12,9,8,4,2,1,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Jen Devor,Warren Bloom,11
Omar Sabir,22,36,15,8,5,3,5,1,3,2,1,0,0,11
Lisa Deeley,,8,4,1,3,0,0,0,1,0,0,0,0,11
Kahlil Williams,,,11,2,3,5,0,1,0,1,0,1,0,11
Dennis Lee,,,,1,1,1,0,6,1,1,1,0,0,11
Annette Thompson,,,,,3,0,1,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,1,0,0,0,0,1,0,0,11
Marwan Kreidie,,,,,,,3,0,1,0,1,0,0,11
Carla Cain,,,,,,,,1,0,0,0,0,0,11
Luigi Borda,,,,,,,,,2,0,0,0,0,11
Robin Trent,,,,,,,,,,0,0,0,1,11
Moira Bohannon,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,1,0,11
Warren Bloom,,,,,,,,,,,,,0,11
Total,101,53,43,23,17,11,11,10,8,5,4,2,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,12
Omar Sabir,41,27,9,6,2,1,3,2,2,0,2,1,0,12
Lisa Deeley,,13,1,1,1,3,0,0,0,1,0,0,0,12
Kahlil Williams,,,3,3,0,0,0,1,0,1,0,1,0,12
Annette Thompson,,,,2,1,0,0,0,0,0,0,0,0,12
Dennis Lee,,,,,2,1,1,0,1,1,0,0,0,12
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,12
Carla Cain,,,,,,,,0,1,0,0,0,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,12
Total,96,47,19,13,10,7,5,4,4,3,3,2,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Moira Bohannon,13
Omar Sabir,13,20,8,7,2,1,1,1,1,1,1,1,0,13
Lisa Deeley,,7,2,1,0,2,1,0,0,0,0,0,0,13
Kahlil Williams,,,6,1,2,0,1,1,1,0,1,0,0,13
Marwan Kreidie,,,,5,0,2,0,0,1,0,0,0,0,13
Lewis Harris Jr,,,,,0,1,1,2,0,0,0,0,0,13
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,13
Annette Thompson,,,,,,,1,0,0,0,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,1,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,13
Total,57,33,23,17,8,7,5,4,4,2,2,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,14
Omar Sabir,29,18,15,4,6,3,2,1,0,0,0,1,0,14
Lisa Deeley,,9,1,3,2,2,0,0,0,0,0,0,0,14
Kahlil Williams,,,10,1,3,3,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,4,1,1,0,2,0,0,0,0,0,14
Dennis Lee,,,,,1,0,1,0,0,0,1,0,0,14
Annette Thompson,,,,,,1,2,1,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,2,0,1,0,0,14
Warren Bloom,,,,,,,,1,0,0,0,0,0,14
Robin Trent,,,,,,,,,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,14
Jen Devor,,,,,,,,,,,,,0,14
Total,79,35,34,16,15,13,8,5,3,2,2,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,15
Omar Sabir,16,24,13,2,5,3,1,2,1,0,1,0,0,15
Lisa Deeley,,8,0,4,2,2,2,1,0,0,0,0,0,15
Kahlil Williams,,,7,1,4,4,0,1,3,1,0,0,0,15
Marwan Kreidie,,,,4,1,0,0,2,0,0,1,0,0,15
Dennis Lee,,,,,0,1,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,1,2,0,0,0,0,0,0,15
Robin Trent,,,,,,,1,0,0,0,0,0,0,15
Carla Cain,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,2,0,15
Luigi Borda,,,,,,,,,,,0,1,0,15
Moira Bohannon,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,2,15
Total,68,43,34,15,14,13,7,6,4,3,3,3,2,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,16
Omar Sabir,29,24,10,12,3,6,1,0,2,0,2,0,0,16
Lisa Deeley,,10,2,1,2,1,1,1,0,1,0,0,0,16
Kahlil Williams,,,9,2,6,0,0,1,0,1,0,0,0,16
Dennis Lee,,,,3,0,0,7,1,0,0,0,0,0,16
Annette Thompson,,,,,3,1,1,2,1,0,0,0,0,16
Marwan Kreidie,,,,,,7,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,0,2,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,0,0,0,1,0,16
Moira Bohannon,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,0,0,0,16
Jen Devor,,,,,,,,,,,,0,0,16
Luigi Borda,,,,,,,,,,,,,0,16
Total,89,43,31,26,19,15,12,7,4,2,2,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,17
Omar Sabir,38,31,13,10,8,2,3,1,2,0,0,0,1,17
Lisa Deeley,,13,5,2,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,9,0,3,4,2,2,1,4,1,1,0,17
Marwan Kreidie,,,,8,1,0,1,1,0,0,0,0,0,17
Dennis Lee,,,,,3,1,2,0,1,0,1,1,0,17
Annette Thompson,,,,,,1,1,1,1,0,0,0,0,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,17
Robin Trent,,,,,,,,,0,1,0,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,0,0,1,17
Luigi Borda,,,,,,,,,,,,1,0,17
Moira Bohannon,,,,,,,,,,,,,0,17
Total,109,51,45,23,21,11,9,6,6,5,4,3,2,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,18
Omar Sabir,30,40,10,3,6,1,1,1,2,0,0,0,0,18
Lisa Deeley,,10,6,1,3,1,0,1,0,0,1,0,0,18
Kahlil Williams,,,4,3,0,0,0,0,0,1,0,0,0,18
Annette Thompson,,,,3,0,0,2,1,0,1,0,0,0,18
Dennis Lee,,,,,1,0,2,0,1,0,0,0,0,18
Marwan Kreidie,,,,,,5,0,1,0,0,0,0,0,18
Carla Cain,,,,,,,2,0,0,0,0,0,0,18
Robin Trent,,,,,,,,1,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,0,18
Total,94,63,24,14,13,8,7,5,3,2,1,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,19
Omar Sabir,28,27,23,11,5,3,1,1,1,0,0,0,0,19
Lisa Deeley,,9,1,4,1,0,0,0,1,0,0,0,0,19
Kahlil Williams,,,4,2,2,0,2,1,0,1,0,0,0,19
Marwan Kreidie,,,,7,1,1,0,0,0,0,0,0,0,19
Annette Thompson,,,,,3,1,2,1,0,0,0,0,0,19
Dennis Lee,,,,,,2,4,0,2,0,1,0,0,19
Carla Cain,,,,,,,1,1,0,1,0,0,0,19
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,0,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,1,0,19
Robin Trent,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,19
Total,100,43,36,26,16,14,12,4,4,2,2,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,20
Omar Sabir,21,20,9,9,8,2,2,1,1,1,0,0,0,20
Lisa Deeley,,10,4,1,1,0,3,0,0,0,0,0,0,20
Kahlil Williams,,,2,4,0,0,0,3,1,0,0,0,0,20
Annette Thompson,,,,1,1,1,0,0,1,0,0,0,0,20
Marwan Kreidie,,,,,5,0,0,0,0,1,0,0,0,20
Carla Cain,,,,,,1,1,0,1,1,0,0,0,20
Dennis Lee,,,,,,,0,0,0,0,1,0,0,20
Jen Devor,,,,,,,,0,0,1,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,20
Robin Trent,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,0,20
Total,74,39,23,18,16,7,7,5,4,4,1,0,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Marwan Kreidie,Carla Cain,Robin Trent,Annette Thompson,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,21
Omar Sabir,10,6,1,4,1,1,0,1,0,1,0,1,0,21
Kahlil Williams,,8,1,0,0,0,2,0,0,0,1,0,0,21
Dennis Lee,,,7,0,1,2,1,0,0,0,0,0,0,21
Lisa Deeley,,,,4,2,0,0,0,1,0,0,0,0,21
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,1,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,21
Warren Bloom,,,,,,,,,,1,0,0,0,21
Jen Devor,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,21
Total,26,18,13,11,6,3,3,2,2,2,1,1,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,22
Omar Sabir,26,19,4,3,2,0,0,0,1,0,0,0,0,22
Lisa Deeley,,5,2,3,0,3,0,0,0,0,0,0,0,22
Kahlil Williams,,,4,1,2,0,1,1,0,0,0,0,0,22
Marwan Kreidie,,,,4,1,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,1,0,1,1,0,1,0,0,0,22
Annette Thompson,,,,,,1,0,0,1,0,0,0,0,22
Carla Cain,,,,,,,0,0,0,1,0,0,0,22
Jen Devor,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,0,22
Total,55,32,15,12,9,5,3,2,2,2,0,0,0,22
