col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Carla Cain,,,,,,,,0,1,0,0,1,0,1,3,2
Warren Bloom,,,,,,,,,0,1,0,0,0,1,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,2,2
Jen Devor,,,,,,,,,,,,0,0,0,1,2
Robin Trent,,,,,,,,,,,,,0,0,0,2
David H Conroy,,,,,,,,,,,,,,2,0,2
Theresa Brunson,,,,,,,,,,,,,,,3,2
Total,150,88,17,16,11,10,6,5,3,2,2,1,0,130,42,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Annette Thompson,Marwan Kreidie,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,David H Conroy,Theresa Brunson,3
Omar Sabir,11,63,15,2,0,3,3,0,2,0,0,0,0,92,24,3
Lisa Deeley,,0,2,1,0,0,1,0,0,0,0,0,0,58,14,3
Kahlil Williams,,,3,2,1,2,1,1,0,1,0,0,0,11,10,3
Dennis Lee,,,,1,4,0,1,0,0,0,0,0,0,5,4,3
Carla Cain,,,,,1,1,0,1,0,1,0,0,0,0,7,3
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,4,3
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,4,1,3
Jen Devor,,,,,,,,1,0,0,1,0,0,2,1,3
Robin Trent,,,,,,,,,1,0,0,0,0,1,1,3
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,3
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,,,,,,1,0,3
Theresa Brunson,,,,,,,,,,,,,,,2,3
Total,134,75,28,12,10,6,6,4,3,2,1,0,0,104,43,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,David H Conroy,Theresa Brunson,4
Omar Sabir,3,36,10,12,2,0,4,2,1,1,0,0,0,55,26,4
Lisa Deeley,,3,2,3,4,4,1,2,0,1,0,0,0,33,21,4
Marwan Kreidie,,,4,1,0,1,0,0,1,0,0,0,0,10,8,4
Kahlil Williams,,,,1,1,1,0,0,0,0,1,0,0,7,9,4
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,4,6,4
Carla Cain,,,,,,0,2,0,0,0,0,0,0,2,5,4
Dennis Lee,,,,,,,0,0,1,0,0,0,0,1,7,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,3,4
Robin Trent,,,,,,,,,0,0,0,0,0,0,3,4
Warren Bloom,,,,,,,,,,0,0,1,0,1,2,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,1,4
Jen Devor,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,6,0,4
Theresa Brunson,,,,,,,,,,,,,,,3,4
Total,93,63,24,21,11,8,8,4,3,3,1,1,0,73,58,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,5
Omar Sabir,10,48,16,7,1,1,1,0,0,0,0,0,0,67,33,5
Lisa Deeley,,6,4,2,3,3,1,0,1,1,0,0,0,45,20,5
Kahlil Williams,,,1,0,5,2,2,2,2,0,0,0,1,12,19,5
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,1,0,12,6,5
Dennis Lee,,,,,0,0,4,0,0,1,0,0,0,6,8,5
Annette Thompson,,,,,,1,0,1,1,0,0,0,0,2,5,5
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,7,5
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,4,1,5
Robin Trent,,,,,,,,,0,0,0,0,0,0,3,5
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,5
Jen Devor,,,,,,,,,,,0,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,1,5
Warren Bloom,,,,,,,,,,,,,0,0,1,5
David H Conroy,,,,,,,,,,,,,,4,0,5
Theresa Brunson,,,,,,,,,,,,,,,3,5
Total,114,77,36,20,15,10,8,5,4,2,1,1,1,97,62,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,David H Conroy,Theresa Brunson,6
Omar Sabir,5,73,2,6,3,4,3,2,2,0,0,0,0,82,33,6
Lisa Deeley,,3,4,2,2,1,0,0,1,0,1,0,0,62,16,6
Marwan Kreidie,,,2,1,0,0,0,0,0,0,0,0,0,8,7,6
Kahlil Williams,,,,2,0,1,0,1,0,0,0,0,0,4,7,6
Carla Cain,,,,,1,0,0,0,1,0,0,1,0,0,5,6
Dennis Lee,,,,,,0,1,0,0,1,0,0,0,4,3,6
Annette Thompson,,,,,,,1,1,0,0,0,0,0,0,4,6
Jen Devor,,,,,,,,0,0,0,0,0,0,1,3,6
Warren Bloom,,,,,,,,,0,0,0,0,0,0,3,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,6
Robin Trent,,,,,,,,,,,,0,0,0,1,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,1,0,6
Theresa Brunson,,,,,,,,,,,,,,,6,6
Total,134,94,19,14,8,8,6,4,4,1,1,1,0,99,56,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,7
Omar Sabir,7,23,5,7,10,3,1,0,2,1,0,0,0,35,38,7
Lisa Deeley,,3,8,4,1,2,0,1,0,0,1,0,0,20,22,7
Kahlil Williams,,,1,0,2,0,1,2,0,0,1,0,0,12,3,7
Marwan Kreidie,,,,2,0,0,1,0,1,0,0,0,0,10,7,7
Dennis Lee,,,,,1,0,0,1,1,0,0,0,0,14,2,7
Annette Thompson,,,,,,1,2,0,0,0,0,1,0,7,2,7
Carla Cain,,,,,,,0,1,0,1,0,0,0,8,0,7
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,2,7
Luigi Borda,,,,,,,,,0,0,0,0,0,3,1,7
Robin Trent,,,,,,,,,,1,0,0,0,2,0,7
Jen Devor,,,,,,,,,,,0,0,0,1,1,7
Moira Bohannon,,,,,,,,,,,,0,0,1,0,7
Warren Bloom,,,,,,,,,,,,,0,1,0,7
Theresa Brunson,,,,,,,,,,,,,,2,0,7
David H Conroy,,,,,,,,,,,,,,,3,7
Total,85,52,21,19,18,11,8,5,4,3,2,1,1,75,50,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,8
Omar Sabir,8,29,10,8,4,3,2,0,1,0,0,0,0,46,24,8
Lisa Deeley,,4,4,2,2,1,0,0,0,1,0,0,0,32,9,8
Kahlil Williams,,,3,0,1,1,0,0,0,0,0,1,0,8,10,8
Marwan Kreidie,,,,0,1,0,0,0,1,0,0,0,0,15,4,8
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,2,6,8
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,4,4,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,3,8
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,0,1,8
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,8
Robin Trent,,,,,,,,,,0,0,0,0,0,2,8
Jen Devor,,,,,,,,,,,0,0,0,0,1,8
Moira Bohannon,,,,,,,,,,,,0,0,0,1,8
Warren Bloom,,,,,,,,,,,,,0,0,1,8
David H Conroy,,,,,,,,,,,,,,2,0,8
Theresa Brunson,,,,,,,,,,,,,,,3,8
Total,79,48,22,19,9,8,3,2,2,2,1,1,1,64,44,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,9
Omar Sabir,8,26,15,2,3,2,1,1,0,0,1,0,0,33,29,9
Lisa Deeley,,1,4,2,2,2,1,0,1,0,0,0,0,26,11,9
Kahlil Williams,,,0,4,0,0,0,2,0,1,0,0,0,9,14,9
Annette Thompson,,,,0,0,0,1,1,0,0,0,0,0,1,9,9
Carla Cain,,,,,1,0,1,0,0,0,0,0,0,2,5,9
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,3,3,9
Dennis Lee,,,,,,,2,0,0,0,0,0,0,1,3,9
Robin Trent,,,,,,,,0,1,0,0,0,0,3,1,9
Warren Bloom,,,,,,,,,0,0,0,1,0,1,2,9
Jen Devor,,,,,,,,,,0,0,0,0,1,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,9
Luigi Borda,,,,,,,,,,,,0,0,0,1,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,3,0,9
Theresa Brunson,,,,,,,,,,,,,,,3,9
Total,77,40,27,10,8,7,6,5,3,1,1,1,0,50,47,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,10
Omar Sabir,4,27,7,2,1,2,3,3,0,0,0,0,0,31,24,10
Lisa Deeley,,0,1,0,1,2,0,0,0,0,0,0,0,25,11,10
Kahlil Williams,,,3,3,0,0,0,2,2,0,0,0,0,4,10,10
Annette Thompson,,,,0,1,2,0,1,1,0,0,0,0,2,6,10
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,4,4,10
Carla Cain,,,,,,0,0,0,0,1,0,1,0,2,6,10
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,5,10
Robin Trent,,,,,,,,0,0,0,0,0,0,1,5,10
Jen Devor,,,,,,,,,0,0,0,0,0,2,2,10
Warren Bloom,,,,,,,,,,0,1,0,0,1,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,1,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,,,,,,2,0,10
Theresa Brunson,,,,,,,,,,,,,,,0,10
Total,61,37,19,10,10,8,6,6,4,2,1,1,0,45,44,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,11
Omar Sabir,7,28,9,1,4,2,0,1,0,0,0,0,0,51,21,11
Lisa Deeley,,1,4,3,0,4,2,0,0,0,0,1,0,34,8,11
Kahlil Williams,,,1,1,0,0,0,0,0,1,0,0,0,3,9,11
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,7,1,11
Dennis Lee,,,,,0,0,0,0,1,0,1,0,0,2,4,11
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,2,5,11
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,2,11
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,11
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,1,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,1,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,1,0,11
Warren Bloom,,,,,,,,,,,,,0,0,1,11
David H Conroy,,,,,,,,,,,,,,0,0,11
Theresa Brunson,,,,,,,,,,,,,,,3,11
Total,81,48,18,11,8,7,3,2,2,1,1,1,1,64,38,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Theresa Brunson,David H Conroy,12
Omar Sabir,9,33,16,10,1,2,2,1,1,0,0,0,0,37,51,12
Lisa Deeley,,2,3,4,4,4,3,0,0,0,0,0,0,22,32,12
Kahlil Williams,,,7,0,4,1,1,1,0,1,0,0,0,21,11,12
Dennis Lee,,,,2,1,1,0,0,0,0,0,0,0,12,5,12
Carla Cain,,,,,0,0,3,0,0,0,0,0,0,11,4,12
Marwan Kreidie,,,,,,1,0,0,1,0,0,0,0,9,4,12
Annette Thompson,,,,,,,0,0,0,0,1,0,0,7,2,12
Robin Trent,,,,,,,,0,1,1,0,0,0,3,1,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,12
Warren Bloom,,,,,,,,,,,1,0,0,0,1,12
Jen Devor,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,12
Theresa Brunson,,,,,,,,,,,,,,4,0,12
David H Conroy,,,,,,,,,,,,,,,5,12
Total,100,59,40,20,16,15,11,4,3,2,2,0,0,82,70,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,David H Conroy,Theresa Brunson,13
Omar Sabir,17,55,15,9,5,2,3,1,1,3,0,1,0,67,49,13
Lisa Deeley,,2,2,2,1,1,1,1,0,0,0,0,0,43,25,13
Kahlil Williams,,,1,2,2,3,2,1,0,0,0,0,0,8,21,13
Marwan Kreidie,,,,2,1,0,0,0,1,0,0,0,0,19,3,13
Dennis Lee,,,,,0,1,1,0,0,0,0,0,0,4,7,13
Annette Thompson,,,,,,0,0,1,1,0,1,0,0,1,10,13
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,4,13
Robin Trent,,,,,,,,0,0,0,0,0,0,2,2,13
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,13
Luigi Borda,,,,,,,,,,0,0,0,0,1,2,13
Warren Bloom,,,,,,,,,,,0,0,0,0,2,13
Moira Bohannon,,,,,,,,,,,,0,0,0,1,13
Jen Devor,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,5,0,13
Theresa Brunson,,,,,,,,,,,,,,,9,13
Total,142,72,33,25,12,11,9,5,3,3,2,1,0,94,85,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Theresa Brunson,David H Conroy,14
Omar Sabir,11,38,10,12,7,7,0,5,0,0,0,0,0,43,60,14
Lisa Deeley,,6,8,5,4,1,0,0,0,0,0,0,0,26,33,14
Kahlil Williams,,,1,1,2,2,2,1,2,0,0,0,0,14,11,14
Marwan Kreidie,,,,2,0,2,0,0,0,1,0,0,0,9,16,14
Annette Thompson,,,,,1,0,1,0,1,0,0,0,0,14,1,14
Dennis Lee,,,,,,2,0,0,1,0,0,0,0,8,2,14
Carla Cain,,,,,,,0,1,0,0,2,2,0,6,1,14
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,5,1,14
Jen Devor,,,,,,,,,0,1,0,0,0,4,3,14
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,14
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,14
Warren Bloom,,,,,,,,,,,,0,0,2,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,14
Theresa Brunson,,,,,,,,,,,,,,4,0,14
David H Conroy,,,,,,,,,,,,,,,7,14
Total,121,73,31,28,18,15,8,8,7,2,2,2,0,85,84,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,15
David H Conroy,6,0,68,49,8,11,7,2,1,2,0,1,1,0,0,15
Theresa Brunson,,3,19,12,6,5,4,4,5,0,1,1,0,1,0,15
Omar Sabir,,,7,41,6,6,3,3,1,0,0,0,1,0,0,15
Lisa Deeley,,,,4,5,4,2,2,1,0,0,0,0,1,0,15
Kahlil Williams,,,,,2,0,0,0,2,2,0,0,0,0,0,15
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,2,0,1,0,0,2,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,1,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,15
Total,102,37,98,70,18,18,13,6,6,2,2,2,1,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Warren Bloom,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,16
Omar Sabir,5,53,11,6,4,2,1,0,0,0,0,0,0,77,19,16
Lisa Deeley,,4,3,2,3,2,1,0,0,0,0,0,0,55,13,16
Kahlil Williams,,,0,0,0,1,0,1,0,0,0,0,0,5,7,16
Dennis Lee,,,,0,1,0,1,0,0,0,1,0,0,4,9,16
Annette Thompson,,,,,0,0,0,1,2,0,0,0,0,2,8,16
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,3,3,16
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,3,1,16
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,3,16
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,16
Jen Devor,,,,,,,,,,0,0,0,0,0,1,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,3,0,16
Theresa Brunson,,,,,,,,,,,,,,,5,16
Total,108,76,16,14,11,6,5,3,2,1,1,0,0,89,46,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Luigi Borda,David H Conroy,Theresa Brunson,17
Omar Sabir,0,30,15,5,7,2,1,1,1,1,1,0,0,54,29,17
Lisa Deeley,,3,5,2,0,1,0,0,0,0,0,0,0,36,10,17
Kahlil Williams,,,2,4,0,1,3,1,1,1,0,0,0,12,14,17
Annette Thompson,,,,2,0,0,2,1,0,0,0,0,0,6,10,17
Dennis Lee,,,,,0,1,1,0,0,0,0,1,0,7,3,17
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,6,1,17
Warren Bloom,,,,,,,0,0,0,0,0,0,0,3,4,17
Robin Trent,,,,,,,,0,2,0,0,0,0,2,4,17
Carla Cain,,,,,,,,,0,0,0,0,0,2,3,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,2,17
Jen Devor,,,,,,,,,,,0,0,0,0,1,17
Moira Bohannon,,,,,,,,,,,,0,0,1,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,,,,,,7,0,17
Theresa Brunson,,,,,,,,,,,,,,,3,17
Total,87,53,34,18,11,8,7,6,5,2,1,1,0,85,52,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,David H Conroy,Theresa Brunson,18
Omar Sabir,7,51,7,3,3,3,4,0,1,1,0,0,0,50,37,18
Lisa Deeley,,1,3,4,3,0,0,1,0,0,0,0,0,45,21,18
Kahlil Williams,,,0,0,2,0,1,1,0,1,1,0,0,3,9,18
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,8,3,18
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,5,18
Carla Cain,,,,,,3,0,0,0,0,0,0,0,0,4,18
Dennis Lee,,,,,,,0,0,0,0,1,0,0,3,2,18
Robin Trent,,,,,,,,1,0,0,0,0,0,1,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,2,18
Warren Bloom,,,,,,,,,,,0,0,0,1,1,18
Jen Devor,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,18
David H Conroy,,,,,,,,,,,,,,4,0,18
Theresa Brunson,,,,,,,,,,,,,,,2,18
Total,99,71,16,14,8,7,6,3,2,2,2,0,0,70,52,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,David H Conroy,Theresa Brunson,19
Omar Sabir,8,60,5,3,2,3,2,1,0,1,1,1,0,68,26,19
Lisa Deeley,,4,7,3,0,1,0,1,2,0,0,0,0,55,21,19
Kahlil Williams,,,1,0,4,0,2,1,0,0,1,0,0,7,12,19
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,7,2,19
Dennis Lee,,,,,0,2,0,1,0,0,0,0,0,0,8,19
