col_1,col_2,col_3,col_4,division
Amanda Green-hawkins,,,3,23
Total,69,22,21,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,24
Daniel D Mccaffery,76,30,19,24
Beth Tarasi,,13,12,24
Amanda Green-hawkins,,,2,24
Total,125,55,33,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,30,12,11,25
Amanda Green-hawkins,,4,3,25
Beth Tarasi,,,4,25
Total,53,19,18,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,26
Daniel D Mccaffery,38,17,15,26
Beth Tarasi,,2,4,26
Amanda Green-hawkins,,,2,26
Total,70,23,21,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Daniel D Mccaffery,17,12,7,27
Amanda Green-hawkins,,0,5,27
Beth Tarasi,,,2,27
Total,36,17,14,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,28
Daniel D Mccaffery,24,11,7,28
Beth Tarasi,,6,6,28
Amanda Green-hawkins,,,3,28
Total,42,23,16,28
,Judge Of The Superior Court - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,29
Daniel D Mccaffery,70,16,8,29
Amanda Green-hawkins,,4,7,29
Beth Tarasi,,,5,29
Total,94,27,20,29
,Judge Of The Superior Court - Democrat,,,30
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,30
Daniel D Mccaffery,24,5,8,30
Beth Tarasi,,11,6,30
Amanda Green-hawkins,,,2,30
Total,37,22,16,30
,Judge Of The Superior Court - Democrat,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,31
Daniel D Mccaffery,30,14,9,31
Amanda Green-hawkins,,2,5,31
Beth Tarasi,,,4,31
Total,53,21,18,31
,Judge Of The Superior Court - Democrat,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,32
Daniel D Mccaffery,13,6,3,32
Amanda Green-hawkins,,0,3,32
Beth Tarasi,,,2,32
Total,22,9,8,32
,Judge Of The Superior Court - Democrat,,,33
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,33
Daniel D Mccaffery,8,5,5,33
Beth Tarasi,,4,3,33
Amanda Green-hawkins,,,1,33
Total,18,12,9,33
,Judge Of The Superior Court - Democrat,,,34
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,34
Daniel D Mccaffery,39,15,15,34
Beth Tarasi,,6,4,34
Amanda Green-hawkins,,,1,34
Total,69,25,20,34
,Judge Of The Superior Court - Democrat,,,35
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,35
Daniel D Mccaffery,38,12,13,35
Beth Tarasi,,5,5,35
Amanda Green-hawkins,,,3,35
Total,63,22,21,35
,Judge Of The Superior Court - Democrat,,,36
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,36
Daniel D Mccaffery,6,8,5,36
Beth Tarasi,,3,2,36
Amanda Green-hawkins,,,3,36
Total,19,13,10,36
,Judge Of The Superior Court - Democrat,,,37
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,37
Daniel D Mccaffery,33,13,10,37
Beth Tarasi,,2,2,37
Amanda Green-hawkins,,,2,37
Total,56,17,14,37
,Judge Of The Superior Court - Democrat,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,38
Daniel D Mccaffery,11,3,2,38
Amanda Green-hawkins,,1,1,38
Beth Tarasi,,,1,38
Total,16,5,4,38
,Judge Of The Superior Court - Democrat,,,39
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,39
Daniel D Mccaffery,55,14,5,39
Beth Tarasi,,4,3,39
Amanda Green-hawkins,,,0,39
Total,74,21,8,39
,Judge Of The Superior Court - Democrat,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,40
Daniel D Mccaffery,17,10,10,40
Amanda Green-hawkins,,1,0,40
Beth Tarasi,,,1,40
Total,37,11,11,40
,Judge Of The Superior Court - Democrat,,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,41
Daniel D Mccaffery,87,17,13,41
Beth Tarasi,,5,4,41
Amanda Green-hawkins,,,3,41
Total,117,26,20,41
,Judge Of The Superior Court - Democrat,,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,42
Daniel D Mccaffery,30,11,9,42
Beth Tarasi,,4,5,42
Amanda Green-hawkins,,,3,42
Total,50,20,17,42
,Judge Of The Superior Court - Democrat,,,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,43
Daniel D Mccaffery,23,11,4,43
Amanda Green-hawkins,,2,4,43
Beth Tarasi,,,5,43
Total,38,17,13,43
,Judge Of The Superior Court - Democrat,,,44
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,44
Beth Tarasi,24,17,10,44
Daniel D Mccaffery,,20,7,44
Amanda Green-hawkins,,,4,44
Total,51,44,21,44
