col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,59,57,35,57,24,5,4,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Daniel D Mccaffery,5,19,10,15,14,15,1,6
Amanda Green-hawkins,,0,13,18,12,13,1,6
Beth Tarasi,,,4,11,8,3,1,6
Rochelle Bilal,,,,1,0,0,0,6
Malika Rahman,,,,,2,0,0,6
Jewell Williams,,,,,,0,0,6
Larry King Sr,,,,,,,1,6
Total,51,44,28,31,23,18,3,6
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Rochelle Bilal,4,0,0,0,102,40,26,7
Malika Rahman,,0,0,0,13,9,8,7
Jewell Williams,,,0,0,7,3,1,7
Larry King Sr,,,,0,0,0,0,7
Daniel D Mccaffery,,,,,3,22,16,7
Amanda Green-hawkins,,,,,,1,18,7
Beth Tarasi,,,,,,,2,7
Total,130,20,8,0,126,53,38,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Daniel D Mccaffery,0,6,3,10,2,2,0,8
Amanda Green-hawkins,,0,0,5,2,0,0,8
Beth Tarasi,,,0,1,0,2,0,8
Rochelle Bilal,,,,1,0,0,0,8
Malika Rahman,,,,,1,0,0,8
Jewell Williams,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,14,7,3,12,3,2,0,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Daniel D Mccaffery,2,11,7,24,5,3,1,9
Amanda Green-hawkins,,0,2,9,4,3,0,9
Beth Tarasi,,,0,6,1,1,1,9
Rochelle Bilal,,,,0,0,0,0,9
Malika Rahman,,,,,1,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,36,17,9,29,6,4,1,9
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Rochelle Bilal,1,0,0,0,38,27,19,10
Malika Rahman,,4,0,0,7,7,7,10
Jewell Williams,,,0,0,1,2,3,10
Larry King Sr,,,,0,2,2,1,10
Daniel D Mccaffery,,,,,0,14,9,10
Amanda Green-hawkins,,,,,,1,22,10
Beth Tarasi,,,,,,,0,10
Total,55,18,3,3,48,42,33,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Amanda Green-hawkins,0,6,2,3,3,2,0,11
Daniel D Mccaffery,,0,2,2,2,2,1,11
Beth Tarasi,,,0,2,1,0,1,11
Rochelle Bilal,,,,0,0,0,0,11
Jewell Williams,,,,,0,0,0,11
Malika Rahman,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,9,8,4,4,3,3,1,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,6,37,9,36,18,14,1,12
Amanda Green-hawkins,,0,8,32,13,11,0,12
Beth Tarasi,,,2,13,5,4,0,12
Rochelle Bilal,,,,4,0,0,0,12
Jewell Williams,,,,,2,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,79,60,24,57,23,23,1,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,13
Amanda Green-hawkins,1,48,18,27,28,18,1,13
Daniel D Mccaffery,,4,8,23,20,18,2,13
Beth Tarasi,,,1,17,13,0,1,13
Malika Rahman,,,,4,0,0,0,13
Rochelle Bilal,,,,,2,0,0,13
Jewell Williams,,,,,,1,0,13
Larry King Sr,,,,,,,0,13
Total,78,70,32,43,39,20,2,13
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Rochelle Bilal,6,0,0,0,57,50,22,14
Malika Rahman,,2,0,0,20,24,19,14
Jewell Williams,,,0,0,6,7,4,14
Larry King Sr,,,,0,1,2,1,14
Daniel D Mccaffery,,,,,8,36,13,14
Amanda Green-hawkins,,,,,,2,34,14
Beth Tarasi,,,,,,,1,14
Total,95,37,9,2,94,89,51,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,9,46,11,42,24,16,2,15
Amanda Green-hawkins,,3,20,33,25,17,1,15
Beth Tarasi,,,1,19,6,10,1,15
Rochelle Bilal,,,,0,0,0,0,15
Jewell Williams,,,,,2,0,0,15
Malika Rahman,,,,,,2,0,15
Larry King Sr,,,,,,,0,15
Total,99,85,37,63,35,28,3,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Daniel D Mccaffery,5,19,9,22,7,8,0,16
Amanda Green-hawkins,,4,7,15,8,9,0,16
Beth Tarasi,,,0,11,4,3,0,16
Rochelle Bilal,,,,2,0,0,0,16
Malika Rahman,,,,,4,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,49,42,21,36,17,13,0,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,8,21,6,30,15,16,1,17
Amanda Green-hawkins,,5,12,13,16,13,0,17
Beth Tarasi,,,5,11,3,3,1,17
Rochelle Bilal,,,,4,0,0,0,17
Jewell Williams,,,,,10,0,0,17
Malika Rahman,,,,,,3,0,17
Larry King Sr,,,,,,,0,17
Total,74,51,25,45,32,27,1,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Daniel D Mccaffery,0,5,4,10,6,0,0,18
Amanda Green-hawkins,,1,5,9,2,0,0,18
Beth Tarasi,,,0,6,4,0,0,18
Rochelle Bilal,,,,0,0,0,0,18
Malika Rahman,,,,,1,0,0,18
Jewell Williams,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,16,12,10,15,9,1,0,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Amanda Green-hawkins,0,11,4,8,6,2,1,19
Beth Tarasi,,0,5,7,6,2,1,19
Daniel D Mccaffery,,,2,8,5,0,1,19
Rochelle Bilal,,,,1,0,0,0,19
Malika Rahman,,,,,1,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,17,16,16,14,11,2,2,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Amanda Green-hawkins,0,8,11,9,8,1,1,20
Daniel D Mccaffery,,0,3,11,3,2,1,20
Beth Tarasi,,,0,7,7,0,0,20
Rochelle Bilal,,,,1,0,0,0,20
Malika Rahman,,,,,0,0,0,20
Jewell Williams,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,19,17,14,17,9,2,1,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Amanda Green-hawkins,1,5,4,5,4,1,0,21
Beth Tarasi,,0,1,5,3,0,0,21
Daniel D Mccaffery,,,0,4,2,1,0,21
Malika Rahman,,,,2,0,0,0,21
Rochelle Bilal,,,,,1,0,0,21
Jewell Williams,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,11,8,7,10,7,1,0,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,22
Daniel D Mccaffery,2,6,3,10,4,0,0,22
Amanda Green-hawkins,,0,4,10,2,0,0,22
Beth Tarasi,,,0,5,0,0,0,22
Rochelle Bilal,,,,0,0,0,0,22
Malika Rahman,,,,,1,0,0,22
Larry King Sr,,,,,,1,0,22
Jewell Williams,,,,,,,0,22
Total,18,12,7,15,6,1,0,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Daniel D Mccaffery,9,45,22,91,32,8,5,23
Amanda Green-hawkins,,2,35,54,33,3,3,23
Beth Tarasi,,,0,36,18,4,0,23
Rochelle Bilal,,,,10,0,0,0,23
Malika Rahman,,,,,3,0,0,23
Jewell Williams,,,,,,2,0,23
Larry King Sr,,,,,,,1,23
Total,148,98,62,136,50,12,8,23
