col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tracey Gordon,,,,,0,0,14
Jacque P Whaumbush,,,,,,1,14
Total,44,15,13,23,14,6,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,15
Daniel D Mccaffery,1,3,2,17,2,6,15
Amanda Green-hawkins,,2,0,3,1,1,15
Beth Tarasi,,,0,0,3,1,15
Ronald R Donatucci,,,,1,0,0,15
Jacque P Whaumbush,,,,,2,0,15
Tracey Gordon,,,,,,0,15
Total,26,7,4,19,7,6,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,2,9,2,18,9,4,16
Amanda Green-hawkins,,0,7,6,8,2,16
Beth Tarasi,,,0,6,3,1,16
Tracey Gordon,,,,1,0,0,16
Ronald R Donatucci,,,,,3,0,16
Jacque P Whaumbush,,,,,,0,16
Total,34,17,10,23,15,6,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,15,13,7,16,13,6,17
Amanda Green-hawkins,,0,1,8,3,2,17
Beth Tarasi,,,0,4,2,4,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,52,14,11,17,14,8,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,9,11,8,24,12,7,18
Beth Tarasi,,0,2,4,9,4,18
Amanda Green-hawkins,,,0,7,3,1,18
Ronald R Donatucci,,,,3,0,0,18
Tracey Gordon,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,54,18,12,29,18,8,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,6,18,14,42,20,11,19
Amanda Green-hawkins,,1,8,13,9,6,19
Beth Tarasi,,,0,9,10,6,19
Ronald R Donatucci,,,,3,0,0,19
Tracey Gordon,,,,,5,0,19
Jacque P Whaumbush,,,,,,0,19
Total,79,29,25,48,32,14,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Daniel D Mccaffery,10,8,8,19,8,5,20
Beth Tarasi,,0,1,6,1,4,20
Amanda Green-hawkins,,,0,3,4,2,20
Ronald R Donatucci,,,,2,0,0,20
Tracey Gordon,,,,,0,0,20
Jacque P Whaumbush,,,,,,0,20
Total,42,11,9,21,9,7,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Daniel D Mccaffery,5,7,8,22,6,3,21
Amanda Green-hawkins,,1,6,6,7,4,21
Beth Tarasi,,,1,9,6,2,21
Ronald R Donatucci,,,,1,0,0,21
Tracey Gordon,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,36,19,19,27,13,6,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Daniel D Mccaffery,11,13,7,18,9,3,22
Beth Tarasi,,7,4,7,10,2,22
Amanda Green-hawkins,,,2,5,5,2,22
Ronald R Donatucci,,,,0,0,0,22
Tracey Gordon,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,45,31,15,21,17,4,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Daniel D Mccaffery,10,8,7,22,9,9,23
Beth Tarasi,,0,11,8,11,0,23
Amanda Green-hawkins,,,2,5,11,1,23
Ronald R Donatucci,,,,0,0,0,23
Tracey Gordon,,,,,2,0,23
Jacque P Whaumbush,,,,,,0,23
Total,51,22,21,26,20,9,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Daniel D Mccaffery,2,7,7,11,11,3,24
Amanda Green-hawkins,,0,4,8,4,1,24
Beth Tarasi,,,0,5,6,2,24
Tracey Gordon,,,,1,0,0,24
Ronald R Donatucci,,,,,0,0,24
Jacque P Whaumbush,,,,,,0,24
Total,27,13,13,17,13,4,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Daniel D Mccaffery,11,12,10,36,14,8,25
Beth Tarasi,,0,4,7,9,3,25
Amanda Green-hawkins,,,0,5,9,3,25
Ronald R Donatucci,,,,3,0,0,25
Tracey Gordon,,,,,2,0,25
Jacque P Whaumbush,,,,,,0,25
Total,70,20,17,41,23,10,25
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Daniel D Mccaffery,1,10,11,25,16,4,26
Beth Tarasi,,2,4,10,5,2,26
Amanda Green-hawkins,,,1,7,7,2,26
Ronald R Donatucci,,,,3,0,0,26
Tracey Gordon,,,,,0,0,26
Jacque P Whaumbush,,,,,,1,26
Total,46,20,18,32,20,6,26
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,27
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Daniel D Mccaffery,10,7,7,12,7,7,27
Beth Tarasi,,3,9,6,7,5,27
Amanda Green-hawkins,,,0,6,8,3,27
Ronald R Donatucci,,,,2,0,0,27
Tracey Gordon,,,,,1,0,27
Jacque P Whaumbush,,,,,,1,27
Total,37,22,17,18,14,11,27
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,28
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Daniel D Mccaffery,4,8,8,20,9,2,28
Beth Tarasi,,1,4,4,7,0,28
Amanda Green-hawkins,,,0,4,5,0,28
Ronald R Donatucci,,,,1,0,0,28
Tracey Gordon,,,,,0,0,28
Jacque P Whaumbush,,,,,,0,28
Total,37,14,13,21,13,2,28
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Daniel D Mccaffery,10,6,3,17,11,8,29
Beth Tarasi,,2,6,2,10,3,29
Amanda Green-hawkins,,,0,5,8,1,29
Ronald R Donatucci,,,,5,0,0,29
Tracey Gordon,,,,,2,0,29
Jacque P Whaumbush,,,,,,2,29
Total,47,17,15,26,22,12,29
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Daniel D Mccaffery,5,20,8,22,31,7,30
Amanda Green-hawkins,,1,10,19,7,8,30
Beth Tarasi,,,0,14,5,5,30
Tracey Gordon,,,,3,0,0,30
Ronald R Donatucci,,,,,1,0,30
Jacque P Whaumbush,,,,,,0,30
Total,65,35,24,38,34,12,30
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,31
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Daniel D Mccaffery,5,12,5,22,14,5,31
Beth Tarasi,,2,4,9,9,6,31
Amanda Green-hawkins,,,0,5,3,2,31
Ronald R Donatucci,,,,3,0,0,31
Tracey Gordon,,,,,3,0,31
Jacque P Whaumbush,,,,,,0,31
Total,47,26,11,28,24,9,31
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Daniel D Mccaffery,2,10,4,13,14,4,32
Amanda Green-hawkins,,0,1,5,4,3,32
Beth Tarasi,,,1,5,0,2,32
Tracey Gordon,,,,1,0,0,32
Ronald R Donatucci,,,,,0,0,32
Jacque P Whaumbush,,,,,,0,32
Total,33,12,8,16,14,6,32
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Daniel D Mccaffery,2,12,8,26,13,6,33
Amanda Green-hawkins,,0,7,7,15,3,33
Beth Tarasi,,,0,6,9,3,33
Ronald R Donatucci,,,,1,0,0,33
Tracey Gordon,,,,,2,0,33
Jacque P Whaumbush,,,,,,0,33
Total,47,25,18,31,26,7,33
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,34
Daniel D Mccaffery,5,5,3,7,12,3,34
Amanda Green-hawkins,,0,5,11,3,1,34
Beth Tarasi,,,0,9,0,0,34
Tracey Gordon,,,,2,0,0,34
Ronald R Donatucci,,,,,1,0,34
Jacque P Whaumbush,,,,,,1,34
Total,28,15,10,20,14,4,34
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,35
Daniel D Mccaffery,3,11,6,24,11,3,35
Amanda Green-hawkins,,0,3,5,9,0,35
Beth Tarasi,,,0,3,9,1,35
Ronald R Donatucci,,,,2,0,0,35
Tracey Gordon,,,,,0,0,35
Jacque P Whaumbush,,,,,,0,35
Total,41,14,13,26,17,4,35
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,36
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,36
Daniel D Mccaffery,5,12,9,18,16,8,36
Beth Tarasi,,0,6,13,4,4,36
Amanda Green-hawkins,,,0,8,5,5,36
Tracey Gordon,,,,0,0,0,36
Ronald R Donatucci,,,,,3,0,36
Jacque P Whaumbush,,,,,,0,36
Total,48,22,18,27,21,10,36
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Daniel D Mccaffery,8,9,5,17,13,8,37
Amanda Green-hawkins,,0,1,3,10,0,37
Beth Tarasi,,,0,2,5,0,37
Ronald R Donatucci,,,,1,0,0,37
Tracey Gordon,,,,,0,0,37
Jacque P Whaumbush,,,,,,0,37
Total,46,13,7,18,18,8,37
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,38
Daniel D Mccaffery,4,17,10,26,19,7,38
Amanda Green-hawkins,,0,9,20,6,3,38
Beth Tarasi,,,0,17,4,0,38
Tracey Gordon,,,,2,0,0,38
Ronald R Donatucci,,,,,0,0,38
Jacque P Whaumbush,,,,,,0,38
Total,57,31,22,44,19,7,38
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,39
Daniel D Mccaffery,3,10,5,13,12,5,39
Amanda Green-hawkins,,0,1,2,8,1,39
Beth Tarasi,,,2,3,2,2,39
Ronald R Donatucci,,,,1,0,0,39
Tracey Gordon,,,,,1,0,39
Jacque P Whaumbush,,,,,,2,39
Total,33,11,9,15,14,7,39
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,40
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Daniel D Mccaffery,4,5,6,10,8,4,40
Beth Tarasi,,0,1,2,3,4,40
Amanda Green-hawkins,,,0,2,3,2,40
Ronald R Donatucci,,,,2,0,0,40
Tracey Gordon,,,,,1,0,40
Jacque P Whaumbush,,,,,,1,40
Total,26,9,7,12,11,7,40
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,41
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,41
Daniel D Mccaffery,5,21,11,33,24,14,41
Amanda Green-hawkins,,1,9,8,19,5,41
Beth Tarasi,,,4,6,15,6,41
Ronald R Donatucci,,,,2,0,0,41
Tracey Gordon,,,,,1,0,41
Jacque P Whaumbush,,,,,,0,41
Total,76,33,31,38,38,16,41
