col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,4,35,4,21,29,5,7
Amanda Green-hawkins,,3,7,19,25,5,7
Beth Tarasi,,,2,9,2,3,7
Tracey Gordon,,,,6,0,0,7
Ronald R Donatucci,,,,,2,0,7
Jacque P Whaumbush,,,,,,1,7
Total,63,56,18,39,37,10,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,1,7,0,13,5,4,8
Amanda Green-hawkins,,5,4,5,6,3,8
Beth Tarasi,,,2,0,1,4,8
Ronald R Donatucci,,,,0,0,0,8
Tracey Gordon,,,,,1,0,8
Jacque P Whaumbush,,,,,,0,8
Total,23,19,7,13,10,8,8
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,9
Tracey Gordon,0,0,0,5,6,6,9
Jacque P Whaumbush,,1,0,2,2,1,9
Ronald R Donatucci,,,0,0,1,1,9
Beth Tarasi,,,,3,3,4,9
Daniel D Mccaffery,,,,,0,1,9
Amanda Green-hawkins,,,,,,0,9
Total,11,4,2,10,9,8,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,9,10,13,31,14,6,10
Amanda Green-hawkins,,1,3,12,4,4,10
Beth Tarasi,,,1,13,2,4,10
Tracey Gordon,,,,2,0,0,10
Ronald R Donatucci,,,,,1,0,10
Jacque P Whaumbush,,,,,,1,10
Total,61,22,20,44,16,9,10
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Tracey Gordon,1,0,0,7,8,5,11
Jacque P Whaumbush,,1,0,3,1,1,11
Ronald R Donatucci,,,0,1,1,0,11
Daniel D Mccaffery,,,,0,6,2,11
Amanda Green-hawkins,,,,,0,3,11
Beth Tarasi,,,,,,0,11
Total,13,4,1,11,10,6,11
