col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,0,4
Total,110,32,58,30,24,7,4
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,5
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Kenyatta Johnson,17,0,33,9,8,4,5
Lauren Vidas,,2,19,10,4,1,5
Rochelle Bilal,,,1,0,0,0,5
Malika Rahman,,,,1,0,0,5
Jewell Williams,,,,,3,0,5
Larry King Sr,,,,,,1,5
Total,71,36,53,20,15,6,5
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,6
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Kenyatta Johnson,30,0,28,23,15,4,6
Lauren Vidas,,6,14,8,2,3,6
Rochelle Bilal,,,0,0,0,0,6
Malika Rahman,,,,0,0,0,6
Jewell Williams,,,,,0,0,6
Larry King Sr,,,,,,1,6
Total,100,33,42,31,17,8,6
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,7
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Kenyatta Johnson,24,0,26,19,13,4,7
Lauren Vidas,,6,14,8,3,5,7
Rochelle Bilal,,,1,0,0,0,7
Malika Rahman,,,,0,0,0,7
Jewell Williams,,,,,2,0,7
Larry King Sr,,,,,,0,7
Total,86,36,41,27,18,9,7
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,8
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Kenyatta Johnson,29,0,37,25,14,5,8
Lauren Vidas,,5,16,7,3,1,8
Rochelle Bilal,,,2,0,0,0,8
Malika Rahman,,,,1,0,0,8
Jewell Williams,,,,,1,0,8
Larry King Sr,,,,,,2,8
Total,110,32,55,33,18,8,8
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,9
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Kenyatta Johnson,20,0,27,16,8,2,9
Lauren Vidas,,1,9,6,4,0,9
Rochelle Bilal,,,2,0,0,0,9
Malika Rahman,,,,0,0,0,9
Jewell Williams,,,,,0,0,9
Larry King Sr,,,,,,0,9
Total,73,20,38,22,12,2,9
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,10
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Kenyatta Johnson,7,0,14,8,12,0,10
Lauren Vidas,,6,3,2,0,2,10
Rochelle Bilal,,,0,0,0,0,10
Jewell Williams,,,,2,0,0,10
Malika Rahman,,,,,0,0,10
Larry King Sr,,,,,,0,10
Total,41,13,17,12,12,2,10
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,11
,Kenyatta Johnson,Lauren Vidas,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,11
Kenyatta Johnson,8,0,20,3,3,0,11
Lauren Vidas,,0,1,2,2,1,11
Malika Rahman,,,0,0,0,0,11
Jewell Williams,,,,0,0,0,11
Rochelle Bilal,,,,,0,0,11
Larry King Sr,,,,,,0,11
Total,34,6,21,5,5,1,11
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,12
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Kenyatta Johnson,19,0,23,18,13,5,12
Lauren Vidas,,2,16,6,5,0,12
Rochelle Bilal,,,3,0,0,0,12
Malika Rahman,,,,3,0,0,12
Jewell Williams,,,,,0,0,12
Larry King Sr,,,,,,1,12
Total,78,29,42,27,18,6,12
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,13
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Kenyatta Johnson,12,0,26,14,13,2,13
Lauren Vidas,,5,25,14,2,2,13
Rochelle Bilal,,,3,0,0,0,13
Malika Rahman,,,,1,0,0,13
Jewell Williams,,,,,1,0,13
Larry King Sr,,,,,,0,13
Total,67,48,54,29,16,4,13
,Sheriff - Democrat,,,,District Council 2nd District - Democrat,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lauren Vidas,Kenyatta Johnson,14
Rochelle Bilal,0,0,0,0,31,23,14
Malika Rahman,,1,0,0,12,10,14
Jewell Williams,,,3,0,2,5,14
Larry King Sr,,,,1,0,4,14
Lauren Vidas,,,,,7,0,14
Kenyatta Johnson,,,,,,7,14
Total,54,23,10,5,52,49,14
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,15
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Kenyatta Johnson,27,0,34,15,12,6,15
Lauren Vidas,,6,12,5,2,1,15
Rochelle Bilal,,,3,0,0,0,15
Malika Rahman,,,,0,0,0,15
Jewell Williams,,,,,0,0,15
Larry King Sr,,,,,,1,15
Total,94,26,49,20,14,8,15
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,16
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Kenyatta Johnson,17,0,18,12,6,7,16
Lauren Vidas,,1,14,10,8,0,16
Rochelle Bilal,,,1,0,0,0,16
Malika Rahman,,,,0,0,0,16
Jewell Williams,,,,,0,0,16
Larry King Sr,,,,,,1,16
Total,60,33,33,22,14,8,16
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,17
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Kenyatta Johnson,13,0,26,16,7,0,17
Lauren Vidas,,2,10,6,1,1,17
Rochelle Bilal,,,0,0,0,0,17
Malika Rahman,,,,3,0,0,17
Jewell Williams,,,,,0,0,17
Larry King Sr,,,,,,1,17
Total,62,20,36,25,8,2,17
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,18
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Kenyatta Johnson,16,0,24,12,4,1,18
Lauren Vidas,,2,26,10,4,1,18
Rochelle Bilal,,,3,0,0,0,18
Malika Rahman,,,,1,0,0,18
Jewell Williams,,,,,0,0,18
Larry King Sr,,,,,,0,18
Total,57,43,53,23,8,2,18
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,19
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Kenyatta Johnson,5,0,7,8,5,4,19
Lauren Vidas,,2,8,4,1,0,19
Rochelle Bilal,,,2,0,0,0,19
Malika Rahman,,,,0,0,0,19
Jewell Williams,,,,,1,0,19
Larry King Sr,,,,,,1,19
Total,29,15,17,12,7,5,19
,Sheriff - Democrat,,,,District Council 2nd District - Democrat,,20
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Lauren Vidas,Kenyatta Johnson,20
Rochelle Bilal,3,0,0,0,36,30,20
Malika Rahman,,1,0,0,13,9,20
Larry King Sr,,,0,0,4,4,20
Jewell Williams,,,,0,0,4,20
Lauren Vidas,,,,,7,0,20
Kenyatta Johnson,,,,,,11,20
Total,69,23,8,4,60,58,20
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,21
,Kenyatta Johnson,Lauren Vidas,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Kenyatta Johnson,34,0,43,27,31,9,21
Lauren Vidas,,6,4,29,4,0,21
Jewell Williams,,,16,0,0,0,21
Rochelle Bilal,,,,4,0,0,21
Malika Rahman,,,,,2,0,21
Larry King Sr,,,,,,13,21
Total,144,43,63,60,37,22,21
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,22
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Kenyatta Johnson,9,0,4,4,1,0,22
Lauren Vidas,,0,5,2,2,0,22
Rochelle Bilal,,,1,0,0,0,22
Jewell Williams,,,,0,0,0,22
Malika Rahman,,,,,0,0,22
Larry King Sr,,,,,,0,22
Total,18,9,10,6,3,0,22
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,23
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Kenyatta Johnson,25,0,41,18,12,3,23
Lauren Vidas,,2,9,6,1,0,23
Rochelle Bilal,,,3,0,0,0,23
Malika Rahman,,,,1,0,0,23
Jewell Williams,,,,,1,0,23
Larry King Sr,,,,,,0,23
Total,99,18,53,25,14,3,23
