col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Chris Hall,,,,,,,,,,,,0,1,0,2,2,1,1,0,1,0,1,1,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,2,1,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,0,3,1,0,1,0,1,1,0,0,0,2,1,0,1,1,0,0,1,1,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,4,0,1,1,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,21,9,8,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,2,2,2,1,1,1,21,16,12,3,3,2,2,2,1,1,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jennifer Schultz,Nicola Serianni,Wendi Barish,Joshua Roberts,Jon Marshall,Anthony Kyriakakis,Craig Levin,Janine D Momasso,Beth Grossman,Carmella Jacquinto,James C Crumlish,Kay Yu,Robert Trimble,Terri M Booker,Tiffany Palmer,Cateria R Mccabe,Laurie Dow,Leon Goodman,Vicki Markovitz,Chris Hall,James F Berardinelli,Gregory Weyer,Henry Mcgregor Sias,Sherman Toppin,Kendra Mccrae,Lisa Deeley,Kahlil Williams,Dennis Lee,Omar Sabir,Carla Cain,Jen Devor,Marwan Kreidie,Annette Thompson,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,5
Jennifer Schultz,0,11,9,5,5,3,6,5,2,2,2,5,2,4,5,5,2,1,0,0,0,0,1,1,0,9,6,4,4,4,3,2,1,2,1,0,1,1,5
Nicola Serianni,,0,8,4,2,2,3,4,2,0,3,3,1,2,3,3,0,2,2,0,1,0,1,1,0,6,3,2,2,3,2,1,2,0,1,1,1,1,5
Wendi Barish,,,0,1,2,1,1,5,2,1,1,2,4,2,4,3,2,2,1,0,0,1,0,0,0,5,4,3,0,3,2,1,1,0,1,0,1,1,5
Joshua Roberts,,,,0,6,2,5,0,0,2,3,2,1,1,0,0,0,1,2,1,1,0,0,0,0,4,2,1,3,0,0,3,1,0,2,1,0,0,5
Jon Marshall,,,,,0,1,4,1,0,2,3,1,3,1,0,0,1,0,1,1,0,1,0,0,0,4,3,1,2,0,0,4,1,0,1,0,0,0,5
Anthony Kyriakakis,,,,,,0,0,0,1,3,1,1,2,1,1,1,1,2,1,1,2,0,1,1,0,2,1,3,1,0,1,0,0,1,0,1,0,0,5
Craig Levin,,,,,,,0,1,1,2,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,4,1,0,2,1,0,2,1,1,1,0,0,0,5
Janine D Momasso,,,,,,,,0,1,1,0,2,1,3,4,4,2,0,0,0,0,1,0,0,0,4,3,1,0,2,1,1,0,0,0,0,1,1,5
Beth Grossman,,,,,,,,,1,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,4,0,0,0,3,2,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,4,1,1,2,1,1,1,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,1,0,2,0,1,0,0,2,1,1,0,0,0,0,0,2,0,1,0,0,0,2,2,0,0,0,0,0,5
Kay Yu,,,,,,,,,,,,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,1,2,1,1,0,1,0,1,0,1,1,1,5
Robert Trimble,,,,,,,,,,,,,0,2,2,0,2,2,2,2,0,1,0,0,0,2,2,3,0,0,0,1,1,0,1,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,0,2,1,2,0,1,1,0,0,1,1,0,2,2,2,1,1,0,0,0,0,1,0,1,1,5
Tiffany Palmer,,,,,,,,,,,,,,,0,4,1,1,0,1,0,0,0,0,0,3,3,2,0,1,1,0,0,0,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,3,2,0,1,1,0,0,1,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3,0,2,0,1,0,1,0,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,3,1,2,1,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,2,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,21,13,11,10,9,7,7,7,6,6,6,6,6,6,6,5,4,4,3,2,2,1,1,1,0,16,9,6,6,5,4,4,3,3,2,1,1,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Craig Levin,Cateria R Mccabe,James C Crumlish,Nicola Serianni,Jon Marshall,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Kendra Mccrae,Wendi Barish,Terri M Booker,Vicki Markovitz,Chris Hall,Laurie Dow,James F Berardinelli,Leon Goodman,Janine D Momasso,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,Kay Yu,Sherman Toppin,6
Lisa Deeley,2,4,3,2,0,1,3,1,1,0,0,0,0,9,6,4,4,5,6,4,3,3,3,3,3,3,0,4,2,4,3,0,2,2,0,0,1,1,6
Omar Sabir,,1,1,0,1,1,0,1,0,0,0,0,0,5,6,1,3,3,1,3,2,0,0,4,2,0,2,3,1,3,0,0,1,2,0,1,0,1,6
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2,1,2,1,2,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,6
Jen Devor,,,,0,4,0,0,0,0,0,0,0,0,2,0,4,1,1,3,2,0,5,1,1,0,2,0,1,3,0,1,1,0,1,1,0,0,0,6
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,3,0,5,1,1,2,3,1,3,0,0,1,2,3,2,2,0,0,2,0,1,1,0,0,0,6
Annette Thompson,,,,,,1,1,0,1,0,0,0,0,0,2,3,0,4,1,1,2,0,2,0,2,1,3,1,0,1,0,0,0,0,0,1,0,0,6
Carla Cain,,,,,,,0,0,0,1,0,0,0,4,1,4,0,2,3,0,0,0,4,2,2,3,1,0,0,0,2,0,0,0,0,0,1,0,6
Robin Trent,,,,,,,,0,1,0,1,0,0,3,2,2,3,2,1,2,1,1,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Moira Bohannon,,,,,,,,,,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,0,4,6,5,2,8,7,3,3,4,3,3,4,1,4,2,3,2,0,1,2,1,0,1,0,6
Joshua Roberts,,,,,,,,,,,,,,,0,2,3,5,2,4,6,1,1,3,3,1,2,1,0,2,0,0,0,0,0,1,0,1,6
Tiffany Palmer,,,,,,,,,,,,,,,,0,2,4,6,3,2,5,5,2,3,4,4,1,4,0,2,2,0,0,2,1,1,0,6
Craig Levin,,,,,,,,,,,,,,,,,0,1,1,5,3,1,1,0,2,2,1,2,1,1,0,0,1,1,1,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,3,3,2,3,3,6,2,3,1,1,3,1,0,0,1,0,1,0,1,6
James C Crumlish,,,,,,,,,,,,,,,,,,,0,4,2,4,4,2,0,2,0,3,3,2,2,0,1,1,0,0,1,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,2,1,1,3,2,3,0,0,0,1,1,0,0,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,1,0,0,2,2,2,1,0,1,0,0,0,0,0,1,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,4,0,1,1,0,1,1,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,1,1,2,0,0,0,1,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,3,0,0,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,0,1,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,1,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,2,1,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,24,14,8,7,7,6,5,4,3,2,2,0,0,18,14,13,12,10,10,10,9,7,7,7,7,7,6,6,5,5,4,4,3,3,2,1,1,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Nicola Serianni,Beth Grossman,Carmella Jacquinto,Craig Levin,Jon Marshall,Vicki Markovitz,Wendi Barish,Laurie Dow,Janine D Momasso,Kay Yu,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,James C Crumlish,Sherman Toppin,James F Berardinelli,Kendra Mccrae,Leon Goodman,Chris Hall,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,Terri M Booker,7
Lisa Deeley,1,6,1,2,2,0,1,1,0,0,0,0,0,9,5,6,2,4,4,4,6,4,2,2,2,2,0,0,2,0,1,1,2,0,0,1,0,0,7
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,3,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,0,1,0,1,0,0,0,0,0,0,0,3,0,1,2,1,1,0,0,2,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,7
Luigi Borda,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,7
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,2,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,0,1,0,0,0,7
Dennis Lee,,,,,,,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,7
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,7
Kahlil Williams,,,,,,,,,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,1,3,3,3,3,4,3,4,5,4,3,3,3,0,1,2,2,0,1,1,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,1,2,1,1,3,3,2,1,1,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,0,2,1,2,2,2,1,2,2,0,1,2,0,1,1,2,0,1,0,0,1,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,0,2,0,0,2,2,1,1,2,3,2,3,1,0,1,1,1,1,1,1,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,3,1,0,2,0,1,0,1,0,0,1,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,0,3,2,2,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,1,0,0,1,0,1,1,1,0,0,1,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,2,0,1,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,2,0,0,1,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,19,11,4,3,3,2,2,2,2,1,1,1,0,15,9,9,7,7,7,7,6,6,5,4,4,4,3,3,3,3,2,2,2,1,1,1,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,Leon Goodman,Sherman Toppin,Chris Hall,James C Crumlish,Nicola Serianni,Robert Trimble,Vicki Markovitz,Wendi Barish,Beth Grossman,Kay Yu,Tiffany Palmer,Cateria R Mccabe,Henry Mcgregor Sias,James F Berardinelli,Laurie Dow,Gregory Weyer,Janine D Momasso,Terri M Booker,8
Omar Sabir,0,7,3,1,1,1,0,0,0,0,0,0,0,9,6,7,6,4,3,3,4,6,2,1,3,1,1,2,0,1,2,2,1,0,2,0,0,0,8
Lisa Deeley,,0,3,1,1,0,0,0,0,0,0,0,0,9,10,6,6,5,3,5,0,2,0,2,2,2,3,2,3,0,0,2,1,1,1,0,0,0,8
Marwan Kreidie,,,0,1,1,0,0,0,0,0,0,0,0,6,6,5,5,2,1,1,2,1,1,1,2,2,1,0,2,0,0,0,0,0,1,0,0,1,8
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,0,1,2,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,8
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,1,2,1,0,0,2,0,0,1,0,0,0,8
Lewis Harris Jr,,,,,,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,2,2,1,1,0,2,0,1,0,0,1,0,1,1,0,1,1,0,8
Carla Cain,,,,,,,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,8
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,1,9,7,7,4,3,2,3,4,3,2,2,2,1,0,2,0,1,1,1,0,0,0,0,1,8
Jennifer Schultz,,,,,,,,,,,,,,,0,8,6,3,2,4,0,1,0,1,2,2,1,2,2,1,0,0,1,0,1,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,0,7,2,0,3,2,2,0,1,1,3,0,0,1,0,0,0,0,0,1,0,1,0,8
Jon Marshall,,,,,,,,,,,,,,,,,0,1,1,1,2,1,2,1,1,1,1,0,2,0,0,0,1,2,1,1,0,1,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,4,2,1,3,0,0,2,1,3,1,0,2,2,2,1,0,1,0,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,0,2,2,2,2,1,1,4,1,0,3,2,1,2,1,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,2,1,4,2,0,1,2,0,0,2,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,5,4,2,2,3,0,1,1,0,2,0,0,1,1,0,1,1,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,1,0,0,2,1,1,0,1,0,1,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,1,0,1,0,1,2,0,1,0,1,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,1,1,2,0,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,1,0,0,3,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,2,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,8
