col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,3,21,17,48,17,4,7
Amanda Green-hawkins,,3,6,19,16,0,7
Beth Tarasi,,,0,16,13,3,7
Ronald R Donatucci,,,,10,0,0,7
Tracey Gordon,,,,,1,0,7
Jacque P Whaumbush,,,,,,2,7
Total,75,42,33,70,31,8,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,9,28,12,48,23,6,8
Amanda Green-hawkins,,2,12,31,17,7,8
Beth Tarasi,,,1,18,7,5,8
Tracey Gordon,,,,4,0,0,8
Ronald R Donatucci,,,,,5,0,8
Jacque P Whaumbush,,,,,,1,8
Total,87,57,32,68,37,16,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,4,11,11,27,21,4,9
Beth Tarasi,,1,8,16,5,5,9
Amanda Green-hawkins,,,0,16,6,3,9
Tracey Gordon,,,,2,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,1,9
Total,59,29,26,43,27,9,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,3,4,5,21,8,8,10
Beth Tarasi,,1,4,5,5,2,10
Amanda Green-hawkins,,,0,4,5,3,10
Ronald R Donatucci,,,,4,0,0,10
Tracey Gordon,,,,,1,0,10
Jacque P Whaumbush,,,,,,0,10
Total,40,13,12,30,13,10,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Daniel D Mccaffery,4,8,4,12,8,4,11
Amanda Green-hawkins,,0,0,4,6,1,11
Beth Tarasi,,,2,1,4,1,11
Ronald R Donatucci,,,,2,0,0,11
Tracey Gordon,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,29,11,9,15,12,5,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,8,28,11,23,22,9,12
Amanda Green-hawkins,,0,11,20,12,9,12
Beth Tarasi,,,3,16,7,3,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,4,0,12
Jacque P Whaumbush,,,,,,1,12
Total,67,46,31,38,31,14,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,9,23,18,28,28,12,13
Amanda Green-hawkins,,1,12,26,7,6,13
Beth Tarasi,,,1,24,7,3,13
Tracey Gordon,,,,2,0,0,13
Ronald R Donatucci,,,,,7,0,13
Jacque P Whaumbush,,,,,,2,13
Total,81,43,36,53,36,14,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Amanda Green-hawkins,3,27,22,42,9,4,14
Daniel D Mccaffery,,3,9,28,16,4,14
Beth Tarasi,,,0,28,3,4,14
Tracey Gordon,,,,3,0,0,14
Ronald R Donatucci,,,,,3,0,14
Jacque P Whaumbush,,,,,,0,14
Total,60,53,37,60,22,7,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,6,27,10,29,28,10,15
Amanda Green-hawkins,,3,7,20,15,5,15
Beth Tarasi,,,2,12,5,3,15
Tracey Gordon,,,,3,0,0,15
Ronald R Donatucci,,,,,6,0,15
Jacque P Whaumbush,,,,,,0,15
Total,79,46,25,44,40,14,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,4,23,9,22,24,6,16
Amanda Green-hawkins,,3,11,26,15,4,16
Beth Tarasi,,,3,14,7,2,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,3,0,16
Jacque P Whaumbush,,,,,,0,16
Total,56,48,26,38,33,9,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,9,19,6,26,15,1,17
Amanda Green-hawkins,,4,9,19,11,2,17
Beth Tarasi,,,1,8,4,1,17
Tracey Gordon,,,,3,0,0,17
Ronald R Donatucci,,,,,5,0,17
Jacque P Whaumbush,,,,,,0,17
Total,52,38,17,39,22,3,17
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,18
Tracey Gordon,3,0,0,35,25,25,18
Ronald R Donatucci,,1,0,5,12,3,18
Jacque P Whaumbush,,,0,2,4,2,18
Amanda Green-hawkins,,,,5,22,15,18
Daniel D Mccaffery,,,,,4,10,18
Beth Tarasi,,,,,,0,18
Total,56,14,5,51,50,31,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,4,10,4,19,7,4,19
Beth Tarasi,,1,4,10,5,2,19
Amanda Green-hawkins,,,0,5,3,3,19
Ronald R Donatucci,,,,1,0,0,19
Tracey Gordon,,,,,1,0,19
Jacque P Whaumbush,,,,,,0,19
Total,34,18,11,24,11,7,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Daniel D Mccaffery,5,28,18,29,23,9,20
Amanda Green-hawkins,,1,22,42,9,9,20
Beth Tarasi,,,0,23,12,10,20
Tracey Gordon,,,,5,0,0,20
Ronald R Donatucci,,,,,3,0,20
Jacque P Whaumbush,,,,,,0,20
Total,68,61,47,61,30,17,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Daniel D Mccaffery,12,48,21,41,42,11,21
Amanda Green-hawkins,,4,13,27,34,11,21
Beth Tarasi,,,5,38,10,7,21
Tracey Gordon,,,,12,0,0,21
Ronald R Donatucci,,,,,9,0,21
Jacque P Whaumbush,,,,,,3,21
Total,110,79,61,85,59,23,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Daniel D Mccaffery,1,7,4,16,5,0,22
Amanda Green-hawkins,,0,1,5,5,0,22
Beth Tarasi,,,0,4,2,0,22
Ronald R Donatucci,,,,4,0,0,22
Tracey Gordon,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,22,10,6,21,8,0,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Daniel D Mccaffery,5,27,11,47,20,8,23
Amanda Green-hawkins,,2,7,21,13,6,23
Beth Tarasi,,,1,10,7,3,23
Tracey Gordon,,,,10,0,0,23
Ronald R Donatucci,,,,,1,0,23
Jacque P Whaumbush,,,,,,1,23
Total,81,43,23,66,25,13,23
