col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,2,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,0,89,76,88,76,75,6,7,13,4,10,8,4,7,1,6,8,5,3,2,3,2,3,2,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,2,78,80,66,69,17,10,7,5,6,16,7,8,3,3,4,4,8,6,3,1,5,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,0,72,69,68,18,12,9,7,6,9,10,10,6,3,3,2,3,4,4,3,3,1,0,4
James C Crumlish,,,,,,,,,,,,,,,,,0,69,67,9,5,3,6,6,8,3,6,4,4,3,3,3,2,2,1,3,2,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,72,9,6,4,6,3,3,1,2,4,3,0,3,2,0,1,5,1,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,6,6,3,4,2,5,0,2,3,1,0,1,2,1,0,5,1,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,1,15,8,11,4,11,11,4,7,10,4,5,6,7,3,5,5,0,1,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,1,9,12,3,8,9,5,7,3,3,1,3,3,3,9,2,2,1,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,2,2,10,5,5,2,4,3,9,2,2,1,2,4,2,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,2,7,7,7,8,7,5,2,4,1,2,8,8,1,6,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,7,2,7,1,1,1,5,1,1,3,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,6,4,3,3,2,5,4,0,3,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,5,1,3,5,6,2,1,2,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,4,3,1,3,1,3,3,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,3,3,0,3,2,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,4,1,1,4,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,0,2,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,4,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,146,96,37,20,14,9,9,6,5,5,2,2,0,119,115,100,100,85,83,43,34,33,32,28,25,23,22,19,17,17,13,13,12,12,12,11,7,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,Cateria R Mccabe,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Janine D Momasso,Sherman Toppin,Tiffany Palmer,Leon Goodman,Kendra Mccrae,Terri M Booker,Jennifer Schultz,Craig Levin,Jon Marshall,Wendi Barish,Beth Grossman,Chris Hall,James F Berardinelli,Nicola Serianni,Gregory Weyer,Kay Yu,Laurie Dow,Robert Trimble,Vicki Markovitz,5
Omar Sabir,1,57,17,5,9,4,4,2,0,0,1,1,1,72,69,58,59,48,39,28,21,25,22,21,21,13,14,13,7,5,5,10,4,2,2,3,3,3,5
Lisa Deeley,,0,4,4,0,1,0,1,0,0,0,0,0,47,52,42,44,36,33,10,12,10,8,8,8,4,3,3,4,4,4,3,3,0,2,2,1,1,5
Kahlil Williams,,,5,1,2,0,0,1,0,1,0,0,0,15,8,8,3,5,5,5,7,13,11,5,10,5,1,3,3,3,5,4,2,3,2,1,1,1,5
Carla Cain,,,,1,2,1,0,1,1,0,0,1,0,10,8,7,4,3,1,5,5,6,6,5,1,1,1,1,3,4,2,2,2,2,2,0,0,0,5
Dennis Lee,,,,,1,1,0,0,0,0,0,0,0,7,5,9,3,4,1,5,4,2,5,6,3,2,1,2,3,3,1,0,2,1,1,0,0,0,5
Marwan Kreidie,,,,,,1,1,0,0,1,0,0,0,4,5,1,2,2,0,1,4,1,2,2,2,4,5,4,3,1,0,0,0,0,0,1,0,0,5
Robin Trent,,,,,,,0,2,0,0,1,0,0,4,1,4,1,4,1,2,3,5,1,3,2,2,2,3,2,0,2,1,1,1,0,1,0,1,5
Annette Thompson,,,,,,,,1,0,0,0,0,0,2,1,1,0,0,1,2,0,2,2,2,2,2,1,1,2,3,2,2,0,1,1,1,0,0,5
Jen Devor,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,2,1,0,0,1,0,2,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,2,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,5
Luigi Borda,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,0,52,51,50,43,36,24,16,19,21,15,8,8,5,7,6,5,3,8,4,1,3,3,2,0,5
Joshua Roberts,,,,,,,,,,,,,,,2,40,54,42,36,13,10,10,10,10,9,4,5,6,5,5,4,4,2,3,2,3,1,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,0,43,39,35,11,10,12,13,17,10,3,3,0,6,4,3,2,2,0,3,0,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,1,39,37,8,9,7,6,7,9,0,5,2,2,1,2,2,1,0,1,1,0,1,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,34,8,6,8,5,5,2,1,2,2,3,1,2,2,0,2,0,2,0,1,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,3,4,3,5,0,2,0,1,1,1,0,1,2,0,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,1,14,7,10,10,2,4,3,2,4,1,0,7,3,1,1,1,2,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,2,8,6,8,8,5,4,4,4,4,2,5,2,1,1,1,2,2,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,11,10,10,5,3,4,5,3,5,3,4,3,1,1,2,3,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,12,11,4,3,3,5,3,2,2,3,2,3,0,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,5,4,5,3,3,0,3,1,2,1,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,5,4,3,5,0,3,1,2,0,0,2,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,2,1,2,1,0,0,3,1,1,1,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,2,1,0,0,0,0,1,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,2,0,1,0,2,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,0,0,3,1,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,2,2,2,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,131,74,36,18,17,13,11,9,3,3,3,3,1,91,87,70,65,55,42,40,36,36,34,30,29,22,18,18,14,12,12,12,7,6,6,5,4,3,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Luigi Borda,Lewis Harris Jr,Jen Devor,Warren Bloom,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Craig Levin,Tiffany Palmer,Jennifer Schultz,Terri M Booker,Wendi Barish,Beth Grossman,Jon Marshall,Kendra Mccrae,Sherman Toppin,Kay Yu,Nicola Serianni,Chris Hall,Laurie Dow,Janine D Momasso,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,6
Omar Sabir,2,42,10,6,3,3,3,2,0,1,0,0,1,60,54,48,41,36,39,20,16,15,8,9,10,8,6,11,10,8,8,4,8,7,5,5,4,3,6
Lisa Deeley,,2,3,2,2,0,0,1,1,0,0,0,0,48,35,35,32,31,34,9,7,7,7,6,11,2,4,5,1,4,5,2,2,3,2,0,1,0,6
Kahlil Williams,,,3,0,4,4,3,0,0,2,2,1,0,13,16,8,11,9,5,14,5,13,3,10,6,5,3,6,8,4,2,4,2,1,4,0,5,2,6
Marwan Kreidie,,,,1,1,0,0,0,1,0,0,0,0,8,1,2,1,1,1,3,5,0,10,1,3,3,4,2,0,1,5,3,2,1,1,3,1,1,6
Annette Thompson,,,,,0,1,1,1,0,0,0,0,0,8,3,4,3,1,2,6,5,2,4,2,3,3,4,2,2,0,1,2,1,1,0,1,0,2,6
Carla Cain,,,,,,0,2,0,1,0,0,0,0,4,4,4,2,3,2,2,3,5,1,5,3,5,3,1,2,2,2,2,5,2,1,1,1,2,6
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,5,5,4,5,2,3,1,1,0,2,1,0,1,4,2,0,0,2,1,2,3,1,2,1,6
Robin Trent,,,,,,,,0,1,0,0,1,0,4,2,1,0,0,1,2,3,2,2,1,1,3,2,1,1,1,2,0,0,1,1,1,1,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,3,0,3,0,1,2,0,2,0,2,0,1,2,3,1,0,0,2,0,0,0,1,0,1,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,2,1,1,0,0,1,1,1,1,2,1,1,1,1,1,0,0,0,2,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6
Joshua Roberts,,,,,,,,,,,,,,1,50,51,45,39,42,14,14,9,10,10,12,6,12,8,3,2,10,4,3,2,4,4,4,1,6
Cateria R Mccabe,,,,,,,,,,,,,,,0,46,45,38,38,9,5,11,3,8,9,5,2,9,6,5,3,3,4,7,5,2,3,0,6
James C Crumlish,,,,,,,,,,,,,,,,0,41,39,39,7,11,8,4,5,6,4,6,4,5,4,4,3,5,2,3,1,0,1,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,38,37,9,3,4,1,7,3,1,2,5,2,3,2,3,4,3,0,1,2,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,37,7,2,5,1,4,3,2,2,1,2,3,1,2,1,1,2,0,3,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,5,1,3,0,1,2,3,1,1,0,1,2,1,1,2,4,1,3,1,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,1,8,8,6,7,8,10,2,7,9,6,4,4,3,4,2,0,3,3,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,5,10,4,6,3,7,3,3,3,3,2,2,3,3,2,1,1,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,2,11,5,5,0,6,5,6,1,5,3,1,2,2,3,1,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,1,3,7,5,8,3,1,2,5,1,2,3,0,1,1,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,7,6,1,0,4,3,2,2,1,3,3,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,2,2,5,3,4,2,2,3,2,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,4,4,0,4,3,3,2,4,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,6,2,0,0,0,2,0,1,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,5,2,2,1,2,0,2,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,3,2,2,1,2,3,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,1,1,0,2,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,2,2,1,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4,1,3,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,94,61,35,17,14,13,11,6,4,3,2,2,1,85,71,65,54,50,47,39,27,27,23,22,22,19,18,18,17,14,14,13,12,11,10,8,8,6,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Janine D Momasso,Jennifer Schultz,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Sherman Toppin,Wendi Barish,Terri M Booker,Kay Yu,Beth Grossman,Craig Levin,Nicola Serianni,Jon Marshall,Laurie Dow,James F Berardinelli,Vicki Markovitz,Chris Hall,Gregory Weyer,Robert Trimble,7
Omar Sabir,1,79,6,6,6,8,4,2,2,2,1,0,1,109,94,89,70,74,59,25,17,18,13,12,14,9,10,8,9,7,6,6,5,5,3,5,2,0,7
Lisa Deeley,,0,7,2,2,2,2,1,0,0,1,0,0,86,70,74,64,63,51,13,12,13,10,6,9,9,10,4,4,5,7,2,5,0,4,1,2,0,7
Kahlil Williams,,,2,2,2,1,0,0,1,0,1,0,1,7,13,9,10,7,5,9,0,6,11,6,2,9,3,3,3,3,2,2,3,1,5,1,1,1,7
Dennis Lee,,,,1,2,0,0,1,1,0,1,2,0,9,7,9,3,5,4,6,2,6,4,4,2,2,3,2,3,2,2,2,3,1,0,1,0,0,7
Annette Thompson,,,,,0,0,0,1,0,2,1,0,0,5,8,5,3,2,1,3,6,7,7,6,2,4,4,3,5,3,2,4,1,2,2,0,2,1,7
Carla Cain,,,,,,1,0,0,1,0,0,0,0,5,7,6,4,6,3,5,2,0,3,4,2,3,2,2,1,1,3,1,0,1,1,0,1,0,7
Marwan Kreidie,,,,,,,0,1,0,0,0,2,1,3,3,6,3,0,3,0,8,1,2,0,1,0,0,2,0,2,1,2,2,0,0,1,0,0,7
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,2,2,0,2,1,1,1,2,1,0,4,0,2,1,0,1,1,2,1,0,0,1,0,0,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,3,0,0,0,1,1,1,3,2,2,0,1,0,1,2,0,0,0,1,0,1,0,1,0,7
Robin Trent,,,,,,,,,,0,0,0,0,1,3,2,2,1,1,2,2,1,1,2,1,2,0,1,1,0,0,1,0,2,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,1,3,1,0,0,0,3,0,2,1,2,1,0,2,1,0,1,0,3,0,1,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,1,1,4,2,0,2,0,3,1,3,0,0,1,0,3,0,0,1,0,1,0,0,1,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,2,1,1,1,0,0,1,1,2,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,0,96,105,72,72,62,14,8,14,5,3,7,7,10,3,2,4,5,6,3,1,0,4,1,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,2,91,66,65,60,24,6,12,16,9,8,6,7,6,4,2,2,4,10,5,2,5,3,0,7
James C Crumlish,,,,,,,,,,,,,,,,0,73,72,61,16,6,14,7,1,7,8,8,7,0,3,5,6,5,2,0,4,3,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,64,64,9,4,8,8,2,5,5,2,8,1,1,1,2,1,3,1,2,2,1,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,55,10,6,8,7,4,5,5,9,5,4,1,3,1,2,1,2,2,2,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,7,4,2,3,1,3,2,0,6,2,1,1,1,3,1,0,1,2,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,2,3,4,8,7,4,7,5,1,5,4,2,3,3,3,3,0,2,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,5,10,8,4,7,5,6,8,4,6,4,1,1,2,1,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,7,10,7,4,8,4,4,5,5,4,5,2,2,1,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,1,14,5,11,9,8,7,2,6,3,5,3,6,2,1,1,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,9,3,5,3,6,3,3,3,3,1,1,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,2,1,3,1,4,3,1,0,2,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,1,5,2,0,0,6,1,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,4,3,2,0,2,1,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,1,3,2,2,1,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,0,5,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,3,2,0,1,2,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,1,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,154,108,25,19,17,15,13,6,5,5,5,4,3,136,128,120,89,87,72,44,34,34,33,24,22,22,20,16,14,14,14,13,13,8,8,7,5,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Jennifer Schultz,Sherman Toppin,Tiffany Palmer,Craig Levin,Terri M Booker,Chris Hall,Jon Marshall,Kendra Mccrae,Wendi Barish,Kay Yu,Beth Grossman,Nicola Serianni,Laurie Dow,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Robert Trimble,8
Omar Sabir,1,91,7,3,4,3,1,0,0,0,0,0,0,118,98,98,93,81,79,14,10,16,11,10,8,7,8,10,9,4,7,5,4,4,2,1,1,0,8
Lisa Deeley,,2,8,3,3,2,0,0,1,0,0,0,0,94,86,87,81,76,73,9,11,10,9,7,6,7,6,5,7,4,6,4,3,2,2,1,0,1,8
Kahlil Williams,,,0,3,0,1,0,1,0,0,1,0,0,10,8,7,5,6,5,6,6,8,10,6,3,6,3,1,2,5,4,1,3,1,1,0,0,1,8
Dennis Lee,,,,0,0,1,2,1,1,0,0,0,0,5,5,4,4,4,2,6,3,4,5,5,3,4,3,3,1,1,1,3,2,2,1,1,0,0,8
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,9,1,4,0,0,0,2,6,0,0,2,1,1,5,0,1,0,1,2,0,0,0,0,0,0,8
Annette Thompson,,,,,,1,0,1,0,0,0,0,0,2,4,0,3,1,0,3,3,2,4,1,2,2,1,4,4,1,1,2,0,1,1,0,1,0,8
Carla Cain,,,,,,,1,0,0,0,0,0,0,1,2,2,3,0,1,1,0,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,8
Lewis Harris Jr,,,,,,,,0,0,2,0,0,0,2,3,1,0,0,0,1,1,2,5,0,5,3,2,2,1,4,0,2,0,0,1,0,0,0,8
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,1,100,103,91,85,83,14,10,13,9,10,7,4,11,6,4,4,2,5,2,2,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,0,93,86,83,79,9,2,9,11,3,6,5,2,10,6,2,5,3,4,3,1,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,0,85,79,77,11,4,12,5,5,4,4,2,2,4,1,3,3,3,3,2,2,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,80,81,10,3,10,6,3,6,1,0,6,2,2,1,0,3,2,1,1,0,1,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,77,5,2,4,3,1,0,4,2,4,2,1,2,2,1,0,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,1,0,0,5,3,0,0,4,0,2,1,1,0,0,1,1,1,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,4,7,11,5,8,3,6,6,2,3,1,3,2,0,1,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,1,1,1,10,3,2,11,3,5,3,5,6,2,1,1,0,1,1,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,1,9,4,7,6,0,2,2,3,1,3,1,0,1,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,6,9,10,3,6,3,8,3,3,2,1,2,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,7,0,3,3,3,4,2,2,0,1,0,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,3,7,1,3,1,0,0,0,0,1,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,4,4,2,0,1,2,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,6,2,0,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,2,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,2,2,3,0,1,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,0,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,8
