col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,2
Jannie L Blackwell,11,0,36,17,8,10,7,3,1,2,2,2,0,1,0,2
Jamie Gauthier,,4,18,9,8,4,1,0,2,1,1,0,1,0,0,2
Omar Sabir,,,2,16,9,5,4,1,0,0,3,0,0,0,0,2
Lisa Deeley,,,,0,3,4,0,1,0,0,0,1,0,0,0,2
Kahlil Williams,,,,,0,0,0,0,0,2,0,0,0,0,0,2
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,0,1,2,0,0,1,0,0,0,2
Annette Thompson,,,,,,,,1,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,2
Jen Devor,,,,,,,,,,0,0,0,0,1,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,66,33,58,29,16,15,11,5,5,3,3,2,1,1,0,2
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,3
Jannie L Blackwell,18,0,36,18,16,5,4,5,4,1,2,3,1,2,1,3
Jamie Gauthier,,9,33,18,13,6,2,3,2,6,2,0,2,0,0,3
Omar Sabir,,,1,13,21,4,4,1,1,1,2,0,0,0,0,3
Kahlil Williams,,,,0,1,3,1,1,1,6,1,2,1,1,0,3
Lisa Deeley,,,,,1,0,0,1,2,0,0,0,0,0,0,3
Carla Cain,,,,,,0,4,0,1,0,1,1,0,0,1,3
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,0,0,0,0,0,1,0,0,3
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,3
Total,80,61,72,36,32,15,10,9,7,7,4,3,3,2,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 3rd District - Democrat,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jannie L Blackwell,Jamie Gauthier,4
Omar Sabir,3,70,6,8,6,4,2,0,0,1,0,0,0,94,39,4
Lisa Deeley,,3,2,1,2,3,0,1,0,0,0,0,0,61,21,4
Kahlil Williams,,,0,0,1,2,1,1,0,0,1,0,0,10,9,4
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,9,5,4
Dennis Lee,,,,,1,0,1,0,0,0,0,0,0,9,2,4
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,7,4
Carla Cain,,,,,,,0,0,1,0,0,0,0,2,3,4
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,4
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,4
Robin Trent,,,,,,,,,,0,0,0,0,1,0,4
Warren Bloom,,,,,,,,,,,0,0,0,1,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,4
Jannie L Blackwell,,,,,,,,,,,,,,15,0,4
Jamie Gauthier,,,,,,,,,,,,,,,15,4
Total,141,90,20,14,12,10,5,2,1,1,1,0,0,130,70,4
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,5
Jannie L Blackwell,14,0,42,15,8,6,4,4,2,1,0,0,0,0,0,5
Jamie Gauthier,,6,18,9,4,3,1,0,1,0,0,1,1,0,0,5
Omar Sabir,,,0,20,5,5,3,2,2,0,0,1,1,0,0,5
Lisa Deeley,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,0,0,1,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,0,0,1,1,0,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,5
Jen Devor,,,,,,,,,,,,,,,0,5
Total,69,31,63,27,12,10,5,5,3,2,1,1,1,1,0,5
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,6
Jannie L Blackwell,18,0,35,19,14,7,8,2,2,1,0,0,1,2,0,6
Jamie Gauthier,,3,29,16,10,13,2,3,2,3,3,3,1,0,0,6
Omar Sabir,,,3,21,10,6,2,2,0,1,0,1,0,0,0,6
Lisa Deeley,,,,0,4,3,1,1,1,0,0,1,0,0,0,6
Marwan Kreidie,,,,,1,1,0,1,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,0,2,0,0,2,3,0,0,1,0,6
Dennis Lee,,,,,,,1,0,2,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,1,0,0,0,1,0,0,6
Robin Trent,,,,,,,,,,0,0,1,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,1,0,6
Warren Bloom,,,,,,,,,,,,,,0,0,6
Luigi Borda,,,,,,,,,,,,,,,1,6
Total,77,55,71,38,26,20,11,6,5,4,3,3,2,2,1,6
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Warren Bloom,Moira Bohannon,7
Jannie L Blackwell,15,0,51,29,12,9,4,4,3,2,2,2,1,1,0,7
Jamie Gauthier,,13,21,10,7,7,8,3,1,1,1,1,1,1,1,7
Omar Sabir,,,1,24,10,5,7,6,1,0,0,1,0,0,0,7
Lisa Deeley,,,,0,1,6,1,0,1,0,1,1,0,0,0,7
Kahlil Williams,,,,,0,0,2,0,1,1,0,0,0,0,0,7
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,0,7
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,0,0,0,0,1,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,7
Luigi Borda,,,,,,,,,,,,0,0,1,0,7
Jen Devor,,,,,,,,,,,,,0,0,1,7
Warren Bloom,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,7
Total,86,53,74,41,19,17,13,7,4,3,3,3,2,2,1,7
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,8
Jannie L Blackwell,20,0,50,36,9,5,2,3,0,1,2,0,1,0,0,8
Jamie Gauthier,,14,26,16,15,8,6,3,6,2,1,2,0,1,0,8
Omar Sabir,,,1,36,10,1,3,2,0,0,0,0,0,1,0,8
Lisa Deeley,,,,2,4,3,0,3,0,1,1,0,0,0,0,8
Kahlil Williams,,,,,0,2,1,1,3,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,0,0,0,1,0,1,0,0,0,0,8
Annette Thompson,,,,,,,0,0,1,2,0,0,0,0,0,8
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,8
Total,87,67,79,56,25,13,8,7,6,3,3,2,1,1,0,8
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Warren Bloom,Robin Trent,Luigi Borda,Moira Bohannon,9
Jamie Gauthier,11,0,47,33,26,10,10,10,6,3,7,5,3,2,2,9
Jannie L Blackwell,,12,43,14,14,10,9,7,3,4,1,1,2,1,0,9
Omar Sabir,,,4,25,12,7,4,7,3,4,1,1,0,1,0,9
Lisa Deeley,,,,1,1,6,3,1,0,0,0,0,1,0,1,9
Kahlil Williams,,,,,0,0,2,3,3,1,6,3,1,0,0,9
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,1,1,9
Annette Thompson,,,,,,,0,1,0,2,1,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,1,0,1,2,1,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,1,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,9
Total,107,86,98,52,41,22,19,19,10,9,8,6,5,4,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 3rd District - Democrat,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Jannie L Blackwell,Jamie Gauthier,10
Omar Sabir,3,36,8,2,2,2,1,0,0,0,0,0,0,47,33,10
Lisa Deeley,,0,2,2,2,3,0,0,0,0,0,0,0,28,19,10
Kahlil Williams,,,1,0,2,1,2,1,0,0,1,0,0,6,13,10
Marwan Kreidie,,,,0,1,0,0,1,0,0,0,0,0,7,5,10
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,6,2,10
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,5,2,10
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,3,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,2,10
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,10
Lewis Harris Jr,,,,,,,,,,0,0,1,0,1,0,10
Robin Trent,,,,,,,,,,,0,0,0,1,0,10
Warren Bloom,,,,,,,,,,,,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,10
Jannie L Blackwell,,,,,,,,,,,,,,15,0,10
Jamie Gauthier,,,,,,,,,,,,,,,13,10
Total,88,52,20,12,9,8,4,2,1,1,1,1,0,83,62,10
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Jen Devor,Warren Bloom,11
Jannie L Blackwell,21,0,54,29,21,13,4,7,4,6,3,2,1,0,1,11
Jamie Gauthier,,12,43,20,21,9,13,4,7,3,5,3,3,2,0,11
Omar Sabir,,,0,36,15,8,5,3,5,1,3,2,1,0,0,11
Lisa Deeley,,,,0,4,1,3,0,0,0,1,0,0,0,0,11
Kahlil Williams,,,,,1,2,3,5,0,1,0,1,0,1,0,11
Dennis Lee,,,,,,0,1,1,0,6,1,1,1,0,0,11
Annette Thompson,,,,,,,0,0,1,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,1,0,0,11
Marwan Kreidie,,,,,,,,,0,0,1,0,1,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,1,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,11
Total,108,90,101,53,43,23,17,11,11,10,8,5,4,2,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 3rd District - Democrat,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Jannie L Blackwell,Jamie Gauthier,12
Omar Sabir,2,27,9,6,2,1,3,2,2,0,2,1,0,53,39,12
Lisa Deeley,,1,1,1,1,3,0,0,0,1,0,0,0,26,18,12
Kahlil Williams,,,1,3,0,0,0,1,0,1,0,1,0,8,10,12
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,7,6,12
Dennis Lee,,,,,1,1,1,0,1,1,0,0,0,2,6,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,3,4,12
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,3,2,12
Carla Cain,,,,,,,,0,1,0,0,0,0,2,2,12
Robin Trent,,,,,,,,,0,0,0,0,0,0,3,12
Luigi Borda,,,,,,,,,,0,0,0,0,3,0,12
Warren Bloom,,,,,,,,,,,0,0,0,1,2,12
Jen Devor,,,,,,,,,,,,0,0,1,1,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,12
Jannie L Blackwell,,,,,,,,,,,,,,8,0,12
Jamie Gauthier,,,,,,,,,,,,,,,9,12
Total,96,47,19,13,10,7,5,4,4,3,3,2,0,78,69,12
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 3rd District - Democrat,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Moira Bohannon,Jamie Gauthier,Jannie L Blackwell,13
Omar Sabir,1,20,8,7,2,1,1,1,1,1,1,1,0,27,26,13
Lisa Deeley,,0,2,1,0,2,1,0,0,0,0,0,0,16,15,13
Kahlil Williams,,,1,1,2,0,1,1,1,0,1,0,0,15,6,13
Marwan Kreidie,,,,0,0,2,0,0,1,0,0,0,0,6,11,13
Lewis Harris Jr,,,,,0,1,1,2,0,0,0,0,0,6,2,13
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,1,5,13
Annette Thompson,,,,,,,1,0,0,0,0,0,0,2,2,13
Carla Cain,,,,,,,,0,0,0,0,0,0,3,1,13
Jen Devor,,,,,,,,,0,0,0,0,0,4,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,13
Warren Bloom,,,,,,,,,,,0,0,0,1,1,13
Robin Trent,,,,,,,,,,,,0,0,1,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,13
Jamie Gauthier,,,,,,,,,,,,,,7,0,13
Jannie L Blackwell,,,,,,,,,,,,,,,11,13
Total,57,33,23,17,8,7,5,4,4,2,2,1,0,56,53,13
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,14
Jamie Gauthier,12,0,41,20,15,6,10,6,6,4,2,1,1,0,0,14
Jannie L Blackwell,,18,34,13,17,10,4,5,0,1,0,0,0,1,0,14
Omar Sabir,,,2,18,15,4,6,3,2,1,0,0,0,1,0,14
Lisa Deeley,,,,1,1,3,2,2,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,1,1,3,3,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,0,1,1,0,2,0,0,0,0,0,14
Dennis Lee,,,,,,,0,0,1,0,0,0,1,0,0,14
Annette Thompson,,,,,,,,0,2,1,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,2,0,1,0,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,14
Jen Devor,,,,,,,,,,,,,,,0,14
Total,82,72,79,35,34,16,15,13,8,5,3,2,2,1,0,14
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,15
Jannie L Blackwell,15,0,38,25,11,9,7,7,4,3,0,0,2,1,1,15
Jamie Gauthier,,12,27,16,21,5,5,6,2,3,4,3,1,2,1,15
Omar Sabir,,,0,24,13,2,5,3,1,2,1,0,1,0,0,15
Lisa Deeley,,,,0,0,4,2,2,2,1,0,0,0,0,0,15
Kahlil Williams,,,,,0,1,4,4,0,1,3,1,0,0,0,15
Marwan Kreidie,,,,,,1,1,0,0,2,0,0,1,0,0,15
Dennis Lee,,,,,,,0,1,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,2,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,2,0,15
Luigi Borda,,,,,,,,,,,,,0,1,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,78,70,68,43,34,15,14,13,7,6,4,3,3,3,2,15
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,16
Jannie L Blackwell,24,0,48,23,16,14,12,7,7,5,2,1,1,0,0,16
Jamie Gauthier,,13,38,19,13,10,7,7,5,2,2,0,1,1,0,16
Omar Sabir,,,2,24,10,12,3,6,1,0,2,0,2,0,0,16
Lisa Deeley,,,,0,2,1,2,1,1,1,0,1,0,0,0,16
Kahlil Williams,,,,,1,2,6,0,0,1,0,1,0,0,0,16
Dennis Lee,,,,,,2,0,0,7,1,0,0,0,0,0,16
Annette Thompson,,,,,,,0,1,1,2,1,0,0,0,0,16
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,0,2,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,1,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,16
Jen Devor,,,,,,,,,,,,,,0,0,16
Luigi Borda,,,,,,,,,,,,,,,0,16
Total,110,75,89,43,31,26,19,15,12,7,4,2,2,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 3rd District - Democrat,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Jamie Gauthier,Jannie L Blackwell,17
Omar Sabir,3,31,13,10,8,2,3,1,2,0,0,0,1,58,47,17
Lisa Deeley,,0,5,2,0,0,0,0,0,0,0,0,0,22,27,17
Kahlil Williams,,,1,0,3,4,2,2,1,4,1,1,0,26,17,17
Marwan Kreidie,,,,0,1,0,1,1,0,0,0,0,0,8,15,17
Dennis Lee,,,,,0,1,2,0,1,0,1,1,0,13,7,17
Annette Thompson,,,,,,0,1,1,1,0,0,0,0,3,8,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,6,3,17
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,2,4,17
Robin Trent,,,,,,,,,0,1,0,0,0,4,1,17
Jen Devor,,,,,,,,,,0,0,0,0,5,0,17
Warren Bloom,,,,,,,,,,,0,0,1,2,2,17
Luigi Borda,,,,,,,,,,,,0,0,2,1,17
Moira Bohannon,,,,,,,,,,,,,0,2,0,17
Jamie Gauthier,,,,,,,,,,,,,,6,0,17
Jannie L Blackwell,,,,,,,,,,,,,,,13,17
Total,109,51,45,23,21,11,9,6,6,5,4,3,2,99,97,17
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 3rd District - Democrat,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Jannie L Blackwell,Jamie Gauthier,18
Omar Sabir,3,40,10,3,6,1,1,1,2,0,0,0,0,48,36,18
Lisa Deeley,,0,6,1,3,1,0,1,0,0,1,0,0,32,24,18
Kahlil Williams,,,1,3,0,0,0,0,0,1,0,0,0,7,15,18
Annette Thompson,,,,0,0,0,2,1,0,1,0,0,0,7,6,18
Dennis Lee,,,,,0,0,2,0,1,0,0,0,0,7,6,18
Marwan Kreidie,,,,,,1,0,1,0,0,0,0,0,2,5,18
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,5,18
Robin Trent,,,,,,,,0,0,0,0,0,0,1,4,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,3,18
Jen Devor,,,,,,,,,,0,0,0,0,0,2,18
Luigi Borda,,,,,,,,,,,0,0,0,0,1,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,18
Jannie L Blackwell,,,,,,,,,,,,,,12,0,18
Jamie Gauthier,,,,,,,,,,,,,,,7,18
Total,94,63,24,14,13,8,7,5,3,2,1,0,0,81,70,18
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,19
Jannie L Blackwell,26,0,54,27,13,21,11,11,9,3,3,1,2,1,0,19
Jamie Gauthier,,13,39,11,23,5,5,3,3,1,1,1,0,0,0,19
