col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jewell Williams,,,,,3,0,5
Larry King Sr,,,,,,0,5
Total,131,36,74,42,16,3,5
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,6
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Kenyatta Johnson,16,0,34,18,6,4,6
Lauren Vidas,,0,4,5,0,0,6
Rochelle Bilal,,,0,0,0,0,6
Malika Rahman,,,,0,0,0,6
Jewell Williams,,,,,1,0,6
Larry King Sr,,,,,,0,6
Total,78,9,38,23,7,4,6
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,7
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Kenyatta Johnson,22,0,31,22,9,1,7
Lauren Vidas,,3,17,6,1,0,7
Rochelle Bilal,,,3,0,0,0,7
Malika Rahman,,,,1,0,0,7
Jewell Williams,,,,,3,0,7
Larry King Sr,,,,,,0,7
Total,85,27,51,29,13,1,7
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,8
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Kenyatta Johnson,13,0,18,11,10,2,8
Lauren Vidas,,1,10,3,2,0,8
Rochelle Bilal,,,0,0,0,0,8
Jewell Williams,,,,2,0,0,8
Malika Rahman,,,,,1,0,8
Larry King Sr,,,,,,1,8
Total,54,16,28,16,13,3,8
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,9
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Kenyatta Johnson,19,0,46,16,12,6,9
Lauren Vidas,,0,11,6,2,0,9
Rochelle Bilal,,,4,0,0,0,9
Malika Rahman,,,,1,0,0,9
Jewell Williams,,,,,3,0,9
Larry King Sr,,,,,,0,9
Total,99,19,61,23,17,6,9
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,10
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Kenyatta Johnson,5,0,15,13,7,4,10
Lauren Vidas,,0,7,2,3,1,10
Rochelle Bilal,,,2,0,0,0,10
Malika Rahman,,,,1,0,0,10
Jewell Williams,,,,,0,0,10
Larry King Sr,,,,,,0,10
Total,44,13,24,16,10,5,10
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,11
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Kenyatta Johnson,19,0,25,13,10,0,11
Lauren Vidas,,3,5,2,1,0,11
Rochelle Bilal,,,3,0,0,0,11
Malika Rahman,,,,0,0,0,11
Jewell Williams,,,,,3,0,11
Larry King Sr,,,,,,0,11
Total,67,11,33,15,14,0,11
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,12
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Kenyatta Johnson,11,0,11,18,6,2,12
Lauren Vidas,,1,8,2,0,1,12
Rochelle Bilal,,,2,0,0,0,12
Malika Rahman,,,,0,0,0,12
Jewell Williams,,,,,0,0,12
Larry King Sr,,,,,,0,12
Total,48,12,21,20,6,3,12
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,13
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Kenyatta Johnson,34,0,29,13,8,1,13
Lauren Vidas,,1,6,4,0,2,13
Rochelle Bilal,,,3,0,0,0,13
Malika Rahman,,,,0,0,0,13
Jewell Williams,,,,,3,0,13
Larry King Sr,,,,,,0,13
Total,85,13,38,17,11,3,13
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,15
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Kenyatta Johnson,20,0,11,9,9,2,15
Lauren Vidas,,1,6,0,1,0,15
Rochelle Bilal,,,0,0,0,0,15
Jewell Williams,,,,2,0,0,15
Malika Rahman,,,,,1,0,15
Larry King Sr,,,,,,0,15
Total,51,8,17,11,11,2,15
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,16
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,16
Kenyatta Johnson,17,0,20,14,5,4,16
Lauren Vidas,,0,8,3,2,0,16
Rochelle Bilal,,,3,0,0,0,16
Malika Rahman,,,,0,0,0,16
Larry King Sr,,,,,0,0,16
Jewell Williams,,,,,,2,16
Total,60,13,31,17,7,6,16
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,17
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Kenyatta Johnson,12,0,23,11,6,2,17
Lauren Vidas,,1,8,2,0,0,17
Rochelle Bilal,,,6,0,0,0,17
Malika Rahman,,,,0,0,0,17
Jewell Williams,,,,,1,0,17
Larry King Sr,,,,,,0,17
Total,54,11,37,13,7,2,17
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,18
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Kenyatta Johnson,16,0,27,14,6,2,18
Lauren Vidas,,1,2,3,0,0,18
Rochelle Bilal,,,2,0,0,0,18
Malika Rahman,,,,1,0,0,18
Jewell Williams,,,,,0,0,18
Larry King Sr,,,,,,0,18
Total,65,6,31,18,6,2,18
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,19
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Kenyatta Johnson,13,0,10,9,6,0,19
Lauren Vidas,,1,4,1,0,0,19
Rochelle Bilal,,,2,0,0,0,19
Malika Rahman,,,,1,0,0,19
Jewell Williams,,,,,1,0,19
Larry King Sr,,,,,,0,19
Total,38,6,16,11,7,0,19
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,20
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,20
Kenyatta Johnson,20,0,15,8,1,1,20
Lauren Vidas,,0,2,1,0,0,20
Rochelle Bilal,,,5,0,0,0,20
Malika Rahman,,,,1,0,0,20
Larry King Sr,,,,,1,0,20
Jewell Williams,,,,,,0,20
Total,45,3,22,10,2,1,20
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,21
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Kenyatta Johnson,4,0,10,8,3,1,21
Lauren Vidas,,2,1,1,1,0,21
Rochelle Bilal,,,1,0,0,0,21
Malika Rahman,,,,1,0,0,21
Jewell Williams,,,,,1,0,21
Larry King Sr,,,,,,0,21
Total,26,5,12,10,5,1,21
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,22
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Kenyatta Johnson,17,0,19,13,4,0,22
Lauren Vidas,,2,4,1,0,0,22
Rochelle Bilal,,,0,0,0,0,22
Malika Rahman,,,,0,0,0,22
Jewell Williams,,,,,1,0,22
Larry King Sr,,,,,,0,22
Total,53,7,23,14,5,0,22
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,23
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Kenyatta Johnson,13,0,27,17,7,0,23
Lauren Vidas,,1,14,6,0,0,23
Rochelle Bilal,,,2,0,0,0,23
Malika Rahman,,,,0,0,0,23
Jewell Williams,,,,,0,0,23
Larry King Sr,,,,,,0,23
Total,64,21,43,23,7,0,23
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,24
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Kenyatta Johnson,17,0,22,24,17,1,24
Lauren Vidas,,2,14,2,2,0,24
Rochelle Bilal,,,7,0,0,0,24
Malika Rahman,,,,4,0,0,24
Jewell Williams,,,,,1,0,24
Larry King Sr,,,,,,1,24
Total,81,20,43,30,20,2,24
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,25
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Kenyatta Johnson,29,0,23,21,9,3,25
Lauren Vidas,,1,11,5,3,2,25
Rochelle Bilal,,,5,0,0,0,25
Malika Rahman,,,,0,0,0,25
Jewell Williams,,,,,1,0,25
Larry King Sr,,,,,,0,25
Total,85,22,39,26,13,5,25
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,26
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Kenyatta Johnson,12,0,16,11,3,0,26
Lauren Vidas,,5,3,3,2,0,26
Rochelle Bilal,,,2,0,0,0,26
Malika Rahman,,,,1,0,0,26
Jewell Williams,,,,,0,0,26
Larry King Sr,,,,,,0,26
Total,42,13,21,15,5,0,26
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,27
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Kenyatta Johnson,26,0,20,19,5,2,27
Lauren Vidas,,2,9,2,1,1,27
Rochelle Bilal,,,2,0,0,0,27
Malika Rahman,,,,0,0,0,27
Jewell Williams,,,,,0,0,27
Larry King Sr,,,,,,0,27
Total,72,15,31,21,6,3,27
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,29
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,29
Kenyatta Johnson,26,0,15,13,15,3,29
Lauren Vidas,,4,9,1,2,0,29
Rochelle Bilal,,,1,0,0,0,29
Jewell Williams,,,,3,0,0,29
Malika Rahman,,,,,0,0,29
Larry King Sr,,,,,,0,29
Total,72,16,25,17,17,3,29
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,30
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,30
Kenyatta Johnson,17,0,37,22,13,0,30
Lauren Vidas,,2,13,5,2,0,30
Rochelle Bilal,,,2,0,0,0,30
Malika Rahman,,,,1,0,0,30
Jewell Williams,,,,,1,0,30
Larry King Sr,,,,,,2,30
Total,89,22,52,28,16,2,30
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,31
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Kenyatta Johnson,21,0,31,17,11,4,31
Lauren Vidas,,3,6,2,0,2,31
Rochelle Bilal,,,3,0,0,0,31
Malika Rahman,,,,2,0,0,31
Jewell Williams,,,,,1,0,31
Larry King Sr,,,,,,0,31
Total,84,13,40,21,12,6,31
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,32
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,32
Kenyatta Johnson,12,0,32,26,14,1,32
Lauren Vidas,,1,18,7,2,2,32
Rochelle Bilal,,,2,0,0,0,32
Malika Rahman,,,,0,0,0,32
Jewell Williams,,,,,3,0,32
Larry King Sr,,,,,,0,32
Total,85,30,52,33,19,3,32
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,33
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,33
Kenyatta Johnson,11,0,14,10,7,0,33
Lauren Vidas,,0,3,7,0,0,33
Rochelle Bilal,,,2,0,0,0,33
Malika Rahman,,,,1,0,0,33
Jewell Williams,,,,,0,0,33
Larry King Sr,,,,,,0,33
Total,42,10,19,18,7,0,33
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,34
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,34
Kenyatta Johnson,28,0,27,6,5,1,34
Lauren Vidas,,5,5,2,1,0,34
Rochelle Bilal,,,3,0,0,0,34
Malika Rahman,,,,2,0,0,34
Jewell Williams,,,,,1,0,34
Larry King Sr,,,,,,0,34
Total,67,13,35,10,7,1,34
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,35
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
Kenyatta Johnson,17,0,28,23,19,2,35
Lauren Vidas,,1,6,4,2,3,35
Rochelle Bilal,,,3,0,0,0,35
Malika Rahman,,,,2,0,0,35
Jewell Williams,,,,,5,0,35
Larry King Sr,,,,,,0,35
Total,89,16,37,29,26,5,35
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,36
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,36
Kenyatta Johnson,13,0,21,14,9,2,36
Lauren Vidas,,2,5,6,2,0,36
Rochelle Bilal,,,3,0,0,0,36
Malika Rahman,,,,0,0,0,36
Jewell Williams,,,,,1,0,36
Larry King Sr,,,,,,0,36
Total,59,15,29,20,12,2,36
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,37
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
Kenyatta Johnson,26,0,65,23,14,6,37
Lauren Vidas,,3,9,6,1,1,37
Rochelle Bilal,,,2,0,0,0,37
Malika Rahman,,,,1,0,0,37
Jewell Williams,,,,,2,0,37
Larry King Sr,,,,,,0,37
Total,134,20,76,30,17,7,37
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,38
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,38
Kenyatta Johnson,33,0,50,31,24,2,38
Lauren Vidas,,6,27,11,4,2,38
Rochelle Bilal,,,7,0,0,0,38
Malika Rahman,,,,2,0,0,38
Jewell Williams,,,,,6,0,38
Larry King Sr,,,,,,0,38
Total,140,50,84,44,34,4,38
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,39
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,39
Kenyatta Johnson,17,0,20,17,11,1,39
Lauren Vidas,,0,8,2,0,0,39
Rochelle Bilal,,,3,0,0,0,39
Malika Rahman,,,,0,0,0,39
Jewell Williams,,,,,0,0,39
Larry King Sr,,,,,,0,39
Total,66,10,31,19,11,1,39
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,40
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,40
Kenyatta Johnson,25,0,61,41,28,5,40
Lauren Vidas,,7,14,8,14,2,40
Rochelle Bilal,,,7,0,0,0,40
Jewell Williams,,,,5,0,0,40
Malika Rahman,,,,,1,0,40
Larry King Sr,,,,,,1,40
Total,160,45,82,54,43,8,40
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,41
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,41
Kenyatta Johnson,38,0,35,6,5,0,41
Lauren Vidas,,1,3,0,2,0,41
Rochelle Bilal,,,2,0,0,0,41
Jewell Williams,,,,1,0,0,41
Malika Rahman,,,,,0,0,41
Larry King Sr,,,,,,0,41
Total,84,6,40,7,7,0,41
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,42
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,42
Kenyatta Johnson,16,0,45,24,15,5,42
Lauren Vidas,,1,8,4,3,1,42
Rochelle Bilal,,,3,0,0,0,42
Jewell Williams,,,,1,0,0,42
Malika Rahman,,,,,0,0,42
Larry King Sr,,,,,,0,42
Total,105,17,56,29,18,6,42
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,43
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,43
Kenyatta Johnson,15,0,20,11,7,1,43
Lauren Vidas,,2,5,0,4,1,43
Rochelle Bilal,,,2,0,0,0,43
Jewell Williams,,,,1,0,0,43
Malika Rahman,,,,,1,0,43
Larry King Sr,,,,,,0,43
Total,54,12,27,12,12,2,43
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,44
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,44
Kenyatta Johnson,26,0,58,23,23,1,44
Lauren Vidas,,4,23,13,8,1,44
Rochelle Bilal,,,2,0,0,0,44
Malika Rahman,,,,3,0,0,44
Jewell Williams,,,,,1,0,44
Larry King Sr,,,,,,1,44
Total,131,49,83,39,32,3,44
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,45
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,45
Kenyatta Johnson,26,0,44,39,18,1,45
Lauren Vidas,,2,23,4,7,1,45
Rochelle Bilal,,,7,0,0,0,45
Jewell Williams,,,,6,0,0,45
Malika Rahman,,,,,0,0,45
Larry King Sr,,,,,,0,45
Total,128,37,74,49,25,2,45
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,46
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,46
Kenyatta Johnson,36,0,53,23,17,2,46
Lauren Vidas,,8,12,4,7,0,46
Rochelle Bilal,,,1,0,0,0,46
Jewell Williams,,,,1,0,0,46
Malika Rahman,,,,,1,0,46
Larry King Sr,,,,,,0,46
Total,131,31,66,28,25,2,46
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,47
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,47
Kenyatta Johnson,10,0,8,9,4,2,47
Lauren Vidas,,1,3,1,1,1,47
Rochelle Bilal,,,0,0,0,0,47
Malika Rahman,,,,0,0,0,47
Jewell Williams,,,,,0,0,47
Larry King Sr,,,,,,0,47
Total,33,7,11,10,5,3,47
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,48
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,48
Kenyatta Johnson,39,0,42,18,16,6,48
Lauren Vidas,,2,11,5,5,0,48
Rochelle Bilal,,,1,0,0,0,48
Malika Rahman,,,,2,0,0,48
Jewell Williams,,,,,0,0,48
Larry King Sr,,,,,,0,48
Total,121,23,54,25,21,6,48
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,49
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,49
Kenyatta Johnson,37,0,38,20,13,1,49
Lauren Vidas,,2,11,4,3,2,49
Rochelle Bilal,,,3,0,0,0,49
Malika Rahman,,,,1,0,0,49
Jewell Williams,,,,,0,0,49
Larry King Sr,,,,,,2,49
Total,109,22,52,25,16,5,49
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,50
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,50
Kenyatta Johnson,23,0,43,33,18,3,50
Lauren Vidas,,5,14,3,5,0,50
Rochelle Bilal,,,3,0,0,0,50
Jewell Williams,,,,2,0,0,50
Malika Rahman,,,,,3,0,50
Larry King Sr,,,,,,0,50
Total,120,27,60,38,26,3,50
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,51
,Kenyatta Johnson,Lauren Vidas,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,51
Kenyatta Johnson,19,0,19,9,8,1,51
Lauren Vidas,,1,0,2,5,0,51
Malika Rahman,,,1,0,0,0,51
Jewell Williams,,,,4,0,0,51
Rochelle Bilal,,,,,1,0,51
Larry King Sr,,,,,,0,51
Total,56,8,20,15,14,1,51
