col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Kendra Mccrae,,,,,,,,,,,0,9,2,6,8,6,9,5,3,5,3,3,3,4,1,18,13,6,6,3,4,5,4,4,1,0,2,0,4
Craig Levin,,,,,,,,,,,,0,1,7,4,7,5,7,2,8,1,1,2,1,1,12,15,10,3,5,4,3,3,1,0,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,0,2,2,7,1,0,2,0,1,1,1,0,0,25,5,10,14,4,0,0,1,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,3,4,5,8,4,3,0,2,1,1,2,1,15,9,4,7,3,4,3,2,4,0,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,0,3,3,4,1,1,3,0,1,1,0,6,18,15,4,5,4,3,1,1,2,1,1,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,1,4,1,4,3,1,5,3,2,0,18,10,4,9,3,3,2,4,1,0,0,0,2,4
Sherman Toppin,,,,,,,,,,,,,,,,,0,5,1,0,2,0,6,3,0,12,14,4,3,1,4,2,5,2,1,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,1,5,1,3,0,0,1,0,9,6,6,4,2,4,1,1,0,0,0,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,2,3,1,1,0,9,2,4,2,2,2,2,1,1,1,0,0,2,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,5,9,6,0,0,2,0,0,1,1,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,9,2,2,7,0,2,0,0,0,0,0,1,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8,2,3,4,1,2,1,0,1,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,1,1,0,3,7,4,3,0,1,0,1,1,1,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,1,0,1,1,0,2,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,11,43,6,3,2,3,3,2,2,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,2,31,0,3,3,2,3,0,1,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,0,1,1,1,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,122,82,68,58,54,48,47,43,42,38,36,32,32,32,31,31,24,19,15,13,13,12,12,6,1,95,62,56,51,21,13,12,9,6,5,4,3,2,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Wendi Barish,Chris Hall,Leon Goodman,James C Crumlish,Cateria R Mccabe,Carmella Jacquinto,Terri M Booker,Craig Levin,Henry Mcgregor Sias,Kendra Mccrae,Beth Grossman,Janine D Momasso,Sherman Toppin,Joshua Roberts,James F Berardinelli,Nicola Serianni,Vicki Markovitz,Laurie Dow,Jon Marshall,Gregory Weyer,Robert Trimble,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,5
Tiffany Palmer,4,107,70,60,62,62,41,39,34,23,18,17,38,21,20,18,9,12,18,19,19,16,2,2,0,100,66,26,19,23,23,10,8,7,6,5,2,1,5
Anthony Kyriakakis,,1,62,50,38,58,31,41,20,14,9,9,30,9,13,7,15,9,15,10,16,5,1,1,0,79,55,19,13,20,13,3,5,3,6,3,2,2,5
Kay Yu,,,1,40,25,33,13,10,19,8,6,4,24,11,8,8,6,4,10,10,4,3,0,2,0,45,41,12,7,19,10,3,6,5,3,0,1,0,5
Jennifer Schultz,,,,0,37,29,11,11,12,15,8,9,10,7,13,9,4,6,9,10,7,5,6,3,0,45,44,16,11,19,7,5,3,1,4,3,1,1,5
Wendi Barish,,,,,0,14,16,9,16,17,15,8,20,16,12,10,10,4,8,16,13,10,2,3,0,41,25,18,15,17,11,6,4,5,2,6,1,1,5
Chris Hall,,,,,,0,7,29,2,2,7,7,9,7,6,1,4,5,7,5,7,5,6,0,0,46,38,8,4,7,8,2,2,0,1,4,1,1,5
Leon Goodman,,,,,,,0,20,21,19,17,16,16,15,9,8,7,14,10,7,12,5,2,1,0,35,10,15,22,10,8,5,9,5,2,1,3,0,5
James C Crumlish,,,,,,,,0,9,13,11,13,5,5,5,3,1,14,3,4,3,5,3,0,0,27,17,16,12,4,9,3,4,2,2,2,2,0,5
Cateria R Mccabe,,,,,,,,,1,13,14,7,12,18,8,17,11,2,6,9,6,5,1,0,0,20,12,11,15,8,11,5,4,4,1,2,1,0,5
Carmella Jacquinto,,,,,,,,,,0,13,12,3,12,12,11,8,11,6,6,9,8,1,2,0,16,9,23,17,2,9,8,3,2,2,0,1,0,5
Terri M Booker,,,,,,,,,,,0,18,3,12,5,11,13,13,2,3,2,10,4,3,0,11,5,18,20,6,6,6,4,3,0,3,3,0,5
Craig Levin,,,,,,,,,,,,0,2,7,4,9,12,11,5,5,3,6,7,1,0,8,1,16,15,4,11,3,4,4,0,2,2,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,1,8,2,4,4,5,5,2,0,2,0,29,16,9,9,8,2,0,4,1,1,2,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,0,13,11,6,2,9,8,6,7,4,1,0,16,8,11,7,6,13,8,2,5,1,3,0,0,5
Beth Grossman,,,,,,,,,,,,,,,1,5,1,4,7,5,11,5,4,0,0,14,14,11,6,3,5,5,2,1,4,1,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,0,9,1,5,6,2,8,1,1,0,11,8,8,12,6,6,4,3,3,1,1,0,1,5
Sherman Toppin,,,,,,,,,,,,,,,,,0,4,3,1,5,4,4,1,0,13,5,8,14,1,6,0,2,1,0,1,2,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,0,3,3,3,0,5,1,0,6,1,19,18,3,2,2,2,2,0,0,2,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,2,1,3,1,2,0,20,10,1,5,3,4,3,4,3,1,1,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,5,1,3,1,0,11,8,5,2,11,6,3,3,3,2,2,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,14,7,10,3,1,6,2,2,2,2,1,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,3,7,1,3,5,7,4,1,0,3,0,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,5,1,4,5,2,2,0,0,1,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,3,0,0,1,1,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,3,56,9,13,7,9,7,5,4,1,2,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,9,1,0,0,0,3,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,5,5,3,0,0,1,1,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,0,0,1,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,1,1,1,0,1,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,2,1,1,1,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,171,131,88,86,80,70,68,59,55,51,47,45,44,44,39,38,35,32,31,30,30,24,14,6,0,126,80,59,54,36,35,16,16,11,9,8,5,2,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tiffany Palmer,Anthony Kyriakakis,Chris Hall,Jennifer Schultz,Kay Yu,Nicola Serianni,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Laurie Dow,Beth Grossman,Craig Levin,Joshua Roberts,Cateria R Mccabe,Leon Goodman,Vicki Markovitz,Carmella Jacquinto,Kendra Mccrae,Jon Marshall,Terri M Booker,James F Berardinelli,Janine D Momasso,Sherman Toppin,Robert Trimble,Gregory Weyer,Kahlil Williams,Carla Cain,Marwan Kreidie,Omar Sabir,Lisa Deeley,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,6
Tiffany Palmer,0,113,92,46,76,58,61,46,36,22,20,9,9,25,19,18,13,13,5,16,16,9,4,1,0,87,55,31,22,22,48,9,6,6,4,1,2,2,6
Anthony Kyriakakis,,1,82,26,70,52,64,37,35,12,11,7,5,13,20,12,10,3,1,6,13,3,3,1,0,64,48,25,14,25,40,3,3,3,4,0,1,1,6
Chris Hall,,,0,23,56,47,45,16,34,5,9,4,7,5,8,2,3,5,3,7,11,0,2,2,0,50,43,20,11,7,28,3,3,2,2,2,1,2,6
Jennifer Schultz,,,,1,24,32,15,44,15,13,19,26,24,18,11,14,15,12,19,7,6,11,7,3,3,28,24,27,26,24,22,11,4,4,3,4,2,2,6
Kay Yu,,,,,0,50,55,17,10,14,7,4,3,11,8,8,9,5,1,4,4,2,2,1,1,40,45,14,11,11,28,5,4,4,4,0,0,0,6
Nicola Serianni,,,,,,0,42,17,9,12,11,8,11,9,5,8,13,10,6,6,9,2,6,1,1,26,56,14,14,11,15,8,2,3,1,2,1,1,6
Henry Mcgregor Sias,,,,,,,0,18,4,4,6,4,5,11,14,10,7,2,2,2,3,3,1,1,0,37,41,7,11,16,14,2,3,3,1,1,2,0,6
Wendi Barish,,,,,,,,1,9,12,15,16,13,9,23,18,12,10,9,8,6,10,6,3,0,31,16,19,14,26,22,10,1,2,1,2,2,2,6
James C Crumlish,,,,,,,,,0,5,4,10,10,6,5,3,3,5,6,1,5,0,2,1,0,20,6,20,11,7,11,1,4,1,2,1,0,3,6
Laurie Dow,,,,,,,,,,1,9,6,6,6,7,7,6,9,5,6,4,5,4,2,2,17,11,9,12,9,6,4,3,1,1,2,0,0,6
Beth Grossman,,,,,,,,,,,0,9,8,6,4,14,8,8,7,8,4,4,2,3,1,11,10,12,10,12,4,7,4,0,1,4,2,0,6
Craig Levin,,,,,,,,,,,,1,18,5,1,8,2,2,13,3,2,0,3,2,1,5,5,18,21,9,2,4,3,1,0,1,1,2,6
Joshua Roberts,,,,,,,,,,,,,0,4,4,1,4,2,19,4,0,0,3,4,0,9,7,15,16,10,2,2,3,1,0,3,3,2,6
Cateria R Mccabe,,,,,,,,,,,,,,0,5,2,9,7,2,8,4,6,3,1,0,13,9,9,12,5,6,4,1,3,4,1,1,1,6
Leon Goodman,,,,,,,,,,,,,,,0,11,3,4,5,4,2,3,3,1,0,19,4,4,7,16,8,2,4,1,1,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,0,5,5,1,3,3,3,2,0,2,16,7,3,5,16,6,8,3,0,0,1,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,8,1,1,0,7,3,1,1,7,12,4,10,13,1,7,0,0,3,1,1,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,2,11,1,3,4,1,0,11,9,6,8,6,3,6,2,0,2,0,0,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,1,5,0,1,2,3,0,4,3,15,10,10,1,2,3,0,1,2,2,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,10,5,5,9,6,3,5,1,0,1,0,1,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,10,6,7,6,1,5,2,1,0,1,1,0,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,6,6,2,2,7,1,2,0,1,1,1,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6,3,3,9,4,1,0,0,1,0,0,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,3,2,0,2,0,0,0,1,0,1,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,0,0,0,1,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,14,13,11,32,2,2,3,0,2,1,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,8,11,7,4,1,0,4,2,0,1,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,7,4,2,3,1,1,1,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,1,3,1,0,0,0,1,1,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,1,1,0,0,1,1,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,172,136,103,100,98,94,81,80,49,47,42,41,39,36,36,33,32,29,28,25,22,16,15,7,3,103,82,61,61,55,53,20,10,7,7,7,5,5,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Chris Hall,Leon Goodman,Wendi Barish,Kay Yu,James C Crumlish,Kendra Mccrae,Henry Mcgregor Sias,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Nicola Serianni,Terri M Booker,Beth Grossman,Joshua Roberts,Craig Levin,Vicki Markovitz,Laurie Dow,Janine D Momasso,Jon Marshall,James F Berardinelli,Robert Trimble,Gregory Weyer,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Lisa Deeley,Dennis Lee,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Tiffany Palmer,1,129,83,92,72,75,53,38,24,35,22,15,14,13,13,19,5,7,16,12,6,5,9,5,2,138,101,22,16,22,5,10,9,6,5,3,0,0,7
Anthony Kyriakakis,,0,68,85,62,61,52,35,9,31,13,9,4,7,5,11,4,4,13,6,4,2,7,3,1,116,90,13,12,16,5,3,9,2,4,0,1,0,7
Jennifer Schultz,,,1,57,47,58,28,14,14,9,10,9,9,13,6,11,9,8,8,2,5,7,2,1,1,68,62,20,19,14,2,5,7,6,4,0,1,2,7
Chris Hall,,,,0,46,45,32,29,5,15,6,5,3,4,7,5,5,7,2,1,2,5,3,5,2,83,70,9,8,5,1,4,8,1,2,1,1,1,7
Leon Goodman,,,,,3,52,12,13,9,10,14,8,8,8,9,7,3,5,10,5,4,3,4,1,2,71,44,20,9,15,9,2,1,3,1,2,1,1,7
Wendi Barish,,,,,,0,14,13,10,13,9,6,6,12,5,7,2,3,11,7,3,2,2,0,0,64,53,9,10,14,3,4,1,5,3,0,0,0,7
Kay Yu,,,,,,,0,14,9,20,8,7,3,4,5,5,3,2,0,4,4,2,2,3,3,44,31,11,7,6,2,6,7,1,1,1,0,1,7
James C Crumlish,,,,,,,,0,4,8,4,10,8,6,5,4,7,3,3,4,2,0,4,2,1,34,24,11,6,5,5,3,5,1,1,0,2,0,7
Kendra Mccrae,,,,,,,,,0,0,12,13,9,5,13,8,6,4,3,6,6,3,0,2,1,17,6,14,5,4,3,6,1,5,2,2,2,1,7
Henry Mcgregor Sias,,,,,,,,,,0,3,0,0,5,0,2,0,0,5,0,1,0,2,1,1,27,15,2,4,12,1,2,2,0,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,0,12,6,5,5,6,2,2,2,5,7,1,2,1,0,17,5,9,6,7,4,4,3,1,3,3,0,1,7
Carmella Jacquinto,,,,,,,,,,,,0,7,2,9,5,4,2,4,1,6,1,1,1,1,13,5,14,6,6,4,2,1,4,2,1,1,0,7
Sherman Toppin,,,,,,,,,,,,,0,5,7,1,2,4,1,7,5,2,3,0,0,11,3,12,5,4,2,8,4,2,0,0,1,0,7
Nicola Serianni,,,,,,,,,,,,,,0,4,4,2,2,3,3,4,1,5,0,1,12,6,5,6,4,4,4,2,4,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,1,2,5,6,1,2,0,3,0,1,3,11,2,17,1,4,2,3,0,4,1,1,0,1,7
Beth Grossman,,,,,,,,,,,,,,,,0,1,3,7,3,3,2,0,1,0,13,10,6,5,1,1,1,1,2,4,0,0,1,7
Joshua Roberts,,,,,,,,,,,,,,,,,1,9,2,3,2,6,1,3,0,9,3,13,4,4,2,1,0,1,0,1,2,0,7
Craig Levin,,,,,,,,,,,,,,,,,,0,1,0,1,7,2,2,1,5,0,16,3,6,2,2,1,0,0,0,0,1,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,10,2,5,6,6,2,3,0,3,2,0,1,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,11,2,4,1,2,1,6,2,3,0,1,1,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,5,3,3,4,1,1,4,3,2,0,1,2,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,4,1,10,6,4,1,0,0,0,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,10,3,2,1,2,1,1,2,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,2,2,1,0,1,0,0,0,0,1,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,1,0,0,0,0,0,0,1,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,98,15,7,15,4,1,6,2,2,2,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,0,2,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,10,7,5,2,1,0,0,0,2,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,3,2,2,0,1,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,181,146,116,100,98,88,65,49,37,36,33,31,27,25,25,24,24,23,22,19,17,15,12,7,5,164,108,62,35,34,16,15,13,10,7,4,3,2,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Leon Goodman,James C Crumlish,Carmella Jacquinto,Kay Yu,Henry Mcgregor Sias,Chris Hall,Joshua Roberts,Terri M Booker,Laurie Dow,Cateria R Mccabe,Kendra Mccrae,Nicola Serianni,Craig Levin,Beth Grossman,Vicki Markovitz,Janine D Momasso,Sherman Toppin,James F Berardinelli,Jon Marshall,Gregory Weyer,Robert Trimble,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,8
Tiffany Palmer,0,33,45,28,11,23,16,36,25,31,7,9,18,18,14,18,3,10,13,9,6,9,4,4,1,14,47,20,21,11,8,7,8,4,5,3,3,2,8
Jennifer Schultz,,0,25,32,18,9,17,27,21,10,6,5,7,16,9,15,6,10,6,11,5,5,7,1,1,19,26,20,17,9,6,8,7,3,2,2,1,2,8
Anthony Kyriakakis,,,0,25,17,24,16,28,25,26,8,5,10,7,5,5,5,7,5,6,5,4,1,2,0,14,39,15,17,8,4,3,4,3,2,0,1,1,8
Wendi Barish,,,,0,26,15,16,15,17,9,4,6,11,10,6,9,4,6,7,9,5,3,3,2,1,20,19,20,10,5,4,7,4,7,2,3,1,0,8
Leon Goodman,,,,,0,22,23,4,11,1,19,16,4,3,8,6,8,2,10,2,7,4,4,1,2,31,16,30,3,2,5,2,1,3,0,0,1,0,8
James C Crumlish,,,,,,0,21,9,8,19,17,14,8,5,2,5,3,4,0,2,3,5,5,0,1,21,16,24,10,2,1,2,8,3,1,0,0,1,8
Carmella Jacquinto,,,,,,,1,8,12,5,16,17,3,10,8,9,5,4,2,3,5,1,2,2,0,33,10,25,1,1,6,2,1,2,3,1,2,1,8
Kay Yu,,,,,,,,0,18,16,1,5,4,8,6,9,3,5,2,6,4,4,0,0,0,6,27,6,15,6,4,5,4,1,4,4,2,1,8
Henry Mcgregor Sias,,,,,,,,,0,4,3,4,1,7,3,4,0,2,4,5,2,0,2,1,0,12,19,13,8,5,1,2,4,0,0,0,1,1,8
Chris Hall,,,,,,,,,,0,2,6,10,1,5,3,2,5,2,1,1,5,2,1,1,4,22,7,14,2,1,1,5,2,1,4,4,1,8
Joshua Roberts,,,,,,,,,,,0,13,4,4,0,2,6,1,4,0,1,1,5,0,0,26,3,20,0,5,4,2,1,1,1,0,0,1,8
Terri M Booker,,,,,,,,,,,,0,7,6,10,3,6,3,3,3,4,2,3,1,1,22,8,18,0,0,0,5,1,1,1,1,3,1,8
Laurie Dow,,,,,,,,,,,,,0,6,8,3,7,6,7,2,2,4,3,1,0,9,12,9,3,2,4,5,1,1,2,4,1,1,8
Cateria R Mccabe,,,,,,,,,,,,,,1,5,12,1,4,4,5,4,1,3,2,0,9,8,9,8,2,2,7,6,1,1,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,0,5,3,7,8,7,7,3,0,1,0,9,16,3,4,1,5,4,1,1,1,3,2,1,8
Nicola Serianni,,,,,,,,,,,,,,,,0,4,5,4,6,3,2,1,3,1,8,8,7,7,4,2,4,7,1,2,1,3,0,8
Craig Levin,,,,,,,,,,,,,,,,,0,2,3,3,3,4,5,0,0,15,6,4,2,5,3,1,0,0,1,0,1,2,8
Beth Grossman,,,,,,,,,,,,,,,,,,0,5,6,0,3,3,0,1,5,9,6,4,2,2,4,2,2,1,1,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,3,4,1,0,2,4,15,7,4,0,4,1,1,1,1,1,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,4,2,0,1,0,4,8,1,3,3,3,3,4,2,2,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,9,7,4,1,1,3,2,2,3,1,2,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,6,9,3,3,0,1,1,3,0,2,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,1,0,1,5,1,5,0,4,0,3,2,1,0,0,1,2,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,2,1,1,1,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,1,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,31,0,4,6,3,1,1,2,1,2,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,21,3,3,4,1,3,2,1,1,2,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,2,4,2,0,1,0,1,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,5,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,8
