col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Matt Wolfe,,,,,,,0,6
Total,1,0,0,0,0,0,0,6
,Council At Large - Republican,,,,,,,8
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,8
Al Taubenberger,0,1,1,1,0,0,0,8
Bill Heeney,,0,1,1,0,0,0,8
Dan Tinney,,,0,1,0,0,0,8
Matt Wolfe,,,,0,0,0,0,8
David Oh,,,,,0,0,0,8
Drew Murray,,,,,,0,0,8
Irina M Goldstein,,,,,,,0,8
Total,1,1,1,1,0,0,0,8
,Council At Large - Republican,,,,,,,9
,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,9
David Oh,0,1,0,0,0,0,0,9
Matt Wolfe,,0,0,0,0,0,0,9
Al Taubenberger,,,0,0,0,0,0,9
Bill Heeney,,,,0,0,0,0,9
Dan Tinney,,,,,0,0,0,9
Drew Murray,,,,,,0,0,9
Irina M Goldstein,,,,,,,0,9
Total,1,1,0,0,0,0,0,9
,Council At Large - Republican,,,,,,,11
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,11
Bill Heeney,0,1,0,0,0,0,0,11
Dan Tinney,,0,0,0,0,0,0,11
Matt Wolfe,,,1,0,0,0,0,11
Al Taubenberger,,,,0,0,0,0,11
David Oh,,,,,0,0,0,11
Drew Murray,,,,,,0,0,11
Irina M Goldstein,,,,,,,0,11
Total,1,1,1,0,0,0,0,11
,Council At Large - Republican,,,,,,,12
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,12
Matt Wolfe,2,2,2,2,0,0,0,12
Al Taubenberger,,0,2,2,0,0,0,12
Bill Heeney,,,0,2,0,0,0,12
Dan Tinney,,,,0,0,0,0,12
David Oh,,,,,0,0,0,12
Drew Murray,,,,,,0,0,12
Irina M Goldstein,,,,,,,0,12
Total,4,2,2,2,0,0,0,12
,Council At Large - Republican,,,,,,,13
,Bill Heeney,Dan Tinney,Drew Murray,Al Taubenberger,David Oh,Irina M Goldstein,Matt Wolfe,13
Bill Heeney,0,1,1,0,0,0,0,13
Dan Tinney,,0,1,0,0,0,0,13
Drew Murray,,,0,0,0,0,0,13
Al Taubenberger,,,,0,0,0,0,13
David Oh,,,,,0,0,0,13
Irina M Goldstein,,,,,,0,0,13
Matt Wolfe,,,,,,,0,13
Total,1,1,1,0,0,0,0,13
,Council At Large - Republican,,,,,,,17
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,17
Al Taubenberger,0,2,2,2,0,0,0,17
Bill Heeney,,0,2,2,0,0,0,17
Dan Tinney,,,0,2,0,0,0,17
Matt Wolfe,,,,0,0,0,0,17
David Oh,,,,,0,0,0,17
Drew Murray,,,,,,0,0,17
Irina M Goldstein,,,,,,,0,17
Total,2,2,2,2,0,0,0,17
,Council At Large - Republican,,,,,,,19
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,19
Al Taubenberger,0,1,1,1,0,0,0,19
Bill Heeney,,0,1,1,0,0,0,19
Dan Tinney,,,0,1,0,0,0,19
Matt Wolfe,,,,0,0,0,0,19
David Oh,,,,,0,0,0,19
Drew Murray,,,,,,0,0,19
Irina M Goldstein,,,,,,,0,19
Total,1,1,1,1,0,0,0,19
,Council At Large - Republican,,,,,,,20
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,20
Al Taubenberger,0,1,1,1,1,0,0,20
Bill Heeney,,0,1,1,1,0,0,20
Dan Tinney,,,0,1,1,0,0,20
David Oh,,,,0,1,0,0,20
Matt Wolfe,,,,,0,0,0,20
Drew Murray,,,,,,0,0,20
Irina M Goldstein,,,,,,,0,20
Total,1,1,1,1,1,0,0,20
,Council At Large - Republican,,,,,,,22
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,22
Bill Heeney,0,2,1,1,1,1,1,22
Matt Wolfe,,0,1,1,1,1,1,22
Al Taubenberger,,,0,1,0,0,0,22
Dan Tinney,,,,0,0,0,0,22
David Oh,,,,,0,1,1,22
Drew Murray,,,,,,0,1,22
Irina M Goldstein,,,,,,,0,22
Total,2,2,1,1,1,1,1,22
,Council At Large - Republican,,,,,,,24
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,24
Al Taubenberger,0,1,1,1,0,0,0,24
Bill Heeney,,0,1,1,0,0,0,24
Dan Tinney,,,0,1,0,0,0,24
Matt Wolfe,,,,0,0,0,0,24
David Oh,,,,,0,0,0,24
Drew Murray,,,,,,0,0,24
Irina M Goldstein,,,,,,,0,24
Total,1,1,1,1,0,0,0,24
