col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Marwan Kreidie,,,,,,2,0,0,0,0,0,1,0,0,21
Dennis Lee,,,,,,,2,0,0,1,0,0,0,0,21
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,1,0,0,1,21
Robin Trent,,,,,,,,,,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,0,21
Total,142,100,65,32,19,19,14,6,4,3,1,1,1,1,21
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,22
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,22
Cherelle L Parker,15,65,58,12,7,6,6,2,3,2,2,1,0,0,22
Omar Sabir,,2,44,4,1,2,2,0,0,1,0,0,0,0,22
Lisa Deeley,,,2,9,1,1,2,1,1,1,0,0,0,0,22
Kahlil Williams,,,,0,0,0,1,1,0,0,0,0,0,0,22
Marwan Kreidie,,,,,1,0,0,0,0,0,0,1,0,0,22
Carla Cain,,,,,,0,0,1,1,0,0,0,0,0,22
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,0,1,0,0,0,22
Robin Trent,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,0,22
Total,115,74,70,18,8,7,6,4,3,3,2,1,0,0,22
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,23
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,23
Cherelle L Parker,17,111,64,15,15,12,10,4,4,4,1,2,0,0,23
Omar Sabir,,2,61,7,7,6,9,2,0,3,0,1,0,0,23
Lisa Deeley,,,0,2,0,2,1,0,0,0,0,0,0,0,23
Marwan Kreidie,,,,4,1,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,1,1,2,0,1,0,0,0,0,0,23
Dennis Lee,,,,,,0,0,1,1,1,1,0,0,0,23
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,23
Carla Cain,,,,,,,,0,0,0,0,1,0,0,23
Jen Devor,,,,,,,,,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,2,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,23
Total,161,124,74,20,16,14,13,5,4,4,3,2,0,0,23
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,24
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,24
Cherelle L Parker,16,113,79,17,12,11,11,7,7,5,2,2,0,0,24
Omar Sabir,,1,69,9,5,6,4,0,1,1,0,1,0,0,24
Lisa Deeley,,,1,1,2,0,4,0,0,2,0,0,0,0,24
Kahlil Williams,,,,1,1,0,1,0,0,0,1,0,0,0,24
Marwan Kreidie,,,,,0,0,0,0,3,0,0,0,0,0,24
Dennis Lee,,,,,,0,1,4,0,0,1,0,0,0,24
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,24
Carla Cain,,,,,,,,0,2,1,0,0,0,0,24
Luigi Borda,,,,,,,,,0,0,0,1,0,0,24
Robin Trent,,,,,,,,,,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,0,24
Total,169,120,85,18,14,13,12,8,7,5,3,2,0,0,24
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,25
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,25
Cherelle L Parker,25,102,66,22,11,8,8,4,2,2,0,1,1,0,25
Omar Sabir,,6,55,15,2,2,2,4,1,1,0,1,0,0,25
Lisa Deeley,,,0,2,3,0,3,0,0,1,0,0,0,0,25
Kahlil Williams,,,,3,1,0,0,0,0,0,0,0,1,0,25
Annette Thompson,,,,,0,2,1,0,0,0,1,0,0,0,25
Carla Cain,,,,,,0,1,0,0,0,0,0,0,0,25
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,25
Jen Devor,,,,,,,,0,0,0,0,0,0,0,25
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,1,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,,0,25
Total,162,116,73,26,12,8,8,4,3,2,2,1,1,0,25
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,26
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,26
Cherelle L Parker,12,84,52,21,21,14,7,5,1,3,2,1,1,1,26
Omar Sabir,,4,39,11,5,6,3,0,0,0,2,1,0,1,26
Lisa Deeley,,,3,3,4,2,0,0,0,1,0,0,0,0,26
Kahlil Williams,,,,2,0,0,3,0,0,1,0,0,1,0,26
Marwan Kreidie,,,,,0,1,2,0,0,0,0,0,0,0,26
Dennis Lee,,,,,,0,0,5,1,0,0,0,0,0,26
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,,1,0,1,0,0,0,0,26
Luigi Borda,,,,,,,,,1,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,0,0,0,0,26
Jen Devor,,,,,,,,,,,,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,,0,26
Total,142,94,60,24,22,18,8,7,3,3,2,1,1,1,26
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,27
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,27
Cherelle L Parker,15,89,65,23,12,9,5,3,3,2,2,1,0,0,27
Omar Sabir,,5,44,12,6,6,3,1,1,1,2,1,0,0,27
Lisa Deeley,,,0,8,2,3,1,0,0,0,0,0,0,0,27
Kahlil Williams,,,,1,0,0,1,0,0,1,0,0,0,0,27
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,27
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,27
Robin Trent,,,,,,,,0,1,0,0,0,0,0,27
Warren Bloom,,,,,,,,,0,0,0,0,0,0,27
Carla Cain,,,,,,,,,,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,0,0,0,27
Jen Devor,,,,,,,,,,,,,0,0,27
Moira Bohannon,,,,,,,,,,,,,,0,27
Total,145,101,72,29,13,10,6,3,3,2,2,1,0,0,27
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,28
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,28
Cherelle L Parker,11,95,62,29,18,14,10,7,5,1,1,1,1,0,28
Omar Sabir,,3,43,15,5,4,3,1,2,0,1,0,1,0,28
Lisa Deeley,,,1,7,4,0,0,2,0,0,0,0,0,0,28
Kahlil Williams,,,,0,5,1,1,1,2,0,0,1,0,0,28
Annette Thompson,,,,,1,0,2,1,0,0,1,0,0,0,28
Carla Cain,,,,,,0,7,1,0,1,0,0,0,0,28
Dennis Lee,,,,,,,1,0,0,1,0,0,0,0,28
Marwan Kreidie,,,,,,,,1,1,0,0,0,0,0,28
Robin Trent,,,,,,,,,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,,,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,,0,0,0,0,28
Jen Devor,,,,,,,,,,,,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,0,0,28
Moira Bohannon,,,,,,,,,,,,,,0,28
Total,155,104,69,35,19,17,15,9,5,2,2,1,1,0,28
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,29
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,29
Cherelle L Parker,19,102,70,30,19,9,9,7,3,2,3,1,1,0,29
Omar Sabir,,7,49,15,8,5,5,1,2,2,1,0,0,0,29
Lisa Deeley,,,3,8,3,6,2,2,0,0,0,0,0,0,29
Kahlil Williams,,,,2,4,0,0,0,1,0,0,0,1,0,29
Annette Thompson,,,,,0,0,0,1,2,0,1,0,0,0,29
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,29
Dennis Lee,,,,,,,1,1,0,0,0,1,0,0,29
Carla Cain,,,,,,,,1,0,0,1,0,0,0,29
Warren Bloom,,,,,,,,,0,0,0,0,0,0,29
Luigi Borda,,,,,,,,,,0,0,0,0,0,29
Robin Trent,,,,,,,,,,,0,0,0,0,29
Jen Devor,,,,,,,,,,,,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,0,0,29
Moira Bohannon,,,,,,,,,,,,,,0,29
Total,169,121,81,37,20,12,11,8,5,3,3,1,1,0,29
