col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,,0,0,3,0,0,1,0,1,1,0,0,0,7
Marwan Kreidie,,,,,,1,1,2,1,0,0,1,0,1,0,0,7
Kahlil Williams,,,,,,,0,1,2,0,1,0,0,0,0,0,7
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,7
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,,,0,7
Total,53,31,9,46,35,20,12,4,3,3,3,2,2,1,0,0,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,8
Jim Kenney,9,0,0,27,22,5,6,1,4,3,4,1,1,2,1,0,8
Anthony Hardy Williams,,1,0,14,8,6,2,5,0,1,0,1,1,0,0,0,8
Alan Butkovitz,,,2,5,6,2,0,1,0,1,0,1,1,0,0,0,8
Omar Sabir,,,,0,17,5,4,2,1,1,0,0,1,1,0,0,8
Lisa Deeley,,,,,2,1,1,3,0,0,1,2,0,0,0,0,8
Kahlil Williams,,,,,,0,0,2,1,3,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,1,0,0,0,1,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,57,25,13,46,38,14,9,7,5,5,4,3,3,2,1,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,9
Jim Kenney,15,0,0,30,22,6,8,4,4,1,3,3,1,1,0,1,9
Anthony Hardy Williams,,7,0,11,18,6,7,5,2,1,0,1,0,2,1,1,9
Alan Butkovitz,,,3,8,4,4,1,1,1,3,1,0,2,0,1,0,9
Lisa Deeley,,,,0,21,5,1,4,3,1,0,0,1,1,0,0,9
Omar Sabir,,,,,1,3,3,2,1,1,0,0,0,1,0,1,9
Annette Thompson,,,,,,0,3,1,2,0,0,0,0,0,1,0,9
Kahlil Williams,,,,,,,0,1,0,0,3,1,0,0,0,1,9
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,1,0,0,9
Carla Cain,,,,,,,,,1,0,0,0,1,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,1,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,,0,9
Total,65,40,19,49,45,16,16,10,8,5,5,4,3,3,2,2,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,10
Jim Kenney,9,0,0,49,39,17,13,8,3,3,2,5,2,2,2,0,10
Anthony Hardy Williams,,4,0,12,9,5,9,4,1,0,2,0,2,2,1,1,10
Alan Butkovitz,,,3,4,12,4,1,3,4,3,0,0,1,1,0,2,10
Omar Sabir,,,,0,26,9,7,1,1,2,1,0,0,0,0,0,10
Lisa Deeley,,,,,0,4,1,3,3,0,2,0,2,1,0,1,10
Marwan Kreidie,,,,,,1,1,0,2,1,0,0,0,0,2,0,10
Kahlil Williams,,,,,,,0,5,1,0,0,3,0,1,0,0,10
Annette Thompson,,,,,,,,0,0,0,0,0,1,1,1,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,10
Warren Bloom,,,,,,,,,,0,0,1,1,0,0,1,10
Carla Cain,,,,,,,,,,,0,0,0,0,1,1,10
Jen Devor,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,97,36,24,66,61,27,23,15,8,6,5,5,5,5,4,3,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,11
Jim Kenney,11,0,0,19,14,6,6,3,5,3,5,1,1,1,1,0,11
Anthony Hardy Williams,,3,0,13,8,8,4,3,4,4,0,2,2,1,0,0,11
Alan Butkovitz,,,2,1,1,2,0,3,0,0,0,0,0,0,0,1,11
Omar Sabir,,,,0,12,6,3,0,1,1,0,0,0,0,0,0,11
Lisa Deeley,,,,,0,1,0,3,0,0,1,0,0,0,0,0,11
Kahlil Williams,,,,,,0,0,2,1,1,0,0,1,0,0,0,11
Marwan Kreidie,,,,,,,1,0,1,0,0,1,0,0,0,0,11
Annette Thompson,,,,,,,,1,0,2,0,0,0,0,0,1,11
Dennis Lee,,,,,,,,,0,2,2,1,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,1,1,0,11
Jen Devor,,,,,,,,,,,,0,1,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,50,34,7,33,23,16,11,10,9,7,5,3,3,2,1,1,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,12
Jim Kenney,3,0,0,18,13,11,4,4,3,2,0,1,1,0,0,0,12
Anthony Hardy Williams,,4,0,9,6,0,2,2,0,0,1,0,0,0,0,0,12
Alan Butkovitz,,,1,3,2,1,0,0,0,1,0,0,0,1,0,0,12
Omar Sabir,,,,0,11,5,2,4,1,0,1,0,0,0,0,0,12
Lisa Deeley,,,,,0,2,0,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,0,0,1,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,0,0,0,1,0,1,1,0,0,0,12
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,0,12
Total,37,17,7,31,22,12,6,6,3,3,1,1,1,1,0,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,13
Jim Kenney,12,0,0,30,29,27,16,6,3,5,4,3,4,3,0,1,13
Anthony Hardy Williams,,8,0,15,6,4,2,3,3,0,0,0,0,0,0,0,13
Alan Butkovitz,,,4,2,8,0,1,2,2,0,1,1,0,0,2,0,13
Omar Sabir,,,,0,14,8,3,4,2,0,1,1,1,0,0,0,13
Lisa Deeley,,,,,0,5,4,1,2,0,1,0,0,0,1,1,13
Kahlil Williams,,,,,,0,7,0,0,5,1,0,0,0,0,0,13
Annette Thompson,,,,,,,0,1,1,0,0,0,1,1,1,0,13
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,0,0,2,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,0,0,1,1,0,0,13
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,87,32,16,47,43,31,19,11,8,5,5,4,4,3,2,1,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Luigi Borda,Dennis Lee,Warren Bloom,Lewis Harris Jr,14
Jim Kenney,9,0,0,19,18,6,2,2,2,2,3,2,1,1,0,0,14
Alan Butkovitz,,5,0,11,4,0,1,2,1,1,0,1,1,0,0,0,14
Anthony Hardy Williams,,,2,7,4,2,4,1,1,1,1,0,0,0,1,0,14
Lisa Deeley,,,,1,15,0,1,1,1,2,1,0,1,0,1,0,14
Omar Sabir,,,,,0,3,2,0,0,0,1,0,1,0,0,0,14
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,0,1,2,0,0,1,0,0,0,0,14
Robin Trent,,,,,,,,0,0,0,0,1,0,1,0,0,14
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,14
Jen Devor,,,,,,,,,,0,2,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,43,19,17,39,27,8,7,5,4,4,4,3,2,1,1,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,15
Jim Kenney,5,0,0,22,20,4,2,2,2,1,1,0,0,0,0,0,15
Anthony Hardy Williams,,0,0,9,7,3,3,1,1,1,1,0,1,0,0,0,15
Alan Butkovitz,,,1,1,0,1,0,1,0,0,0,0,0,1,0,0,15
Lisa Deeley,,,,0,21,1,2,1,1,0,1,1,0,1,0,0,15
Omar Sabir,,,,,1,0,0,0,1,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,0,3,3,0,0,0,0,1,0,0,0,15
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,,,,0,15
Total,35,15,3,33,28,8,5,4,3,2,2,1,1,1,0,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,16
Jim Kenney,6,0,0,51,47,7,7,3,1,0,2,0,0,0,0,0,16
Anthony Hardy Williams,,2,0,15,12,3,0,2,2,2,1,1,0,0,0,0,16
Alan Butkovitz,,,0,1,2,0,2,0,0,1,0,0,0,1,0,0,16
Omar Sabir,,,,0,46,3,3,1,0,1,0,0,0,0,0,0,16
Lisa Deeley,,,,,3,2,1,0,0,0,0,1,0,0,0,0,16
Kahlil Williams,,,,,,0,0,1,0,1,1,0,1,0,0,0,16
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,0,2,0,1,0,0,0,0,0,16
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,,,,0,16
Total,75,25,5,67,64,11,9,5,3,3,3,1,1,1,0,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,17
Jim Kenney,11,0,0,48,44,7,8,2,2,4,2,1,1,1,1,0,17
Anthony Hardy Williams,,2,0,9,5,6,0,3,2,0,0,0,0,0,0,1,17
Alan Butkovitz,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,2,42,3,1,1,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,0,2,2,1,1,0,1,1,0,0,0,0,17
Kahlil Williams,,,,,,0,1,1,2,2,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,1,17
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,17
Robin Trent,,,,,,,,,,0,1,0,0,0,0,0,17
