col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,32,8,6,16,15,12,10,8,7,7,6,6,6,6,5,5,5,4,4,4,4,3,3,2,2,1,0,0,6
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Nicola Serianni,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Wendi Barish,James C Crumlish,Leon Goodman,Cateria R Mccabe,Tiffany Palmer,Anthony Kyriakakis,Kendra Mccrae,Beth Grossman,Craig Levin,Chris Hall,Terri M Booker,Jon Marshall,Kay Yu,Laurie Dow,Sherman Toppin,James F Berardinelli,Robert Trimble,Vicki Markovitz,Henry Mcgregor Sias,Janine D Momasso,Gregory Weyer,7
Jim Kenney,10,0,0,17,15,11,15,10,9,6,10,10,9,7,6,8,7,5,1,4,3,6,3,5,4,4,0,0,7
Anthony Hardy Williams,,6,0,14,13,12,4,4,2,5,2,4,3,6,3,4,4,5,7,4,3,2,1,1,2,0,1,0,7
Alan Butkovitz,,,5,9,6,4,3,5,5,5,4,2,3,2,5,1,1,2,2,2,2,0,3,1,1,0,3,0,7
