col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tracey Gordon,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,22,9,5,17,6,3,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,14,21,17,79,19,17,7
Beth Tarasi,,2,8,17,8,6,7
Amanda Green-hawkins,,,0,9,12,8,7
Ronald R Donatucci,,,,7,0,0,7
Tracey Gordon,,,,,5,0,7
Jacque P Whaumbush,,,,,,1,7
Total,130,35,30,90,31,23,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,1,4,5,21,11,3,8
Amanda Green-hawkins,,0,2,2,8,1,8
Beth Tarasi,,,0,4,3,0,8
Ronald R Donatucci,,,,3,0,0,8
Tracey Gordon,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,37,11,8,26,16,4,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,12,10,7,22,17,6,9
Amanda Green-hawkins,,0,5,4,9,3,9
Beth Tarasi,,,0,3,5,5,9
Ronald R Donatucci,,,,1,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,61,18,15,26,23,8,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,7,17,15,47,15,3,10
Beth Tarasi,,0,4,16,7,1,10
Amanda Green-hawkins,,,0,9,10,3,10
Ronald R Donatucci,,,,2,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,72,24,22,51,21,5,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Daniel D Mccaffery,2,14,9,24,16,5,11
Amanda Green-hawkins,,0,6,7,12,4,11
Beth Tarasi,,,1,5,8,1,11
Ronald R Donatucci,,,,2,0,0,11
Tracey Gordon,,,,,2,0,11
Jacque P Whaumbush,,,,,,2,11
Total,50,25,18,30,24,9,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,6,4,4,19,6,4,12
Beth Tarasi,,2,1,2,4,0,12
Amanda Green-hawkins,,,0,3,1,3,12
Ronald R Donatucci,,,,1,0,0,12
Tracey Gordon,,,,,2,0,12
Jacque P Whaumbush,,,,,,1,12
Total,36,10,8,23,10,6,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,3,7,6,27,10,5,13
Beth Tarasi,,1,2,3,6,2,13
Amanda Green-hawkins,,,1,2,6,3,13
Ronald R Donatucci,,,,2,0,0,13
Tracey Gordon,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,46,13,12,29,18,6,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,2,9,8,17,12,4,14
Beth Tarasi,,1,0,4,7,0,14
Amanda Green-hawkins,,,1,3,5,1,14
Ronald R Donatucci,,,,1,0,0,14
Tracey Gordon,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,36,12,11,18,16,4,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Daniel D Mccaffery,2,8,6,30,15,4,15
Amanda Green-hawkins,,0,3,7,5,0,15
Beth Tarasi,,,2,5,4,1,15
Ronald R Donatucci,,,,0,0,0,15
Tracey Gordon,,,,,1,0,15
Jacque P Whaumbush,,,,,,0,15
Total,51,12,12,32,19,4,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Daniel D Mccaffery,8,4,4,13,8,5,16
Amanda Green-hawkins,,0,2,3,6,2,16
Beth Tarasi,,,1,2,6,1,16
Ronald R Donatucci,,,,1,0,0,16
Tracey Gordon,,,,,1,0,16
Jacque P Whaumbush,,,,,,0,16
Total,34,11,10,16,16,6,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,8,17,13,24,32,10,17
Amanda Green-hawkins,,1,11,24,7,5,17
Beth Tarasi,,,1,15,6,4,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,1,17
Total,76,39,28,42,35,14,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,18
Daniel D Mccaffery,5,10,9,20,14,10,18
Amanda Green-hawkins,,2,8,8,12,7,18
Beth Tarasi,,,0,8,4,8,18
Ronald R Donatucci,,,,2,0,0,18
Jacque P Whaumbush,,,,,2,0,18
Tracey Gordon,,,,,,0,18
Total,49,29,20,28,22,18,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,2,11,8,21,13,7,19
Beth Tarasi,,1,4,9,5,2,19
Amanda Green-hawkins,,,0,6,7,1,19
Ronald R Donatucci,,,,0,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,43,17,14,25,16,7,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Daniel D Mccaffery,39,35,34,139,49,11,20
Beth Tarasi,,2,22,28,28,9,20
Amanda Green-hawkins,,,2,25,26,9,20
Ronald R Donatucci,,,,8,0,0,20
Tracey Gordon,,,,,2,0,20
Jacque P Whaumbush,,,,,,4,20
Total,239,67,63,157,68,23,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Daniel D Mccaffery,5,4,3,17,4,3,21
Beth Tarasi,,0,6,2,5,4,21
Amanda Green-hawkins,,,1,3,4,2,21
Ronald R Donatucci,,,,1,0,0,21
Tracey Gordon,,,,,1,0,21
Jacque P Whaumbush,,,,,,1,21
Total,29,11,10,20,8,6,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Daniel D Mccaffery,5,13,5,23,13,3,22
Beth Tarasi,,4,5,9,12,2,22
Amanda Green-hawkins,,,1,1,6,3,22
Ronald R Donatucci,,,,2,0,0,22
Tracey Gordon,,,,,2,0,22
Jacque P Whaumbush,,,,,,0,22
Total,45,28,11,28,21,5,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Daniel D Mccaffery,9,13,12,35,17,4,23
Beth Tarasi,,1,8,9,11,5,23
Amanda Green-hawkins,,,1,8,11,2,23
Ronald R Donatucci,,,,3,0,0,23
Tracey Gordon,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,65,27,23,41,24,8,23
