col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Robin Trent,,,,,,,,,,,0,0,0,0,3,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,1
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,,1,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,3,0,1
Larry King Sr,,,,,,,,,,,,,,,,,0,1
Total,84,63,34,15,13,11,7,5,4,3,3,1,0,49,41,40,5,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Omar Sabir,3,12,18,6,3,6,3,0,1,1,0,2,0,31,18,12,3,2
Kahlil Williams,,1,1,2,1,1,2,7,0,1,0,0,0,13,8,10,0,2
Lisa Deeley,,,0,2,1,0,1,0,0,0,2,0,0,21,5,3,1,2
Annette Thompson,,,,1,0,0,1,0,1,0,0,0,0,5,5,2,0,2
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,4,5,0,2
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,3,4,2,0,2
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,4,2,0,2
Jen Devor,,,,,,,,0,0,0,0,0,0,1,4,1,0,2
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,2,0,1,1,2
Warren Bloom,,,,,,,,,,0,1,0,0,2,0,2,0,2
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,1,2
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,0,2
Luigi Borda,,,,,,,,,,,,,0,0,0,1,0,2
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,3,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,71,34,32,13,10,9,8,7,4,4,3,2,1,50,34,28,4,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Omar Sabir,1,14,15,1,1,0,0,0,0,1,0,1,0,20,18,10,0,3
Kahlil Williams,,1,1,4,3,2,2,0,0,0,1,0,0,17,8,7,0,3
Lisa Deeley,,,1,5,2,0,0,1,0,0,0,0,0,6,13,5,2,3
Marwan Kreidie,,,,0,0,1,0,0,1,0,0,0,0,4,3,4,2,3
Annette Thompson,,,,,0,0,1,1,2,0,0,0,1,4,4,4,0,3
Jen Devor,,,,,,0,0,1,0,0,0,0,0,3,0,2,0,3
Luigi Borda,,,,,,,0,1,0,0,0,0,0,2,1,0,1,3
Robin Trent,,,,,,,,0,0,0,0,0,0,2,0,1,1,3
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,2,0,3
Dennis Lee,,,,,,,,,,0,1,0,0,0,2,1,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,0,3
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,3,0,3
Larry King Sr,,,,,,,,,,,,,,,,,1,3
Total,50,33,28,13,12,5,4,4,3,3,2,1,1,40,31,25,4,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Kahlil Williams,Omar Sabir,Marwan Kreidie,Lisa Deeley,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Kahlil Williams,3,14,42,2,26,3,3,2,2,1,1,0,1,58,22,13,3,4
Omar Sabir,,1,5,20,0,5,2,4,2,1,0,0,0,24,26,11,3,4
Marwan Kreidie,,,2,2,0,0,2,1,0,0,1,0,0,43,5,3,1,4
Lisa Deeley,,,,1,0,2,1,0,1,0,0,2,0,14,11,5,2,4
Jen Devor,,,,,1,0,0,0,0,1,1,0,0,12,8,4,0,4
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,5,4,2,0,4
Dennis Lee,,,,,,,0,0,0,0,0,0,0,4,3,1,0,4
Carla Cain,,,,,,,,0,0,1,0,0,0,4,0,3,1,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,1,2,4
Luigi Borda,,,,,,,,,,0,0,0,0,3,0,0,1,4
Robin Trent,,,,,,,,,,,0,0,0,4,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,2,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,1,1,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,2,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,107,69,59,37,29,11,9,8,5,4,4,2,2,101,46,28,7,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Omar Sabir,3,25,24,0,3,1,1,2,0,1,1,1,1,32,21,14,2,5
Kahlil Williams,,1,3,25,4,2,0,3,1,2,0,0,0,21,19,15,4,5
Lisa Deeley,,,0,0,4,2,3,0,0,1,0,1,0,21,13,9,0,5
Jen Devor,,,,0,0,0,0,0,1,0,0,0,0,3,6,9,1,5
Marwan Kreidie,,,,,0,0,1,0,1,0,0,0,0,2,12,2,1,5
Annette Thompson,,,,,,0,1,0,1,0,0,0,0,1,4,1,2,5
Carla Cain,,,,,,,0,2,0,0,0,0,0,2,1,4,1,5
Dennis Lee,,,,,,,,0,0,0,0,0,0,3,1,3,1,5
Luigi Borda,,,,,,,,,0,0,0,0,0,0,3,1,0,5
Warren Bloom,,,,,,,,,,0,0,0,0,3,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,0,0,1,5
Moira Bohannon,,,,,,,,,,,,0,1,1,0,1,0,5
Robin Trent,,,,,,,,,,,,,0,1,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,0,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,80,71,47,26,17,8,8,8,4,4,3,3,2,57,51,33,7,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Omar Sabir,3,23,4,8,2,1,2,0,1,0,1,0,0,19,21,22,0,6
Lisa Deeley,,0,0,1,4,0,0,0,0,0,0,0,0,8,10,14,0,6
Kahlil Williams,,,4,0,3,3,0,1,1,0,0,0,1,2,4,6,1,6
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,11,6,1,0,6
Annette Thompson,,,,,0,1,0,0,0,0,0,1,0,4,5,2,0,6
Carla Cain,,,,,,0,1,0,0,0,1,0,0,3,0,2,0,6
Dennis Lee,,,,,,,0,0,1,1,0,0,0,1,2,1,0,6
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,1,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,0,6
Moira Bohannon,,,,,,,,,,1,0,0,0,0,0,1,0,6
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,0,6
Jen Devor,,,,,,,,,,,,0,0,1,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,2,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,2,0,6
Larry King Sr,,,,,,,,,,,,,,,,,3,6
Total,70,36,19,18,11,7,5,3,3,2,2,1,1,39,35,31,4,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Omar Sabir,3,9,4,2,1,1,1,1,0,0,1,0,0,10,12,7,0,7
Lisa Deeley,,1,3,0,1,0,0,0,0,0,0,0,0,7,2,4,0,7
Marwan Kreidie,,,2,1,0,0,0,0,0,0,0,0,0,7,4,1,0,7
Kahlil Williams,,,,1,0,0,0,0,1,1,0,0,0,2,1,4,0,7
Annette Thompson,,,,,0,0,0,0,0,0,0,1,0,1,1,2,0,7
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,7
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,1,0,7
Moira Bohannon,,,,,,,,1,0,0,0,0,0,0,1,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,1,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,1,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,3,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,34,17,15,9,4,2,2,2,1,1,1,1,0,20,18,16,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Omar Sabir,1,20,5,0,4,2,0,1,0,0,0,0,0,10,17,11,1,8
Lisa Deeley,,2,2,3,0,1,1,0,0,0,0,0,0,3,14,5,2,8
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,11,0,2,0,8
Annette Thompson,,,,0,1,0,1,1,1,0,1,0,0,6,0,0,1,8
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,2,2,3,0,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,2,0,1,8
Carla Cain,,,,,,,0,0,0,1,0,0,0,2,1,0,0,8
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,1,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,4,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,0,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,46,31,15,8,7,4,3,2,1,1,1,0,0,27,24,14,3,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Omar Sabir,4,18,9,9,8,2,0,0,1,1,0,1,0,30,22,8,3,9
Lisa Deeley,,3,4,1,3,0,1,1,0,0,0,0,0,22,6,6,0,9
Kahlil Williams,,,1,3,0,4,0,1,0,0,0,0,1,17,4,5,2,9
Annette Thompson,,,,2,2,1,0,0,0,0,0,0,0,8,6,4,0,9
Marwan Kreidie,,,,,0,0,0,0,0,0,1,0,0,3,9,3,2,9
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,5,1,3,0,9
Carla Cain,,,,,,,2,0,0,0,0,0,1,0,0,1,1,9
Lewis Harris Jr,,,,,,,,0,0,1,1,0,0,3,1,0,0,9
Robin Trent,,,,,,,,,0,0,0,1,0,1,2,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,0,9
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,1,9
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,0,9
Warren Bloom,,,,,,,,,,,,,0,1,0,0,1,9
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,1,0,9
Larry King Sr,,,,,,,,,,,,,,,,,1,9
Total,69,40,29,20,17,9,5,5,3,2,2,2,2,55,32,22,6,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Omar Sabir,5,23,4,3,0,2,0,0,0,0,0,0,0,21,14,13,0,10
Lisa Deeley,,1,0,1,1,0,2,0,0,0,0,0,0,18,10,9,0,10
Kahlil Williams,,,1,0,0,1,0,1,0,1,0,0,0,3,2,4,0,10
Carla Cain,,,,0,1,0,0,0,2,0,0,0,0,1,2,2,1,10
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,3,0,1,10
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,0,0,2,0,10
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,0,2,1,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,1,10
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,1,10
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,2,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,55,39,11,7,5,4,3,2,2,1,1,0,0,30,27,23,3,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Omar Sabir,3,23,6,3,2,2,0,0,1,0,0,0,0,28,12,3,0,11
Lisa Deeley,,0,5,1,0,1,1,0,0,0,0,0,0,23,8,5,1,11
Marwan Kreidie,,,3,1,0,1,0,2,0,1,0,0,0,4,12,1,0,11
Kahlil Williams,,,,0,2,0,2,0,0,0,1,0,0,5,3,3,0,11
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,3,1,1,0,11
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,2,0,11
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,1,1,0,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,1,11
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,4,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,46,37,22,11,6,6,3,3,2,1,1,0,0,42,25,15,2,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Kahlil Williams,Omar Sabir,Dennis Lee,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,12
Kahlil Williams,0,10,31,1,3,0,1,1,0,0,0,0,0,25,14,3,0,12
Omar Sabir,,1,2,14,2,0,2,0,1,0,0,0,0,12,20,6,1,12
Dennis Lee,,,4,1,1,0,0,1,0,0,0,0,0,23,8,2,0,12
Lisa Deeley,,,,0,0,2,1,0,0,0,0,0,0,3,10,3,0,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,4,1,0,12
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,1,1,3,0,12
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,2,0,0,12
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,2,0,0,12
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,1,12
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,2,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,3,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,48,43,42,20,6,6,4,3,1,0,0,0,0,40,36,13,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Omar Sabir,6,21,7,8,2,0,0,1,0,1,0,0,0,21,15,19,1,13
Lisa Deeley,,1,2,3,1,0,0,0,0,0,0,0,0,3,7,16,1,13
Kahlil Williams,,,0,2,1,0,0,1,2,0,0,0,0,7,4,6,0,13
Annette Thompson,,,,2,1,0,0,0,0,0,0,0,0,5,5,5,0,13
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,5,4,0,0,13
Carla Cain,,,,,,0,3,0,0,0,0,0,0,3,1,0,0,13
Luigi Borda,,,,,,,1,0,0,0,0,0,0,3,0,0,0,13
Dennis Lee,,,,,,,,0,0,1,0,0,0,1,1,1,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,2,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,1,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,65,32,19,18,9,4,4,3,2,2,1,0,0,31,29,27,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Omar Sabir,4,32,14,0,1,0,0,3,0,0,0,0,0,42,13,9,2,14
Lisa Deeley,,2,0,1,4,0,0,0,0,0,0,0,0,28,11,1,0,14
Kahlil Williams,,,0,0,0,4,0,0,0,0,0,0,0,14,3,3,2,14
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,1,6,3,0,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,5,2,0,0,14
Lewis Harris Jr,,,,,,0,0,0,1,0,0,0,0,5,0,0,1,14
Carla Cain,,,,,,,0,0,1,0,0,0,0,0,2,0,1,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,0,0,14
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,1,1,14
Jen Devor,,,,,,,,,,1,0,0,0,1,0,0,0,14
Warren Bloom,,,,,,,,,,,2,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,9,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,3,0,14
Larry King Sr,,,,,,,,,,,,,,,,,1,14
Total,74,43,24,10,7,6,3,3,3,2,2,0,0,66,28,17,5,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Omar Sabir,4,18,6,1,1,1,1,1,0,0,0,0,0,22,6,7,2,15
Lisa Deeley,,0,1,2,0,0,0,0,1,0,0,0,0,13,5,4,1,15
Kahlil Williams,,,0,0,4,1,1,0,0,1,0,0,0,9,2,2,3,15
Marwan Kreidie,,,,1,3,0,0,1,0,0,0,0,0,1,7,4,0,15
Annette Thompson,,,,,0,2,1,0,0,0,0,0,0,8,1,1,1,15
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,3,0,1,0,15
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,0,1,0,15
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,1,0,15
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,0,0,15
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,1,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,44,26,16,13,11,4,3,2,1,1,0,0,0,42,16,13,4,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Luigi Borda,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Omar Sabir,1,23,7,0,5,2,0,1,1,0,0,0,0,33,11,11,1,16
Lisa Deeley,,0,1,2,1,1,0,1,0,0,0,0,0,21,9,4,1,16
Kahlil Williams,,,0,2,0,0,1,0,0,1,1,0,0,11,3,2,0,16
