col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,77,2,7,2,1,3,4,0,1,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,1,0,0,1,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,3,0,1,1,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,139,97,95,78,59,37,36,24,24,23,23,17,13,8,8,8,6,6,4,3,3,2,2,1,1,1,0,0,0,0,100,88,19,18,14,11,10,8,5,3,2,1,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Fernando Treviño,Eryn Santamoor,Ethelind Baylor,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Beth Finn,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Bobbie Curry,Mark Ross,Fareed Abdullah,Edwin Santana,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
Helen Gym,0,109,110,92,48,49,58,33,44,33,31,15,11,4,6,7,3,2,3,3,4,0,1,0,2,0,0,1,0,0,111,109,28,20,12,15,8,7,5,6,1,2,3,11
Justin Diberardinis,,1,81,75,26,33,48,20,22,10,17,4,2,6,2,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,87,85,6,15,3,5,7,1,2,1,0,2,0,11
Erika Almirón,,,0,69,20,25,50,6,28,19,8,12,9,1,3,5,0,2,2,2,1,0,0,1,0,0,0,0,0,0,84,90,7,13,1,9,8,1,5,3,0,1,0,11
Isaiah Thomas,,,,0,23,14,47,11,11,7,12,4,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,70,65,9,6,8,3,4,3,3,1,0,2,0,11
Fernando Treviño,,,,,3,15,9,13,6,12,6,3,4,2,4,3,2,0,1,1,1,3,1,1,0,0,0,1,0,0,33,29,8,10,5,3,3,4,5,0,3,2,2,11
Eryn Santamoor,,,,,,0,6,21,15,16,16,4,0,5,0,2,3,2,1,0,1,0,1,0,2,2,1,0,0,0,35,36,8,12,0,5,4,4,0,2,1,2,0,11
Ethelind Baylor,,,,,,,0,3,6,1,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,47,48,3,6,1,1,4,1,1,0,0,1,0,11
Allan Domb,,,,,,,,1,6,13,20,2,0,8,1,0,3,1,0,0,3,1,0,0,0,1,1,0,0,0,12,12,16,15,9,1,2,3,1,0,1,1,2,11
Adrián Rivera-reyes,,,,,,,,,0,8,10,5,3,1,1,2,2,1,1,4,4,1,0,1,2,0,0,0,0,0,22,26,10,9,2,7,1,1,1,5,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,0,11,8,7,3,5,3,1,1,2,1,0,2,1,1,0,0,0,0,0,0,15,14,13,4,6,7,3,3,4,2,1,1,1,11
Derek S Green,,,,,,,,,,,0,2,2,6,1,0,2,1,2,0,0,1,0,0,2,1,0,0,0,0,10,12,14,11,6,5,2,2,1,2,1,0,1,11
Deja Lynn Alvarez,,,,,,,,,,,,0,4,0,1,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,5,8,1,1,3,8,3,0,3,2,0,0,0,11
Beth Finn,,,,,,,,,,,,,1,2,5,2,0,2,3,1,1,1,1,1,0,0,0,0,0,0,8,4,6,3,3,1,4,2,1,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,0,1,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,5,10,2,0,1,2,1,0,1,0,1,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,4,2,2,0,2,0,3,1,2,0,0,1,0,11
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,3,3,1,1,1,2,3,1,1,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,2,1,0,2,0,0,0,3,1,0,11
Hena Veit,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1,2,1,0,2,1,0,0,1,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,0,0,1,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,1,2,1,0,2,1,1,1,1,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,3,2,3,1,0,1,0,0,0,0,1,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,1,1,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,93,4,5,1,2,4,1,2,0,0,2,1,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,0,4,1,1,1,0,0,1,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,0,0,6,0,2,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,1,0,0,2,0,1,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,1,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,191,123,118,97,66,64,60,51,49,43,39,20,19,14,10,9,7,6,6,6,6,4,4,3,2,2,1,1,0,0,121,118,40,37,20,16,14,10,8,6,4,4,3,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Ethelind Baylor,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Beth Finn,Derek S Green,Eryn Santamoor,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Asa Khalif,Fernando Treviño,Latrice Y Bryant,Fareed Abdullah,Joseph A Diorio,Sandra Dungee Glenn,Willie Floyd Singletary,Billy Thompson,Hena Veit,Devon Cade,Edwin Santana,Vinny Black,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,12
Helen Gym,1,53,41,40,31,19,15,7,11,11,8,6,7,6,2,2,3,2,4,2,1,3,1,1,1,1,0,0,0,0,43,39,11,10,9,5,3,1,4,4,2,1,1,12
Erika Almirón,,0,38,38,31,11,9,0,4,7,6,2,5,6,1,1,1,1,2,0,0,3,0,0,0,1,0,0,0,0,40,37,5,5,3,3,2,2,2,3,1,1,0,12
Isaiah Thomas,,,1,31,30,3,1,6,0,3,3,2,3,2,4,0,3,1,2,1,1,0,1,0,0,0,0,0,0,0,33,33,2,3,7,2,1,3,1,2,0,0,1,12
Justin Diberardinis,,,,0,30,9,2,3,3,5,4,2,4,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,38,32,4,5,0,2,2,2,0,0,0,0,0,12
Ethelind Baylor,,,,,0,2,4,1,1,0,3,1,2,2,2,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,31,29,2,7,1,0,2,0,1,0,0,0,0,12
Adrián Rivera-reyes,,,,,,0,12,1,7,2,2,5,2,4,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,10,5,8,7,4,3,0,0,2,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,0,2,6,1,2,4,1,5,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5,3,6,8,2,2,3,0,3,0,0,0,0,12
Allan Domb,,,,,,,,1,2,1,1,0,1,0,1,1,2,1,2,1,2,0,1,0,1,0,0,0,0,0,1,2,1,2,3,1,3,2,0,1,0,0,2,12
Beth Finn,,,,,,,,,0,1,0,3,2,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,5,5,3,4,0,1,2,0,2,1,0,0,0,12
Derek S Green,,,,,,,,,,0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,5,1,2,0,1,0,0,0,3,1,1,0,12
Eryn Santamoor,,,,,,,,,,,0,1,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3,2,1,1,2,1,0,1,0,1,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,2,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,1,3,4,1,2,0,1,2,0,1,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,5,3,0,1,1,1,0,1,2,0,0,1,12
Asa Khalif,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,1,0,1,1,0,0,0,0,1,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,4,3,2,2,1,1,1,1,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,3,0,1,2,0,0,0,1,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,1,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,0,0,0,1,2,1,2,0,0,0,1,0,0,1,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34,1,5,0,1,0,2,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,1,2,1,0,1,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,3,2,0,0,0,1,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,75,57,48,46,37,24,19,12,12,11,10,10,9,8,8,6,5,5,4,4,3,3,2,2,2,1,0,0,0,0,49,45,16,16,13,6,6,4,4,4,3,2,2,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Helen Gym,Isaiah Thomas,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Allan Domb,Adrián Rivera-reyes,Derek S Green,Eryn Santamoor,Deja Lynn Alvarez,Katherine Gilmore Richardson,Beth Finn,Fernando Treviño,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Hena Veit,Joseph A Diorio,Billy Thompson,Latrice Y Bryant,Mark Ross,Asa Khalif,Devon Cade,Edwin Santana,Vinny Black,Bobbie Curry,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Moira Bohannon,Carla Cain,Luigi Borda,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,13
Helen Gym,3,67,65,55,38,19,24,21,20,15,21,3,10,6,4,6,1,3,2,0,3,0,0,0,1,0,0,0,0,0,64,60,21,16,4,8,6,4,4,3,4,2,0,13
Isaiah Thomas,,0,58,48,36,15,10,15,5,5,14,3,2,1,3,1,3,0,1,2,1,1,0,1,0,0,0,0,0,0,52,50,12,16,1,2,0,4,0,4,3,2,0,13
Erika Almirón,,,0,51,38,3,10,4,6,7,4,4,4,0,2,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,57,50,2,3,1,4,1,4,1,1,3,2,0,13
Justin Diberardinis,,,,0,36,8,6,9,8,2,2,2,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,47,47,7,2,0,3,1,6,2,0,3,1,0,13
Ethelind Baylor,,,,,0,2,2,2,2,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,34,30,1,0,0,3,2,5,0,0,2,0,0,13
Allan Domb,,,,,,2,4,19,6,4,11,6,1,0,5,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,6,6,16,15,2,1,3,2,1,1,1,1,1,13
Adrián Rivera-reyes,,,,,,,0,3,5,15,2,3,6,9,0,6,2,2,0,2,1,2,2,1,1,0,0,0,0,0,11,12,8,5,4,3,3,1,3,2,2,0,1,13
Derek S Green,,,,,,,,0,8,1,15,3,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,8,10,17,12,0,0,2,2,1,3,0,2,1,13
Eryn Santamoor,,,,,,,,,0,2,7,4,5,1,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,15,13,5,3,1,3,2,0,2,0,1,1,0,13
Deja Lynn Alvarez,,,,,,,,,,0,1,6,4,6,2,6,1,1,2,1,1,0,1,1,1,1,0,0,0,0,5,6,7,4,6,3,4,1,1,1,0,1,0,13
Katherine Gilmore Richardson,,,,,,,,,,,0,2,2,0,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,7,6,9,12,1,1,2,0,2,3,1,1,1,13
Beth Finn,,,,,,,,,,,,0,0,1,3,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,3,2,5,1,2,2,2,1,2,0,0,1,1,13
Fernando Treviño,,,,,,,,,,,,,0,2,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,5,4,2,2,1,2,0,0,2,1,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,5,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,2,5,3,3,1,2,1,1,1,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,3,1,3,2,0,1,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,0,1,1,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,3,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,1,0,1,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,1,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55,3,2,0,0,0,4,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,0,1,2,0,0,0,2,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,3,0,0,1,4,0,0,1,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,3,1,1,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,112,78,71,62,41,34,32,30,25,24,24,12,12,10,8,7,6,5,5,4,4,3,2,2,1,1,0,0,0,0,71,71,31,26,11,8,7,7,6,5,5,3,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Helen Gym,Isaiah Thomas,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Adrián Rivera-reyes,Allan Domb,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fernando Treviño,Willie Floyd Singletary,Hena Veit,Beth Finn,Asa Khalif,Sandra Dungee Glenn,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Joseph A Diorio,Billy Thompson,Bobbie Curry,Wayne Allen,Devon Cade,Edwin Santana,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Helen Gym,1,91,88,86,69,25,16,16,17,16,9,7,5,4,5,4,4,2,2,3,2,1,1,1,0,0,0,0,0,0,90,80,19,16,11,8,4,4,3,2,2,0,0,14
Isaiah Thomas,,0,82,77,71,15,10,12,5,8,7,1,2,1,1,0,1,1,2,0,2,1,0,1,0,0,0,0,0,0,82,76,12,12,6,3,1,1,0,2,2,0,0,14
Erika Almirón,,,0,71,66,16,3,4,8,4,5,3,3,0,2,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,78,77,3,6,8,3,2,2,1,1,2,0,0,14
Justin Diberardinis,,,,0,65,10,10,8,13,5,0,2,4,1,0,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,73,71,8,4,6,4,1,2,3,1,0,0,0,14
Ethelind Baylor,,,,,0,6,6,1,3,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,67,63,3,3,2,1,0,0,0,1,1,0,0,14
Adrián Rivera-reyes,,,,,,0,2,3,3,5,10,5,4,4,0,1,2,1,1,2,0,1,0,0,1,0,0,0,0,0,17,12,10,8,0,5,1,2,2,0,2,0,0,14
Allan Domb,,,,,,,1,7,7,4,3,1,1,1,2,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,11,8,7,9,2,1,2,0,2,0,0,0,0,14
Derek S Green,,,,,,,,0,4,9,2,1,0,1,0,2,1,0,1,1,2,0,0,1,0,0,0,0,0,0,11,7,8,6,4,1,0,0,0,1,0,0,0,14
