col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Jim Kenney,6,0,0,12,9,13,1,9
Anthony Hardy Williams,,2,0,5,4,1,3,9
Alan Butkovitz,,,4,3,2,0,5,9
Rochelle Bilal,,,,0,0,0,0,9
Malika Rahman,,,,,0,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,1,9
Total,41,15,14,20,15,14,10,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Jim Kenney,9,0,0,17,11,7,2,10
Alan Butkovitz,,9,0,10,3,4,4,10
Anthony Hardy Williams,,,5,3,2,5,5,10
Rochelle Bilal,,,,0,0,0,0,10
Jewell Williams,,,,,0,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,1,10
Total,46,30,20,30,16,16,12,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Jim Kenney,5,0,0,6,6,3,4,11
Anthony Hardy Williams,,1,0,5,1,2,1,11
Alan Butkovitz,,,2,2,3,2,0,11
Rochelle Bilal,,,,1,0,0,0,11
Jewell Williams,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,24,10,9,14,10,7,5,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Alan Butkovitz,7,0,0,6,4,5,2,12
Jim Kenney,,5,0,7,9,1,2,12
Anthony Hardy Williams,,,1,4,2,5,1,12
Rochelle Bilal,,,,0,0,0,0,12
Jewell Williams,,,,,0,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,1,12
Total,24,24,13,17,15,11,6,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Jim Kenney,12,0,0,8,7,8,4,13
Alan Butkovitz,,3,0,6,2,2,2,13
Anthony Hardy Williams,,,1,0,3,2,0,13
Rochelle Bilal,,,,1,0,0,0,13
Jewell Williams,,,,,0,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,39,15,6,15,12,12,6,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jim Kenney,8,0,0,9,12,4,0,14
Alan Butkovitz,,4,0,6,2,3,5,14
Anthony Hardy Williams,,,3,0,2,2,1,14
Jewell Williams,,,,2,0,0,0,14
Rochelle Bilal,,,,,0,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,33,20,8,17,16,9,6,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Jim Kenney,2,0,0,8,8,5,1,15
Alan Butkovitz,,1,0,1,2,2,2,15
Anthony Hardy Williams,,,0,2,0,1,1,15
Jewell Williams,,,,0,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Rochelle Bilal,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,24,8,4,11,10,8,4,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,16
Jim Kenney,9,0,0,15,6,6,7,16
Alan Butkovitz,,6,0,4,4,3,0,16
Anthony Hardy Williams,,,4,0,3,3,2,16
Rochelle Bilal,,,,1,0,0,0,16
Larry King Sr,,,,,0,0,0,16
Jewell Williams,,,,,,0,0,16
Malika Rahman,,,,,,,0,16
Total,43,17,12,20,13,12,9,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Jim Kenney,7,0,0,15,10,11,3,17
Alan Butkovitz,,6,0,3,6,7,7,17
Anthony Hardy Williams,,,4,1,2,0,1,17
Jewell Williams,,,,0,0,0,0,17
Malika Rahman,,,,,1,0,0,17
Rochelle Bilal,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,46,29,8,19,19,18,11,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
Jim Kenney,5,0,0,10,6,3,2,18
Anthony Hardy Williams,,3,0,2,3,1,2,18
Alan Butkovitz,,,1,6,1,1,1,18
Rochelle Bilal,,,,0,0,0,0,18
Jewell Williams,,,,,0,0,0,18
Larry King Sr,,,,,,0,0,18
Malika Rahman,,,,,,,0,18
Total,26,11,10,18,10,5,5,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,19
Jim Kenney,14,0,0,13,17,4,9,19
Alan Butkovitz,,7,0,12,8,2,3,19
Anthony Hardy Williams,,,5,1,1,5,0,19
Rochelle Bilal,,,,1,0,0,0,19
Jewell Williams,,,,,0,0,0,19
Larry King Sr,,,,,,1,0,19
Malika Rahman,,,,,,,0,19
Total,57,32,12,27,26,12,12,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,20
Jim Kenney,9,0,0,14,9,5,7,20
Alan Butkovitz,,2,0,1,2,7,2,20
Anthony Hardy Williams,,,1,1,4,1,3,20
Malika Rahman,,,,0,0,0,0,20
Rochelle Bilal,,,,,0,0,0,20
Larry King Sr,,,,,,0,0,20
Jewell Williams,,,,,,,0,20
Total,44,14,10,16,15,13,12,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Jim Kenney,7,0,0,14,6,7,3,21
Alan Butkovitz,,4,0,5,5,2,4,21
Anthony Hardy Williams,,,2,4,2,2,2,21
Rochelle Bilal,,,,0,0,0,0,21
Jewell Williams,,,,,0,0,0,21
Malika Rahman,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,37,20,12,23,13,11,9,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,22
Jim Kenney,5,0,0,11,10,6,6,22
Alan Butkovitz,,1,0,3,2,6,5,22
Anthony Hardy Williams,,,0,1,2,0,0,22
Rochelle Bilal,,,,0,0,0,0,22
Jewell Williams,,,,,0,0,0,22
Larry King Sr,,,,,,0,0,22
Malika Rahman,,,,,,,0,22
Total,38,17,3,15,14,12,11,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Jim Kenney,22,0,0,12,11,10,3,23
Alan Butkovitz,,11,0,3,7,4,3,23
Anthony Hardy Williams,,,1,3,0,2,2,23
Jewell Williams,,,,1,0,0,0,23
Rochelle Bilal,,,,,0,0,0,23
Malika Rahman,,,,,,0,0,23
Larry King Sr,,,,,,,1,23
Total,58,28,8,19,18,16,9,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,24
Jim Kenney,20,0,0,19,20,16,4,24
Alan Butkovitz,,18,0,16,14,10,13,24
Anthony Hardy Williams,,,2,5,4,7,2,24
Malika Rahman,,,,1,0,0,0,24
Jewell Williams,,,,,1,0,0,24
Rochelle Bilal,,,,,,2,0,24
Larry King Sr,,,,,,,0,24
Total,79,71,20,41,39,35,19,24
,Mayor - Democrat,,,Sheriff - Democrat,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Jim Kenney,9,0,0,7,9,7,5,25
Anthony Hardy Williams,,3,0,5,8,2,1,25
Alan Butkovitz,,,3,7,1,4,3,25
Rochelle Bilal,,,,0,0,0,0,25
Jewell Williams,,,,,0,0,0,25
Malika Rahman,,,,,,0,0,25
Larry King Sr,,,,,,,1,25
Total,37,19,18,19,18,13,10,25
,Mayor - Democrat,,,Sheriff - Democrat,,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,26
Jim Kenney,7,0,0,14,10,4,6,26
Alan Butkovitz,,5,0,8,10,5,2,26
Anthony Hardy Williams,,,1,3,5,3,2,26
Jewell Williams,,,,1,0,0,0,26
Rochelle Bilal,,,,,0,0,0,26
Larry King Sr,,,,,,0,0,26
Malika Rahman,,,,,,,1,26
Total,41,30,14,26,25,12,11,26
,Mayor - Democrat,,,Sheriff - Democrat,,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Jim Kenney,1,0,0,13,6,6,0,27
Alan Butkovitz,,1,0,2,2,3,3,27
Anthony Hardy Williams,,,0,1,2,1,0,27
Rochelle Bilal,,,,2,0,0,0,27
Jewell Williams,,,,,0,0,0,27
Malika Rahman,,,,,,0,0,27
Larry King Sr,,,,,,,0,27
Total,26,11,4,18,10,10,3,27
,Mayor - Democrat,,,Sheriff - Democrat,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,28
Jim Kenney,6,0,0,8,9,11,3,28
Anthony Hardy Williams,,5,0,2,4,2,2,28
Alan Butkovitz,,,6,4,1,0,3,28
Malika Rahman,,,,1,0,0,0,28
Rochelle Bilal,,,,,0,0,0,28
Jewell Williams,,,,,,0,0,28
Larry King Sr,,,,,,,0,28
Total,37,15,14,15,14,13,8,28
,Mayor - Democrat,,,Sheriff - Democrat,,,,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,29
Jim Kenney,13,0,0,20,11,5,5,29
Alan Butkovitz,,12,0,5,6,5,3,29
Anthony Hardy Williams,,,4,9,7,4,5,29
Jewell Williams,,,,2,0,0,0,29
Rochelle Bilal,,,,,0,0,0,29
Larry King Sr,,,,,,0,0,29
Malika Rahman,,,,,,,0,29
Total,54,31,29,36,24,14,13,29
,Mayor - Democrat,,,Sheriff - Democrat,,,,30
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,30
Jim Kenney,8,0,0,10,6,9,4,30
Alan Butkovitz,,5,0,1,5,2,4,30
Anthony Hardy Williams,,,1,1,1,0,1,30
Rochelle Bilal,,,,2,0,0,0,30
Jewell Williams,,,,,0,0,0,30
Larry King Sr,,,,,,0,0,30
Malika Rahman,,,,,,,0,30
Total,37,17,4,14,12,11,9,30
,Mayor - Democrat,,,Sheriff - Democrat,,,,31
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,31
Jim Kenney,11,0,0,13,7,8,3,31
Alan Butkovitz,,5,0,4,4,4,1,31
Anthony Hardy Williams,,,3,8,3,1,0,31
Malika Rahman,,,,0,0,0,0,31
Jewell Williams,,,,,0,0,0,31
Rochelle Bilal,,,,,,0,0,31
Larry King Sr,,,,,,,0,31
Total,42,18,15,25,14,13,4,31
,Mayor - Democrat,,,Sheriff - Democrat,,,,32
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,32
Jim Kenney,1,0,0,6,3,2,0,32
Alan Butkovitz,,0,0,1,4,3,2,32
Anthony Hardy Williams,,,1,3,1,0,2,32
Jewell Williams,,,,0,0,0,0,32
Rochelle Bilal,,,,,0,0,0,32
Malika Rahman,,,,,,0,0,32
Larry King Sr,,,,,,,0,32
Total,12,10,7,10,8,5,4,32
,Mayor - Democrat,,,Sheriff - Democrat,,,,33
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,33
Jim Kenney,2,0,0,8,6,2,1,33
Alan Butkovitz,,2,0,1,1,0,1,33
Anthony Hardy Williams,,,0,1,0,0,0,33
Rochelle Bilal,,,,1,0,0,0,33
Malika Rahman,,,,,0,0,0,33
Jewell Williams,,,,,,1,0,33
Larry King Sr,,,,,,,0,33
Total,19,5,1,11,7,3,2,33
,Mayor - Democrat,,,Sheriff - Democrat,,,,34
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,34
Jim Kenney,12,0,0,17,13,7,6,34
Alan Butkovitz,,13,0,4,4,4,3,34
Anthony Hardy Williams,,,6,3,0,2,1,34
Rochelle Bilal,,,,0,0,0,0,34
Jewell Williams,,,,,2,0,0,34
Malika Rahman,,,,,,2,0,34
Larry King Sr,,,,,,,0,34
Total,55,28,12,24,19,15,10,34
,Mayor - Democrat,,,Sheriff - Democrat,,,,35
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,35
Jim Kenney,16,0,0,11,6,6,8,35
Alan Butkovitz,,9,0,9,4,6,4,35
Anthony Hardy Williams,,,1,4,4,1,1,35
Rochelle Bilal,,,,1,0,0,0,35
Larry King Sr,,,,,0,0,0,35
Jewell Williams,,,,,,0,0,35
Malika Rahman,,,,,,,0,35
Total,47,32,11,25,14,13,13,35
,Mayor - Democrat,,,Sheriff - Democrat,,,,36
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,36
Jim Kenney,3,0,0,10,7,3,2,36
Alan Butkovitz,,3,0,1,0,2,0,36
Anthony Hardy Williams,,,0,0,0,0,0,36
Rochelle Bilal,,,,0,0,0,0,36
Jewell Williams,,,,,1,0,0,36
Malika Rahman,,,,,,0,0,36
Larry King Sr,,,,,,,0,36
Total,25,6,0,11,8,5,2,36
,Mayor - Democrat,,,Sheriff - Democrat,,,,37
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,37
Jim Kenney,7,0,0,15,7,2,5,37
Alan Butkovitz,,7,0,9,3,6,1,37
Anthony Hardy Williams,,,5,3,3,4,6,37
Rochelle Bilal,,,,0,0,0,0,37
Jewell Williams,,,,,0,0,0,37
Larry King Sr,,,,,,0,0,37
Malika Rahman,,,,,,,0,37
Total,36,26,21,27,13,12,12,37
,Mayor - Democrat,,,Sheriff - Democrat,,,,38
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,38
Jim Kenney,3,0,0,8,3,1,1,38
Alan Butkovitz,,1,0,2,0,2,2,38
Anthony Hardy Williams,,,0,0,0,0,0,38
Rochelle Bilal,,,,0,0,0,0,38
Jewell Williams,,,,,1,0,0,38
Larry King Sr,,,,,,0,0,38
Malika Rahman,,,,,,,0,38
Total,16,7,0,10,4,3,3,38
,Mayor - Democrat,,,Sheriff - Democrat,,,,39
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,39
Jim Kenney,8,0,0,20,9,1,5,39
Alan Butkovitz,,4,0,6,5,11,1,39
Anthony Hardy Williams,,,4,3,2,3,0,39
Jewell Williams,,,,4,0,0,0,39
Rochelle Bilal,,,,,0,0,0,39
Larry King Sr,,,,,,0,0,39
Malika Rahman,,,,,,,0,39
Total,43,27,12,33,16,15,6,39
,Mayor - Democrat,,,Sheriff - Democrat,,,,40
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,40
Jim Kenney,6,0,0,14,6,4,2,40
Alan Butkovitz,,4,0,0,2,3,1,40
Anthony Hardy Williams,,,0,0,1,0,3,40
Rochelle Bilal,,,,1,0,0,0,40
Larry King Sr,,,,,1,0,0,40
Malika Rahman,,,,,,0,0,40
Jewell Williams,,,,,,,0,40
Total,32,10,4,15,10,7,6,40
,Mayor - Democrat,,,Sheriff - Democrat,,,,41
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,41
Jim Kenney,17,0,0,26,21,14,4,41
Alan Butkovitz,,15,0,9,7,4,2,41
Anthony Hardy Williams,,,6,7,6,2,3,41
Jewell Williams,,,,3,0,0,0,41
Rochelle Bilal,,,,,0,0,0,41
Malika Rahman,,,,,,1,0,41
Larry King Sr,,,,,,,0,41
Total,82,37,24,45,34,21,9,41
,Mayor - Democrat,,,Sheriff - Democrat,,,,42
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,42
Jim Kenney,6,0,0,13,7,5,1,42
Alan Butkovitz,,3,0,4,7,5,6,42
Anthony Hardy Williams,,,0,6,0,1,2,42
Jewell Williams,,,,0,0,0,0,42
Rochelle Bilal,,,,,1,0,0,42
Malika Rahman,,,,,,0,0,42
Larry King Sr,,,,,,,0,42
Total,32,25,9,23,15,11,9,42
,Mayor - Democrat,,,Sheriff - Democrat,,,,43
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,43
Jim Kenney,5,0,0,6,5,6,1,43
Alan Butkovitz,,1,0,7,4,3,2,43
Anthony Hardy Williams,,,1,3,5,1,2,43
Rochelle Bilal,,,,1,0,0,0,43
Jewell Williams,,,,,0,0,0,43
Malika Rahman,,,,,,0,0,43
Larry King Sr,,,,,,,0,43
Total,23,17,12,17,14,10,5,43
,Mayor - Democrat,,,Sheriff - Democrat,,,,44
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,44
Jim Kenney,22,0,0,24,14,9,3,44
Alan Butkovitz,,17,0,6,5,6,2,44
Anthony Hardy Williams,,,3,1,1,1,0,44
Rochelle Bilal,,,,1,0,0,0,44
Malika Rahman,,,,,0,0,0,44
Larry King Sr,,,,,,1,0,44
Jewell Williams,,,,,,,0,44
Total,72,36,6,32,20,17,5,44
