col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Helen Gym,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Fernando Treviño,Beth Finn,Ogbonna Paul Hagins,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Hena Veit,Wayne Edmund Dorsey,Willie Floyd Singletary,Latrice Y Bryant,Vinny Black,Wayne Allen,Billy Thompson,Edwin Santana,Mark Ross,Bobbie Curry,Devon Cade,Joseph A Diorio,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Helen Gym,4,34,36,23,23,20,18,18,17,15,8,7,5,5,5,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,35,15,8,1
Erika Almirón,,0,17,14,11,18,3,12,10,7,6,6,7,2,4,0,1,2,1,0,1,2,0,1,1,0,0,0,0,0,24,5,6,1
Justin Diberardinis,,,0,10,10,11,7,9,6,6,5,3,2,2,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,21,5,2,1
Adrián Rivera-reyes,,,,0,7,7,4,6,6,10,1,5,2,5,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,14,3,5,1
Derek S Green,,,,,0,9,11,4,9,4,5,3,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,7,2,1
Isaiah Thomas,,,,,,0,3,5,6,3,3,1,2,1,5,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,12,6,4,1
Allan Domb,,,,,,,0,9,8,3,2,4,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,6,10,2,1
Eryn Santamoor,,,,,,,,0,7,1,2,7,2,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,8,9,2,1
Katherine Gilmore Richardson,,,,,,,,,0,1,4,4,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,4,3,1
Deja Lynn Alvarez,,,,,,,,,,1,4,2,3,3,1,2,1,1,1,3,1,0,1,0,0,1,0,0,0,0,9,3,3,1
Sandra Dungee Glenn,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,5,1,3,1
Fernando Treviño,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,1
Beth Finn,,,,,,,,,,,,,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,5,1,3,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,3,1,2,1
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,79,43,39,28,28,26,24,24,22,21,13,12,9,7,6,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,44,19,15,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Erika Almirón,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Justin Diberardinis,Asa Khalif,Sandra Dungee Glenn,Beth Finn,Ethelind Baylor,Billy Thompson,Fareed Abdullah,Fernando Treviño,Hena Veit,Edwin Santana,Wayne Edmund Dorsey,Wayne Allen,Bobbie Curry,Joseph A Diorio,Latrice Y Bryant,Devon Cade,Mark Ross,Sherrie Cohen,Vinny Black,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Helen Gym,2,17,18,17,18,19,14,12,13,11,8,7,4,4,4,3,3,3,4,4,0,2,1,0,0,1,0,0,0,0,20,23,11,2
Isaiah Thomas,,0,13,4,12,9,3,2,2,1,1,2,2,1,1,2,2,2,0,0,1,1,0,0,1,1,0,0,0,0,6,11,6,2
Allan Domb,,,1,2,11,10,2,1,1,1,2,0,3,1,2,1,3,1,0,1,0,2,0,0,0,0,0,0,0,0,1,13,6,2
Adrián Rivera-reyes,,,,0,1,2,5,3,10,7,6,3,3,0,4,1,2,0,2,0,2,1,0,1,1,0,0,0,0,0,12,4,4,2
Derek S Green,,,,,0,12,2,3,1,1,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,3,2
Katherine Gilmore Richardson,,,,,,0,7,5,0,0,1,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,12,1,2
Eryn Santamoor,,,,,,,0,7,3,1,2,6,0,1,3,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,7,3,5,2
Erika Almirón,,,,,,,,0,3,3,0,4,0,2,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,7,3,3,2
Deja Lynn Alvarez,,,,,,,,,0,7,6,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,11,2,2,2
Ogbonna Paul Hagins,,,,,,,,,,1,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6,3,2,2
Willie Floyd Singletary,,,,,,,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4,2
Justin Diberardinis,,,,,,,,,,,,1,2,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,2,2
Asa Khalif,,,,,,,,,,,,,0,2,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,3,3,3,2
Sandra Dungee Glenn,,,,,,,,,,,,,,1,0,2,1,1,0,3,1,1,2,0,0,0,0,0,0,0,1,2,4,2
Beth Finn,,,,,,,,,,,,,,,0,1,1,0,1,1,2,0,0,1,1,0,0,0,0,0,2,0,5,2
Ethelind Baylor,,,,,,,,,,,,,,,,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,2
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,2,1,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,2,0,1,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,61,23,22,20,20,19,17,16,15,14,13,11,9,8,7,7,5,4,4,4,3,3,2,1,1,1,0,0,0,0,33,29,19,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Eryn Santamoor,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Justin Diberardinis,Ethelind Baylor,Billy Thompson,Latrice Y Bryant,Wayne Edmund Dorsey,Fernando Treviño,Beth Finn,Edwin Santana,Hena Veit,Vinny Black,Wayne Allen,Bobbie Curry,Joseph A Diorio,Mark Ross,Devon Cade,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Helen Gym,3,36,28,28,17,17,15,13,11,8,11,10,10,9,10,11,7,4,3,6,4,2,4,3,2,1,2,1,0,0,37,28,10,3
Isaiah Thomas,,1,17,20,14,6,8,5,5,3,5,9,3,5,5,7,4,3,4,0,1,2,1,2,2,1,0,0,0,0,21,16,3,3
Allan Domb,,,2,18,13,3,0,1,6,2,7,4,0,1,3,4,1,2,3,0,1,2,0,1,1,0,1,1,0,0,8,19,4,3
Derek S Green,,,,0,14,4,3,3,5,3,7,5,1,2,2,3,3,3,1,1,1,0,0,2,0,1,0,0,0,0,8,18,3,3
Katherine Gilmore Richardson,,,,,1,3,4,3,4,1,4,4,0,2,1,2,3,1,2,1,1,1,0,0,0,1,0,0,0,0,6,13,3,3
Adrián Rivera-reyes,,,,,,0,5,6,1,8,1,1,8,2,0,2,2,1,1,3,2,2,1,1,0,1,0,1,0,0,10,6,4,3
Erika Almirón,,,,,,,1,6,4,1,4,2,1,3,7,5,2,1,0,3,1,1,0,0,0,0,0,0,0,0,13,3,2,3
Deja Lynn Alvarez,,,,,,,,1,1,5,2,3,8,0,1,0,0,2,0,0,3,1,1,0,0,0,0,0,0,0,13,4,3,3
Sandra Dungee Glenn,,,,,,,,,0,2,7,6,1,5,5,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,10,7,1,3
Willie Floyd Singletary,,,,,,,,,,2,1,1,8,2,1,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,9,4,3,3
Eryn Santamoor,,,,,,,,,,,0,1,1,1,7,1,1,1,1,3,0,0,0,1,0,1,0,0,0,0,7,8,1,3
Fareed Abdullah,,,,,,,,,,,,0,1,3,0,1,1,4,3,0,1,0,1,0,4,0,1,0,0,0,14,1,1,3
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,9,2,3,3
Asa Khalif,,,,,,,,,,,,,,0,1,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,10,1,1,3
Justin Diberardinis,,,,,,,,,,,,,,,0,3,0,0,0,2,0,0,0,0,0,1,1,1,0,0,7,3,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3,1,3
Billy Thompson,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,2,1,0,0,0,5,3,3,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,2,1,0,0,0,0,7,2,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,0,1,0,0,4,2,1,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,1,1,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,1,1,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,2,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,2,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
Total,88,47,36,35,26,23,22,21,20,20,18,17,15,13,13,12,11,10,7,6,5,4,4,4,4,3,2,2,0,0,61,39,16,3
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Sandra Dungee Glenn,Allan Domb,Willie Floyd Singletary,Justin Diberardinis,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Asa Khalif,Fareed Abdullah,Edwin Santana,Fernando Treviño,Bobbie Curry,Hena Veit,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Ethelind Baylor,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Vinny Black,Sherrie Cohen,4
Tracey Gordon,4,0,0,26,18,17,16,13,10,17,9,9,13,6,10,10,10,4,2,7,8,5,5,3,1,3,4,4,2,3,2,1,0,4
Ronald R Donatucci,,1,0,17,8,7,3,4,9,1,3,7,1,9,4,2,2,1,1,0,0,2,1,1,0,1,0,0,1,0,0,1,0,4
Jacque P Whaumbush,,,0,7,7,2,4,8,4,5,8,4,3,2,2,2,0,6,7,0,0,2,1,2,5,2,0,1,1,0,1,1,0,4
Helen Gym,,,,4,21,10,11,9,15,6,10,16,9,14,14,5,2,1,2,3,5,5,5,1,0,1,3,0,1,1,0,1,0,4
Isaiah Thomas,,,,,0,3,8,7,17,5,3,13,2,10,6,5,3,2,0,1,3,3,2,3,0,0,2,0,2,1,1,2,0,4
Adrián Rivera-reyes,,,,,,1,3,4,0,5,1,1,7,1,5,4,4,1,1,2,2,6,4,0,0,1,0,0,1,0,1,1,0,4
Eryn Santamoor,,,,,,,0,11,6,2,11,8,2,4,9,4,1,1,1,4,2,3,2,1,0,1,1,2,1,1,1,1,0,4
Sandra Dungee Glenn,,,,,,,,0,3,2,13,2,0,4,10,6,3,5,6,1,3,2,1,0,4,3,0,0,0,1,0,0,0,4
Allan Domb,,,,,,,,,0,5,1,10,2,12,1,1,3,1,0,2,3,1,0,2,0,1,0,2,3,0,1,2,0,4
Willie Floyd Singletary,,,,,,,,,,1,0,1,9,2,0,4,2,2,1,0,2,4,0,2,1,2,0,1,1,2,0,3,0,4
Justin Diberardinis,,,,,,,,,,,0,1,2,1,9,3,0,5,6,1,1,1,1,0,5,1,2,2,0,0,1,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,0,3,10,2,4,3,1,0,1,1,1,1,1,0,2,0,1,0,1,1,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,0,2,3,2,2,1,0,2,3,4,2,0,1,2,1,2,0,0,0,1,0,4
Derek S Green,,,,,,,,,,,,,,0,3,2,2,0,0,1,1,0,0,1,0,2,1,0,0,1,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,0,4,0,0,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,0,4,1,2,3,1,0,1,0,0,2,0,1,0,1,1,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,1,2,0,2,1,0,1,2,0,1,1,1,0,1,1,1,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,1,7,1,0,0,1,0,5,0,0,0,1,1,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,5,0,0,0,1,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,3,1,1,1,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,1,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,67,26,23,59,33,29,28,28,25,24,23,22,20,20,20,16,13,12,10,9,9,9,8,6,6,6,5,5,4,4,3,3,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Helen Gym,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Hena Veit,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fernando Treviño,Asa Khalif,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Wayne Edmund Dorsey,Willie Floyd Singletary,Vinny Black,Bobbie Curry,Edwin Santana,Joseph A Diorio,Devon Cade,Wayne Allen,Mark Ross,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Helen Gym,2,82,67,45,35,38,31,34,27,16,13,16,8,10,9,8,5,4,3,3,5,5,2,1,1,1,1,1,0,0,66,34,6,5
Justin Diberardinis,,0,58,38,20,24,25,16,8,10,6,13,3,8,1,5,3,1,1,2,0,0,1,0,0,1,0,0,0,0,40,23,5,5
Erika Almirón,,,0,22,4,23,15,20,13,9,8,13,5,6,1,7,3,1,0,1,0,1,1,0,0,1,0,0,0,0,38,8,6,5
Eryn Santamoor,,,,0,20,4,16,7,11,4,6,1,4,11,2,6,0,1,2,1,3,0,1,0,1,0,1,0,0,0,24,16,2,5
Allan Domb,,,,,1,13,15,7,12,6,5,3,4,4,1,0,0,2,1,1,2,0,1,0,0,0,0,1,0,0,15,21,1,5
Isaiah Thomas,,,,,,0,15,5,9,4,2,12,2,3,2,0,2,1,0,1,1,1,1,1,2,1,0,0,0,0,21,11,1,5
Derek S Green,,,,,,,1,6,6,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,11,13,2,5
Adrián Rivera-reyes,,,,,,,,0,6,14,4,3,4,0,8,2,1,0,2,1,0,3,1,0,0,0,0,0,0,0,22,8,2,5
Katherine Gilmore Richardson,,,,,,,,,0,2,4,2,5,2,0,5,2,2,0,1,0,1,0,0,0,0,0,0,0,0,17,9,1,5
Deja Lynn Alvarez,,,,,,,,,,0,4,3,5,1,8,2,1,1,1,2,0,2,0,1,1,0,0,1,0,0,16,3,4,5
Beth Finn,,,,,,,,,,,0,2,4,2,1,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,12,2,1,5
Ethelind Baylor,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12,1,2,5
