col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Annette Thompson,,,,,,0,3,2,0,0,0,0,0,7,5,19
Robin Trent,,,,,,,0,0,1,0,0,0,0,8,3,19
Carla Cain,,,,,,,,1,0,0,0,1,0,9,0,19
Lewis Harris Jr,,,,,,,,,0,0,1,0,2,4,2,19
Luigi Borda,,,,,,,,,,1,0,0,0,3,1,19
Jen Devor,,,,,,,,,,,0,0,0,3,0,19
Warren Bloom,,,,,,,,,,,,1,0,2,0,19
Moira Bohannon,,,,,,,,,,,,,0,1,0,19
Theresa Brunson,,,,,,,,,,,,,,5,0,19
David H Conroy,,,,,,,,,,,,,,,2,19
Total,78,54,31,25,24,14,14,10,8,5,3,3,2,74,59,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Theresa Brunson,David H Conroy,20
Omar Sabir,9,38,16,10,6,4,6,1,1,3,0,1,0,48,46,20
Lisa Deeley,,3,4,1,3,0,0,2,0,0,0,0,0,16,31,20
Kahlil Williams,,,5,4,1,6,0,1,1,0,0,0,0,23,7,20
Dennis Lee,,,,1,2,1,3,0,0,1,0,0,1,15,8,20
Marwan Kreidie,,,,,3,1,0,1,0,0,0,1,0,6,11,20
Annette Thompson,,,,,,0,0,2,1,0,2,0,0,12,3,20
Robin Trent,,,,,,,1,0,0,0,0,0,0,7,2,20
Carla Cain,,,,,,,,0,0,0,0,0,0,5,0,20
Jen Devor,,,,,,,,,0,0,1,1,0,2,3,20
Warren Bloom,,,,,,,,,,0,1,0,0,1,2,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,1,20
Luigi Borda,,,,,,,,,,,,0,0,1,2,20
Moira Bohannon,,,,,,,,,,,,,0,1,0,20
Theresa Brunson,,,,,,,,,,,,,,3,0,20
David H Conroy,,,,,,,,,,,,,,,2,20
Total,113,56,39,25,23,19,10,7,6,5,4,3,1,82,67,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,David H Conroy,Theresa Brunson,21
Omar Sabir,10,26,5,7,6,3,1,0,1,0,1,0,0,36,27,21
Lisa Deeley,,2,2,1,2,3,0,1,0,0,0,0,0,20,14,21
Kahlil Williams,,,3,1,0,2,1,1,0,0,0,0,0,3,8,21
Dennis Lee,,,,1,0,0,0,1,0,1,0,0,0,1,10,21
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,8,2,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,5,21
Robin Trent,,,,,,,2,1,0,0,0,0,0,0,2,21
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,21
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,2,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,21
Warren Bloom,,,,,,,,,,,0,0,0,0,1,21
Jen Devor,,,,,,,,,,,,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,21
David H Conroy,,,,,,,,,,,,,,3,0,21
Theresa Brunson,,,,,,,,,,,,,,,4,21
Total,80,41,16,13,11,8,5,4,2,2,1,0,0,49,45,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,22
Omar Sabir,10,32,9,5,5,4,1,1,1,0,0,0,0,40,32,22
Lisa Deeley,,2,3,2,0,2,1,0,0,0,0,0,0,31,10,22
Kahlil Williams,,,3,2,1,1,1,2,0,3,0,0,1,6,12,22
Dennis Lee,,,,1,2,1,3,1,2,0,2,0,0,7,14,22
Marwan Kreidie,,,,,3,0,0,0,0,0,0,1,1,7,2,22
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,5,22
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,6,22
Robin Trent,,,,,,,,0,0,0,0,0,0,2,2,22
Warren Bloom,,,,,,,,,0,0,0,0,0,2,2,22
Jen Devor,,,,,,,,,,0,0,0,0,2,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,22
Luigi Borda,,,,,,,,,,,,0,0,1,0,22
Moira Bohannon,,,,,,,,,,,,,0,1,1,22
David H Conroy,,,,,,,,,,,,,,6,0,22
Theresa Brunson,,,,,,,,,,,,,,,6,22
Total,88,47,26,23,15,8,6,5,4,3,2,2,2,65,57,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Luigi Borda,Annette Thompson,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,David H Conroy,Theresa Brunson,23
Omar Sabir,10,52,8,6,3,1,2,3,0,0,0,0,0,57,32,23
Lisa Deeley,,1,2,5,2,0,0,0,0,1,0,0,0,47,18,23
Kahlil Williams,,,3,3,0,3,1,0,1,0,2,0,0,5,16,23
Dennis Lee,,,,3,1,0,1,0,0,0,0,1,0,5,10,23
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,5,4,23
Lewis Harris Jr,,,,,,0,0,0,1,0,0,0,0,0,4,23
Robin Trent,,,,,,,0,0,0,1,0,0,0,1,4,23
Luigi Borda,,,,,,,,1,0,0,0,0,0,2,1,23
Annette Thompson,,,,,,,,,0,0,0,0,0,1,2,23
Carla Cain,,,,,,,,,,0,0,0,0,0,2,23
Jen Devor,,,,,,,,,,,0,0,0,0,2,23
Warren Bloom,,,,,,,,,,,,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,23
David H Conroy,,,,,,,,,,,,,,3,0,23
Theresa Brunson,,,,,,,,,,,,,,,2,23
Total,104,70,25,22,10,5,5,4,3,2,2,1,0,71,60,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,24
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,24
Omar Sabir,7,42,7,8,3,3,1,0,0,0,0,0,0,48,29,24
Lisa Deeley,,3,1,2,0,2,0,1,0,0,0,0,0,36,13,24
Dennis Lee,,,7,3,0,1,0,2,1,1,0,1,1,7,13,24
Kahlil Williams,,,,2,3,0,2,2,0,0,1,0,0,0,17,24
Annette Thompson,,,,,0,0,2,0,0,0,1,0,0,0,7,24
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,6,4,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,4,24
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,1,24
Luigi Borda,,,,,,,,,0,1,0,0,0,2,1,24
Jen Devor,,,,,,,,,,0,0,0,0,2,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,24
Moira Bohannon,,,,,,,,,,,,1,0,0,1,24
Robin Trent,,,,,,,,,,,,,0,1,0,24
David H Conroy,,,,,,,,,,,,,,5,0,24
Theresa Brunson,,,,,,,,,,,,,,,4,24
Total,94,58,30,23,10,10,5,5,3,2,2,2,1,68,59,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,25
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Robin Trent,Carla Cain,Annette Thompson,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,David H Conroy,Theresa Brunson,25
Omar Sabir,19,53,20,12,5,2,3,2,0,1,2,0,1,66,42,25
Lisa Deeley,,4,2,1,4,2,1,3,0,0,0,1,0,47,18,25
Dennis Lee,,,7,2,0,1,4,0,0,0,0,0,0,10,20,25
Kahlil Williams,,,,1,1,2,0,2,1,1,0,0,0,8,13,25
Marwan Kreidie,,,,,3,1,0,1,0,1,0,0,0,7,7,25
Robin Trent,,,,,,2,0,0,0,0,0,1,0,2,6,25
Carla Cain,,,,,,,0,1,1,0,0,0,0,3,6,25
Annette Thompson,,,,,,,,0,1,0,0,0,0,2,8,25
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,1,2,25
Warren Bloom,,,,,,,,,,0,0,0,0,0,3,25
Luigi Borda,,,,,,,,,,,0,0,0,2,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,2,25
Jen Devor,,,,,,,,,,,,,0,0,1,25
David H Conroy,,,,,,,,,,,,,,3,0,25
Theresa Brunson,,,,,,,,,,,,,,,4,25
Total,141,79,39,24,19,12,11,10,4,3,2,2,1,89,75,25
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Lewis Harris Jr,Jen Devor,Moira Bohannon,David H Conroy,Theresa Brunson,26
Omar Sabir,10,53,17,11,6,4,3,1,0,0,1,0,0,65,41,26
Lisa Deeley,,2,0,1,1,2,1,1,1,1,0,1,0,52,13,26
Kahlil Williams,,,2,1,3,1,2,1,2,1,0,0,0,13,13,26
Dennis Lee,,,,2,1,0,0,2,1,0,0,0,0,2,14,26
Annette Thompson,,,,,1,2,0,1,0,0,0,0,0,3,10,26
Marwan Kreidie,,,,,,2,1,0,0,0,0,0,0,8,5,26
Robin Trent,,,,,,,0,0,0,1,0,0,0,1,7,26
Carla Cain,,,,,,,,0,0,0,0,0,0,1,5,26
Warren Bloom,,,,,,,,,0,0,0,0,0,2,2,26
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,26
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,1,26
Jen Devor,,,,,,,,,,,,0,0,0,1,26
Moira Bohannon,,,,,,,,,,,,,1,0,0,26
David H Conroy,,,,,,,,,,,,,,4,0,26
Theresa Brunson,,,,,,,,,,,,,,,3,26
Total,124,70,31,19,16,15,9,7,4,3,2,1,1,87,66,26
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Warren Bloom,Luigi Borda,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Theresa Brunson,David H Conroy,27
Omar Sabir,7,44,24,17,5,4,2,2,3,0,0,0,0,54,53,27
Lisa Deeley,,1,0,0,2,0,0,0,1,0,0,0,0,17,37,27
Kahlil Williams,,,6,4,0,1,1,0,1,3,1,3,0,29,8,27
Dennis Lee,,,,2,3,0,1,0,0,0,3,0,0,20,5,27
Marwan Kreidie,,,,,2,0,1,0,0,0,0,0,0,6,11,27
Annette Thompson,,,,,,1,1,1,0,1,1,0,0,7,2,27
Robin Trent,,,,,,,0,1,0,0,0,0,0,5,2,27
Warren Bloom,,,,,,,,1,0,0,0,0,0,5,1,27
Luigi Borda,,,,,,,,,1,0,0,0,0,2,1,27
Carla Cain,,,,,,,,,,1,0,0,0,2,1,27
Lewis Harris Jr,,,,,,,,,,,0,0,0,4,0,27
Jen Devor,,,,,,,,,,,,0,0,1,1,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,27
Theresa Brunson,,,,,,,,,,,,,,9,0,27
David H Conroy,,,,,,,,,,,,,,,4,27
Total,126,59,50,31,20,10,8,7,6,5,5,3,0,97,76,27
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,28
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,28
Omar Sabir,6,19,0,1,0,1,0,0,0,0,1,0,0,16,7,28
Lisa Deeley,,1,1,0,0,1,0,0,0,0,0,1,0,19,6,28
Marwan Kreidie,,,0,1,0,1,0,0,0,0,0,0,0,7,3,28
Kahlil Williams,,,,0,2,0,2,0,0,0,0,0,0,2,5,28
Dennis Lee,,,,,3,0,0,0,0,0,0,0,1,1,2,28
Robin Trent,,,,,,0,0,0,0,0,0,0,0,1,2,28
Annette Thompson,,,,,,,0,1,0,0,0,0,0,1,2,28
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,28
Luigi Borda,,,,,,,,,0,1,0,0,0,1,1,28
Jen Devor,,,,,,,,,,0,0,0,0,1,0,28
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,28
Moira Bohannon,,,,,,,,,,,,0,0,1,0,28
Warren Bloom,,,,,,,,,,,,,0,1,0,28
David H Conroy,,,,,,,,,,,,,,0,0,28
Theresa Brunson,,,,,,,,,,,,,,,4,28
Total,34,30,10,8,7,4,3,2,2,1,1,1,1,33,25,28
