col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Megan Mccarthy King,,0,0,1,0,0,0,0,0,0,8
Rebecca Warren,,,0,0,0,0,0,0,0,0,8
Matt Wolfe,,,,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,0,0,0,0,0,0,8
Bill Heeney,,,,,,0,0,0,0,0,8
Dan Tinney,,,,,,,0,0,0,0,8
David Oh,,,,,,,,0,0,0,8
Drew Murray,,,,,,,,,0,0,8
Irina M Goldstein,,,,,,,,,,0,8
Total,1,1,0,1,0,0,0,0,0,0,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Bill Heeney,1,1,1,1,0,0,0,1,1,0,9
Al Taubenberger,,0,1,1,0,0,0,1,1,0,9
Dan Tinney,,,0,1,0,0,0,1,1,0,9
Matt Wolfe,,,,0,0,0,0,1,1,0,9
David Oh,,,,,0,0,0,0,0,0,9
Drew Murray,,,,,,0,0,0,0,0,9
Irina M Goldstein,,,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,,,0,1,0,9
Rebecca Warren,,,,,,,,,0,0,9
Christylee Peck,,,,,,,,,,0,9
Total,2,1,1,1,0,0,0,1,1,0,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Al Taubenberger,Rebecca Warren,Christylee Peck,Megan Mccarthy King,10
David Oh,0,3,2,2,2,2,0,3,1,1,10
Matt Wolfe,,0,2,2,2,2,0,3,1,1,10
Bill Heeney,,,0,1,1,1,0,2,1,0,10
Dan Tinney,,,,0,1,1,0,2,1,1,10
Drew Murray,,,,,0,2,0,2,0,1,10
Irina M Goldstein,,,,,,0,0,2,0,1,10
Al Taubenberger,,,,,,,0,0,0,0,10
Rebecca Warren,,,,,,,,0,1,1,10
Christylee Peck,,,,,,,,,0,0,10
Megan Mccarthy King,,,,,,,,,,0,10
Total,3,3,2,2,2,2,0,3,1,1,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Matt Wolfe,David Oh,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Matt Wolfe,1,3,2,1,1,1,1,3,2,1,11
David Oh,,0,2,1,1,1,1,3,2,1,11
Irina M Goldstein,,,0,1,0,1,0,2,1,1,11
Al Taubenberger,,,,0,0,1,0,1,1,0,11
Bill Heeney,,,,,0,0,1,1,1,0,11
Dan Tinney,,,,,,0,0,1,1,0,11
Drew Murray,,,,,,,0,1,1,0,11
Megan Mccarthy King,,,,,,,,0,2,1,11
Christylee Peck,,,,,,,,,0,0,11
Rebecca Warren,,,,,,,,,,0,11
Total,4,3,2,1,1,1,1,3,2,1,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Taubenberger,0,1,1,1,0,1,0,1,0,0,12
Bill Heeney,,0,1,1,0,1,0,1,0,0,12
Dan Tinney,,,0,1,0,1,0,1,0,0,12
David Oh,,,,0,0,1,0,1,0,0,12
Drew Murray,,,,,0,0,0,0,1,0,12
Matt Wolfe,,,,,,0,0,1,0,0,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,,,0,0,0,12
Rebecca Warren,,,,,,,,,0,0,12
Christylee Peck,,,,,,,,,,0,12
Total,1,1,1,1,1,1,0,1,1,0,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Al Taubenberger,0,1,1,1,0,0,0,1,0,0,14
Bill Heeney,,0,1,1,0,0,0,1,0,0,14
Dan Tinney,,,0,1,0,0,0,1,0,0,14
Matt Wolfe,,,,0,0,0,0,1,0,0,14
David Oh,,,,,0,0,0,0,0,0,14
Drew Murray,,,,,,0,0,0,0,0,14
Irina M Goldstein,,,,,,,0,0,0,0,14
Megan Mccarthy King,,,,,,,,0,0,0,14
Christylee Peck,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,0,14
Total,1,1,1,1,0,0,0,1,0,0,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Taubenberger,0,2,2,2,1,0,0,2,1,0,15
Bill Heeney,,0,2,2,1,0,0,2,1,0,15
Dan Tinney,,,0,2,1,0,0,2,1,0,15
Matt Wolfe,,,,0,1,0,0,2,1,0,15
David Oh,,,,,0,0,0,1,0,0,15
Drew Murray,,,,,,0,0,0,0,0,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,,0,1,0,15
Rebecca Warren,,,,,,,,,0,0,15
Christylee Peck,,,,,,,,,,0,15
Total,2,2,2,2,1,0,0,2,1,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Matt Wolfe,0,0,0,0,0,0,0,1,0,0,17
Al Taubenberger,,0,0,0,0,0,0,0,0,0,17
Bill Heeney,,,0,0,0,0,0,0,0,0,17
Dan Tinney,,,,0,0,0,0,0,0,0,17
David Oh,,,,,0,0,0,0,0,0,17
Drew Murray,,,,,,0,0,0,0,0,17
Irina M Goldstein,,,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,,,0,0,0,17
Christylee Peck,,,,,,,,,0,0,17
Rebecca Warren,,,,,,,,,,0,17
Total,1,0,0,0,0,0,0,1,0,0,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,19
Matt Wolfe,0,0,0,0,0,0,0,1,0,0,19
Al Taubenberger,,0,0,0,0,0,0,0,0,0,19
Bill Heeney,,,0,0,0,0,0,0,0,0,19
Dan Tinney,,,,0,0,0,0,0,0,0,19
David Oh,,,,,0,0,0,0,0,0,19
Drew Murray,,,,,,0,0,0,0,0,19
Irina M Goldstein,,,,,,,0,0,0,0,19
Rebecca Warren,,,,,,,,0,0,0,19
Christylee Peck,,,,,,,,,0,0,19
Megan Mccarthy King,,,,,,,,,,0,19
Total,1,0,0,0,0,0,0,1,0,0,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,Al Taubenberger,Rebecca Warren,Christylee Peck,Megan Mccarthy King,21
Dan Tinney,0,2,2,2,1,1,0,2,1,1,21
David Oh,,0,2,2,1,1,0,2,1,1,21
Drew Murray,,,0,2,1,1,0,2,1,1,21
Matt Wolfe,,,,0,1,1,0,2,1,1,21
Bill Heeney,,,,,0,0,0,1,1,0,21
Irina M Goldstein,,,,,,0,0,1,0,1,21
Al Taubenberger,,,,,,,0,0,0,0,21
Rebecca Warren,,,,,,,,0,1,1,21
Christylee Peck,,,,,,,,,0,0,21
Megan Mccarthy King,,,,,,,,,,0,21
Total,2,2,2,2,1,1,0,2,1,1,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Bill Heeney,Dan Tinney,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Al Taubenberger,0,1,1,1,0,0,0,0,0,0,22
David Oh,,0,1,1,0,0,0,0,0,0,22
Drew Murray,,,0,1,0,0,0,0,0,0,22
Irina M Goldstein,,,,0,0,0,0,0,0,0,22
Matt Wolfe,,,,,0,0,0,1,0,0,22
Bill Heeney,,,,,,0,0,0,0,0,22
Dan Tinney,,,,,,,0,0,0,0,22
Megan Mccarthy King,,,,,,,,0,0,0,22
Christylee Peck,,,,,,,,,0,0,22
Rebecca Warren,,,,,,,,,,0,22
Total,1,1,1,1,1,0,0,1,0,0,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
David Oh,0,2,2,1,1,1,1,2,2,1,23
Bill Heeney,,0,2,1,1,1,1,1,2,1,23
Dan Tinney,,,0,1,1,1,1,1,2,1,23
Al Taubenberger,,,,0,0,1,0,0,1,1,23
Drew Murray,,,,,0,0,1,1,1,0,23
Irina M Goldstein,,,,,,0,0,0,1,1,23
Matt Wolfe,,,,,,,0,1,1,0,23
Megan Mccarthy King,,,,,,,,0,1,0,23
Rebecca Warren,,,,,,,,,0,1,23
Christylee Peck,,,,,,,,,,0,23
Total,3,2,2,1,1,1,1,2,2,1,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,24
Matt Wolfe,0,1,1,1,0,0,0,2,0,0,24
Al Taubenberger,,0,1,1,0,0,0,1,0,0,24
Bill Heeney,,,0,1,0,0,0,1,0,0,24
Dan Tinney,,,,0,0,0,0,1,0,0,24
David Oh,,,,,0,0,0,0,0,0,24
Drew Murray,,,,,,0,0,0,0,0,24
Irina M Goldstein,,,,,,,0,0,0,0,24
Rebecca Warren,,,,,,,,0,0,0,24
Christylee Peck,,,,,,,,,0,0,24
Megan Mccarthy King,,,,,,,,,,0,24
Total,2,1,1,1,0,0,0,2,0,0,24
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,25
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,25
Bill Heeney,,0,1,1,1,0,0,1,1,0,25
Dan Tinney,,,0,1,1,0,0,1,1,0,25
Drew Murray,,,,0,1,0,0,1,1,0,25
Matt Wolfe,,,,,0,0,0,1,1,0,25
David Oh,,,,,,0,0,0,0,0,25
Irina M Goldstein,,,,,,,0,0,0,0,25
Megan Mccarthy King,,,,,,,,0,1,0,25
Rebecca Warren,,,,,,,,,0,0,25
Christylee Peck,,,,,,,,,,0,25
Total,1,1,1,1,1,0,0,1,1,0,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,27
,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,27
Bill Heeney,0,1,1,1,1,0,0,1,1,0,27
Dan Tinney,,0,1,1,1,0,0,1,1,0,27
David Oh,,,0,1,1,0,0,1,1,0,27
Drew Murray,,,,0,1,0,0,1,1,0,27
Matt Wolfe,,,,,0,0,0,1,1,0,27
Al Taubenberger,,,,,,0,0,0,0,0,27
Irina M Goldstein,,,,,,,0,0,0,0,27
Christylee Peck,,,,,,,,0,1,0,27
Megan Mccarthy King,,,,,,,,,0,0,27
Rebecca Warren,,,,,,,,,,0,27
Total,1,1,1,1,1,0,0,1,1,0,27
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,29
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,29
Bill Heeney,,0,1,1,0,0,0,1,1,0,29
Dan Tinney,,,0,1,0,0,0,1,1,0,29
Matt Wolfe,,,,0,0,0,0,1,1,0,29
David Oh,,,,,0,0,0,0,0,0,29
Drew Murray,,,,,,0,0,0,0,0,29
Irina M Goldstein,,,,,,,0,0,0,0,29
Megan Mccarthy King,,,,,,,,0,1,0,29
Rebecca Warren,,,,,,,,,0,0,29
Christylee Peck,,,,,,,,,,0,29
Total,1,1,1,1,0,0,0,1,1,0,29
