col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,19,16,11,14,12,6,2,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,4,12,8,12,15,11,0,7
Amanda Green-hawkins,,1,14,14,13,10,0,7
Beth Tarasi,,,2,12,4,9,1,7
Rochelle Bilal,,,,3,0,0,0,7
Jewell Williams,,,,,1,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,43,38,29,28,23,21,1,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,3,15,8,18,17,11,0,8
Amanda Green-hawkins,,1,2,12,3,8,0,8
Beth Tarasi,,,1,10,2,3,0,8
Rochelle Bilal,,,,3,0,0,0,8
Jewell Williams,,,,,0,0,0,8
Malika Rahman,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,49,24,16,29,19,15,0,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,4,7,1,6,5,6,0,9
Amanda Green-hawkins,,1,4,6,6,3,0,9
Beth Tarasi,,,0,3,4,2,0,9
Jewell Williams,,,,3,0,0,0,9
Rochelle Bilal,,,,,2,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,21,16,9,13,13,8,0,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,1,8,7,12,7,8,1,10
Amanda Green-hawkins,,0,3,5,3,5,1,10
Beth Tarasi,,,1,2,5,5,0,10
Jewell Williams,,,,4,0,0,0,10
Rochelle Bilal,,,,,1,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,30,15,13,17,12,11,2,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,5,12,5,16,14,6,2,11
Beth Tarasi,,3,7,16,7,3,1,11
Amanda Green-hawkins,,,1,8,7,3,1,11
Rochelle Bilal,,,,0,0,0,0,11
Jewell Williams,,,,,2,0,0,11
Malika Rahman,,,,,,2,0,11
Larry King Sr,,,,,,,1,11
Total,45,32,20,30,22,10,5,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,0,4,4,6,9,3,0,12
Beth Tarasi,,2,9,6,4,5,0,12
Amanda Green-hawkins,,,0,6,3,6,1,12
Rochelle Bilal,,,,1,0,0,0,12
Jewell Williams,,,,,0,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,18,17,16,13,11,8,1,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,4,17,9,13,24,14,1,13
Amanda Green-hawkins,,1,6,13,12,3,2,13
Beth Tarasi,,,1,16,5,4,1,13
Rochelle Bilal,,,,3,0,0,0,13
Jewell Williams,,,,,0,0,0,13
Malika Rahman,,,,,,2,0,13
Larry King Sr,,,,,,,0,13
Total,57,31,28,32,27,19,4,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Daniel D Mccaffery,0,6,5,7,8,7,1,14
Beth Tarasi,,1,4,7,4,2,0,14
Amanda Green-hawkins,,,0,4,4,1,0,14
Rochelle Bilal,,,,12,0,0,0,14
Malika Rahman,,,,,3,0,0,14
Jewell Williams,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,24,14,10,24,13,9,1,14
