col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,4,21,3,2,1,2,0,0,1,0,0,0,0,17
Omar Sabir,,,,,0,0,1,1,0,0,0,0,0,0,1,0,17
Annette Thompson,,,,,,0,0,0,0,0,0,0,1,1,0,0,17
Kahlil Williams,,,,,,,0,0,0,0,2,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,2,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,49,16,13,40,26,6,5,4,4,4,3,2,2,2,1,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Jen Devor,Kahlil Williams,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,18
Daniel D Mccaffery,6,7,4,18,8,7,5,3,3,2,2,1,1,0,0,0,18
Beth Tarasi,,0,1,6,6,3,1,1,2,0,0,0,0,0,0,0,18
Amanda Green-hawkins,,,0,5,1,0,3,0,1,0,0,0,0,0,0,0,18
Lisa Deeley,,,,1,4,1,3,0,2,1,1,0,1,0,0,0,18
Omar Sabir,,,,,0,1,1,1,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,0,1,0,0,0,0,0,1,0,0,18
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,18
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,39,12,6,23,10,8,7,3,3,2,2,1,1,1,0,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Annette Thompson,Dennis Lee,Kahlil Williams,Jen Devor,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,19
Daniel D Mccaffery,1,6,7,13,13,5,5,4,2,1,2,2,1,0,1,1,19
Beth Tarasi,,1,5,4,4,1,3,2,1,3,2,0,1,1,0,0,19
Amanda Green-hawkins,,,0,5,5,3,2,1,0,1,2,0,1,1,1,1,19
Omar Sabir,,,,1,4,0,1,2,1,1,1,0,0,0,0,0,19
Lisa Deeley,,,,,0,4,1,0,0,1,1,0,1,0,0,1,19
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,1,0,0,19
Dennis Lee,,,,,,,0,0,0,0,1,1,1,0,1,0,19
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,19
Total,29,15,13,17,15,7,6,4,3,3,3,2,2,1,1,1,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Kahlil Williams,Warren Bloom,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,20
Daniel D Mccaffery,1,6,5,23,14,3,4,3,3,2,1,2,1,0,0,0,20
Amanda Green-hawkins,,0,3,6,3,4,3,2,0,2,1,1,1,0,0,0,20
Beth Tarasi,,,0,5,1,5,4,0,1,1,0,0,0,0,0,0,20
Lisa Deeley,,,,1,8,3,2,2,1,0,0,0,0,0,0,0,20
Omar Sabir,,,,,0,1,1,0,1,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,2,1,1,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,0,0,0,1,0,1,0,0,0,0,20
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,0,1,0,1,0,0,0,20
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,0,20
Total,35,12,10,26,15,9,6,4,4,3,2,2,1,0,0,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,21
Daniel D Mccaffery,6,11,5,26,15,5,5,3,1,3,2,1,2,0,1,0,21
Amanda Green-hawkins,,0,7,12,9,5,4,3,4,0,1,2,1,1,0,0,21
Beth Tarasi,,,0,9,5,3,3,3,2,0,0,0,0,1,0,0,21
Lisa Deeley,,,,2,11,1,5,2,0,1,0,1,0,0,0,0,21
Omar Sabir,,,,,1,4,1,1,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,0,1,1,1,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,0,0,0,0,0,2,0,0,0,21
Luigi Borda,,,,,,,,,0,1,1,1,0,1,0,0,21
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,45,23,14,36,21,8,7,6,5,4,2,2,2,1,1,0,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,22
Daniel D Mccaffery,4,3,4,20,19,3,2,1,2,1,0,2,1,0,1,0,22
Amanda Green-hawkins,,0,3,2,4,4,1,2,1,1,1,0,1,1,0,0,22
Beth Tarasi,,,2,1,1,3,2,2,0,0,0,2,0,1,1,0,22
Lisa Deeley,,,,1,16,0,0,0,0,1,0,0,0,0,0,0,22
Omar Sabir,,,,,0,1,0,0,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,0,0,0,1,0,1,0,0,1,1,0,22
Kahlil Williams,,,,,,,0,1,0,0,0,1,0,0,0,0,22
Marwan Kreidie,,,,,,,,0,0,0,0,0,1,0,0,0,22
Warren Bloom,,,,,,,,,0,0,1,0,0,0,0,0,22
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,1,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,0,22
Total,36,12,11,23,23,7,3,3,3,2,2,2,2,1,1,0,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,23
Daniel D Mccaffery,5,13,5,14,14,5,6,7,2,3,2,2,0,1,1,0,23
Beth Tarasi,,0,6,8,4,7,4,5,3,2,1,1,1,0,1,0,23
Amanda Green-hawkins,,,1,4,5,3,1,1,3,2,0,1,1,0,0,0,23
Lisa Deeley,,,,0,5,2,2,1,2,0,1,0,1,0,1,0,23
Omar Sabir,,,,,0,1,1,0,1,0,0,1,0,0,0,0,23
Marwan Kreidie,,,,,,0,3,1,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,,1,1,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,0,0,2,1,1,0,0,0,0,23
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,23
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,,,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,0,0,23
Robin Trent,,,,,,,,,,,,,,,,0,23
Total,38,20,12,17,16,9,8,7,4,4,2,2,1,1,1,0,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,24
Daniel D Mccaffery,7,7,2,17,8,5,5,4,2,2,2,1,1,1,0,0,24
Beth Tarasi,,1,1,7,1,1,3,2,1,0,0,2,0,0,0,0,24
Amanda Green-hawkins,,,0,3,0,1,1,0,1,1,0,0,0,0,0,0,24
Lisa Deeley,,,,2,3,2,5,0,1,1,0,0,0,0,0,0,24
Omar Sabir,,,,,1,0,0,2,0,0,0,0,0,0,0,0,24
Kahlil Williams,,,,,,0,0,0,1,0,2,0,0,0,0,0,24
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,1,0,0,0,1,0,0,0,0,24
Annette Thompson,,,,,,,,,1,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,0,0,0,0,0,24
Carla Cain,,,,,,,,,,,,,0,1,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,37,11,4,21,9,6,5,5,4,2,2,2,1,1,0,0,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,25
Daniel D Mccaffery,1,16,16,35,18,16,7,5,6,6,5,2,2,2,1,1,25
Amanda Green-hawkins,,0,2,7,9,4,5,5,2,4,2,2,1,0,0,1,25
Beth Tarasi,,,1,11,3,10,2,4,5,2,2,0,0,0,0,0,25
Lisa Deeley,,,,0,9,9,0,3,1,0,2,0,2,1,1,0,25
Omar Sabir,,,,,0,3,4,1,0,1,0,2,0,0,0,0,25
Marwan Kreidie,,,,,,0,0,1,3,0,1,0,0,0,0,0,25
Kahlil Williams,,,,,,,0,2,1,1,1,0,0,0,0,0,25
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,0,1,1,1,0,0,0,0,25
Carla Cain,,,,,,,,,,0,0,0,1,0,0,1,25
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,,,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,0,0,25
Robin Trent,,,,,,,,,,,,,,,,0,25
Total,60,22,21,39,20,17,11,8,8,6,5,3,3,2,1,1,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,26
Daniel D Mccaffery,3,11,7,21,17,7,3,5,4,3,3,2,2,2,1,0,26
Amanda Green-hawkins,,0,4,6,6,3,4,4,2,1,0,0,1,0,2,0,26
Beth Tarasi,,,0,7,4,2,2,1,0,0,2,1,0,1,1,0,26
Lisa Deeley,,,,0,10,2,2,1,1,0,1,0,0,1,0,0,26
Omar Sabir,,,,,0,1,1,3,2,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,1,0,26
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,1,0,26
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,26
Jen Devor,,,,,,,,,,0,0,0,1,0,0,0,26
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,,0,0,0,26
Robin Trent,,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,0,26
Total,44,16,12,23,19,8,5,5,4,3,3,2,2,2,2,0,26
