col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Amanda Green-hawkins,,,0,10,3,7,1,0,1,3,0,1,0,0,0,0,1
Lisa Deeley,,,,1,2,8,0,1,1,2,2,0,1,0,0,0,1
Luigi Borda,,,,,4,1,1,2,3,1,0,0,1,1,1,0,1
Omar Sabir,,,,,,0,3,1,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,1
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,0,1
Total,57,21,18,27,24,14,8,5,4,4,3,2,2,1,1,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Moira Bohannon,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,2
Daniel D Mccaffery,12,11,10,29,27,9,4,1,4,3,2,1,0,0,1,0,2
Beth Tarasi,,4,7,14,9,4,2,4,1,2,1,1,0,1,0,0,2
Amanda Green-hawkins,,,1,9,8,5,2,5,0,1,1,0,0,0,0,0,2
Luigi Borda,,,,4,14,2,1,3,2,1,0,1,0,1,1,0,2
Lisa Deeley,,,,,3,5,1,2,1,0,1,0,1,0,0,0,2
Omar Sabir,,,,,,0,1,0,0,0,1,0,0,0,0,0,2
Kahlil Williams,,,,,,,1,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2
Total,67,28,20,42,39,10,7,5,5,4,3,1,1,1,1,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Luigi Borda,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Carla Cain,Lewis Harris Jr,Marwan Kreidie,Jen Devor,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,3
Daniel D Mccaffery,7,13,12,26,22,5,3,4,4,4,4,3,2,2,0,0,3
Beth Tarasi,,4,3,9,5,2,4,3,1,1,2,3,3,1,1,0,3
Amanda Green-hawkins,,,0,3,5,4,1,1,4,1,3,2,3,0,1,0,3
Luigi Borda,,,,1,13,2,1,1,1,1,1,0,2,1,0,0,3
Lisa Deeley,,,,,0,1,1,2,1,1,1,0,0,0,0,0,3
Kahlil Williams,,,,,,0,0,0,0,1,0,1,0,0,1,0,3
Omar Sabir,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,1,0,0,1,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,1,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,1,1,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,0,3
Total,54,25,15,30,26,6,6,5,5,5,5,4,4,2,1,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Annette Thompson,Lewis Harris Jr,Robin Trent,4
Daniel D Mccaffery,11,9,6,14,15,7,6,4,4,2,1,0,1,0,0,0,4
Amanda Green-hawkins,,2,1,6,3,3,3,2,3,0,0,0,1,0,0,0,4
Beth Tarasi,,,1,3,2,0,1,5,2,1,1,0,0,0,0,0,4
Luigi Borda,,,,3,4,0,2,1,0,0,1,0,1,0,0,0,4
Lisa Deeley,,,,,1,2,4,2,0,1,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,0,2,0,3,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,0,2,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,1,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,,0,4
Total,43,13,10,19,16,9,9,6,6,2,1,1,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Luigi Borda,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,5
Daniel D Mccaffery,11,12,16,19,17,10,5,7,4,4,4,2,3,1,1,1,5
Beth Tarasi,,1,4,6,11,1,2,4,4,1,0,1,1,2,2,0,5
Amanda Green-hawkins,,,0,11,5,8,4,3,2,0,3,1,0,0,0,1,5
Lisa Deeley,,,,2,4,6,1,0,1,1,0,0,0,0,0,0,5
Luigi Borda,,,,,1,1,1,1,1,2,1,1,0,1,1,1,5
Omar Sabir,,,,,,0,0,0,0,0,0,1,1,0,0,0,5
Jen Devor,,,,,,,1,2,1,0,1,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,0,0,0,2,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,1,0,0,0,1,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,1,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,61,23,20,25,24,10,9,8,6,4,4,3,3,2,2,1,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,6
Daniel D Mccaffery,13,22,16,41,46,21,6,4,5,4,5,3,3,2,1,0,6
Beth Tarasi,,3,1,18,9,2,6,2,2,4,3,2,0,0,1,0,6
Amanda Green-hawkins,,,0,7,13,12,1,0,1,0,0,0,0,0,0,0,6
Luigi Borda,,,,8,19,2,5,2,3,3,4,2,0,0,0,0,6
Lisa Deeley,,,,,0,16,1,2,0,0,1,0,1,0,0,0,6
Omar Sabir,,,,,,1,0,0,0,0,0,0,1,0,0,0,6
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,1,1,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,0,2,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,101,32,20,56,54,25,8,7,7,5,5,3,3,2,1,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Daniel D Mccaffery,5,14,8,15,15,9,2,3,2,1,1,1,1,0,0,0,7
Amanda Green-hawkins,,0,1,2,7,7,5,2,4,1,1,1,0,0,0,0,7
Beth Tarasi,,,0,4,5,1,2,2,1,1,0,0,1,0,0,0,7
Luigi Borda,,,,4,5,2,0,0,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,1,6,1,0,0,1,0,0,1,0,0,0,7
Omar Sabir,,,,,,0,0,0,0,0,1,0,0,0,0,0,7
Kahlil Williams,,,,,,,0,0,3,1,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,41,19,12,19,18,10,6,6,4,2,2,1,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Marwan Kreidie,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
Daniel D Mccaffery,7,32,9,37,19,22,13,4,3,6,3,4,2,1,0,0,8
Amanda Green-hawkins,,0,9,25,8,18,7,5,2,5,2,3,0,1,0,0,8
Beth Tarasi,,,0,13,5,4,6,4,5,1,3,1,1,0,0,0,8
Lisa Deeley,,,,0,9,21,4,0,4,1,0,0,0,0,0,0,8
Luigi Borda,,,,,2,0,5,0,0,0,2,1,0,0,0,0,8
Omar Sabir,,,,,,0,0,0,0,0,1,0,0,1,0,0,8
Kahlil Williams,,,,,,,1,3,0,0,2,0,1,0,0,0,8
Jen Devor,,,,,,,,0,0,1,0,2,0,0,0,0,8
Annette Thompson,,,,,,,,,0,2,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,2,1,0,0,0,8
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,79,46,26,48,26,25,18,8,7,7,6,5,2,1,0,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,9
Daniel D Mccaffery,9,15,15,39,33,14,9,7,4,2,4,2,2,1,2,0,9
Amanda Green-hawkins,,1,7,14,9,9,1,5,1,3,3,1,1,2,1,0,9
Beth Tarasi,,,1,7,12,3,5,3,1,4,2,1,1,1,2,0,9
Lisa Deeley,,,,1,11,12,2,1,1,1,1,0,0,0,1,0,9
Luigi Borda,,,,,1,1,4,4,1,1,2,1,2,1,2,0,9
Omar Sabir,,,,,,0,0,0,1,2,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,0,1,1,1,1,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,0,1,0,1,0,1,0,0,9
Marwan Kreidie,,,,,,,,,1,0,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,1,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,79,28,26,44,37,18,10,9,6,6,5,3,3,3,3,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Luigi Borda,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,10
Daniel D Mccaffery,3,15,10,16,12,10,9,8,6,5,3,4,2,2,1,0,10
Amanda Green-hawkins,,0,10,10,8,9,5,4,4,2,3,1,1,1,0,0,10
Beth Tarasi,,,2,4,5,3,5,5,4,3,3,1,3,1,0,0,10
Kahlil Williams,,,,0,2,13,1,0,0,1,1,0,1,1,0,1,10
Luigi Borda,,,,,5,2,3,2,2,1,0,1,0,1,0,0,10
Jen Devor,,,,,,0,0,1,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,0,1,1,2,1,1,0,0,0,0,10
Omar Sabir,,,,,,,,0,1,0,0,0,1,0,1,0,10
Marwan Kreidie,,,,,,,,,0,0,0,1,0,0,0,0,10
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,50,27,26,23,23,16,12,12,9,6,5,4,3,3,1,1,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Carla Cain,Annette Thompson,Marwan Kreidie,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,11
Daniel D Mccaffery,5,27,11,30,21,13,13,6,6,5,7,2,2,1,1,1,11
Amanda Green-hawkins,,3,13,15,17,7,9,10,7,4,2,2,3,3,1,0,11
Beth Tarasi,,,2,9,3,8,7,8,4,4,4,4,2,2,2,0,11
Lisa Deeley,,,,1,12,5,1,1,2,2,3,3,1,0,0,0,11
Omar Sabir,,,,,0,2,0,0,0,1,1,0,1,1,0,0,11
Luigi Borda,,,,,,1,3,1,1,1,1,1,0,0,1,0,11
Kahlil Williams,,,,,,,0,9,2,1,2,0,0,1,0,0,11
Jen Devor,,,,,,,,0,2,0,0,0,1,0,0,0,11
Carla Cain,,,,,,,,,0,2,0,0,0,1,1,0,11
Annette Thompson,,,,,,,,,,0,0,1,1,0,0,0,11
Marwan Kreidie,,,,,,,,,,,0,0,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,0,11
Total,66,47,32,37,24,20,19,14,11,9,8,5,4,4,2,1,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,12
Daniel D Mccaffery,12,22,10,21,18,19,14,10,7,5,4,4,1,1,1,0,12
Amanda Green-hawkins,,0,10,15,11,8,10,5,7,3,2,3,1,0,0,0,12
Beth Tarasi,,,2,12,6,7,8,4,1,3,3,0,0,0,0,0,12
Lisa Deeley,,,,0,4,1,5,4,4,2,2,1,0,0,1,0,12
Jen Devor,,,,,1,8,8,0,0,1,1,0,0,0,0,0,12
Luigi Borda,,,,,,1,1,1,2,0,2,1,0,0,0,0,12
Kahlil Williams,,,,,,,1,3,0,0,0,0,1,0,0,0,12
Omar Sabir,,,,,,,,0,0,1,1,0,0,0,0,0,12
Annette Thompson,,,,,,,,,0,0,0,1,1,0,0,0,12
Marwan Kreidie,,,,,,,,,,1,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,12
Total,76,37,26,33,24,24,21,13,8,8,6,4,2,1,1,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,13
Daniel D Mccaffery,8,25,13,41,31,25,8,4,5,1,4,1,2,1,1,0,13
Amanda Green-hawkins,,0,10,29,16,7,6,5,0,2,1,1,0,0,0,1,13
Beth Tarasi,,,0,13,3,9,6,4,0,3,1,2,0,1,1,1,13
Lisa Deeley,,,,1,30,9,2,2,0,3,1,1,0,0,0,0,13
Omar Sabir,,,,,0,3,0,0,1,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,8,2,1,2,0,0,1,1,0,1,0,13
Kahlil Williams,,,,,,,1,3,1,1,1,0,0,0,0,1,13
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,1,1,0,0,13
Carla Cain,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,79,37,26,57,38,37,12,7,5,4,4,2,2,1,1,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Luigi Borda,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Carla Cain,Annette Thompson,Moira Bohannon,Marwan Kreidie,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,14
Daniel D Mccaffery,4,20,16,28,16,13,13,14,4,4,4,3,1,1,1,0,14
Amanda Green-hawkins,,1,4,8,10,7,12,7,3,0,1,0,1,1,0,0,14
Beth Tarasi,,,3,10,7,5,5,4,1,3,3,3,1,0,1,0,14
Luigi Borda,,,,6,7,2,2,5,1,3,1,1,1,0,1,0,14
Lisa Deeley,,,,,4,10,0,1,3,1,0,0,0,0,0,0,14
Omar Sabir,,,,,,2,0,1,0,0,1,1,0,0,0,0,14
Jen Devor,,,,,,,1,8,1,0,2,0,1,1,0,0,14
Kahlil Williams,,,,,,,,0,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,63,28,28,40,30,20,19,16,5,4,4,3,2,1,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,15
,Luigi Borda,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Luigi Borda,23,10,9,2,1,1,0,1,2,0,1,0,0,35,10,17,15
Lisa Deeley,,2,2,11,0,0,1,1,0,0,0,0,0,25,13,10,15
Kahlil Williams,,,0,0,3,0,1,0,0,0,0,0,0,15,5,5,15
Omar Sabir,,,,0,0,1,1,1,0,1,0,0,0,13,14,4,15
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,4,3,0,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,1,2,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,2,1,15
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,2,2,15
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,1,15
Moira Bohannon,,,,,,,,,,0,0,1,0,0,2,2,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,15
Robin Trent,,,,,,,,,,,,0,0,0,1,1,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,,,,,2,19,16,15
Amanda Green-hawkins,,,,,,,,,,,,,,,0,7,15
Beth Tarasi,,,,,,,,,,,,,,,,0,15
Total,65,31,17,17,5,3,3,3,2,2,1,1,0,62,29,25,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Daniel D Mccaffery,7,21,7,20,22,17,10,11,7,3,5,2,0,0,1,0,16
Amanda Green-hawkins,,0,17,25,20,10,10,6,6,6,4,1,3,2,0,0,16
Beth Tarasi,,,0,7,5,12,9,4,3,6,1,2,3,1,0,0,16
Jen Devor,,,,0,20,4,1,0,5,1,2,0,1,0,0,0,16
Kahlil Williams,,,,,0,1,3,3,2,1,0,0,0,1,0,0,16
Lisa Deeley,,,,,,1,6,4,2,1,2,2,0,0,0,0,16
Marwan Kreidie,,,,,,,1,2,1,2,0,1,1,0,1,0,16
Omar Sabir,,,,,,,,1,0,2,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,0,0,0,1,1,1,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,64,50,29,37,33,26,20,15,13,10,6,4,3,2,2,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Lisa Deeley,Omar Sabir,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Moira Bohannon,Warren Bloom,Lewis Harris Jr,17
Daniel D Mccaffery,6,15,16,11,7,13,10,12,11,3,3,1,2,3,1,0,17
Beth Tarasi,,5,18,11,5,8,13,13,7,3,1,4,3,2,0,0,17
Amanda Green-hawkins,,,0,17,15,8,10,9,6,6,2,3,1,1,1,0,17
