col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Marwan Kreidie,,,,,,3,2,0,0,0,0,1,0,0,0,19
Omar Sabir,,,,,,,1,0,1,1,1,0,1,0,0,19
Luigi Borda,,,,,,,,2,1,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,0,1,1,0,0,0,0,19
Annette Thompson,,,,,,,,,,0,1,1,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,19
Total,149,49,140,113,31,26,16,13,11,8,7,5,4,3,1,19
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Warren Bloom,Luigi Borda,Omar Sabir,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,20
David H Conroy,2,0,32,15,10,8,3,4,3,3,2,3,2,0,0,20
Theresa Brunson,,5,6,9,3,0,5,3,2,2,1,1,0,2,0,20
Kahlil Williams,,,0,6,14,3,1,1,2,2,4,0,0,0,0,20
Lisa Deeley,,,,5,1,2,5,2,1,1,1,2,0,1,0,20
Jen Devor,,,,,0,2,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,1,0,0,1,0,0,0,1,0,0,20
Annette Thompson,,,,,,,0,1,0,0,0,0,0,1,0,20
Carla Cain,,,,,,,,0,0,1,0,2,0,0,0,20
Warren Bloom,,,,,,,,,1,1,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,20
Total,52,23,45,30,17,11,8,7,6,5,5,4,2,2,0,20
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Luigi Borda,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,21
David H Conroy,13,0,96,25,20,13,9,5,6,5,8,4,4,4,1,21
Theresa Brunson,,4,18,12,11,5,5,11,7,7,1,5,5,0,0,21
Kahlil Williams,,,5,12,25,5,6,5,2,6,0,1,2,2,0,21
Lisa Deeley,,,,4,2,2,6,5,2,1,0,0,1,2,0,21
Jen Devor,,,,,1,0,0,1,1,1,5,1,0,0,0,21
Marwan Kreidie,,,,,,1,0,0,0,1,1,3,1,0,0,21
Omar Sabir,,,,,,,1,1,2,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,0,0,1,0,1,2,0,0,21
Carla Cain,,,,,,,,,0,0,2,1,2,0,0,21
Moira Bohannon,,,,,,,,,,0,1,1,0,0,0,21
Luigi Borda,,,,,,,,,,,1,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,1,0,21
Robin Trent,,,,,,,,,,,,,0,0,1,21
Dennis Lee,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,0,21
Total,145,50,127,41,37,19,18,16,13,12,10,10,9,5,1,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Jen Devor,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,Luigi Borda,Dennis Lee,David H Conroy,Theresa Brunson,22
Kahlil Williams,3,6,3,3,2,7,1,2,0,1,0,0,0,28,9,22
Lisa Deeley,,1,4,3,8,0,2,0,1,0,0,0,0,6,18,22
Marwan Kreidie,,,0,6,0,0,0,2,1,0,1,0,0,7,8,22
Omar Sabir,,,,0,1,0,1,0,0,0,0,0,0,7,6,22
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,3,10,22
Jen Devor,,,,,,0,1,0,0,0,0,0,0,6,1,22
Carla Cain,,,,,,,0,0,0,1,0,1,0,2,4,22
Moira Bohannon,,,,,,,,0,0,1,0,0,0,2,4,22
Warren Bloom,,,,,,,,,1,1,1,0,0,0,4,22
Robin Trent,,,,,,,,,,0,0,0,0,1,3,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,22
Luigi Borda,,,,,,,,,,,,0,0,0,1,22
Dennis Lee,,,,,,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,,,,,,2,0,22
Theresa Brunson,,,,,,,,,,,,,,,1,22
Total,42,28,18,15,13,8,7,6,5,4,2,1,0,40,39,22
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,23
David H Conroy,4,0,95,26,27,20,18,12,6,9,4,7,5,3,5,23
Theresa Brunson,,7,16,15,7,11,9,9,12,7,7,2,1,4,1,23
Kahlil Williams,,,6,11,15,26,10,5,4,3,5,2,3,2,3,23
Lisa Deeley,,,,0,4,2,4,2,3,6,1,4,2,0,0,23
Marwan Kreidie,,,,,5,2,4,2,1,0,0,1,0,1,0,23
Jen Devor,,,,,,1,4,0,2,0,1,0,0,0,0,23
Luigi Borda,,,,,,,4,1,0,1,1,0,1,1,0,23
Omar Sabir,,,,,,,,1,0,0,0,2,0,3,1,23
Carla Cain,,,,,,,,,1,3,3,0,2,0,1,23
Annette Thompson,,,,,,,,,,0,0,0,0,1,0,23
Robin Trent,,,,,,,,,,,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,0,0,0,1,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,23
Total,149,61,129,44,42,39,33,25,20,16,12,10,8,8,6,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,24
,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,24
Kahlil Williams,18,35,56,27,10,6,7,4,9,6,6,4,0,170,64,24
Lisa Deeley,,0,3,5,7,7,1,4,0,1,1,0,1,33,32,24
Jen Devor,,,1,0,0,0,3,3,1,0,0,0,0,39,22,24
Marwan Kreidie,,,,1,2,1,0,3,1,0,0,0,0,32,9,24
Omar Sabir,,,,,0,1,1,0,0,0,0,0,0,8,11,24
Annette Thompson,,,,,,0,2,0,1,0,0,0,0,5,13,24
Carla Cain,,,,,,,0,1,2,0,1,1,0,6,13,24
Luigi Borda,,,,,,,,0,1,1,0,0,0,12,4,24
Moira Bohannon,,,,,,,,,0,0,0,1,0,9,6,24
Dennis Lee,,,,,,,,,,0,0,0,0,5,4,24
Robin Trent,,,,,,,,,,,0,1,0,6,2,24
Warren Bloom,,,,,,,,,,,,0,1,4,3,24
Lewis Harris Jr,,,,,,,,,,,,,0,2,0,24
David H Conroy,,,,,,,,,,,,,,10,0,24
Theresa Brunson,,,,,,,,,,,,,,,3,24
Total,264,70,69,44,21,19,19,18,16,9,9,8,2,214,101,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,25
,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Carla Cain,Warren Bloom,Annette Thompson,Moira Bohannon,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,David H Conroy,Theresa Brunson,25
Kahlil Williams,4,16,22,6,6,3,2,3,2,0,2,1,1,36,19,25
Lisa Deeley,,8,6,5,2,4,3,4,1,1,1,1,0,15,28,25
Jen Devor,,,0,0,0,0,0,1,1,2,0,1,0,17,11,25
Marwan Kreidie,,,,3,3,0,1,0,0,2,1,0,0,18,1,25
Omar Sabir,,,,,4,0,1,0,1,0,0,0,1,4,10,25
Carla Cain,,,,,,0,2,0,3,0,0,1,0,5,8,25
Warren Bloom,,,,,,,1,2,0,0,0,0,0,4,7,25
Annette Thompson,,,,,,,,0,1,1,0,0,0,0,11,25
Moira Bohannon,,,,,,,,,0,0,0,0,1,3,6,25
Luigi Borda,,,,,,,,,,0,1,1,0,6,2,25
Dennis Lee,,,,,,,,,,,0,0,0,3,1,25
Robin Trent,,,,,,,,,,,,0,0,2,3,25
Lewis Harris Jr,,,,,,,,,,,,,0,1,2,25
David H Conroy,,,,,,,,,,,,,,5,0,25
Theresa Brunson,,,,,,,,,,,,,,,3,25
Total,76,59,34,24,20,13,13,12,10,9,5,5,3,70,61,25
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,26
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,26
David H Conroy,4,0,123,68,24,26,12,16,10,3,5,3,2,3,2,26
Theresa Brunson,,6,26,30,13,7,15,8,9,15,12,3,3,2,2,26
Kahlil Williams,,,3,55,20,15,8,6,8,4,4,4,1,1,1,26
Lisa Deeley,,,,4,5,4,9,9,5,6,5,1,2,0,0,26
Jen Devor,,,,,4,2,0,5,2,0,1,0,1,0,1,26
Marwan Kreidie,,,,,,1,2,2,3,2,1,1,1,1,1,26
Omar Sabir,,,,,,,2,0,0,1,1,0,0,0,1,26
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,0,0,1,0,0,1,0,26
Annette Thompson,,,,,,,,,,1,4,0,0,2,0,26
Carla Cain,,,,,,,,,,,2,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,1,0,0,0,26
Warren Bloom,,,,,,,,,,,,,0,0,0,26
Robin Trent,,,,,,,,,,,,,,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,0,26
Total,172,84,160,110,44,37,30,25,22,21,19,7,6,5,4,26
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,27
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Robin Trent,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,27
David H Conroy,1,0,34,18,5,12,5,8,6,3,4,3,4,2,1,27
Theresa Brunson,,5,8,9,8,4,5,0,3,3,1,1,0,2,2,27
Kahlil Williams,,,1,22,4,6,2,4,3,2,1,1,0,0,1,27
Jen Devor,,,,1,3,0,1,0,1,0,1,1,0,0,1,27
Lisa Deeley,,,,,2,1,1,0,0,1,0,0,2,1,0,27
Marwan Kreidie,,,,,,0,2,1,3,0,0,0,2,0,0,27
Omar Sabir,,,,,,,1,1,0,2,0,0,0,1,0,27
Luigi Borda,,,,,,,,1,0,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,0,0,0,2,0,0,0,27
Annette Thompson,,,,,,,,,,0,1,0,0,0,1,27
Dennis Lee,,,,,,,,,,,0,0,0,2,0,27
Carla Cain,,,,,,,,,,,,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,0,27
Total,57,29,49,33,16,16,12,9,9,7,5,4,4,4,3,27
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,28
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Moira Bohannon,Annette Thompson,Carla Cain,Omar Sabir,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,28
David H Conroy,2,0,131,89,16,17,15,3,2,3,3,2,3,1,0,28
Theresa Brunson,,3,11,16,10,5,7,11,7,5,4,1,1,0,0,28
Kahlil Williams,,,3,86,11,5,4,2,2,0,0,0,3,0,1,28
Jen Devor,,,,3,4,5,4,2,0,3,1,0,0,0,0,28
Lisa Deeley,,,,,1,1,3,2,2,2,2,1,0,0,0,28
Luigi Borda,,,,,,5,4,0,2,1,1,0,0,0,0,28
Marwan Kreidie,,,,,,,1,1,0,1,0,1,1,0,0,28
Moira Bohannon,,,,,,,,0,3,1,3,0,0,0,0,28
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,28
Carla Cain,,,,,,,,,,0,0,0,0,0,0,28
Omar Sabir,,,,,,,,,,,0,0,0,0,0,28
Robin Trent,,,,,,,,,,,,0,0,1,0,28
Warren Bloom,,,,,,,,,,,,,0,0,0,28
Dennis Lee,,,,,,,,,,,,,,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,,0,28
Total,167,44,151,112,31,29,23,15,10,8,7,4,4,1,1,28
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,29
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,29
David H Conroy,10,0,137,57,36,21,17,11,4,8,12,7,4,2,2,29
Theresa Brunson,,8,25,29,14,9,7,4,11,5,1,0,4,3,1,29
Kahlil Williams,,,15,38,44,5,2,4,5,5,6,1,1,1,0,29
Lisa Deeley,,,,8,7,10,9,5,3,3,1,1,2,1,0,29
Jen Devor,,,,,2,3,1,1,2,0,0,0,1,0,0,29
Marwan Kreidie,,,,,,1,6,0,0,0,0,1,3,0,0,29
Omar Sabir,,,,,,,5,1,1,0,1,1,0,1,0,29
Luigi Borda,,,,,,,,2,0,2,1,2,0,0,0,29
Annette Thompson,,,,,,,,,1,3,0,0,0,1,1,29
Carla Cain,,,,,,,,,,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,0,1,0,1,1,29
Dennis Lee,,,,,,,,,,,,0,0,0,0,29
Moira Bohannon,,,,,,,,,,,,,0,0,0,29
Robin Trent,,,,,,,,,,,,,,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,0,29
Total,210,69,190,101,63,34,30,19,17,14,13,8,8,5,3,29
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,30
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,30
David H Conroy,8,0,60,30,11,19,9,8,2,1,0,2,2,0,0,30
Theresa Brunson,,2,24,12,21,8,15,3,8,7,6,4,1,1,1,30
Kahlil Williams,,,2,31,14,5,8,2,1,2,0,1,0,0,0,30
Jen Devor,,,,0,5,4,1,1,0,1,0,1,0,0,0,30
Lisa Deeley,,,,,4,2,3,0,3,1,1,2,0,0,0,30
Marwan Kreidie,,,,,,1,6,7,0,1,0,0,1,0,1,30
Omar Sabir,,,,,,,1,2,1,0,0,0,0,0,0,30
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,30
Annette Thompson,,,,,,,,,0,1,1,0,2,0,0,30
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,30
Robin Trent,,,,,,,,,,,0,2,0,2,0,30
Carla Cain,,,,,,,,,,,,0,0,0,0,30
Moira Bohannon,,,,,,,,,,,,,0,0,0,30
Warren Bloom,,,,,,,,,,,,,,1,0,30
Lewis Harris Jr,,,,,,,,,,,,,,,0,30
Total,92,64,92,45,39,30,25,13,10,8,7,6,3,3,1,30
