col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,4,5,5,5,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,6,4,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,55,47,14,7,5,3,2,1,1,1,1,0,0,40,39,36,35,32,20,16,13,12,11,6,5,5,4,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Beth Finn,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Wayne Allen,Asa Khalif,Edwin Santana,Hena Veit,Joseph A Diorio,Mark Ross,Sandra Dungee Glenn,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,4
Omar Sabir,1,3,4,2,0,0,1,1,0,0,0,0,0,4,4,6,3,5,3,5,3,2,1,1,2,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,0,0,0,4
Kahlil Williams,,0,0,2,0,0,1,0,1,0,0,0,0,5,5,3,1,4,2,2,1,2,3,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,0,2,0,0,0,0,0,0,0,0,0,4,3,2,4,3,1,1,2,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,4
Marwan Kreidie,,,,,1,1,0,1,0,0,0,0,0,2,2,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,0,6,6,4,2,5,1,2,3,3,3,2,1,2,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,0,6,4,7,1,0,0,1,4,1,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,0,3,4,1,0,2,2,4,0,1,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,1,4,1,0,0,2,0,1,1,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,1,2,0,0,3,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,15,9,8,7,4,2,2,2,1,1,0,0,0,13,12,10,10,10,6,6,5,4,4,4,4,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Allan Domb,Helen Gym,Isaiah Thomas,Willie Floyd Singletary,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Latrice Y Bryant,Fareed Abdullah,Sandra Dungee Glenn,Ethelind Baylor,Wayne Allen,Billy Thompson,Hena Veit,Justin Diberardinis,Mark Ross,Asa Khalif,Beth Finn,Bobbie Curry,Edwin Santana,Erika Almirón,Fernando Treviño,Wayne Edmund Dorsey,Devon Cade,Eryn Santamoor,Vinny Black,Joseph A Diorio,Sherrie Cohen,5
Omar Sabir,0,4,9,3,2,0,1,0,0,0,0,0,0,6,9,8,11,8,9,8,3,6,4,3,5,2,2,2,1,3,2,1,1,2,2,0,1,0,0,1,0,0,0,5
Kahlil Williams,,0,0,0,0,2,1,0,1,1,0,0,0,5,4,5,4,4,1,2,5,1,5,2,1,2,2,1,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,5
Lisa Deeley,,,0,0,1,0,0,0,0,0,0,0,0,4,6,5,3,6,2,1,1,2,1,1,4,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,0,1,0,0,0,0,0,0,0,4,0,0,1,1,1,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,5
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,3,0,2,1,2,0,0,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,0,5,7,2,7,3,2,4,3,2,4,3,0,2,1,1,0,0,1,0,0,1,1,2,0,1,0,1,0,0,5
Helen Gym,,,,,,,,,,,,,,,0,3,5,4,4,4,1,5,2,2,2,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,1,5,9,2,1,4,1,2,1,4,3,3,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,2,6,4,1,4,1,1,1,1,2,2,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,,,0,0,1,5,0,3,2,5,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,5,0,5,1,1,0,0,0,1,0,0,1,1,1,2,2,0,1,1,0,1,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,0,4,3,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,3,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,1,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,26,12,12,7,4,4,3,1,1,1,0,0,0,17,15,15,14,13,11,11,10,10,8,7,7,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Joseph A Diorio,Justin Diberardinis,Katherine Gilmore Richardson,Sandra Dungee Glenn,Fareed Abdullah,Willie Floyd Singletary,Billy Thompson,Ethelind Baylor,Fernando Treviño,Asa Khalif,Beth Finn,Edwin Santana,Latrice Y Bryant,Vinny Black,Devon Cade,Eryn Santamoor,Bobbie Curry,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Erika Almirón,Mark Ross,Sherrie Cohen,6
Omar Sabir,4,6,6,1,0,2,2,2,0,1,0,1,0,17,12,12,11,6,3,7,4,2,4,1,4,3,2,2,2,0,1,1,2,1,3,1,1,1,0,2,0,1,0,6
Lisa Deeley,,0,0,0,0,1,1,0,0,0,0,0,0,6,4,5,4,3,3,1,2,2,3,2,0,1,2,2,0,2,0,0,2,1,1,1,0,2,0,0,1,0,0,6
Kahlil Williams,,,0,0,0,0,0,1,1,0,0,0,0,5,5,6,6,1,1,1,2,1,2,2,2,2,1,2,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,6
Carla Cain,,,,0,1,2,0,1,0,0,0,0,0,2,2,0,1,1,1,0,2,2,1,2,0,0,0,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,0,0,1,0,2,0,0,0,0,3,4,1,0,0,2,2,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,2,3,1,3,1,0,1,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,3,0,1,2,3,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,6
Warren Bloom,,,,,,,,,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,6
Robin Trent,,,,,,,,,,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,0,14,11,9,5,3,6,3,2,5,2,2,3,0,1,2,1,1,1,1,1,2,2,0,1,1,1,1,0,0,6
Allan Domb,,,,,,,,,,,,,,,0,9,10,3,3,2,3,4,5,2,1,0,0,2,0,1,2,1,1,2,2,3,1,0,1,1,0,1,0,6
Derek S Green,,,,,,,,,,,,,,,,0,11,1,0,3,2,3,5,4,3,0,1,5,1,0,1,2,0,0,0,1,0,0,0,2,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,1,0,2,5,4,4,2,1,1,5,0,0,1,1,1,0,2,0,1,0,1,2,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,1,2,3,1,1,1,0,1,2,0,0,1,1,3,0,1,1,1,0,1,0,1,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,0,1,0,3,0,1,3,1,0,1,0,1,1,0,0,0,1,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,2,2,0,1,2,0,1,1,1,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,3,0,0,3,1,0,0,0,0,0,1,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,1,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,1,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,30,15,10,6,6,5,4,4,3,2,1,1,0,24,20,18,18,11,9,9,8,8,8,8,7,6,5,5,5,4,4,4,4,4,3,3,2,2,2,2,1,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Isaiah Thomas,Derek S Green,Helen Gym,Sandra Dungee Glenn,Allan Domb,Ethelind Baylor,Justin Diberardinis,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Edwin Santana,Joseph A Diorio,Mark Ross,Beth Finn,Fernando Treviño,Devon Cade,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Wayne Allen,7
Omar Sabir,0,38,7,4,1,1,0,0,1,2,1,0,0,50,38,30,28,14,22,21,11,10,9,11,5,3,4,3,3,5,3,2,2,0,2,1,0,0,0,0,0,0,0,7
