col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Al Taubenberger,,,,,0,4,2,2,0,0,6
Dan Tinney,,,,,,0,2,2,0,0,6
David Oh,,,,,,,0,1,0,0,6
Matt Wolfe,,,,,,,,0,0,0,6
Drew Murray,,,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,,,0,6
Total,9,3,3,7,6,6,3,2,1,0,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Taubenberger,1,27,25,19,9,5,8,24,14,13,7
Dan Tinney,,0,24,17,8,5,8,21,12,12,7
Bill Heeney,,,0,17,9,4,7,20,11,10,7
Matt Wolfe,,,,0,3,5,2,17,12,5,7
Irina M Goldstein,,,,,0,1,6,7,2,6,7
David Oh,,,,,,0,1,5,5,1,7
Drew Murray,,,,,,,0,7,1,5,7
Megan Mccarthy King,,,,,,,,0,11,8,7
Rebecca Warren,,,,,,,,,0,3,7
Christylee Peck,,,,,,,,,,0,7
Total,32,28,27,23,10,8,8,26,16,13,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,Christylee Peck,Megan Mccarthy King,Rebecca Warren,8
Bill Heeney,0,5,6,4,3,2,1,5,5,3,8
Dan Tinney,,0,5,3,3,2,0,5,4,3,8
Al Taubenberger,,,0,4,3,2,1,4,5,3,8
Irina M Goldstein,,,,0,2,0,1,3,3,2,8
Drew Murray,,,,,0,1,0,3,3,0,8
Matt Wolfe,,,,,,0,0,1,2,2,8
David Oh,,,,,,,0,0,1,1,8
Christylee Peck,,,,,,,,0,3,1,8
Megan Mccarthy King,,,,,,,,,0,2,8
Rebecca Warren,,,,,,,,,,0,8
Total,7,7,6,4,3,3,1,6,5,5,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Bill Heeney,0,1,2,1,2,1,0,1,0,1,9
Al Taubenberger,,0,1,1,1,0,0,1,1,1,9
Dan Tinney,,,0,1,2,1,0,0,0,1,9
David Oh,,,,1,1,0,0,0,0,1,9
Matt Wolfe,,,,,0,1,0,0,0,1,9
Irina M Goldstein,,,,,,0,0,0,0,0,9
Drew Murray,,,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,,,0,1,0,9
Christylee Peck,,,,,,,,,0,0,9
Rebecca Warren,,,,,,,,,,0,9
Total,3,2,2,2,2,1,0,2,1,1,9
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,David Oh,10
Megan Mccarthy King,1,6,4,7,7,4,4,3,1,1,10
Rebecca Warren,,2,1,5,5,3,2,3,1,1,10
Christylee Peck,,,0,4,4,3,2,0,0,0,10
Al Taubenberger,,,,0,8,6,3,3,2,1,10
Matt Wolfe,,,,,0,5,3,2,1,1,10
Bill Heeney,,,,,,0,3,1,1,0,10
Dan Tinney,,,,,,,0,2,1,0,10
Irina M Goldstein,,,,,,,,0,2,1,10
Drew Murray,,,,,,,,,0,0,10
David Oh,,,,,,,,,,0,10
Total,11,9,5,10,9,6,5,4,2,1,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,11
Al Taubenberger,0,8,9,7,4,4,4,6,7,5,11
Dan Tinney,,1,8,7,2,3,3,5,5,4,11
Matt Wolfe,,,0,6,4,3,3,5,5,5,11
Bill Heeney,,,,0,2,2,1,5,5,2,11
David Oh,,,,,0,1,2,2,2,2,11
Drew Murray,,,,,,0,3,3,0,2,11
Irina M Goldstein,,,,,,,0,2,1,2,11
Christylee Peck,,,,,,,,0,2,1,11
Rebecca Warren,,,,,,,,,0,2,11
Megan Mccarthy King,,,,,,,,,,0,11
Total,13,10,10,8,5,4,4,7,7,5,11
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,12
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,12
Rebecca Warren,2,1,0,3,2,1,2,1,1,0,12
Megan Mccarthy King,,0,2,2,2,3,1,0,0,0,12
Christylee Peck,,,0,0,0,2,0,0,0,0,12
Dan Tinney,,,,0,3,1,2,1,1,0,12
Bill Heeney,,,,,0,1,1,1,1,0,12
Matt Wolfe,,,,,,0,1,0,0,0,12
Al Taubenberger,,,,,,,0,0,0,0,12
David Oh,,,,,,,,0,1,0,12
Irina M Goldstein,,,,,,,,,0,0,12
Drew Murray,,,,,,,,,,0,12
Total,5,4,2,4,3,3,2,1,1,0,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Taubenberger,0,11,13,9,8,6,7,10,8,5,13
Bill Heeney,,0,12,7,7,4,7,8,6,3,13
Dan Tinney,,,0,7,8,5,8,9,7,4,13
Irina M Goldstein,,,,0,3,4,6,5,2,4,13
Matt Wolfe,,,,,0,7,2,8,7,3,13
David Oh,,,,,,0,2,6,5,3,13
Drew Murray,,,,,,,0,4,2,2,13
Megan Mccarthy King,,,,,,,,0,7,4,13
Rebecca Warren,,,,,,,,,0,1,13
Christylee Peck,,,,,,,,,,0,13
Total,16,14,14,11,10,8,8,12,10,5,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Bill Heeney,0,12,11,8,6,2,1,11,7,3,14
Al Taubenberger,,0,10,8,6,2,1,10,7,2,14
Dan Tinney,,,0,7,6,2,1,9,8,2,14
Matt Wolfe,,,,0,4,1,0,6,5,5,14
David Oh,,,,,0,1,1,5,5,2,14
Drew Murray,,,,,,0,0,2,1,0,14
Irina M Goldstein,,,,,,,0,1,1,0,14
Rebecca Warren,,,,,,,,1,6,2,14
Megan Mccarthy King,,,,,,,,,0,2,14
Christylee Peck,,,,,,,,,,0,14
Total,13,12,12,11,7,2,1,13,10,6,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,Rebecca Warren,Christylee Peck,Megan Mccarthy King,15
Al Taubenberger,0,10,8,7,7,4,6,7,4,5,15
Matt Wolfe,,0,6,5,6,4,4,8,4,5,15
Bill Heeney,,,0,6,5,2,3,5,4,2,15
Dan Tinney,,,,0,3,3,3,3,1,1,15
Irina M Goldstein,,,,,0,4,5,5,5,3,15
David Oh,,,,,,0,4,3,2,3,15
Drew Murray,,,,,,,0,3,3,4,15
Rebecca Warren,,,,,,,,1,3,3,15
Christylee Peck,,,,,,,,,0,3,15
Megan Mccarthy King,,,,,,,,,,0,15
Total,13,13,11,9,9,7,7,11,7,6,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Bill Heeney,Al Taubenberger,Dan Tinney,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Bill Heeney,0,18,17,13,11,9,5,14,9,5,16
Al Taubenberger,,1,16,13,9,8,4,13,8,5,16
Dan Tinney,,,0,11,9,9,2,13,6,5,16
Irina M Goldstein,,,,0,9,3,2,9,5,3,16
Drew Murray,,,,,0,1,3,8,2,4,16
Matt Wolfe,,,,,,0,2,9,6,4,16
David Oh,,,,,,,1,4,4,2,16
Megan Mccarthy King,,,,,,,,0,7,8,16
Rebecca Warren,,,,,,,,,0,0,16
Christylee Peck,,,,,,,,,,0,16
Total,20,19,18,13,12,11,7,18,9,8,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Al Taubenberger,0,17,17,10,6,6,4,13,7,8,17
Dan Tinney,,0,17,10,6,6,4,13,7,8,17
Bill Heeney,,,0,10,6,6,4,12,7,8,17
Matt Wolfe,,,,0,1,1,3,9,6,4,17
Drew Murray,,,,,0,4,1,4,2,3,17
Irina M Goldstein,,,,,,0,0,3,2,4,17
David Oh,,,,,,,0,4,2,1,17
Megan Mccarthy King,,,,,,,,0,7,6,17
Christylee Peck,,,,,,,,,0,1,17
Rebecca Warren,,,,,,,,,,0,17
Total,18,18,17,12,6,6,5,17,8,8,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Bill Heeney,0,10,10,5,5,5,0,7,5,4,18
Dan Tinney,,0,10,5,5,5,0,7,5,3,18
Al Taubenberger,,,0,5,5,5,0,6,5,3,18
Matt Wolfe,,,,0,0,1,0,4,5,1,18
Drew Murray,,,,,0,4,0,2,1,2,18
Irina M Goldstein,,,,,,0,0,3,2,2,18
David Oh,,,,,,,0,0,0,0,18
Megan Mccarthy King,,,,,,,,0,3,2,18
Rebecca Warren,,,,,,,,,0,2,18
Christylee Peck,,,,,,,,,,0,18
Total,12,11,10,6,5,5,0,8,7,5,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Bill Heeney,1,19,17,11,11,5,4,13,10,9,19
Dan Tinney,,0,18,12,12,6,4,13,11,10,19
Al Taubenberger,,,0,11,11,6,4,11,10,9,19
Matt Wolfe,,,,0,8,1,0,8,7,7,19
David Oh,,,,,0,3,1,8,6,5,19
Drew Murray,,,,,,0,3,2,5,5,19
Irina M Goldstein,,,,,,,0,2,2,3,19
Megan Mccarthy King,,,,,,,,0,6,4,19
Rebecca Warren,,,,,,,,,0,6,19
Christylee Peck,,,,,,,,,,0,19
Total,20,20,18,13,12,6,4,13,12,11,19
