col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,,,,1,0,0,0,10
Rochelle Bilal,,,,,1,0,0,10
Malika Rahman,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,31,11,3,17,12,11,2,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Jim Kenney,13,0,0,18,12,6,3,11
Anthony Hardy Williams,,3,0,9,8,4,0,11
Alan Butkovitz,,,2,3,0,0,0,11
Rochelle Bilal,,,,0,0,0,0,11
Jewell Williams,,,,,2,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,2,11
Total,52,24,5,30,22,10,5,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Jim Kenney,1,0,0,9,8,5,0,12
Anthony Hardy Williams,,0,0,4,2,3,0,12
Alan Butkovitz,,,0,0,1,0,1,12
Rochelle Bilal,,,,0,0,0,0,12
Jewell Williams,,,,,0,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,23,9,2,13,11,8,1,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Jim Kenney,10,0,0,22,14,11,3,13
Anthony Hardy Williams,,8,0,10,11,4,1,13
Alan Butkovitz,,,0,0,1,2,0,13
Rochelle Bilal,,,,0,0,0,0,13
Jewell Williams,,,,,1,0,0,13
Malika Rahman,,,,,,2,0,13
Larry King Sr,,,,,,,0,13
Total,60,34,3,32,27,19,4,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Jim Kenney,2,0,0,12,5,4,1,14
Anthony Hardy Williams,,0,0,3,7,5,0,14
Alan Butkovitz,,,0,1,1,0,0,14
Rochelle Bilal,,,,8,0,0,0,14
Malika Rahman,,,,,0,0,0,14
Jewell Williams,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,24,15,2,24,13,9,1,14
