col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,1,1,1,1,1,0,0,0,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,12
Al Schmidt,0,1,1,1,0,0,0,0,12
Al Taubenberger,,0,1,1,0,0,0,0,12
Bill Heeney,,,0,1,0,0,0,0,12
Matt Wolfe,,,,0,0,0,0,0,12
Dan Tinney,,,,,0,0,0,0,12
David Oh,,,,,,0,0,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,1,1,1,1,0,0,0,0,12
,Council At Large - Republican,,,,,,,City Commissioners - Republican,14
,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,Al Taubenberger,Bill Heeney,Al Schmidt,14
David Oh,1,1,1,1,1,0,0,1,14
Matt Wolfe,,1,1,1,1,0,0,1,14
Dan Tinney,,,0,1,1,0,0,1,14
Drew Murray,,,,0,1,0,0,1,14
Irina M Goldstein,,,,,0,0,0,1,14
Al Taubenberger,,,,,,0,0,0,14
Bill Heeney,,,,,,,0,0,14
Al Schmidt,,,,,,,,0,14
Total,2,2,1,1,1,0,0,1,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Dan Tinney,Irina M Goldstein,15
Al Schmidt,0,1,1,1,1,1,0,0,15
Al Taubenberger,,0,1,1,1,1,0,0,15
Bill Heeney,,,0,1,1,1,0,0,15
David Oh,,,,0,1,1,0,0,15
Drew Murray,,,,,0,1,0,0,15
Matt Wolfe,,,,,,0,0,0,15
Dan Tinney,,,,,,,0,0,15
Irina M Goldstein,,,,,,,,0,15
Total,1,1,1,1,1,1,0,0,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,17
Al Schmidt,0,3,3,2,2,1,1,1,17
Al Taubenberger,,0,3,2,2,1,1,1,17
Bill Heeney,,,0,2,2,1,1,1,17
Dan Tinney,,,,0,2,0,0,0,17
Matt Wolfe,,,,,0,0,0,0,17
David Oh,,,,,,0,1,1,17
Drew Murray,,,,,,,0,1,17
Irina M Goldstein,,,,,,,,0,17
Total,3,3,3,2,2,1,1,1,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,20
Al Schmidt,0,1,1,1,1,1,0,0,20
Al Taubenberger,,0,1,1,1,1,0,0,20
Bill Heeney,,,0,1,1,1,0,0,20
Dan Tinney,,,,0,1,1,0,0,20
David Oh,,,,,0,1,0,0,20
Irina M Goldstein,,,,,,0,0,0,20
Drew Murray,,,,,,,0,0,20
Matt Wolfe,,,,,,,,0,20
Total,1,1,1,1,1,1,0,0,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,22
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,22
Al Schmidt,0,1,1,1,0,0,0,0,22
Al Taubenberger,,0,1,1,0,0,0,0,22
Bill Heeney,,,0,1,0,0,0,0,22
Dan Tinney,,,,0,0,0,0,0,22
David Oh,,,,,0,0,0,0,22
Drew Murray,,,,,,0,0,0,22
Irina M Goldstein,,,,,,,0,0,22
Matt Wolfe,,,,,,,,0,22
Total,1,1,1,1,0,0,0,0,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,25
,Al Schmidt,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,25
Al Schmidt,0,0,0,0,0,0,1,0,25
Bill Heeney,,0,1,1,1,1,0,0,25
Dan Tinney,,,0,1,1,1,0,0,25
David Oh,,,,0,1,1,0,0,25
Drew Murray,,,,,0,1,0,0,25
Irina M Goldstein,,,,,,0,0,0,25
Matt Wolfe,,,,,,,0,0,25
Al Taubenberger,,,,,,,,0,25
Total,1,1,1,1,1,1,1,0,25
,City Commissioners - Republican,Council At Large - Republican,,,,,,,27
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Bill Heeney,Drew Murray,27
Al Schmidt,0,2,1,1,1,1,0,0,27
Matt Wolfe,,0,1,1,1,1,0,0,27
Al Taubenberger,,,0,1,1,1,0,0,27
Dan Tinney,,,,0,1,1,0,0,27
David Oh,,,,,0,1,0,0,27
Irina M Goldstein,,,,,,0,0,0,27
Bill Heeney,,,,,,,0,0,27
Drew Murray,,,,,,,,0,27
Total,2,2,1,1,1,1,0,0,27
,City Commissioners - Republican,Council At Large - Republican,,,,,,,28
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,28
Al Schmidt,0,1,1,1,1,1,0,0,28
Al Taubenberger,,0,1,1,1,1,0,0,28
Bill Heeney,,,0,1,1,1,0,0,28
Dan Tinney,,,,0,1,1,0,0,28
Drew Murray,,,,,0,1,0,0,28
Matt Wolfe,,,,,,0,0,0,28
David Oh,,,,,,,0,0,28
Irina M Goldstein,,,,,,,,0,28
Total,1,1,1,1,1,1,0,0,28
,Council At Large - Republican,,,,,,,City Commissioners - Republican,29
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,29
Matt Wolfe,1,1,0,0,0,0,0,1,29
Dan Tinney,,0,0,0,0,0,0,1,29
Al Taubenberger,,,0,0,0,0,0,0,29
Bill Heeney,,,,0,0,0,0,0,29
David Oh,,,,,0,0,0,0,29
Drew Murray,,,,,,0,0,0,29
Irina M Goldstein,,,,,,,0,0,29
Al Schmidt,,,,,,,,0,29
Total,2,1,0,0,0,0,0,1,29
