col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,941","1,064",176,"3,810","2,432","2,118","2,063","1,201","1,099",960,958,750,734,732,422,344,298,276,273,243,213,176,167,145,119,100,97,83,70,67,46,39,1,All
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Ethelind Baylor,Adrián Rivera-reyes,Derek S Green,Allan Domb,Deja Lynn Alvarez,Eryn Santamoor,Beth Finn,Fernando Treviño,Katherine Gilmore Richardson,Sandra Dungee Glenn,Asa Khalif,Hena Veit,Fareed Abdullah,Latrice Y Bryant,Edwin Santana,Ogbonna Paul Hagins,Vinny Black,Billy Thompson,Joseph A Diorio,Wayne Allen,Willie Floyd Singletary,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,1
Jim Kenney,7,0,0,259,208,185,156,72,69,59,29,37,33,36,28,27,11,8,7,6,7,6,6,4,4,3,3,4,3,3,1,2,0,1
Anthony Hardy Williams,,2,0,16,12,5,9,5,4,7,12,4,3,1,4,4,5,4,3,1,1,0,0,2,1,1,1,0,0,0,1,0,0,1
Alan Butkovitz,,,0,6,1,2,3,1,2,2,7,1,3,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Helen Gym,,,,0,212,188,162,78,62,64,36,29,32,34,27,27,12,10,8,5,5,3,6,2,3,3,2,4,1,2,1,2,0,1
Erika Almirón,,,,,1,157,140,71,44,40,12,20,21,30,24,16,7,5,6,2,4,2,2,0,0,0,1,0,2,1,0,0,0,1
Justin Diberardinis,,,,,,0,124,58,41,44,14,12,20,21,14,8,5,4,2,3,2,1,2,2,0,1,1,0,1,1,1,0,0,1
Isaiah Thomas,,,,,,,0,69,23,42,19,10,8,9,10,13,3,3,2,3,1,1,0,3,2,0,1,0,1,2,2,0,0,1
Ethelind Baylor,,,,,,,,0,10,6,4,2,2,2,2,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,0,10,7,19,12,11,8,5,3,6,3,3,5,3,4,0,0,0,1,4,1,0,0,0,0,1
Derek S Green,,,,,,,,,,0,16,3,12,2,4,13,4,4,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1
Allan Domb,,,,,,,,,,,0,7,8,5,10,11,4,3,3,1,0,2,0,2,1,1,0,0,0,0,2,1,0,1
Deja Lynn Alvarez,,,,,,,,,,,,0,5,6,4,2,4,5,2,3,3,4,4,1,3,0,1,4,1,0,0,1,0,1
Eryn Santamoor,,,,,,,,,,,,,0,4,7,7,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,0,10,3,5,1,2,1,4,0,0,1,0,1,0,0,1,0,1,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,2,0,2,0,1,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,4,0,1,1,0,1,1,2,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,2,0,0,0,0,1,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,2,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,291,27,10,286,226,196,171,81,76,69,48,42,40,39,35,31,17,13,10,8,8,6,6,6,5,4,4,4,3,3,3,2,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,2
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Ethelind Baylor,Katherine Gilmore Richardson,Eryn Santamoor,Allan Domb,Deja Lynn Alvarez,Sandra Dungee Glenn,Wayne Edmund Dorsey,Beth Finn,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Fernando Treviño,Willie Floyd Singletary,Hena Veit,Latrice Y Bryant,Billy Thompson,Bobbie Curry,Edwin Santana,Devon Cade,Joseph A Diorio,Mark Ross,Wayne Allen,Vinny Black,Sherrie Cohen,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Helen Gym,0,135,113,103,53,57,57,38,35,29,25,20,14,13,10,11,8,8,3,5,5,2,2,1,2,2,2,0,1,0,174,26,6,2
Erika Almirón,,1,98,78,40,25,57,11,21,6,16,7,1,6,5,2,4,5,0,1,2,2,0,1,0,0,1,0,0,0,125,7,2,2
Justin Diberardinis,,,0,73,35,24,50,6,20,10,6,6,3,3,5,0,2,4,0,1,2,0,1,1,0,1,0,0,0,0,107,7,2,2
Isaiah Thomas,,,,0,22,42,46,19,6,23,7,3,6,2,7,3,3,0,2,1,1,0,2,1,2,1,1,1,1,0,92,17,1,2
Adrián Rivera-reyes,,,,,0,9,9,4,13,4,14,2,1,5,3,2,6,4,4,0,0,0,2,1,0,0,0,1,1,0,57,6,2,2
Derek S Green,,,,,,0,6,21,11,23,4,3,9,4,2,2,1,2,1,0,1,1,0,1,0,0,0,2,0,0,51,14,0,2
Ethelind Baylor,,,,,,,0,5,3,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,52,3,0,2
Katherine Gilmore Richardson,,,,,,,,0,6,15,4,10,5,4,1,2,0,0,1,3,2,1,1,1,0,0,1,0,0,0,28,13,1,2
Eryn Santamoor,,,,,,,,,0,7,4,6,2,3,1,2,1,5,1,1,3,0,0,2,0,0,0,0,0,0,33,5,1,2
Allan Domb,,,,,,,,,,0,1,6,4,1,3,3,1,0,4,0,0,0,0,1,1,1,0,0,0,0,28,7,1,2
Deja Lynn Alvarez,,,,,,,,,,,0,2,0,0,2,0,3,2,1,1,2,0,0,0,0,1,0,0,0,0,23,4,1,2
Sandra Dungee Glenn,,,,,,,,,,,,0,2,4,0,3,1,0,1,3,1,1,0,0,0,1,0,0,0,0,12,8,1,2
Wayne Edmund Dorsey,,,,,,,,,,,,,0,2,0,1,1,0,2,0,0,0,0,0,1,0,2,1,0,0,11,11,0,2
Beth Finn,,,,,,,,,,,,,,0,2,2,1,1,1,4,0,0,0,0,0,0,0,2,0,0,10,4,1,2
Asa Khalif,,,,,,,,,,,,,,,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,10,2,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,9,2,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7,2,1,2
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,3,5,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,3,3,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,4,1,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,1,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,2
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,217,144,125,119,66,65,61,44,39,38,28,22,22,15,13,11,10,8,8,6,5,3,3,3,2,2,2,2,1,0,202,39,8,2
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Derek S Green,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Eryn Santamoor,Asa Khalif,Willie Floyd Singletary,Katherine Gilmore Richardson,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Beth Finn,Fernando Treviño,Edwin Santana,Joseph A Diorio,Wayne Edmund Dorsey,Devon Cade,Latrice Y Bryant,Vinny Black,Wayne Allen,Hena Veit,Bobbie Curry,Mark Ross,Sherrie Cohen,3
Jim Kenney,7,0,0,140,99,112,85,67,40,34,26,21,18,14,7,14,10,8,11,10,7,6,3,2,2,4,2,4,5,2,0,1,0,3
Anthony Hardy Williams,,3,0,25,25,7,9,7,12,7,8,7,5,6,11,3,4,5,3,1,2,2,3,3,4,1,2,1,0,1,1,0,0,3
Alan Butkovitz,,,0,5,5,3,3,2,3,0,1,0,1,3,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3
Helen Gym,,,,0,110,117,93,77,37,34,21,21,18,14,8,14,9,7,10,6,7,5,4,1,2,2,1,1,1,1,1,0,0,3
Isaiah Thomas,,,,,0,89,79,73,35,16,22,8,7,12,7,7,11,9,4,7,0,3,5,1,4,4,2,5,3,3,0,1,0,3
Erika Almirón,,,,,,0,89,75,18,22,4,10,11,9,0,6,8,3,4,1,7,3,0,1,2,0,1,2,2,1,0,0,0,3
Justin Diberardinis,,,,,,,0,62,17,11,6,5,14,3,1,5,6,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,3
Ethelind Baylor,,,,,,,,0,8,4,3,5,3,0,1,1,0,2,0,1,4,0,1,1,0,0,0,2,1,0,0,0,0,3
Derek S Green,,,,,,,,,0,7,17,1,7,10,8,7,4,6,2,6,1,3,2,2,2,1,3,2,2,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,0,5,13,5,6,4,5,2,0,9,1,3,2,2,1,1,1,2,0,1,2,0,0,0,3
Allan Domb,,,,,,,,,,,0,1,5,2,5,4,3,4,2,2,0,2,1,0,2,2,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,0,3,8,3,2,2,0,7,1,3,3,0,1,2,0,0,0,1,1,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,0,1,0,3,4,1,0,2,2,2,1,0,0,1,0,0,0,0,1,0,0,3
Asa Khalif,,,,,,,,,,,,,,0,1,2,3,4,1,2,1,4,1,1,2,0,3,1,0,1,1,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,1,1,0,2,4,2,1,0,1,2,1,0,1,1,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,0,1,0,0,3,1,0,0,0,0,1,0,2,1,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,4,2,0,1,0,2,0,1,1,0,1,0,0,0,1,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,186,52,7,180,139,131,103,83,57,42,36,29,25,24,20,19,17,16,14,12,10,8,6,6,6,5,5,5,5,4,1,1,0,3
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Erika Almirón,Adrián Rivera-reyes,Derek S Green,Justin Diberardinis,Allan Domb,Deja Lynn Alvarez,Willie Floyd Singletary,Ethelind Baylor,Katherine Gilmore Richardson,Eryn Santamoor,Sandra Dungee Glenn,Asa Khalif,Latrice Y Bryant,Fareed Abdullah,Beth Finn,Ogbonna Paul Hagins,Billy Thompson,Wayne Allen,Hena Veit,Joseph A Diorio,Fernando Treviño,Edwin Santana,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,4
Jim Kenney,11,0,0,45,25,22,19,16,19,13,13,8,10,8,9,7,4,7,2,8,3,5,2,3,3,2,1,2,1,0,1,0,0,4
Anthony Hardy Williams,,7,0,17,16,11,7,10,4,7,9,11,6,4,3,4,5,3,6,0,2,1,2,0,0,1,1,0,0,1,0,1,0,4
Alan Butkovitz,,,2,2,1,1,2,1,0,3,1,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,2,27,34,17,19,21,12,17,9,18,7,6,8,7,5,3,7,4,2,4,1,2,1,1,0,1,0,0,1,0,4
Isaiah Thomas,,,,,0,19,5,12,14,12,3,6,12,3,4,7,4,2,2,4,1,1,2,2,2,1,0,1,0,0,1,0,0,4
Erika Almirón,,,,,,0,7,10,15,1,7,3,13,1,2,4,2,2,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,0,2,4,3,12,11,2,4,2,0,3,2,1,3,6,3,0,1,0,1,0,0,0,1,0,0,0,4
Derek S Green,,,,,,,,0,5,10,4,2,5,6,6,1,2,2,1,1,0,0,2,0,1,0,1,0,1,0,0,1,0,4
Justin Diberardinis,,,,,,,,,1,7,4,2,11,0,8,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,0,1,1,2,4,5,2,3,1,1,2,2,2,2,2,1,0,0,1,0,1,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,0,5,2,3,1,1,4,4,0,1,3,1,0,1,1,0,0,0,1,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,1,1,1,2,1,0,4,2,2,0,1,1,0,0,0,0,1,0,0,4
Ethelind Baylor,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,1,1,3,3,2,3,0,1,3,0,0,1,1,0,0,1,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,1,1,2,1,0,1,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,0,2,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,2,1,1,1,1,1,0,1,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,2,0,0,1,1,0,0,1,1,0,0,1,0,1,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,80,49,7,71,44,37,29,27,27,25,24,20,18,13,12,12,11,11,10,9,7,6,6,5,4,3,2,2,1,1,1,1,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,5
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Billy Thompson,Willie Floyd Singletary,Justin Diberardinis,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Ethelind Baylor,Latrice Y Bryant,Edwin Santana,Fareed Abdullah,Fernando Treviño,Vinny Black,Eryn Santamoor,Hena Veit,Joseph A Diorio,Wayne Allen,Beth Finn,Bobbie Curry,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Helen Gym,0,41,31,35,29,15,15,10,7,8,12,6,6,7,7,5,3,2,3,3,4,3,1,1,2,1,1,0,0,0,54,29,3,5
Isaiah Thomas,,0,27,31,29,4,11,1,7,3,10,7,5,1,7,2,1,2,0,2,1,1,2,0,0,0,2,0,0,0,28,23,2,5
Allan Domb,,,2,31,21,2,6,1,6,2,5,3,4,1,1,2,5,3,0,1,1,1,0,0,0,1,2,2,1,0,30,17,1,5
Derek S Green,,,,0,23,1,4,0,5,2,5,5,5,1,2,1,4,1,0,3,0,1,1,0,0,0,1,1,0,0,29,13,2,5
Katherine Gilmore Richardson,,,,,0,4,3,2,8,3,2,4,0,1,1,1,1,2,0,2,2,2,2,0,0,0,0,0,0,0,21,15,1,5
Adrián Rivera-reyes,,,,,,0,3,8,3,10,2,1,1,8,0,3,0,0,2,1,3,0,0,1,0,0,0,0,0,0,18,7,1,5
Erika Almirón,,,,,,,0,1,5,1,6,4,1,1,7,3,0,2,2,1,1,0,0,1,0,1,0,0,0,0,15,10,0,5
Deja Lynn Alvarez,,,,,,,,0,1,9,0,1,1,8,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,12,10,1,5
Billy Thompson,,,,,,,,,1,3,0,3,4,1,0,1,2,1,0,1,1,0,1,2,0,1,0,0,0,0,5,14,0,5
Willie Floyd Singletary,,,,,,,,,,0,1,0,1,8,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,10,9,0,5
Justin Diberardinis,,,,,,,,,,,0,2,2,0,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,10,3,1,5
Sandra Dungee Glenn,,,,,,,,,,,,0,2,0,1,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,2,10,0,5
