col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Jamie Gauthier,Jannie L Blackwell,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,2
Jamie Gauthier,16,0,132,81,59,20,16,14,11,4,5,2,2,1,1,2
Jannie L Blackwell,,2,9,5,3,3,0,0,1,1,0,1,0,0,0,2
Kahlil Williams,,,2,73,42,3,6,1,1,1,1,2,0,0,0,2
Lisa Deeley,,,,1,2,0,1,7,0,0,0,1,1,0,0,2
Jen Devor,,,,,1,14,2,0,1,3,0,0,0,0,0,2
Luigi Borda,,,,,,1,1,1,0,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,0,0,5,0,1,0,0,0,0,2
Annette Thompson,,,,,,,,0,1,1,1,0,0,1,0,2
Omar Sabir,,,,,,,,,0,0,0,1,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,2
Total,203,16,148,88,68,26,16,14,12,5,5,4,2,1,1,2
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jamie Gauthier,Jannie L Blackwell,Kahlil Williams,Luigi Borda,Lisa Deeley,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Omar Sabir,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,3
Jamie Gauthier,1,0,5,3,0,1,1,1,0,0,0,0,0,0,0,3
Jannie L Blackwell,,1,1,1,2,0,0,0,1,1,0,0,0,0,0,3
Kahlil Williams,,,0,3,1,0,0,1,0,0,0,0,0,0,0,3
Luigi Borda,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,3
Total,8,5,7,5,2,1,1,1,1,1,0,0,0,0,0,3
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,4
Jannie L Blackwell,9,0,27,20,10,4,4,1,3,1,2,1,0,1,0,4
Jamie Gauthier,,8,17,8,13,7,1,4,1,2,0,0,1,0,0,4
Omar Sabir,,,0,14,9,2,1,1,0,0,0,0,0,0,0,4
Lisa Deeley,,,,1,1,2,0,0,0,0,2,0,0,1,0,4
Kahlil Williams,,,,,1,2,2,0,2,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,1,1,0,1,0,0,0,1,0,0,4
Dennis Lee,,,,,,,0,0,0,0,0,1,0,0,0,4
Robin Trent,,,,,,,,0,1,2,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,4
Total,58,43,46,31,24,12,5,5,4,3,2,1,1,1,0,4
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jamie Gauthier,Jannie L Blackwell,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Omar Sabir,Moira Bohannon,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,5
Jamie Gauthier,14,0,33,17,21,17,11,10,3,7,5,6,2,1,0,5
Jannie L Blackwell,,5,3,8,3,0,3,2,4,0,1,0,2,1,0,5
Kahlil Williams,,,1,8,8,10,2,4,1,1,1,1,0,0,0,5
Lisa Deeley,,,,0,2,1,6,2,2,0,0,1,0,0,0,5
Marwan Kreidie,,,,,0,1,2,1,0,2,2,3,2,0,0,5
Jen Devor,,,,,,0,0,1,0,1,1,0,0,0,0,5
Omar Sabir,,,,,,,0,0,0,1,0,0,1,0,0,5
Moira Bohannon,,,,,,,,0,2,2,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,1,1,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,1,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,1,0,5
Dennis Lee,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,5
Total,83,22,38,25,25,17,14,12,7,7,7,6,4,2,0,5
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,6
Jamie Gauthier,7,0,18,20,19,12,11,7,2,2,4,2,1,0,0,6
Jannie L Blackwell,,0,12,5,5,3,3,3,1,2,0,1,2,1,0,6
Omar Sabir,,,0,5,8,1,0,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,0,7,4,6,1,1,0,0,1,1,0,0,6
Lisa Deeley,,,,,0,1,0,4,0,0,0,2,0,0,0,6
Marwan Kreidie,,,,,,0,3,1,0,1,2,0,1,0,0,6
Jen Devor,,,,,,,0,0,1,2,0,0,1,0,0,6
Annette Thompson,,,,,,,,0,0,1,1,0,0,1,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,6
Total,62,24,31,26,25,15,14,10,4,4,4,3,3,1,0,6
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jamie Gauthier,Jannie L Blackwell,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Dennis Lee,Annette Thompson,Lewis Harris Jr,Warren Bloom,7
Jamie Gauthier,13,0,98,50,22,17,10,7,7,6,3,2,2,0,1,7
Jannie L Blackwell,,1,9,11,1,4,4,2,1,0,2,2,0,0,0,7
Kahlil Williams,,,0,48,16,9,6,2,2,1,4,0,0,0,0,7
Lisa Deeley,,,,1,1,1,1,1,0,1,0,2,0,0,0,7
Jen Devor,,,,,0,2,1,1,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,0,1,0,3,2,0,0,0,0,0,7
Omar Sabir,,,,,,,0,2,0,0,0,0,1,0,0,7
Luigi Borda,,,,,,,,2,0,0,1,2,0,0,0,7
Robin Trent,,,,,,,,,0,1,0,0,1,0,1,7
Carla Cain,,,,,,,,,,0,1,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,,0,1,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,7
Total,140,21,107,62,23,21,14,12,8,6,6,4,3,1,1,7
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jamie Gauthier,Jannie L Blackwell,Lisa Deeley,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Omar Sabir,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,8
Jamie Gauthier,1,0,8,7,5,0,1,1,1,0,0,0,0,0,0,8
Jannie L Blackwell,,1,0,0,1,3,2,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,0,4,3,0,0,0,1,0,0,0,0,0,0,8
Jen Devor,,,,0,1,0,1,1,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,0,2,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,8
Total,13,5,8,7,6,3,3,1,1,0,0,0,0,0,0,8
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jamie Gauthier,Jannie L Blackwell,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
Jamie Gauthier,3,0,20,16,13,3,3,4,3,2,1,1,0,0,0,9
Jannie L Blackwell,,2,1,1,2,2,2,0,0,0,0,0,0,0,0,9
Lisa Deeley,,,0,9,6,0,4,0,0,1,0,0,0,0,0,9
Jen Devor,,,,0,6,0,0,0,2,0,1,0,0,0,0,9
Kahlil Williams,,,,,0,1,0,1,0,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,0,1,1,1,1,0,0,0,0,0,9
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,0,1,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,37,6,21,18,16,5,5,4,4,2,2,1,0,0,0,9
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jamie Gauthier,Jannie L Blackwell,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Luigi Borda,Moira Bohannon,Omar Sabir,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,10
Jamie Gauthier,12,0,38,28,16,15,8,6,4,4,3,1,0,0,0,10
Jannie L Blackwell,,3,1,4,1,0,3,0,0,1,1,0,1,0,0,10
Kahlil Williams,,,1,18,10,6,1,2,1,0,0,0,0,0,0,10
Lisa Deeley,,,,0,1,4,2,2,1,1,3,0,0,0,0,10
Jen Devor,,,,,0,0,4,0,1,0,1,1,0,0,0,10
Marwan Kreidie,,,,,,0,2,0,0,3,0,0,0,0,0,10
Luigi Borda,,,,,,,0,1,0,0,0,0,1,0,0,10
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,1,1,0,0,0,0,0,10
Robin Trent,,,,,,,,,,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,10
Total,77,9,41,33,19,15,12,6,6,5,4,1,1,0,0,10
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jamie Gauthier,Jannie L Blackwell,Lisa Deeley,Jen Devor,Kahlil Williams,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,11
Jamie Gauthier,2,0,3,3,3,1,1,0,1,0,1,1,1,0,0,11
Jannie L Blackwell,,0,2,0,0,1,1,1,0,1,0,0,0,0,0,11
Lisa Deeley,,,0,0,1,0,2,1,0,0,0,0,0,0,0,11
Jen Devor,,,,0,2,1,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,0,0,0,0,1,0,0,0,0,0,11
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,0,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,11
Total,10,3,5,3,3,2,2,1,1,1,1,1,1,0,0,11
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,12
Jannie L Blackwell,4,0,40,16,18,15,6,2,5,2,2,2,0,0,1,12
Jamie Gauthier,,6,19,11,8,5,5,8,4,4,4,1,1,1,0,12
Omar Sabir,,,1,6,18,8,2,1,3,0,0,0,0,0,0,12
Kahlil Williams,,,,0,0,9,2,3,0,3,0,1,0,0,0,12
Lisa Deeley,,,,,0,0,2,1,0,0,0,0,1,0,1,12
Dennis Lee,,,,,,0,0,1,0,1,0,1,0,0,0,12
Annette Thompson,,,,,,,0,0,0,1,0,0,1,1,0,12
Jen Devor,,,,,,,,0,0,0,5,0,0,0,0,12
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,12
Total,74,46,61,28,27,20,12,11,9,6,6,3,2,1,1,12
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Moira Bohannon,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,13
Jamie Gauthier,12,0,19,24,15,24,13,5,9,4,3,3,3,0,2,13
Jannie L Blackwell,,3,18,7,12,3,1,5,0,3,4,0,1,2,0,13
Omar Sabir,,,1,2,16,9,0,3,0,2,1,2,0,1,0,13
Kahlil Williams,,,,0,0,4,13,3,1,0,2,0,2,0,2,13
Lisa Deeley,,,,,0,2,1,2,3,0,2,0,0,0,0,13
Marwan Kreidie,,,,,,0,0,1,4,2,2,1,1,0,0,13
Jen Devor,,,,,,,1,0,1,2,0,0,0,0,0,13
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,13
Robin Trent,,,,,,,,,,,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,13
Total,79,33,41,33,30,27,18,10,10,8,7,4,4,2,2,13
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jamie Gauthier,Jannie L Blackwell,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Moira Bohannon,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,14
Jamie Gauthier,23,0,59,30,31,25,19,11,10,11,6,6,7,3,1,14
Jannie L Blackwell,,1,5,8,1,1,8,6,1,0,1,1,0,0,0,14
Kahlil Williams,,,0,24,19,7,2,3,3,1,1,1,2,0,0,14
Lisa Deeley,,,,0,1,1,7,0,1,0,1,1,0,1,0,14
Jen Devor,,,,,0,4,0,3,3,3,0,0,1,1,0,14
Marwan Kreidie,,,,,,0,1,4,1,3,1,2,1,0,0,14
Omar Sabir,,,,,,,0,1,1,1,2,2,0,0,0,14
Luigi Borda,,,,,,,,2,0,0,0,1,1,1,0,14
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,1,0,0,14
Annette Thompson,,,,,,,,,,,0,0,0,0,1,14
Dennis Lee,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,14
Total,141,22,67,38,35,28,28,20,11,11,7,7,7,3,1,14
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,15
Jamie Gauthier,16,0,33,31,39,16,14,9,8,4,4,2,0,1,0,15
Jannie L Blackwell,,11,23,16,4,4,0,3,1,1,1,2,1,2,1,15
Omar Sabir,,,0,24,6,4,0,3,3,1,0,0,1,1,0,15
Lisa Deeley,,,,1,10,3,1,3,0,0,0,1,0,0,0,15
Kahlil Williams,,,,,0,3,11,3,1,2,2,0,1,0,0,15
Marwan Kreidie,,,,,,0,1,1,2,2,1,1,0,1,0,15
Jen Devor,,,,,,,0,0,2,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,1,0,1,0,15
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,0,0,0,1,0,0,15
Dennis Lee,,,,,,,,,,,0,1,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,109,47,60,51,44,22,16,12,11,6,5,4,3,3,1,15
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jamie Gauthier,Jannie L Blackwell,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,16
Jamie Gauthier,12,0,15,13,14,3,3,0,4,4,4,1,1,1,0,16
Jannie L Blackwell,,9,13,13,5,6,1,2,0,0,0,1,0,0,0,16
Lisa Deeley,,,1,11,6,2,0,0,1,1,1,1,0,0,0,16
Omar Sabir,,,,3,4,5,0,1,2,0,1,0,0,0,0,16
Kahlil Williams,,,,,0,1,3,2,1,1,0,0,1,0,0,16
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,0,1,0,1,0,0,0,0,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,1,0,0,0,0,16
Dennis Lee,,,,,,,,,,,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,16
Total,49,31,30,30,22,10,5,5,4,4,4,2,1,1,0,16
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,17
Jamie Gauthier,10,0,26,24,20,3,4,5,4,4,2,2,1,1,0,17
Jannie L Blackwell,,12,34,24,15,5,4,0,0,0,2,1,1,0,0,17
Omar Sabir,,,0,18,9,2,0,1,2,0,0,1,0,0,0,17
Lisa Deeley,,,,0,15,0,4,0,0,0,0,1,0,0,0,17
Kahlil Williams,,,,,2,2,0,2,0,1,1,0,1,0,0,17
Annette Thompson,,,,,,0,1,0,1,0,0,0,0,1,0,17
Marwan Kreidie,,,,,,,0,0,0,0,0,0,1,0,0,17
Moira Bohannon,,,,,,,,0,0,1,1,0,0,0,0,17
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,17
Total,70,68,61,49,37,8,8,5,4,4,4,3,2,1,0,17
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jamie Gauthier,Jannie L Blackwell,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Lisa Deeley,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
Jamie Gauthier,3,0,7,5,4,4,1,2,3,0,0,0,1,0,0,18
Jannie L Blackwell,,0,4,3,2,1,3,2,0,1,1,1,0,0,0,18
Kahlil Williams,,,0,3,5,0,1,1,0,0,0,0,1,0,0,18
Omar Sabir,,,,0,0,1,1,2,0,0,0,0,0,0,0,18
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,0,0,0,2,0,0,0,0,0,0,18
Annette Thompson,,,,,,,0,0,0,0,1,1,0,0,0,18
Lisa Deeley,,,,,,,,0,0,1,0,0,0,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,18,9,11,8,6,5,4,4,3,1,1,1,1,0,0,18
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jamie Gauthier,Jannie L Blackwell,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,19
Jamie Gauthier,1,0,9,4,3,4,2,1,2,2,0,2,0,0,0,19
Jannie L Blackwell,,0,7,2,4,2,3,3,2,1,2,0,1,0,0,19
