col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,137,51,8,112,42,16,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,17,0,0,39,25,12,7
Anthony Hardy Williams,,8,0,6,22,21,7
Alan Butkovitz,,,0,3,3,0,7
Ronald R Donatucci,,,,3,0,0,7
Tracey Gordon,,,,,1,0,7
Jacque P Whaumbush,,,,,,1,7
Total,93,57,6,51,51,34,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,17,0,0,48,22,11,8
Anthony Hardy Williams,,10,0,2,20,9,8
Alan Butkovitz,,,0,0,3,1,8
Ronald R Donatucci,,,,0,0,0,8
Tracey Gordon,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,98,41,4,50,45,21,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,11,0,0,24,34,14,9
Anthony Hardy Williams,,8,0,17,5,8,9
Alan Butkovitz,,,0,1,0,3,9
Tracey Gordon,,,,0,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,1,9
Total,83,38,4,42,39,26,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,15,0,0,35,10,10,10
Anthony Hardy Williams,,4,0,5,17,7,10
Alan Butkovitz,,,1,2,0,1,10
Ronald R Donatucci,,,,3,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,1,10
Total,70,33,4,45,27,19,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jim Kenney,19,0,0,46,29,8,11
Anthony Hardy Williams,,5,0,4,14,3,11
Alan Butkovitz,,,1,1,2,2,11
Ronald R Donatucci,,,,1,0,0,11
Tracey Gordon,,,,,1,0,11
Jacque P Whaumbush,,,,,,0,11
Total,102,26,6,52,46,13,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,23,0,0,41,46,17,12
Anthony Hardy Williams,,17,0,22,11,13,12
Alan Butkovitz,,,1,0,2,0,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,127,63,3,64,59,30,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Jim Kenney,35,0,0,67,44,17,13
Anthony Hardy Williams,,10,0,12,26,15,13
Alan Butkovitz,,,1,1,3,3,13
Ronald R Donatucci,,,,1,0,0,13
Tracey Gordon,,,,,1,0,13
Jacque P Whaumbush,,,,,,1,13
Total,163,63,8,81,74,36,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,25,0,0,47,52,27,14
Anthony Hardy Williams,,11,0,28,8,16,14
Alan Butkovitz,,,1,2,2,2,14
Tracey Gordon,,,,5,0,0,14
Ronald R Donatucci,,,,,2,0,14
Jacque P Whaumbush,,,,,,2,14
Total,151,63,7,82,64,47,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jim Kenney,25,0,0,78,26,7,15
Anthony Hardy Williams,,10,0,11,11,8,15
Alan Butkovitz,,,0,1,1,0,15
Ronald R Donatucci,,,,3,0,0,15
Tracey Gordon,,,,,1,0,15
Jacque P Whaumbush,,,,,,0,15
Total,136,40,2,93,39,15,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jim Kenney,17,0,0,76,17,10,16
Anthony Hardy Williams,,11,0,11,13,9,16
Alan Butkovitz,,,0,2,0,0,16
Ronald R Donatucci,,,,2,0,0,16
Tracey Gordon,,,,,1,0,16
Jacque P Whaumbush,,,,,,0,16
Total,120,44,2,91,31,19,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Jim Kenney,19,0,0,54,29,7,17
Anthony Hardy Williams,,7,0,16,20,10,17
Alan Butkovitz,,,0,0,1,0,17
Ronald R Donatucci,,,,0,0,0,17
Tracey Gordon,,,,,0,0,17
Jacque P Whaumbush,,,,,,1,17
Total,109,53,1,70,50,18,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,19,0,0,54,24,17,18
Anthony Hardy Williams,,6,0,10,16,7,18
Alan Butkovitz,,,0,1,1,0,18
Ronald R Donatucci,,,,3,0,0,18
Tracey Gordon,,,,,0,0,18
Jacque P Whaumbush,,,,,,1,18
Total,114,39,2,68,41,25,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,23,0,0,62,29,15,19
Anthony Hardy Williams,,15,0,11,12,7,19
Alan Butkovitz,,,2,0,1,0,19
Ronald R Donatucci,,,,1,0,0,19
Tracey Gordon,,,,,1,0,19
Jacque P Whaumbush,,,,,,0,19
Total,129,45,3,74,43,22,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Jim Kenney,24,0,0,62,18,12,20
Anthony Hardy Williams,,7,0,15,10,12,20
Alan Butkovitz,,,0,1,0,1,20
Ronald R Donatucci,,,,1,0,0,20
Tracey Gordon,,,,,0,0,20
Jacque P Whaumbush,,,,,,0,20
Total,116,44,2,79,28,25,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jim Kenney,24,0,0,35,42,12,21
Anthony Hardy Williams,,12,0,22,12,14,21
Alan Butkovitz,,,3,3,1,2,21
Tracey Gordon,,,,1,0,0,21
Ronald R Donatucci,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,113,60,9,61,55,28,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Jim Kenney,28,0,0,42,15,12,22
Anthony Hardy Williams,,8,0,9,20,4,22
Alan Butkovitz,,,0,0,1,1,22
Ronald R Donatucci,,,,0,0,0,22
Tracey Gordon,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,97,41,2,51,36,17,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,28,0,0,63,33,9,23
Anthony Hardy Williams,,9,0,13,16,8,23
Alan Butkovitz,,,1,0,1,2,23
Ronald R Donatucci,,,,1,0,0,23
Tracey Gordon,,,,,4,0,23
Jacque P Whaumbush,,,,,,0,23
Total,133,46,4,77,54,19,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Jim Kenney,18,0,0,75,31,9,24
Anthony Hardy Williams,,6,0,14,16,7,24
Alan Butkovitz,,,1,2,3,0,24
Ronald R Donatucci,,,,2,0,0,24
Tracey Gordon,,,,,0,0,24
Jacque P Whaumbush,,,,,,1,24
Total,133,43,6,93,50,17,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Jim Kenney,32,0,0,79,17,10,25
Anthony Hardy Williams,,11,0,10,12,10,25
Alan Butkovitz,,,1,2,2,0,25
Ronald R Donatucci,,,,1,0,0,25
Tracey Gordon,,,,,0,0,25
Jacque P Whaumbush,,,,,,0,25
Total,138,43,5,92,31,20,25
,Mayor - Democrat,,,Register Of Wills - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Jim Kenney,15,0,0,49,30,12,26
Anthony Hardy Williams,,13,0,12,22,14,26
Alan Butkovitz,,,0,1,1,2,26
Ronald R Donatucci,,,,1,0,0,26
Tracey Gordon,,,,,1,0,26
Jacque P Whaumbush,,,,,,0,26
Total,106,61,4,63,54,28,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Jim Kenney,21,0,0,60,20,17,27
Anthony Hardy Williams,,12,0,8,19,8,27
Alan Butkovitz,,,1,2,0,1,27
Ronald R Donatucci,,,,0,0,0,27
Tracey Gordon,,,,,1,0,27
Jacque P Whaumbush,,,,,,0,27
Total,118,47,4,70,40,26,27
,Mayor - Democrat,,,Register Of Wills - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Jim Kenney,15,0,0,53,19,16,28
Anthony Hardy Williams,,5,0,12,30,19,28
Alan Butkovitz,,,1,0,1,4,28
Ronald R Donatucci,,,,0,0,0,28
Tracey Gordon,,,,,1,0,28
Jacque P Whaumbush,,,,,,0,28
Total,103,66,6,65,51,39,28
,Mayor - Democrat,,,Register Of Wills - Democrat,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Jim Kenney,28,0,0,53,56,17,29
Anthony Hardy Williams,,10,0,22,11,6,29
Alan Butkovitz,,,0,2,0,0,29
Tracey Gordon,,,,1,0,0,29
Ronald R Donatucci,,,,,5,0,29
Jacque P Whaumbush,,,,,,0,29
Total,154,49,2,78,72,23,29
