col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey Gordon,2,0,0,81,41,13,2,6
Ronald R Donatucci,,1,0,17,9,7,3,6
Jacque P Whaumbush,,,1,9,6,6,0,6
Rochelle Bilal,,,,26,0,0,0,6
Malika Rahman,,,,,4,0,0,6
Jewell Williams,,,,,,1,0,6
Larry King Sr,,,,,,,2,6
Total,139,37,22,133,60,27,7,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Tracey Gordon,2,0,0,25,6,11,2,7
Ronald R Donatucci,,9,0,5,13,2,0,7
Jacque P Whaumbush,,,1,5,1,2,0,7
Rochelle Bilal,,,,5,0,0,0,7
Jewell Williams,,,,,3,0,0,7
Malika Rahman,,,,,,5,0,7
Larry King Sr,,,,,,,0,7
Total,46,29,9,40,23,20,2,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Tracey Gordon,2,0,0,7,17,12,0,8
Ronald R Donatucci,,9,0,16,3,2,2,8
Jacque P Whaumbush,,,1,1,2,1,1,8
Jewell Williams,,,,6,0,0,0,8
Malika Rahman,,,,,1,0,0,8
Rochelle Bilal,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,38,32,6,30,23,16,3,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,9
Ronald R Donatucci,12,0,0,29,7,2,0,9
Tracey Gordon,,7,0,8,14,9,1,9
Jacque P Whaumbush,,,1,1,2,3,0,9
Jewell Williams,,,,2,0,0,0,9
Malika Rahman,,,,,1,0,0,9
Rochelle Bilal,,,,,,4,0,9
Larry King Sr,,,,,,,0,9
Total,50,39,7,40,24,18,1,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Ronald R Donatucci,6,0,0,17,3,3,2,10
Tracey Gordon,,3,0,2,10,2,2,10
Jacque P Whaumbush,,,1,5,1,1,0,10
Jewell Williams,,,,2,0,0,0,10
Rochelle Bilal,,,,,0,0,0,10
Malika Rahman,,,,,,3,0,10
Larry King Sr,,,,,,,0,10
Total,31,19,8,26,14,9,4,10
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,11
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jewell Williams,6,0,0,0,24,13,1,11
Malika Rahman,,2,0,0,3,11,6,11
Rochelle Bilal,,,2,0,1,13,3,11
Larry King Sr,,,,0,1,1,0,11
Ronald R Donatucci,,,,,11,0,0,11
Tracey Gordon,,,,,,1,0,11
Jacque P Whaumbush,,,,,,,1,11
Total,44,22,19,2,40,39,11,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Tracey Gordon,5,0,0,14,30,14,1,12
Ronald R Donatucci,,8,0,34,10,3,1,12
Jacque P Whaumbush,,,1,4,5,8,0,12
Jewell Williams,,,,5,0,0,0,12
Rochelle Bilal,,,,,7,0,0,12
Malika Rahman,,,,,,3,0,12
Larry King Sr,,,,,,,1,12
Total,64,56,18,57,52,28,3,12
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,13
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jewell Williams,12,0,0,0,13,28,8,13
Malika Rahman,,3,0,0,13,9,3,13
Rochelle Bilal,,,1,0,16,2,3,13
Larry King Sr,,,,0,4,0,0,13
Tracey Gordon,,,,,3,0,0,13
Ronald R Donatucci,,,,,,5,0,13
Jacque P Whaumbush,,,,,,,1,13
Total,61,28,22,4,49,44,15,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Tracey Gordon,8,0,0,64,46,17,1,14
Ronald R Donatucci,,4,0,3,8,18,1,14
Jacque P Whaumbush,,,1,8,8,3,0,14
Rochelle Bilal,,,,18,0,0,0,14
Malika Rahman,,,,,8,0,0,14
Jewell Williams,,,,,,4,0,14
Larry King Sr,,,,,,,1,14
Total,136,34,20,93,70,42,3,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Tracey Gordon,5,0,0,25,22,20,8,15
Ronald R Donatucci,,9,0,18,2,4,1,15
Jacque P Whaumbush,,,2,4,5,8,0,15
Jewell Williams,,,,6,0,0,0,15
Rochelle Bilal,,,,,9,0,0,15
Malika Rahman,,,,,,4,0,15
Larry King Sr,,,,,,,1,15
Total,80,34,19,53,38,36,10,15
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jewell Williams,7,0,0,0,16,19,6,16
Rochelle Bilal,,4,0,0,18,5,4,16
Malika Rahman,,,3,0,10,2,3,16
Larry King Sr,,,,0,1,0,1,16
Tracey Gordon,,,,,2,0,0,16
Ronald R Donatucci,,,,,,9,0,16
Jacque P Whaumbush,,,,,,,3,16
Total,48,31,18,2,47,35,17,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Tracey Gordon,11,0,0,32,9,17,1,17
Ronald R Donatucci,,2,0,6,13,2,1,17
Jacque P Whaumbush,,,1,3,4,5,0,17
Rochelle Bilal,,,,3,0,0,0,17
Jewell Williams,,,,,2,0,0,17
Malika Rahman,,,,,,3,0,17
Larry King Sr,,,,,,,0,17
Total,70,24,13,44,28,27,2,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Tracey Gordon,6,0,0,24,8,9,1,18
Ronald R Donatucci,,7,0,7,16,3,1,18
Jacque P Whaumbush,,,3,8,6,10,0,18
Rochelle Bilal,,,,4,0,0,0,18
Jewell Williams,,,,,8,0,0,18
Malika Rahman,,,,,,2,0,18
Larry King Sr,,,,,,,0,18
Total,48,34,27,43,38,24,2,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Tracey Gordon,8,0,0,17,5,14,3,19
Ronald R Donatucci,,1,0,2,10,0,1,19
Jacque P Whaumbush,,,2,2,2,3,0,19
Rochelle Bilal,,,,4,0,0,0,19
Jewell Williams,,,,,5,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,0,19
Total,47,14,9,25,22,18,4,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Tracey Gordon,3,0,0,16,17,8,2,20
Ronald R Donatucci,,3,0,4,5,13,1,20
Jacque P Whaumbush,,,1,6,7,1,0,20
Rochelle Bilal,,,,7,0,0,0,20
Malika Rahman,,,,,1,0,0,20
Jewell Williams,,,,,,5,0,20
Larry King Sr,,,,,,,0,20
Total,46,26,15,33,30,27,3,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Tracey Gordon,3,0,0,27,11,6,0,21
Ronald R Donatucci,,5,0,2,2,6,0,21
Jacque P Whaumbush,,,1,3,3,1,0,21
Rochelle Bilal,,,,0,0,0,0,21
Malika Rahman,,,,,2,0,0,21
Jewell Williams,,,,,,3,0,21
Larry King Sr,,,,,,,0,21
Total,47,15,8,32,18,16,0,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Tracey Gordon,4,0,0,18,15,10,2,22
Ronald R Donatucci,,6,0,4,8,13,2,22
Jacque P Whaumbush,,,3,6,3,2,1,22
Rochelle Bilal,,,,2,0,0,0,22
Malika Rahman,,,,,3,0,0,22
Jewell Williams,,,,,,3,0,22
Larry King Sr,,,,,,,0,22
Total,49,33,15,30,29,28,5,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Tracey Gordon,5,0,0,16,21,8,1,23
Ronald R Donatucci,,3,0,15,3,1,1,23
Jacque P Whaumbush,,,0,2,5,2,0,23
Jewell Williams,,,,3,0,0,0,23
Rochelle Bilal,,,,,0,0,0,23
Malika Rahman,,,,,,2,0,23
Larry King Sr,,,,,,,0,23
Total,51,23,9,36,29,13,2,23
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Tracey Gordon,4,0,0,21,10,15,0,24
Ronald R Donatucci,,6,0,6,17,6,2,24
Jacque P Whaumbush,,,2,3,2,2,1,24
Rochelle Bilal,,,,6,0,0,0,24
Jewell Williams,,,,,5,0,0,24
Malika Rahman,,,,,,2,0,24
Larry King Sr,,,,,,,0,24
Total,50,37,10,36,34,25,3,24
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Tracey Gordon,7,0,0,40,7,11,2,25
Ronald R Donatucci,,6,0,1,10,2,0,25
Jacque P Whaumbush,,,3,11,0,3,0,25
Rochelle Bilal,,,,3,0,0,0,25
Jewell Williams,,,,,4,0,0,25
Malika Rahman,,,,,,2,0,25
Larry King Sr,,,,,,,0,25
Total,67,19,17,55,21,18,2,25
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,26
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
Tracey Gordon,8,0,0,16,14,12,1,26
Ronald R Donatucci,,7,0,13,4,3,0,26
Jacque P Whaumbush,,,1,4,7,4,2,26
Jewell Williams,,,,2,0,0,0,26
Rochelle Bilal,,,,,1,0,0,26
Malika Rahman,,,,,,2,0,26
Larry King Sr,,,,,,,1,26
Total,51,27,18,35,26,21,4,26
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,27
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Tracey Gordon,3,0,0,13,8,6,2,27
Jacque P Whaumbush,,2,0,7,0,4,0,27
Ronald R Donatucci,,,1,3,8,1,0,27
Rochelle Bilal,,,,1,0,0,0,27
Jewell Williams,,,,,5,0,0,27
Malika Rahman,,,,,,2,0,27
Larry King Sr,,,,,,,1,27
Total,32,13,13,24,21,13,3,27
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,28
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Tracey Gordon,8,0,0,20,13,14,4,28
Ronald R Donatucci,,6,0,7,14,7,2,28
Jacque P Whaumbush,,,3,6,5,2,0,28
Rochelle Bilal,,,,2,0,0,0,28
Jewell Williams,,,,,2,0,0,28
Malika Rahman,,,,,,3,0,28
Larry King Sr,,,,,,,2,28
Total,59,36,16,35,34,26,8,28
