col_1,col_2,col_3,col_4,division
Judy Moore,2,17,13,11
David H Conroy,,6,0,11
Theresa Brunson,,,1,11
Total,32,23,14,11
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,12
,Judy Moore,David H Conroy,Theresa Brunson,12
Judy Moore,6,22,18,12
David H Conroy,,7,0,12
Theresa Brunson,,,1,12
Total,46,29,19,12
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,13
,Judy Moore,David H Conroy,Theresa Brunson,13
Judy Moore,3,26,13,13
David H Conroy,,5,0,13
Theresa Brunson,,,4,13
Total,42,31,17,13
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,14
,Judy Moore,David H Conroy,Theresa Brunson,14
Judy Moore,4,30,14,14
David H Conroy,,4,0,14
Theresa Brunson,,,3,14
Total,48,34,17,14
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,15
,Judy Moore,David H Conroy,Theresa Brunson,15
Judy Moore,5,14,12,15
David H Conroy,,1,0,15
Theresa Brunson,,,2,15
Total,31,15,14,15
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,16
,Judy Moore,David H Conroy,Theresa Brunson,16
Judy Moore,6,29,11,16
David H Conroy,,10,0,16
Theresa Brunson,,,2,16
Total,46,39,13,16
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,17
,Judy Moore,David H Conroy,Theresa Brunson,17
Judy Moore,14,23,14,17
David H Conroy,,19,0,17
Theresa Brunson,,,5,17
Total,51,42,19,17
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,18
,Judy Moore,David H Conroy,Theresa Brunson,18
Judy Moore,1,17,18,18
David H Conroy,,2,0,18
Theresa Brunson,,,1,18
Total,36,19,19,18
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,19
,Judy Moore,David H Conroy,Theresa Brunson,19
Judy Moore,10,45,14,19
David H Conroy,,7,0,19
Theresa Brunson,,,3,19
Total,69,52,17,19
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,20
,Judy Moore,Theresa Brunson,David H Conroy,20
Judy Moore,9,28,20,20
Theresa Brunson,,1,0,20
David H Conroy,,,4,20
Total,57,29,24,20
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,21
,Judy Moore,David H Conroy,Theresa Brunson,21
Judy Moore,6,20,20,21
David H Conroy,,5,0,21
Theresa Brunson,,,4,21
Total,46,25,24,21
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,22
,Judy Moore,David H Conroy,Theresa Brunson,22
Judy Moore,6,24,12,22
David H Conroy,,9,0,22
Theresa Brunson,,,0,22
Total,42,33,12,22
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,23
,Judy Moore,David H Conroy,Theresa Brunson,23
Judy Moore,9,33,17,23
David H Conroy,,10,0,23
Theresa Brunson,,,0,23
Total,59,43,17,23
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,24
,Judy Moore,David H Conroy,Theresa Brunson,24
Judy Moore,18,68,35,24
David H Conroy,,25,0,24
Theresa Brunson,,,6,24
Total,121,93,41,24
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,25
,Judy Moore,David H Conroy,Theresa Brunson,25
Judy Moore,7,19,21,25
David H Conroy,,14,0,25
Theresa Brunson,,,3,25
Total,47,33,24,25
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,26
,Judy Moore,David H Conroy,Theresa Brunson,26
Judy Moore,4,34,15,26
David H Conroy,,13,0,26
Theresa Brunson,,,5,26
Total,53,47,20,26
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,27
,Judy Moore,David H Conroy,Theresa Brunson,27
Judy Moore,4,19,16,27
David H Conroy,,1,0,27
Theresa Brunson,,,2,27
Total,39,20,18,27
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,28
,Judy Moore,David H Conroy,Theresa Brunson,28
Judy Moore,1,24,20,28
David H Conroy,,7,0,28
Theresa Brunson,,,1,28
Total,45,31,21,28
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,29
,Judy Moore,David H Conroy,Theresa Brunson,29
Judy Moore,8,46,21,29
David H Conroy,,14,0,29
Theresa Brunson,,,9,29
Total,75,60,30,29
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,30
,Judy Moore,David H Conroy,Theresa Brunson,30
Judy Moore,10,25,12,30
David H Conroy,,5,0,30
Theresa Brunson,,,2,30
Total,47,30,14,30
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,31
,Judy Moore,David H Conroy,Theresa Brunson,31
Judy Moore,7,24,22,31
David H Conroy,,3,0,31
Theresa Brunson,,,5,31
Total,53,27,27,31
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,32
,Judy Moore,David H Conroy,Theresa Brunson,32
Judy Moore,4,12,6,32
David H Conroy,,2,0,32
Theresa Brunson,,,2,32
Total,22,14,8,32
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,33
,Judy Moore,David H Conroy,Theresa Brunson,33
Judy Moore,1,14,6,33
David H Conroy,,0,0,33
Theresa Brunson,,,1,33
Total,21,14,7,33
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,34
,Judy Moore,David H Conroy,Theresa Brunson,34
Judy Moore,10,33,25,34
David H Conroy,,10,0,34
Theresa Brunson,,,2,34
Total,68,43,27,34
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,35
,Judy Moore,Theresa Brunson,David H Conroy,35
Judy Moore,12,27,19,35
Theresa Brunson,,4,0,35
David H Conroy,,,9,35
Total,58,31,28,35
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,36
,Judy Moore,David H Conroy,Theresa Brunson,36
Judy Moore,2,14,9,36
David H Conroy,,1,0,36
Theresa Brunson,,,0,36
Total,25,15,9,36
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,37
,Judy Moore,David H Conroy,Theresa Brunson,37
Judy Moore,9,26,19,37
David H Conroy,,5,0,37
Theresa Brunson,,,2,37
Total,54,31,21,37
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,38
,Judy Moore,David H Conroy,Theresa Brunson,38
Judy Moore,3,8,2,38
David H Conroy,,2,0,38
Theresa Brunson,,,1,38
Total,13,10,3,38
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,39
,Judy Moore,David H Conroy,Theresa Brunson,39
Judy Moore,6,42,10,39
David H Conroy,,15,0,39
Theresa Brunson,,,0,39
Total,58,57,10,39
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,40
,Judy Moore,David H Conroy,Theresa Brunson,40
Judy Moore,7,16,10,40
David H Conroy,,5,0,40
Theresa Brunson,,,2,40
Total,33,21,12,40
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,41
,Judy Moore,David H Conroy,Theresa Brunson,41
Judy Moore,13,65,16,41
David H Conroy,,22,0,41
Theresa Brunson,,,3,41
Total,94,87,19,41
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,42
,Judy Moore,David H Conroy,Theresa Brunson,42
Judy Moore,8,28,16,42
David H Conroy,,2,0,42
Theresa Brunson,,,4,42
Total,52,30,20,42
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,43
,Judy Moore,David H Conroy,Theresa Brunson,43
Judy Moore,1,20,16,43
David H Conroy,,7,0,43
Theresa Brunson,,,3,43
Total,37,27,19,43
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,44
,Judy Moore,Theresa Brunson,David H Conroy,44
Judy Moore,13,37,21,44
Theresa Brunson,,4,0,44
David H Conroy,,,5,44
Total,71,41,26,44
