col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,21,0,0,86,36,12
Anthony Hardy Williams,,7,0,13,9,12
Alan Butkovitz,,,2,5,1,12
David H Conroy,,,,2,0,12
Theresa Brunson,,,,,0,12
Total,143,29,8,106,46,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,23,0,0,55,23,13
Anthony Hardy Williams,,7,0,9,12,13
Alan Butkovitz,,,0,0,3,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,1,13
Total,101,28,3,64,39,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,17,0,0,26,18,14
Anthony Hardy Williams,,8,0,7,8,14
Alan Butkovitz,,,0,0,0,14
David H Conroy,,,,2,0,14
Theresa Brunson,,,,,0,14
Total,61,23,0,35,26,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,15
Jim Kenney,11,0,0,13,18,15
Anthony Hardy Williams,,14,0,15,2,15
Alan Butkovitz,,,0,3,2,15
Theresa Brunson,,,,0,0,15
David H Conroy,,,,,2,15
Total,42,31,5,31,24,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,24,0,0,23,20,16
Anthony Hardy Williams,,17,0,10,13,16
Alan Butkovitz,,,2,1,0,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,1,16
Total,67,40,3,34,34,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,20,0,0,28,27,17
Anthony Hardy Williams,,8,0,11,5,17
Alan Butkovitz,,,0,1,3,17
Theresa Brunson,,,,1,0,17
David H Conroy,,,,,2,17
Total,75,24,4,41,37,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,18
Jim Kenney,23,0,0,56,18,18
Alan Butkovitz,,2,0,3,5,18
Anthony Hardy Williams,,,2,2,3,18
David H Conroy,,,,6,0,18
Theresa Brunson,,,,,0,18
Total,97,10,7,67,26,18
