col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dan Tinney,,0,2,2,1,2,1,0,11
Al Taubenberger,,,0,2,1,2,1,0,11
Bill Heeney,,,,0,1,2,1,0,11
David Oh,,,,,0,1,0,1,11
Matt Wolfe,,,,,,0,1,0,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,4,3,2,2,2,2,1,1,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,12
Al Schmidt,0,2,2,1,1,1,1,1,12
Bill Heeney,,0,2,1,1,1,1,1,12
David Oh,,,0,1,1,1,1,1,12
Al Taubenberger,,,,0,1,0,1,0,12
Dan Tinney,,,,,0,0,1,0,12
Drew Murray,,,,,,0,0,1,12
Irina M Goldstein,,,,,,,0,0,12
Matt Wolfe,,,,,,,,0,12
Total,2,2,2,1,1,1,1,1,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Al Taubenberger,David Oh,Irina M Goldstein,Matt Wolfe,Bill Heeney,Drew Murray,Dan Tinney,13
Al Schmidt,0,2,2,2,2,1,1,0,13
Al Taubenberger,,0,2,2,2,1,1,0,13
David Oh,,,0,2,2,1,1,0,13
Irina M Goldstein,,,,0,2,1,1,0,13
Matt Wolfe,,,,,0,1,1,0,13
Bill Heeney,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Dan Tinney,,,,,,,,0,13
Total,2,2,2,2,2,1,1,0,13
,Council At Large - Republican,,,,,,,City Commissioners - Republican,14
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,Al Schmidt,14
Bill Heeney,1,10,8,8,5,4,3,7,14
Matt Wolfe,,0,5,7,6,4,2,9,14
Al Taubenberger,,,1,6,0,1,1,4,14
Dan Tinney,,,,0,2,1,3,7,14
Drew Murray,,,,,0,6,4,4,14
David Oh,,,,,,0,3,2,14
Irina M Goldstein,,,,,,,0,2,14
Al Schmidt,,,,,,,,0,14
Total,14,13,9,9,8,7,5,10,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,15
Al Schmidt,0,2,2,1,1,0,0,0,15
Bill Heeney,,0,2,1,1,0,0,0,15
Matt Wolfe,,,0,1,1,0,0,0,15
Al Taubenberger,,,,0,1,0,0,0,15
Dan Tinney,,,,,0,0,0,0,15
David Oh,,,,,,0,0,0,15
Drew Murray,,,,,,,0,0,15
Irina M Goldstein,,,,,,,,0,15
Total,2,2,2,1,1,0,0,0,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Matt Wolfe,David Oh,Irina M Goldstein,Bill Heeney,Dan Tinney,Drew Murray,Al Taubenberger,16
Al Schmidt,0,3,2,1,1,1,1,0,16
Matt Wolfe,,0,2,1,1,1,1,0,16
David Oh,,,0,1,0,1,1,0,16
Irina M Goldstein,,,,1,0,1,1,0,16
Bill Heeney,,,,,0,0,0,0,16
Dan Tinney,,,,,,0,1,0,16
Drew Murray,,,,,,,0,0,16
Al Taubenberger,,,,,,,,0,16
Total,3,3,2,2,1,1,1,0,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,17
Al Schmidt,0,2,1,0,0,0,0,0,17
Dan Tinney,,1,0,0,0,0,0,0,17
Bill Heeney,,,0,0,0,0,0,0,17
Al Taubenberger,,,,0,0,0,0,0,17
David Oh,,,,,0,0,0,0,17
Drew Murray,,,,,,0,0,0,17
Irina M Goldstein,,,,,,,0,0,17
Matt Wolfe,,,,,,,,0,17
Total,3,3,1,0,0,0,0,0,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,20
Al Schmidt,0,2,1,1,1,0,0,0,20
Dan Tinney,,0,1,1,1,0,0,0,20
Al Taubenberger,,,0,1,1,0,0,0,20
Bill Heeney,,,,0,1,0,0,0,20
Matt Wolfe,,,,,0,0,0,0,20
David Oh,,,,,,0,0,0,20
Drew Murray,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,2,2,1,1,1,0,0,0,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,David Oh,23
Al Schmidt,0,1,1,1,1,1,1,0,23
Dan Tinney,,1,1,1,0,1,1,0,23
Al Taubenberger,,,0,1,0,1,1,0,23
Bill Heeney,,,,0,0,1,1,0,23
Drew Murray,,,,,0,0,0,0,23
Irina M Goldstein,,,,,,0,1,0,23
Matt Wolfe,,,,,,,0,0,23
David Oh,,,,,,,,0,23
Total,2,2,1,1,1,1,1,0,23
,Council At Large - Republican,,,,,,,City Commissioners - Republican,24
,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,Al Schmidt,24
Bill Heeney,0,2,1,1,1,0,0,1,24
David Oh,,0,1,1,1,0,0,1,24
Al Taubenberger,,,0,1,1,0,0,1,24
Dan Tinney,,,,0,1,0,0,1,24
Matt Wolfe,,,,,0,0,0,1,24
Drew Murray,,,,,,0,0,0,24
Irina M Goldstein,,,,,,,0,0,24
Al Schmidt,,,,,,,,0,24
Total,2,2,1,1,1,0,0,1,24
,City Commissioners - Republican,Council At Large - Republican,,,,,,,25
,Al Schmidt,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,25
Al Schmidt,0,7,6,6,5,3,3,2,25
Matt Wolfe,,0,6,5,5,2,3,2,25
Bill Heeney,,,0,5,4,1,3,2,25
Dan Tinney,,,,0,3,1,2,1,25
Al Taubenberger,,,,,0,1,1,1,25
David Oh,,,,,,0,1,0,25
Drew Murray,,,,,,,0,2,25
Irina M Goldstein,,,,,,,,0,25
Total,9,7,6,6,5,3,3,2,25
,Council At Large - Republican,,,,,,,City Commissioners - Republican,26
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,Al Schmidt,26
Matt Wolfe,2,3,3,1,3,1,0,5,26
Bill Heeney,,0,4,2,2,1,0,4,26
Dan Tinney,,,0,2,3,1,0,4,26
Al Taubenberger,,,,1,1,0,0,2,26
Drew Murray,,,,,0,1,0,3,26
David Oh,,,,,,0,0,1,26
Irina M Goldstein,,,,,,,0,0,26
Al Schmidt,,,,,,,,0,26
Total,7,5,5,3,3,1,0,6,26
,City Commissioners - Republican,Council At Large - Republican,,,,,,,27
,Al Schmidt,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Al Taubenberger,Irina M Goldstein,Drew Murray,27
Al Schmidt,1,9,9,9,5,5,3,2,27
Dan Tinney,,1,9,8,4,5,2,1,27
Matt Wolfe,,,0,9,5,5,3,2,27
Bill Heeney,,,,0,4,5,3,2,27
David Oh,,,,,0,0,2,2,27
Al Taubenberger,,,,,,0,1,0,27
Irina M Goldstein,,,,,,,0,1,27
Drew Murray,,,,,,,,0,27
Total,12,11,10,9,6,5,3,2,27
,City Commissioners - Republican,Council At Large - Republican,,,,,,,28
,Al Schmidt,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,28
Al Schmidt,0,3,3,2,2,2,1,1,28
Al Taubenberger,,0,3,2,2,2,1,1,28
Matt Wolfe,,,0,2,2,2,1,1,28
Bill Heeney,,,,0,1,2,1,0,28
Dan Tinney,,,,,0,1,0,1,28
Drew Murray,,,,,,0,1,0,28
David Oh,,,,,,,0,0,28
Irina M Goldstein,,,,,,,,0,28
Total,3,3,3,2,2,2,1,1,28
,City Commissioners - Republican,Council At Large - Republican,,,,,,,29
,Al Schmidt,Dan Tinney,Bill Heeney,Drew Murray,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,29
Al Schmidt,0,4,3,3,3,2,2,2,29
Dan Tinney,,0,2,2,2,2,1,1,29
Bill Heeney,,,0,2,2,1,1,1,29
Drew Murray,,,,0,2,1,2,1,29
Matt Wolfe,,,,,0,2,2,0,29
Al Taubenberger,,,,,,0,1,0,29
David Oh,,,,,,,0,0,29
Irina M Goldstein,,,,,,,,0,29
Total,6,4,3,3,3,2,2,2,29
,City Commissioners - Republican,Council At Large - Republican,,,,,,,30
,Al Schmidt,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,30
Al Schmidt,0,2,2,2,1,1,1,0,30
Bill Heeney,,0,2,2,1,1,1,0,30
Dan Tinney,,,0,2,1,1,1,0,30
Matt Wolfe,,,,0,1,1,1,0,30
Al Taubenberger,,,,,0,0,0,0,30
David Oh,,,,,,0,1,0,30
Drew Murray,,,,,,,0,0,30
Irina M Goldstein,,,,,,,,0,30
Total,2,2,2,2,1,1,1,0,30
,City Commissioners - Republican,Council At Large - Republican,,,,,,,31
,Al Schmidt,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,31
Al Schmidt,0,4,3,3,3,2,1,0,31
David Oh,,0,3,3,3,2,1,0,31
Al Taubenberger,,,0,3,3,2,1,0,31
Bill Heeney,,,,0,3,2,1,0,31
Dan Tinney,,,,,0,2,1,0,31
Matt Wolfe,,,,,,0,0,0,31
Drew Murray,,,,,,,0,0,31
Irina M Goldstein,,,,,,,,0,31
Total,4,4,3,3,3,2,1,0,31
,City Commissioners - Republican,Council At Large - Republican,,,,,,,32
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,32
Al Schmidt,0,1,1,1,1,1,0,0,32
Al Taubenberger,,1,1,1,1,0,0,0,32
Bill Heeney,,,0,1,1,0,0,0,32
Dan Tinney,,,,0,1,0,0,0,32
Irina M Goldstein,,,,,0,0,0,0,32
Matt Wolfe,,,,,,0,0,0,32
David Oh,,,,,,,0,0,32
Drew Murray,,,,,,,,0,32
Total,2,2,1,1,1,1,0,0,32
,City Commissioners - Republican,Council At Large - Republican,,,,,,,33
,Al Schmidt,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,33
Al Schmidt,0,4,4,3,3,1,0,0,33
Bill Heeney,,0,4,3,2,1,0,0,33
Matt Wolfe,,,0,3,2,1,0,0,33
Al Taubenberger,,,,0,2,1,0,0,33
Dan Tinney,,,,,0,1,0,0,33
Irina M Goldstein,,,,,,0,0,0,33
David Oh,,,,,,,0,0,33
Drew Murray,,,,,,,,0,33
Total,5,4,4,3,3,1,0,0,33
,City Commissioners - Republican,Council At Large - Republican,,,,,,,34
,Al Schmidt,David Oh,Dan Tinney,Drew Murray,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,34
Al Schmidt,0,5,3,4,4,2,2,0,34
David Oh,,0,3,4,3,2,1,0,34
Dan Tinney,,,1,2,2,2,0,0,34
Drew Murray,,,,0,3,2,1,0,34
Matt Wolfe,,,,,0,2,1,0,34
Al Taubenberger,,,,,,0,0,0,34
Bill Heeney,,,,,,,0,0,34
Irina M Goldstein,,,,,,,,0,34
Total,7,5,4,4,4,2,2,0,34
,City Commissioners - Republican,Council At Large - Republican,,,,,,,35
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Irina M Goldstein,Drew Murray,35
Al Schmidt,1,3,2,2,1,1,0,0,35
Matt Wolfe,,0,2,2,1,1,0,0,35
Al Taubenberger,,,0,2,1,1,0,0,35
Bill Heeney,,,,0,1,1,0,0,35
David Oh,,,,,0,0,1,0,35
Dan Tinney,,,,,,0,0,0,35
Irina M Goldstein,,,,,,,0,0,35
Drew Murray,,,,,,,,0,35
Total,4,3,2,2,2,1,1,0,35
,City Commissioners - Republican,Council At Large - Republican,,,,,,,36
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,36
Al Schmidt,0,2,1,1,1,1,0,0,36
Matt Wolfe,,0,1,1,1,0,0,0,36
Al Taubenberger,,,0,1,1,0,0,0,36
Bill Heeney,,,,0,1,0,0,0,36
Dan Tinney,,,,,0,0,0,0,36
David Oh,,,,,,0,0,0,36
Drew Murray,,,,,,,0,0,36
Irina M Goldstein,,,,,,,,0,36
Total,3,2,1,1,1,1,0,0,36
,City Commissioners - Republican,Council At Large - Republican,,,,,,,37
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,37
Al Schmidt,0,7,5,5,3,3,1,1,37
Al Taubenberger,,0,5,4,3,2,1,1,37
Dan Tinney,,,0,4,3,1,1,1,37
Matt Wolfe,,,,0,2,0,1,0,37
Bill Heeney,,,,,0,1,1,1,37
David Oh,,,,,,0,0,1,37
Drew Murray,,,,,,,0,0,37
Irina M Goldstein,,,,,,,,0,37
Total,9,7,5,5,3,3,1,1,37
,City Commissioners - Republican,Council At Large - Republican,,,,,,,38
,Al Schmidt,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,38
Al Schmidt,1,1,1,0,0,0,0,0,38
Al Taubenberger,,0,0,0,0,0,0,0,38
Matt Wolfe,,,0,0,0,0,0,0,38
Bill Heeney,,,,0,0,0,0,0,38
Dan Tinney,,,,,0,0,0,0,38
David Oh,,,,,,0,0,0,38
Drew Murray,,,,,,,0,0,38
Irina M Goldstein,,,,,,,,0,38
Total,3,1,1,0,0,0,0,0,38
,City Commissioners - Republican,Council At Large - Republican,,,,,,,39
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,39
Al Schmidt,0,3,3,2,2,1,1,1,39
Al Taubenberger,,0,3,2,2,1,1,1,39
Dan Tinney,,,0,2,2,1,1,1,39
Bill Heeney,,,,0,2,0,0,0,39
Matt Wolfe,,,,,0,0,0,0,39
David Oh,,,,,,0,1,1,39
Drew Murray,,,,,,,0,1,39
Irina M Goldstein,,,,,,,,0,39
Total,3,3,3,2,2,1,1,1,39
,City Commissioners - Republican,Council At Large - Republican,,,,,,,40
,Al Schmidt,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Bill Heeney,Drew Murray,Dan Tinney,40
Al Schmidt,0,6,3,4,3,3,3,1,40
Matt Wolfe,,0,3,4,3,3,3,1,40
Al Taubenberger,,,0,2,2,2,2,1,40
David Oh,,,,0,3,2,3,0,40
Irina M Goldstein,,,,,0,1,2,0,40
Bill Heeney,,,,,,0,2,1,40
Drew Murray,,,,,,,0,0,40
Dan Tinney,,,,,,,,0,40
Total,6,6,4,4,4,3,3,1,40
,City Commissioners - Republican,Council At Large - Republican,,,,,,,41
,Al Schmidt,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,41
Al Schmidt,0,4,4,3,2,2,1,1,41
Bill Heeney,,0,4,3,2,2,1,1,41
Matt Wolfe,,,0,3,2,2,1,1,41
Dan Tinney,,,,0,2,1,0,1,41
Al Taubenberger,,,,,0,0,0,0,41
David Oh,,,,,,0,1,1,41
Drew Murray,,,,,,,0,0,41
Irina M Goldstein,,,,,,,,0,41
Total,4,4,4,3,2,2,1,1,41
