col_1,col_2,col_3,col_4,col_5,division
Total,15,10,9,6,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Al Schmidt,1,7,4,3,21
Megan Mccarthy King,,0,3,2,21
Rebecca Warren,,,0,0,21
Christylee Peck,,,,0,21
Total,10,7,4,3,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Al Schmidt,2,13,10,9,22
Megan Mccarthy King,,0,7,6,22
Rebecca Warren,,,2,2,22
Christylee Peck,,,,0,22
Total,19,13,12,9,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Al Schmidt,1,14,11,8,23
Megan Mccarthy King,,1,6,7,23
Rebecca Warren,,,1,1,23
Christylee Peck,,,,0,23
Total,20,15,12,8,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Al Schmidt,0,8,8,6,24
Megan Mccarthy King,,0,6,3,24
Rebecca Warren,,,0,1,24
Christylee Peck,,,,0,24
Total,13,9,9,6,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,25
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Al Schmidt,1,10,5,5,25
Megan Mccarthy King,,0,4,4,25
Christylee Peck,,,0,1,25
Rebecca Warren,,,,0,25
Total,12,10,5,5,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,26
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Al Schmidt,0,19,12,10,26
Megan Mccarthy King,,0,8,6,26
Rebecca Warren,,,0,3,26
Christylee Peck,,,,0,26
Total,24,19,12,10,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,27
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Al Schmidt,1,10,7,5,27
Megan Mccarthy King,,0,6,4,27
Rebecca Warren,,,0,1,27
Christylee Peck,,,,0,27
Total,14,12,8,6,27
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,28
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,28
Al Schmidt,2,4,3,3,28
Christylee Peck,,0,2,2,28
Megan Mccarthy King,,,1,1,28
Rebecca Warren,,,,0,28
Total,7,4,4,3,28
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,29
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Al Schmidt,2,10,3,5,29
Megan Mccarthy King,,1,3,4,29
Rebecca Warren,,,4,0,29
Christylee Peck,,,,1,29
Total,13,11,7,6,29
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,30
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Al Schmidt,3,12,10,6,30
Megan Mccarthy King,,0,8,3,30
Rebecca Warren,,,1,1,30
Christylee Peck,,,,0,30
Total,20,13,12,6,30
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,31
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Al Schmidt,1,17,13,4,31
Megan Mccarthy King,,1,11,3,31
Rebecca Warren,,,1,1,31
Christylee Peck,,,,0,31
Total,21,18,15,5,31
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,32
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,32
Al Schmidt,2,19,12,10,32
Megan Mccarthy King,,0,11,7,32
Christylee Peck,,,0,1,32
Rebecca Warren,,,,1,32
Total,24,19,12,11,32
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,33
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Al Schmidt,1,15,8,6,33
Megan Mccarthy King,,0,6,6,33
Rebecca Warren,,,0,0,33
Christylee Peck,,,,0,33
Total,18,15,8,6,33
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,34
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,34
Al Schmidt,0,8,7,2,34
Rebecca Warren,,1,6,1,34
Megan Mccarthy King,,,0,0,34
Christylee Peck,,,,0,34
Total,10,9,7,2,34
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,35
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Schmidt,35
Megan Mccarthy King,1,5,4,12,35
Christylee Peck,,0,0,5,35
Rebecca Warren,,,1,4,35
Al Schmidt,,,,0,35
Total,13,5,5,12,35
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,36
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,36
Al Schmidt,1,5,5,4,36
Rebecca Warren,,1,2,0,36
Christylee Peck,,,0,3,36
Megan Mccarthy King,,,,0,36
Total,10,6,5,4,36
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,37
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,37
Al Schmidt,0,16,11,9,37
Megan Mccarthy King,,0,8,4,37
Christylee Peck,,,0,2,37
Rebecca Warren,,,,0,37
Total,22,16,11,9,37
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,38
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Al Schmidt,1,16,12,3,38
Megan Mccarthy King,,1,11,2,38
Rebecca Warren,,,1,0,38
Christylee Peck,,,,0,38
Total,20,18,14,3,38
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,39
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,39
Al Schmidt,1,15,12,6,39
Megan Mccarthy King,,0,9,4,39
Rebecca Warren,,,0,2,39
Christylee Peck,,,,0,39
Total,19,15,12,6,39
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,40
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,40
Al Schmidt,0,4,3,3,40
Megan Mccarthy King,,0,2,2,40
Christylee Peck,,,0,1,40
Rebecca Warren,,,,0,40
Total,5,4,3,3,40
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,41
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,41
Al Schmidt,2,7,4,2,41
Rebecca Warren,,0,3,1,41
Megan Mccarthy King,,,1,0,41
Christylee Peck,,,,0,41
Total,11,7,5,2,41
