col_1,col_2,col_3,col_4,col_5,division
Total,17,13,12,5,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,21
Al Schmidt,3,8,7,2,21
Rebecca Warren,,2,5,1,21
Megan Mccarthy King,,,0,1,21
Christylee Peck,,,,0,21
Total,13,10,7,2,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Al Schmidt,1,11,8,5,22
Megan Mccarthy King,,1,6,4,22
Christylee Peck,,,0,0,22
Rebecca Warren,,,,1,22
Total,15,12,8,6,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Al Schmidt,2,4,2,1,23
Megan Mccarthy King,,0,2,1,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,6,4,2,1,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,24
Al Schmidt,2,6,5,3,24
Rebecca Warren,,1,3,2,24
Megan Mccarthy King,,,0,1,24
Christylee Peck,,,,0,24
Total,10,7,5,3,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,25
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Al Schmidt,1,15,15,11,25
Megan Mccarthy King,,0,8,8,25
Rebecca Warren,,,0,3,25
Christylee Peck,,,,0,25
Total,24,16,15,12,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,26
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Al Schmidt,2,17,13,8,26
Megan Mccarthy King,,1,10,5,26
Christylee Peck,,,0,2,26
Rebecca Warren,,,,2,26
Total,24,18,14,11,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,27
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,27
Al Schmidt,2,12,8,5,27
Megan Mccarthy King,,0,8,6,27
Christylee Peck,,,0,0,27
Rebecca Warren,,,,0,27
Total,15,14,9,6,27
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,28
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Al Schmidt,0,5,4,1,28
Megan Mccarthy King,,0,4,1,28
Rebecca Warren,,,0,0,28
Christylee Peck,,,,0,28
Total,5,5,4,1,28
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,29
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,29
Al Schmidt,1,8,8,10,29
Rebecca Warren,,2,3,5,29
Christylee Peck,,,1,5,29
Megan Mccarthy King,,,,0,29
Total,15,11,10,10,29
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,30
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Al Schmidt,0,7,7,2,30
Megan Mccarthy King,,0,5,2,30
Rebecca Warren,,,0,0,30
Christylee Peck,,,,1,30
Total,9,7,7,3,30
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,31
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Al Schmidt,2,19,10,8,31
Megan Mccarthy King,,0,8,7,31
Rebecca Warren,,,1,1,31
Christylee Peck,,,,0,31
Total,23,19,11,8,31
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,32
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,32
Al Schmidt,0,12,7,4,32
Megan Mccarthy King,,1,5,3,32
Rebecca Warren,,,0,1,32
Christylee Peck,,,,0,32
Total,14,13,7,4,32
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,33
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Al Schmidt,1,13,10,7,33
Megan Mccarthy King,,1,7,6,33
Rebecca Warren,,,0,1,33
Christylee Peck,,,,0,33
Total,18,15,11,7,33
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,34
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,34
Al Schmidt,1,5,3,3,34
Megan Mccarthy King,,0,1,2,34
Christylee Peck,,,0,1,34
Rebecca Warren,,,,0,34
Total,8,5,3,3,34
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,35
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,35
Al Schmidt,4,11,8,6,35
Megan Mccarthy King,,0,6,5,35
Rebecca Warren,,,0,1,35
Christylee Peck,,,,0,35
Total,18,12,9,6,35
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,36
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,36
Al Schmidt,2,22,18,10,36
Megan Mccarthy King,,0,15,7,36
Rebecca Warren,,,0,2,36
Christylee Peck,,,,0,36
Total,29,23,19,10,36
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,37
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,37
Al Schmidt,2,17,11,7,37
Megan Mccarthy King,,0,10,5,37
Rebecca Warren,,,0,0,37
Christylee Peck,,,,0,37
Total,22,17,11,7,37
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,38
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Al Schmidt,6,14,13,9,38
Megan Mccarthy King,,0,9,6,38
Rebecca Warren,,,0,2,38
Christylee Peck,,,,0,38
Total,26,15,13,10,38
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,39
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,39
Al Schmidt,2,30,18,13,39
Megan Mccarthy King,,0,14,8,39
Rebecca Warren,,,0,5,39
Christylee Peck,,,,0,39
Total,37,31,19,13,39
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,40
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Schmidt,40
Rebecca Warren,2,2,0,2,40
Megan Mccarthy King,,1,0,2,40
Christylee Peck,,,0,0,40
Al Schmidt,,,,1,40
Total,4,3,0,3,40
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,41
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,41
Al Schmidt,5,30,17,12,41
Megan Mccarthy King,,0,13,12,41
Rebecca Warren,,,1,1,41
Christylee Peck,,,,0,41
Total,41,32,20,14,41
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,42
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,42
Al Schmidt,0,17,11,9,42
Megan Mccarthy King,,0,10,7,42
Christylee Peck,,,1,1,42
Rebecca Warren,,,,0,42
Total,20,18,12,10,42
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,43
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,43
Al Schmidt,3,13,9,5,43
Megan Mccarthy King,,0,6,4,43
Rebecca Warren,,,1,1,43
Christylee Peck,,,,0,43
Total,19,13,10,5,43
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,44
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,44
Al Schmidt,0,11,10,7,44
Megan Mccarthy King,,0,7,4,44
Rebecca Warren,,,1,2,44
Christylee Peck,,,,0,44
Total,15,11,11,7,44
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,45
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,45
Al Schmidt,2,17,14,4,45
Megan Mccarthy King,,2,12,3,45
Rebecca Warren,,,1,0,45
Christylee Peck,,,,1,45
Total,22,19,15,5,45
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,46
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,46
Al Schmidt,3,14,10,7,46
Megan Mccarthy King,,0,7,4,46
Christylee Peck,,,0,2,46
Rebecca Warren,,,,1,46
Total,22,14,11,9,46
