col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,1,8,9,8,3,6,7,7,3,6,8,4,7,3,3,4,6,1,1,2,4,2,0,0,1,13
Jennifer Schultz,,,,,,,,,,,,,,,1,9,8,5,0,1,3,2,0,1,5,2,0,2,0,1,2,0,3,1,1,0,1,0,13
Jon Marshall,,,,,,,,,,,,,,,,1,9,2,2,1,1,1,1,1,2,0,1,2,0,1,0,1,1,2,2,1,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,3,3,3,5,3,0,5,1,2,4,3,1,4,2,2,2,2,0,2,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,0,4,1,6,8,2,4,1,5,1,1,3,1,4,1,1,2,1,1,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,3,3,3,4,4,4,1,0,3,4,1,2,0,0,0,1,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,3,2,8,2,5,1,5,2,0,2,1,1,2,1,0,1,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,1,2,4,0,1,1,3,1,1,3,0,1,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,3,1,3,1,3,1,0,3,0,1,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,2,2,3,2,0,1,0,2,0,0,0,1,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,4,2,2,3,1,0,0,1,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,2,0,1,2,1,0,0,0,1,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,1,1,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,2,0,2,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,44,22,14,13,10,5,4,3,2,1,1,1,0,31,21,17,15,15,13,12,12,12,11,11,10,9,9,8,7,7,6,6,5,5,4,2,2,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Craig Levin,Sherman Toppin,Jon Marshall,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Wendi Barish,James C Crumlish,Terri M Booker,Chris Hall,Leon Goodman,Kay Yu,Laurie Dow,Beth Grossman,Janine D Momasso,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,14
Omar Sabir,2,15,5,4,3,0,1,0,0,1,0,0,0,15,24,17,9,17,7,15,11,12,5,4,3,5,2,3,0,3,3,1,1,2,0,2,0,0,14
Lisa Deeley,,1,0,0,1,2,1,0,0,0,0,1,0,10,13,11,4,11,6,11,10,9,3,2,3,4,2,1,1,0,0,2,2,1,2,0,0,0,14
Kahlil Williams,,,0,0,3,1,1,2,0,0,0,0,1,9,2,2,4,4,2,1,2,2,3,7,6,4,3,5,4,2,5,1,2,1,1,2,2,1,14
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,5,0,7,1,7,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,2,5,3,3,1,2,2,1,1,2,3,0,1,3,1,1,2,1,3,0,2,2,0,1,1,14
Annette Thompson,,,,,,0,0,0,0,1,1,0,0,4,2,1,1,1,1,1,1,0,2,1,3,2,1,1,2,0,1,1,0,0,1,1,0,0,14
Robin Trent,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,3,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,2,5,1,9,3,11,5,1,1,4,8,8,10,2,4,2,2,3,2,2,2,1,3,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,2,13,6,12,7,11,11,8,4,3,3,1,2,2,2,0,2,1,1,1,1,0,0,1,14
Carmella Jacquinto,,,,,,,,,,,,,,,,1,1,14,1,13,12,10,6,1,3,1,3,1,2,1,1,2,0,2,1,0,0,1,14
Craig Levin,,,,,,,,,,,,,,,,,1,3,9,2,1,0,1,3,2,3,3,3,2,3,0,1,2,1,1,0,1,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,0,3,12,13,11,1,0,2,2,1,1,1,1,2,2,1,0,1,0,2,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,0,4,2,2,2,3,3,4,1,0,1,3,1,1,2,0,1,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,11,10,5,3,3,2,1,0,0,3,1,1,1,2,0,1,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,9,1,0,2,1,0,0,0,2,1,1,1,0,1,0,1,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,3,6,1,2,4,4,3,0,1,1,1,1,2,0,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,3,2,2,3,0,1,1,0,3,0,1,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,5,4,2,2,1,1,1,1,1,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,2,2,1,0,2,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,1,1,2,0,1,1,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,1,1,0,1,0,1,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,2,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,52,31,19,11,9,6,4,2,2,2,1,1,1,35,35,24,22,21,20,19,15,13,13,12,12,10,8,8,7,7,6,6,5,5,4,3,2,2,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Craig Levin,Kendra Mccrae,Wendi Barish,Tiffany Palmer,Janine D Momasso,Kay Yu,James C Crumlish,Terri M Booker,Beth Grossman,Nicola Serianni,Chris Hall,Laurie Dow,Leon Goodman,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,15
Omar Sabir,4,35,10,3,1,1,2,0,0,1,1,0,0,50,34,35,32,30,28,13,10,10,10,4,4,5,3,4,5,3,4,4,1,5,1,3,1,0,15
Lisa Deeley,,1,0,1,1,1,0,0,1,0,0,0,0,36,29,27,23,22,21,7,3,3,4,4,3,4,2,3,4,4,1,1,1,1,2,2,1,0,15
Kahlil Williams,,,2,0,0,0,0,1,0,0,0,0,0,6,3,4,4,4,4,8,6,3,5,3,3,1,3,1,2,1,4,3,2,1,0,1,0,0,15
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,3,0,1,2,1,0,8,3,3,1,1,2,0,1,2,0,1,2,0,1,0,2,0,0,0,15
Annette Thompson,,,,,0,0,0,0,2,1,0,0,0,0,2,0,0,2,0,3,0,0,3,5,4,3,2,0,2,2,0,1,0,0,1,0,0,0,15
Carla Cain,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,2,2,2,0,1,1,1,0,0,1,0,2,1,0,0,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,3,0,1,1,0,0,0,1,1,0,1,0,0,15
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,1,0,0,0,1,1,2,0,1,0,0,0,15
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,3,3,2,2,0,0,2,0,0,1,0,1,0,0,0,15
Robin Trent,,,,,,,,,,0,0,0,0,2,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,15
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,1,31,31,27,26,27,6,8,6,6,2,1,2,2,4,3,1,4,1,1,3,0,2,1,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,0,32,28,23,25,5,2,0,6,3,1,6,1,1,2,2,2,0,0,2,0,1,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,0,30,25,27,2,1,0,4,0,0,3,2,1,1,0,1,1,0,1,0,2,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,25,26,3,0,0,1,0,1,2,1,1,0,0,1,2,0,2,0,1,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,24,4,1,2,7,4,6,2,3,3,3,2,0,1,2,2,2,2,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,8,7,6,9,8,4,4,3,2,6,6,3,3,1,4,2,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,6,2,2,0,0,1,2,1,0,4,1,1,1,0,1,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,4,0,1,3,0,1,2,0,2,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,3,6,4,4,2,4,3,1,2,1,1,1,0,1,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,4,1,4,4,3,2,3,2,4,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,3,5,0,1,3,0,5,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,3,0,0,1,2,2,2,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,2,0,2,0,1,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,2,0,1,1,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,75,49,16,9,5,4,3,3,3,3,2,0,0,56,39,38,35,35,31,29,15,14,14,13,12,11,9,8,8,7,7,5,5,5,5,4,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Joshua Roberts,Sherman Toppin,Carmella Jacquinto,Cateria R Mccabe,Jennifer Schultz,Anthony Kyriakakis,Leon Goodman,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Terri M Booker,Wendi Barish,Tiffany Palmer,Gregory Weyer,Janine D Momasso,Laurie Dow,Nicola Serianni,Vicki Markovitz,Beth Grossman,Chris Hall,Kay Yu,James F Berardinelli,James C Crumlish,Robert Trimble,16
Omar Sabir,12,22,5,2,3,3,2,0,0,0,0,0,0,36,23,17,17,10,15,12,9,14,7,7,6,5,5,5,1,6,4,4,3,2,3,2,1,0,16
Lisa Deeley,,2,1,1,0,0,0,0,0,0,0,0,0,24,13,11,14,7,13,0,5,11,3,2,4,4,2,0,1,1,3,1,1,0,2,0,1,0,16
Kahlil Williams,,,1,0,1,0,1,0,0,0,0,0,0,4,3,0,1,3,1,2,3,0,2,3,3,0,3,1,3,3,2,2,1,0,0,0,1,0,16
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,2,1,0,1,7,0,1,2,0,2,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,16
Dennis Lee,,,,,0,0,0,2,0,1,0,0,0,1,1,2,2,2,0,5,3,1,2,1,2,2,1,2,2,2,1,1,0,1,0,1,1,0,16
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,2,1,1,1,0,3,1,0,1,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,16
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,0,2,2,0,1,1,1,0,0,1,1,0,0,1,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,2,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,2,21,16,17,6,15,4,8,14,5,3,6,0,3,2,1,3,2,2,3,1,1,1,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,0,17,19,2,15,6,3,13,1,4,5,0,1,3,2,1,1,2,1,2,1,0,1,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,0,16,0,13,4,2,14,0,3,3,1,1,2,1,0,2,0,1,2,1,1,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,15,3,2,12,0,2,2,1,1,0,2,0,1,1,0,1,0,0,1,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,1,5,6,0,6,4,5,4,2,2,3,4,2,2,1,0,0,0,1,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,1,1,11,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,1,4,0,3,7,4,3,3,3,1,3,0,2,1,2,0,2,0,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,0,5,4,4,1,2,2,1,2,1,3,2,1,0,1,2,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,1,0,1,0,2,0,0,0,0,0,1,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,3,1,1,1,1,1,0,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,3,1,2,1,1,1,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,0,1,0,1,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,3,2,1,0,1,1,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,1,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,1,0,1,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,68,35,11,8,7,3,3,2,1,1,0,0,0,48,27,21,21,21,17,17,16,16,13,12,12,8,7,6,6,6,6,5,4,4,4,3,2,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Henry Mcgregor Sias,Sherman Toppin,Craig Levin,Tiffany Palmer,Jon Marshall,Leon Goodman,James C Crumlish,Beth Grossman,Kendra Mccrae,Terri M Booker,Laurie Dow,Kay Yu,James F Berardinelli,Wendi Barish,Janine D Momasso,Nicola Serianni,Chris Hall,Gregory Weyer,Robert Trimble,Vicki Markovitz,17
Omar Sabir,5,32,5,2,3,2,0,2,0,1,0,0,0,40,25,23,19,20,24,22,15,11,15,11,7,11,9,8,4,7,7,4,4,5,3,2,4,5,17
Lisa Deeley,,1,4,2,2,0,1,0,0,0,0,0,0,33,22,22,11,19,23,19,8,5,8,6,3,4,4,5,2,2,2,2,3,2,1,1,4,2,17
Kahlil Williams,,,1,1,1,1,0,1,1,1,0,0,0,4,8,3,6,3,3,1,2,6,0,4,2,4,5,6,4,7,1,5,1,5,2,0,0,0,17
Dennis Lee,,,,0,0,1,3,0,0,0,0,0,1,3,5,6,1,1,0,2,6,2,0,4,4,3,1,3,7,1,1,2,4,1,1,1,0,1,17
Marwan Kreidie,,,,,1,0,0,0,1,1,1,0,0,6,3,0,7,2,1,0,4,3,3,1,3,1,0,0,0,2,1,3,0,4,1,0,0,1,17
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,2,2,1,1,1,1,2,1,3,1,1,0,3,1,2,0,1,1,1,1,1,0,1,0,1,17
Carla Cain,,,,,,,0,0,1,0,0,0,0,2,0,3,1,0,0,0,3,3,1,1,4,1,0,0,4,1,1,1,2,0,1,2,1,0,17
Jen Devor,,,,,,,,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,1,1,2,1,2,0,1,1,0,0,0,0,2,0,1,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,17
Robin Trent,,,,,,,,,,0,0,0,0,0,2,1,0,4,0,1,0,3,0,2,2,0,0,0,0,1,0,0,1,0,3,1,0,0,17
Luigi Borda,,,,,,,,,,,0,1,0,0,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,17
Joshua Roberts,,,,,,,,,,,,,,3,23,22,10,21,22,22,9,7,11,7,4,8,1,5,3,4,4,3,1,3,0,1,1,2,17
Cateria R Mccabe,,,,,,,,,,,,,,,0,21,6,24,21,24,2,11,1,9,5,3,4,6,4,4,4,4,6,4,3,0,1,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,,1,4,22,20,22,4,2,1,4,6,3,6,5,5,4,3,2,4,1,3,3,2,1,17
Jennifer Schultz,,,,,,,,,,,,,,,,,1,3,5,1,11,6,10,3,6,2,4,1,3,5,3,5,1,5,2,3,5,2,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,21,23,0,6,0,2,3,0,1,1,0,2,1,2,1,1,4,1,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,20,1,3,1,4,0,4,2,1,2,2,6,3,2,1,0,2,1,3,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,1,1,2,4,1,0,1,0,2,0,0,1,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,3,8,4,7,5,1,2,3,2,3,2,2,3,2,0,2,2,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,3,6,4,7,5,7,3,5,2,4,2,4,6,4,1,1,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,1,3,3,4,2,1,0,2,1,1,0,2,0,1,2,2,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,4,4,6,1,3,1,6,0,1,3,2,1,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,3,2,1,2,4,2,6,0,3,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,3,3,2,4,2,2,0,4,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,1,0,2,2,2,2,1,3,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,3,1,2,0,1,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,4,1,0,3,0,0,17
